"Last updated: May 19, 2026 09:54 AM UTC"
Updated 05/19/26 at 09:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1712.71,35.5,No,TE61,1447.61,,0
Justice Hill,RB92,RB,BAL,1709,28.5,No,RB91,1366,,0
Eli Raridon,TE61,TE,NEP,1675.68,22.3,Yes,TE59,1507.38,,0
Tahj Washington,WR136,WR,MIA,1668,25.0,No,WR128,1519,,0
Devontez Walker,WR137,WR,BAL,1657,24.9,No,WR137,1355,,0
Garrett Nussmeier,QB38,QB,KCC,1652,-1.0,Yes,QB46,1693,,0
Davis Allen,TE62,TE,LAR,1632.11,25.3,No,TE67,1316.41,,0
Ty Johnson,RB93,RB,BUF,1626,28.7,No,RB94,1304,,0
Xavier Restrepo,WR138,WR,TEN,1612,24.1,No,WR138,1297,,0
George Holani,RB94,RB,SEA,1600,26.4,No,RB92,1336,,0
Olamide Zaccheaus,WR139,WR,ATL,1593,28.8,No,WR140,1286,,0
Efton Chism,WR140,WR,NEP,1590,24.6,No,WR139,1295,,0
Malik Davis,RB95,RB,DAL,1583,27.5,No,RB95,1285,,0
Jalin Hyatt,WR141,WR,NYG,1573,24.6,No,WR142,1261,,0
Will Howard,QB39,QB,PIT,1554,24.6,No,QB41,1993,,0
Brevin Jordan,TE63,TE,HOU,1549.36,25.8,No,TE66,1340.36,,0
Quinn Ewers,QB40,QB,MIA,1548,23.0,No,QB43,1802,,0
Oscar Delp,TE64,TE,NOS,1532.71,22.8,Yes,TE60,1515.11,,0
Trey Palmer,WR142,WR,NOS,1526,25.1,No,WR145,1239,,0
Phil Mafah,RB96,RB,DAL,1518,23.6,No,RB97,1217,,0
Tai Felton,WR143,WR,MIN,1516,23.2,No,WR144,1245,,0
Rasheen Ali,RB97,RB,BAL,1515,25.2,No,RB98,1208,,0
Bam Knight,RB98,RB,ARI,1513,25.1,No,RB100,1173,,0
Elijah Moore,WR144,WR,PHI,1495,26.1,No,WR146,1229,,0
Jared Wiley,TE65,TE,KCC,1483.64,25.5,No,TE65,1349.44,,0
Charlie Kolar,TE66,TE,LAC,1480.87,27.3,No,TE63,1389.57,,0
Greg Dortch,WR145,WR,DET,1469,28.0,No,WR147,1227,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.5,No,QB42,1829,,0
Malachi Corley,WR146,WR,CLE,1458,24.2,No,WR143,1244.99,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB47,1692,,0
Emari Demercado,RB99,RB,KCC,1451,27.3,No,RB103,1160,,0
KaVontae Turpin,WR147,WR,DAL,1440,29.8,No,WR150,1178,,0
Darren Waller,TE67,TE,MIA,1439.49,33.7,No,TE69,1173.29,,0
Kameron Johnson,WR148,WR,TBB,1435,24.2,No,WR149,1183,,0
Chris Brooks,RB101,RB,GBP,1433,26.4,No,RB99,1204,,0
Joe Mixon,RB100,RB,FA,1432.99,29.8,No,RB102,1162,,0
2028 Late 4th,,PI,,1430,,,,1275,,0
Dillon Gabriel,QB43,QB,CLE,1428,25.4,No,QB51,1424,,0
Geno Smith,QB44,QB,NYJ,1425,35.6,No,QB37,2205,,0
Brock Wright,TE68,TE,DET,1424.04,27.5,No,TE64,1367.94,,0
Kalel Mullings,RB102,RB,TEN,1408,23.6,No,RB105,1077,,0
Brenen Thompson,WR149,WR,LAC,1394,-1.0,Yes,WR141,1273,,0
Jonathan Mingo,WR150,WR,DAL,1392,25.1,No,WR156,1087,,0
Donovan Edwards,RB103,RB,MIA,1384,23.2,No,RB101,1169,,0
Kaelon Black,RB104,RB,SFO,1383,-1.0,Yes,RB96,1281,,0
Jordan Watkins,WR151,WR,SFO,1382,24.2,No,WR157,1076.99,,0
Jake Bobo,WR152,WR,SEA,1368,27.8,No,WR154,1114,,0
Tyler Goodson,RB105,RB,ATL,1343,25.5,No,RB104,1127,,0
Sam Roush,TE69,TE,CHI,1338.47,-1.0,Yes,TE68,1215.27,,0
Tyrell Shavers,WR153,WR,BUF,1337,26.8,No,WR159,1033,,0
Mack Hollins,WR154,WR,NEP,1321,32.7,No,WR152,1133,,0
Jacob Cowing,WR155,WR,SFO,1320,25.3,No,WR158,1075,,0
Michael Carter,RB106,RB,TEN,1315,27.0,No,RB107,1013,,0
Gabriel Davis,WR156,WR,BUF,1310,27.1,No,WR151,1138,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB48,1668,,0
Javon Baker,WR157,WR,SFO,1301,24.2,No,WR155,1089,,0
Arian Smith,WR158,WR,NYJ,1285,24.6,No,WR161,1012,,0
Dameon Pierce,RB107,RB,PHI,1263,26.2,No,RB108,1008,,0
Zavion Thomas,WR159,WR,CHI,1254,-1.0,Yes,WR148,1211,,0
Bo Melton,WR160,WR,GBP,1253,26.2,No,WR162,1009,,0
Le'Veon Moss,RB108,RB,MIA,1233,23.5,Yes,RB112,976,,0
Jack Endries,TE70,TE,CIN,1228.8,-1.0,Yes,TE70,985.7,,0
Tyler Badie,RB109,RB,DEN,1226,26.3,No,RB111,981,,0
Bryce Lance,WR161,WR,NOS,1218,23.7,Yes,WR153,1119,,0
Deion Burks,WR162,WR,IND,1201,-1.0,Yes,WR160,1027,,0
Israel Abanikanda,RB110,RB,DAL,1193,23.6,No,RB106,1024,,0
Kareem Hunt,RB111,RB,KCC,1184,30.8,No,RB116,917,,0
Mason Tipton,WR163,WR,NOS,1177,25.6,No,WR166,975,,0
Kenny McIntosh,RB112,RB,SEA,1165,26.2,No,RB110,1001,,0
Sione Vaki,RB113,RB,DET,1164,24.8,No,RB109,1007,,0
Skyy Moore,WR164,WR,GBP,1160,25.7,No,WR164,991,,0
Isaiah Hodgins,WR165,WR,NYG,1157,27.6,No,WR163,995,,0
Cade Klubnik,QB46,QB,NYJ,1150,-1.0,Yes,QB45,1738,,0
Riley Leonard,QB47,QB,IND,1149,23.7,No,QB44,1748,,0
David Bell,WR166,WR,CLE,1148,25.4,No,WR167,972,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1137,28.1,No,WR165,980,,0
Kirk Cousins,QB48,QB,LVR,1119,37.8,No,QB40,2010,,0
Grant Calcaterra,TE71,TE,PHI,1117.02,27.4,No,TE71,905.82,,0
Tyler Scott,WR168,WR,LAR,1112,24.6,No,WR168,953,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1110,29.2,No,WR169,939,,0
Hassan Haskins,RB114,RB,LAC,1092,26.5,No,RB115,922,,0
Jameis Winston,QB49,QB,NYG,1086,32.4,No,QB52,1413,,0
Frank Gore Jr.,RB115,RB,BUF,1077,24.2,No,RB118,864,,0
Eli Heidenreich,RB116,RB,PIT,1071,-1.0,Yes,RB113,950,,0
Jamari Thrash,WR170,WR,CLE,1046,25.4,No,WR171,916.99,,0
Seth McGowan,RB117,RB,IND,1034,-1.0,Yes,RB121,832,,0
Caleb Douglas,WR171,WR,MIA,1032,-1.0,Yes,WR170,919,,0
Xavier Gipson,WR172,WR,NYG,1016,25.2,No,WR172,892,,0
Bub Means,WR173,WR,NOS,1006,25.4,No,WR174,811,,0
CJ Daniels,WR174,WR,LAR,1005,24.4,Yes,WR175,773,,0
Jawhar Jordan,RB118,RB,HOU,1003,26.8,No,RB114,926,,0
Demarcus Robinson,WR175,WR,SFO,1002,31.6,No,WR173,889,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB61,1125,,0
Jam Miller,RB119,RB,NEP,995,-1.0,Yes,RB122,796,,0
Jeremy Ruckert,TE72,TE,NYJ,993.62,25.8,No,TE72,868.22,,0
Alexander Mattison,RB120,RB,MIA,993,27.9,No,RB120,844,,0
Tyler Conklin,TE74,TE,DET,984.15,30.8,No,TE75,860.95,,0
Deuce Vaughn,RB121,RB,FA,984,24.5,No,RB119,845,,0
Josh Oliver,TE75,TE,MIN,976.4,29.2,No,TE74,867.5,,0
Thomas Fidone,TE79,TE,NYG,961.43,23.7,No,TE73,874.53,,0
Marcus Mariota,QB51,QB,WAS,960,32.6,No,QB54,1374,,0
Kendall Milton,RB122,RB,CIN,937,24.3,No,RB126,768,,0
J'Mari Taylor,RB123,RB,JAC,935,-1.0,Yes,RB124,781,,0
Adam Randall,RB124,RB,BAL,929,-1.0,Yes,RB117,916.98,,0
Zavier Scott,RB125,RB,MIN,915,26.8,No,RB123,793,,0
Tyler Johnson,WR176,WR,DAL,909,27.7,No,WR177,715,,0
Brenden Rice,WR177,WR,GBP,894,24.2,No,WR178,712,,0
Ty Chandler,RB127,RB,NOS,872,28.0,No,RB125,778,,0
Ainias Smith,WR178,WR,CAR,860,25.0,No,WR176,744,,0
JuJu Smith-Schuster,WR179,WR,KCC,809,29.5,No,WR180,518,,0
Khalil Herbert,RB129,RB,NYJ,800,28.1,No,RB128,535,,0
Samaje Perine,RB130,RB,CIN,780,30.7,No,RB127,558,,0
Van Jefferson,WR180,WR,WAS,770,29.8,No,WR181,515,,0
Johnny Wilson,WR182,WR,PHI,746,25.1,No,WR182,512,,0
Elijah Mitchell,RB132,RB,FA,745,28.0,No,RB132,506,,0
Curtis Samuel,WR183,WR,FA,743,29.8,No,WR187,505,,0
Barion Brown,WR184,WR,NOS,724,22.4,Yes,WR179,555,,0
Jeremy McNichols,RB135,RB,WAS,679,30.4,No,RB131,514.99,,0
Julius Chestnut,RB136,RB,TEN,663,25.6,No,RB129,522,,0
Miles Sanders,RB137,RB,DAL,644,29.0,No,RB133,504.99,,0
DeAndre Hopkins,WR188,WR,BAL,630,34.0,No,WR185,507,,0
Deshaun Watson,QB53,QB,CLE,628,30.7,No,QB39,2044,,0
Trey Lance,QB54,QB,LAC,627,26.0,No,QB60,1136,,0
Kenny Pickett,QB55,QB,CAR,621,28.0,No,QB62,1082,,0
Zach Wilson,QB56,QB,NOS,620,26.8,No,QB64,1016,,0
Tyler Huntley,QB59,QB,BAL,605,28.3,No,QB58,1175,,0
Sam Howell,QB60,QB,DAL,604.99,25.7,No,QB63,1049,,0
Josh Reynolds,WR192,WR,NYJ,603,31.2,No,WR186,504.98,,0
Noah Brown,WR197,WR,WAS,601,30.4,No,WR184,509,,0
Zay Jones,WR200,WR,ARI,594,31.1,No,WR183,511,,0
Trayveon Williams,RB142,RB,CLE,585,28.6,No,RB130,521,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,669,,0
Will Levis,QB62,QB,TEN,524,26.9,No,QB53,1412.99,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB67,676,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,985,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1139,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1507,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB55,1373.99,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,661,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB66,677,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1311,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB50,1441,,0
