"Last updated: January 15, 2026 06:42 PM UTC"
Updated 01/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB93,RB,DAL,1364,23.2,Yes,RB97,1089,,0
Will Dissly,TE62,TE,LAC,1361.51,29.5,No,TE61,1264.71,,0
Tai Felton,WR130,WR,MIN,1359,22.8,Yes,WR128,1189,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB41,1623,,0
Rasheen Ali,RB94,RB,BAL,1349,24.9,No,RB90,1209,,0
Mack Hollins,WR131,WR,NEP,1346,32.3,No,WR130,1145,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB96,1092,,0
Damien Martinez,RB96,RB,GBP,1329,22.0,Yes,RB92,1158,,0
Josh Oliver,TE63,TE,MIN,1324.49,28.8,No,TE62,1227.69,,0
Tahj Washington,WR133,WR,MIA,1316,24.7,No,WR131,1143,,0
Elijah Moore,WR132,WR,DEN,1315.99,25.8,No,WR132,1109,,0
Grant Calcaterra,TE64,TE,PHI,1300.71,27.1,No,TE64,1197.31,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1055,,0
Adam Trautman,TE65,TE,DEN,1296.26,28.9,No,TE68,1110.36,,0
Nick Chubb,RB98,RB,HOU,1274,30.0,No,RB95,1108.99,,0
Dameon Pierce,RB99,RB,KCC,1271,25.9,No,RB98,1086,,0
Isaiah Hodgins,WR134,WR,NYG,1259,27.2,No,WR135,1091,,0
Arian Smith,WR135,WR,NYJ,1251,24.3,Yes,WR134,1104,,0
Terrell Jennings,RB100,RB,NEP,1246,24.9,No,RB101,1049,,0
Malik Willis,QB41,QB,GBP,1239,26.6,No,QB31,2474,,0
Jordan Watkins,WR136,WR,SFO,1238.99,23.9,Yes,WR137,1066,,0
Javon Baker,WR137,WR,SFO,1211,23.9,No,WR138,1030,,0
Tyler Conklin,TE66,TE,LAC,1207.34,30.5,No,TE67,1122.64,,0
Jeremy McNichols,RB101,RB,WAS,1194,30.0,No,RB99,1062,,0
Jacob Cowing,WR138,WR,SFO,1186,24.9,No,WR140,1015,,0
Jonathan Mingo,WR139,WR,DAL,1181,24.7,No,WR136,1069,,0
Donovan Edwards,RB102,RB,MIA,1177,22.9,Yes,RB103,1016,,0
Taysom Hill,TE67,TE,NOS,1173.72,35.4,No,TE66,1157.22,,0
Charlie Kolar,TE68,TE,BAL,1167.07,26.9,No,TE65,1171.47,,0
Hassan Haskins,RB103,RB,LAC,1166,26.1,No,RB102,1025,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1148,27.7,No,WR142,982,,0
Harrison Bryant,TE69,TE,HOU,1146.12,27.7,No,TE70,998.72,,0
Jacoby Brissett,QB42,QB,ARI,1144,33.1,No,QB32,2383.99,,0
Tyler Johnson,WR141,WR,NYJ,1140,27.4,No,WR144,963,,0
JuJu Smith-Schuster,WR142,WR,KCC,1137,29.2,No,WR147,954,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1520,,0
Skyy Moore,WR143,WR,SFO,1127,25.4,No,WR145,962,,0
Joe Flacco,QB44,QB,CIN,1125,41.0,No,QB59,928,,0
Mason Tipton,WR144,WR,NOS,1118,25.3,No,WR141,988,,0
Samaje Perine,RB104,RB,CIN,1115,30.3,No,RB105,966,,0
Hunter Long,TE70,TE,JAC,1113.59,27.4,No,TE69,1072.89,,0
Bo Melton,WR145,WR,GBP,1113,26.2,No,WR139,1026,,0
Rondale Moore,WR146,WR,MIN,1101,25.6,No,WR143,978,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB42,1621,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084,28.8,No,WR146,955,,0
Israel Abanikanda,RB105,RB,DAL,1079,23.3,No,RB108,923,,0
Curtis Samuel,WR148,WR,BUF,1065,29.4,No,WR148,922.99,,0
Zavier Scott,RB106,RB,MIN,1061,26.5,No,RB104,983,,0
Ainias Smith,WR149,WR,CAR,1058,24.6,No,WR151,906,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB109,920,,0
Miles Sanders,RB108,RB,DAL,1046,28.7,No,RB110,914,,0
Jamari Thrash,WR150,WR,CLE,1045,25.1,No,WR149,912,,0
Sterling Shepard,WR151,WR,TBB,1044,32.9,No,WR161,829,,0
Antonio Gibson,RB109,RB,NEP,1040,27.6,No,RB106,952,,0
DeAndre Hopkins,WR152,WR,BAL,1025,33.6,No,WR155,879,,0
Jake Bobo,WR153,WR,SEA,1023,27.4,No,WR150,910,,0
Zamir White,RB110,RB,LVR,1022,26.3,No,RB112,865,,0
Ty Chandler,RB111,RB,MIN,1018,27.7,No,RB107,935,,0
Thomas Fidone,TE71,TE,NYG,1014.45,23.3,Yes,TE72,923.15,,0
Foster Moreau,TE72,TE,NOS,1010.0,28.7,No,TE71,941.8,,0
Xavier Gipson,WR154,WR,NYG,1002,24.8,No,WR153,895,,0
Jermaine Burton,WR155,WR,FA,1001.99,24.6,No,WR163,794,,0
Elijah Mitchell,RB112,RB,NEP,1001,27.7,No,RB111,876,,0
Tyler Scott,WR156,WR,LAR,992,24.3,No,WR154,883,,0
Demarcus Robinson,WR157,WR,SFO,983,31.3,No,WR152,899,,0
Frank Gore Jr.,RB113,RB,BUF,981,23.8,No,RB117,805,,0
Noah Brown,WR158,WR,WAS,975,30.0,No,WR157,855,,0
Johnny Wilson,WR159,WR,PHI,968,24.8,No,WR156,861,,0
Bub Means,WR160,WR,NOS,962,25.0,No,WR160,830,,0
Cam Akers,RB114,RB,SEA,954,26.6,No,RB113,820,,0
Zay Jones,WR161,WR,ARI,949,30.8,No,WR158,844,,0
Riley Leonard,QB46,QB,IND,945,23.3,Yes,QB43,1617,,0
Tylan Wallace,WR162,WR,BAL,938,26.7,No,WR159,833,,0
Julius Chestnut,RB115,RB,TEN,933,25.2,No,RB114,815,,0
George Holani,RB116,RB,SEA,912,26.1,No,RB121,723,,0
Austin Hooper,TE73,TE,NEP,908.02,31.2,No,TE73,795.82,,0
Brenden Rice,WR163,WR,LVR,905,23.8,No,WR162,806,,0
AJ Dillon,RB117,RB,PHI,904,27.7,No,RB119,779,,0
Kendall Milton,RB118,RB,CIN,900,23.9,No,RB115,812,,0
Khalil Herbert,RB119,RB,NYJ,887,27.7,No,RB116,810,,0
Kirk Cousins,QB47,QB,ATL,886,37.4,No,QB46,1504,,0
Derius Davis,WR164,WR,LAC,872,25.3,No,WR168,707,,0
Dylan Laube,RB120,RB,LVR,867,26.1,No,RB124,682,,0
Sione Vaki,RB121,RB,DET,855,24.5,No,RB120,725,,0
Van Jefferson,WR165,WR,TEN,854.99,29.5,No,WR167,721,,0
Malik Heath,WR166,WR,ATL,853,25.9,No,WR164,778.99,,0
Kenny McIntosh,RB122,RB,SEA,849,25.9,No,RB122,713,,0
Tyler Lockett,WR167,WR,LVR,846,33.3,No,WR166,733,,0
Jake Browning,QB48,QB,CIN,845,29.8,No,QB63,767,,0
Tim Patrick,WR168,WR,JAC,834,32.1,No,WR165,774,,0
Alexander Mattison,RB123,RB,MIA,827,27.6,No,RB123,711,,0
Jelani Woods,TE74,TE,NYJ,825.85,27.3,No,TE76,709.25,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB50,1171,,0
LaJohntay Wester,WR169,WR,BAL,795,23.8,Yes,WR169,693,,0
Ray-Ray McCloud,WR170,WR,NYG,783,29.2,No,WR171,639,,0
Mecole Hardman,WR171,WR,BUF,764,27.8,No,WR170,647,,0
Josh Reynolds,WR172,WR,NYJ,751,30.9,No,WR173,634,,0
Jawhar Jordan,RB124,RB,HOU,748,26.4,No,RB118,800,,0
Jaheim Bell,TE77,TE,PIT,744.3,24.6,No,TE74,736.6,,0
David Bell,WR173,WR,CLE,736,25.1,No,WR172,638.99,,0
Sam Howell,QB50,QB,PHI,718,25.3,No,QB55,997,,0
Hayden Hurst,TE85,TE,FA,706.75,32.4,No,TE78,694.65,,0
Will Mallory,TE86,TE,IND,702.88,26.6,No,TE75,717.18,,0
Andrew Ogletree,TE87,TE,IND,701.2,27.5,No,TE77,701.2,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB49,1178,,0
Carson Wentz,QB52,QB,MIN,657,33.0,No,QB64,688,,0
Brandin Cooks,WR174,WR,BUF,652,32.3,No,WR176,460,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB52,1094,,0
Kalif Raymond,WR175,WR,DET,633,31.4,No,WR174,567,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1197,,0
Trayveon Williams,RB125,RB,CLE,581,28.2,No,RB125,553,,0
Ben Skowronek,WR176,WR,PIT,578,28.6,No,WR179,403,,0
Eric Gray,RB126,RB,NYG,574,26.2,No,RB129,391,,0
Devin Duvernay,WR177,WR,CHI,567,28.3,No,WR175,461,,0
Trey Sermon,RB128,RB,PIT,538,27.0,No,RB127,465,,0
Aidan O'Connell,QB55,QB,LVR,536,27.4,No,QB58,934,,0
Rakim Jarrett,WR178,WR,PIT,535,25.0,No,WR183,357,,0
Will Levis,QB56,QB,TEN,518,26.6,No,QB51,1126,,0
Sincere McCormick,RB129,RB,MIN,512,25.4,No,RB126,482,,0
Hunter Renfrow,WR179,WR,FA,494,30.1,No,WR178,417,,0
Jalen Reagor,WR180,WR,LAC,488,27.0,No,WR182,379,,0
Ashton Dulin,WR181,WR,IND,480,28.7,No,WR177,424,,0
Justin Shorter,WR182,WR,LVR,474,25.8,No,WR180,381,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB130,385,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB53,1090,,0
Pierre Strong Jr.,RB133,RB,GBP,441,27.1,No,RB128,404,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,951,,0
DeeJay Dallas,RB135,RB,JAC,393,27.3,No,RB131,376,,0
Drew Lock,QB59,QB,SEA,392,29.2,No,QB61,857,,0
Malik Cunningham,WR190,WR,DET,379,27.3,No,WR181,380,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB68,397,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB57,939,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1046,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,674,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB45,1516,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,904,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,428,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB72,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB69,393,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,414,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB71,374,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB70,383,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,777,,0
