"Last updated: October 01, 2025 06:32 PM UTC"
Updated 10/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE59,TE,HOU,1427.33,25.2,No,TE57,1329.43,,0
Kendrick Bourne,WR132,WR,SFO,1413,30.2,No,WR132,1233,,0
Adam Trautman,TE60,TE,DEN,1404.18,28.6,No,TE60,1273.28,,0
Grant Calcaterra,TE61,TE,PHI,1355.49,26.8,No,TE63,1228.99,,0
Quinn Ewers,QB41,QB,MIA,1345,22.4,Yes,QB43,1471,,0
Brock Wright,TE62,TE,DET,1336.69,26.8,No,TE61,1265.19,,0
Devin Singletary,RB93,RB,NYG,1336,28.1,No,RB93,1198,,0
Audric Estime,RB94,RB,PHI,1316,22.1,No,RB99,1113,,0
Phil Mafah,RB95,RB,DAL,1315,22.9,Yes,RB95,1157,,0
Donovan Edwards,RB96,RB,WAS,1307,22.6,Yes,RB94,1171,,0
Noah Brown,WR133,WR,WAS,1306,29.7,No,WR138,1138,,0
Josh Oliver,TE63,TE,MIN,1302.39,28.5,No,TE64,1205.59,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1302,28.5,No,WR137,1144,,0
Jeremy Ruckert,TE64,TE,NYJ,1301.86,25.1,No,TE62,1246.86,,0
Gabriel Davis,WR135,WR,BUF,1285,26.5,No,WR134,1179,,0
Greg Dortch,WR136,WR,ARI,1284,27.3,No,WR133,1190,,0
Thomas Fidone,TE65,TE,NYG,1276.46,23.0,Yes,TE65,1207.16,,0
Javon Baker,WR137,WR,PHI,1262,23.6,No,WR142,1054,,0
Tyler Badie,RB97,RB,DEN,1256,25.6,No,RB97,1148,,0
Chris Brooks,RB98,RB,GBP,1247,25.7,No,RB98,1141,,0
Hassan Haskins,RB99,RB,LAC,1243,25.8,No,RB100,1098,,0
Taysom Hill,TE66,TE,NOS,1227.87,35.1,No,TE66,1173.97,,0
Zamir White,RB100,RB,LVR,1227,26.0,No,RB96,1153,,0
Elijah Mitchell,RB101,RB,KCC,1214,27.4,No,RB101,1095,,0
Arian Smith,WR138,WR,NYJ,1212,24.0,Yes,WR136,1145,,0
Harrison Bryant,TE67,TE,HOU,1206.92,27.4,No,TE70,1080.42,,0
Jamari Thrash,WR139,WR,CLE,1195,24.8,No,WR140,1085,,0
Jake Bobo,WR140,WR,SEA,1187,27.2,No,WR147,995,,0
Curtis Samuel,WR141,WR,BUF,1186,29.1,No,WR141,1077,,0
Darren Waller,TE68,TE,MIA,1178.69,33.0,No,TE67,1142.39,,0
Irv Smith,TE69,TE,HOU,1174.24,27.1,No,TE69,1093.94,,0
Rasheen Ali,RB102,RB,BAL,1172,24.6,No,RB102,1044,,0
Foster Moreau,TE70,TE,NOS,1167.02,28.4,No,TE68,1140.62,,0
Jonathan Mingo,WR142,WR,DAL,1163,24.4,No,WR143,1010,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1337,,0
Malachi Corley,WR143,WR,CLE,1143,23.5,No,WR151,957,,0
Rondale Moore,WR144,WR,MIN,1136,25.3,No,WR139,1119,,0
Ty Chandler,RB103,RB,MIN,1135.99,27.4,No,RB103,1018,,0
Julius Chestnut,RB104,RB,TEN,1125,24.9,No,RB104,1003,,0
Tyler Lockett,WR145,WR,TEN,1118,33.0,No,WR148,992,,0
Jameis Winston,QB43,QB,NYG,1117,31.7,No,QB46,1296,,0
Austin Hooper,TE71,TE,NEP,1116.32,30.9,No,TE72,987.62,,0
Sterling Shepard,WR146,WR,TBB,1110,32.6,No,WR135,1147,,0
Jelani Woods,TE72,TE,NYJ,1108.57,27.0,No,TE71,999.67,,0
Israel Abanikanda,RB105,RB,GBP,1105,23.0,No,RB106,956,,0
Tylan Wallace,WR147,WR,BAL,1097,26.4,No,WR144,1005,,0
AJ Dillon,RB106,RB,PHI,1091,27.4,No,RB105,997,,0
Bub Means,WR148,WR,NOS,1088,24.7,No,WR155,911,,0
Cam Akers,RB107,RB,MIN,1083,26.3,No,RB107,946,,0
Frank Gore Jr.,RB108,RB,BUF,1079,23.5,No,RB110,893,,0
Konata Mumpfield,WR149,WR,LAR,1069,22.9,Yes,WR149,984,,0
Tyler Johnson,WR150,WR,NYJ,1049,27.1,No,WR150,976,,0
Joe Flacco,QB44,QB,CLE,1040,40.7,No,QB42,1548,,0
Dylan Laube,RB109,RB,LVR,1038,25.8,No,RB109,899,,0
Zavier Scott,RB110,RB,MIN,1035,26.2,No,RB108,924,,0
Zay Jones,WR151,WR,ARI,1034,30.5,No,WR146,1001,,0
Mason Tipton,WR152,WR,NOS,1026,25.0,No,WR158,892.99,,0
Skyy Moore,WR153,WR,SFO,1016,25.0,No,WR156,905,,0
LaJohntay Wester,WR154,WR,BAL,1014,23.5,Yes,WR160,875,,0
Ainias Smith,WR155,WR,CAR,1011,24.3,No,WR154,910.99,,0
Demarcus Robinson,WR156,WR,SFO,1006,31.0,No,WR145,1002,,0
Mack Hollins,WR157,WR,NEP,997,32.0,No,WR157,900,,0
Allen Lazard,WR158,WR,NYJ,996,29.8,No,WR161,843,,0
Kirk Cousins,QB45,QB,ATL,991,37.1,No,QB47,1170,,0
Carson Wentz,QB46,QB,MIN,982,32.7,No,QB40,1644.98,,0
Treylon Burks,WR159,WR,TEN,979,25.5,No,WR164,817,,0
Brandin Cooks,WR160,WR,NOS,965,32.0,No,WR152,929,,0
Josh Reynolds,WR161,WR,NYJ,957,30.6,No,WR159,877,,0
Deuce Vaughn,RB111,RB,DEN,956.99,23.9,No,RB113,833,,0
Bo Melton,WR162,WR,GBP,954,26.2,No,WR153,910.98,,0
Derius Davis,WR163,WR,LAC,953.99,25.0,No,WR162,837,,0
Kenny McIntosh,RB112,RB,SEA,951,25.6,No,RB112,855,,0
Kendall Milton,RB113,RB,CIN,933,23.6,No,RB111,882,,0
Samaje Perine,RB114,RB,CIN,918,30.0,No,RB114,831,,0
Johnny Wilson,WR164,WR,PHI,909,24.5,No,WR163,832.99,,0
Kimani Vidal,RB115,RB,LAC,902,24.1,No,RB116,781,,0
Sam Howell,QB47,QB,PHI,900,25.0,No,QB51,1029,,0
Alexander Mattison,RB116,RB,MIA,894,27.3,No,RB117,772,,0
Hunter Long,TE73,TE,JAC,876.55,27.1,No,TE75,800.65,,0
Kylen Granson,TE74,TE,PHI,873.77,27.5,No,TE73,892.47,,0
Russell Wilson,QB48,QB,NYG,871,36.8,No,QB52,1015,,0
Charlie Kolar,TE75,TE,BAL,868.22,26.6,No,TE74,838.52,,0
Van Jefferson,WR165,WR,TEN,868,29.2,No,WR166,774,,0
Tip Reiman,TE76,TE,ARI,867.65,24.0,No,TE76,785.15,,0
Trey Sermon,RB117,RB,PIT,867,26.7,No,RB115,827,,0
Malik Heath,WR166,WR,GBP,852,25.6,No,WR168,765,,0
David Bell,WR167,WR,CLE,844,24.8,No,WR167,771,,0
Tim Patrick,WR168,WR,JAC,839,31.8,No,WR165,788,,0
Eric Gray,RB118,RB,NYG,838.99,25.9,No,RB119,698,,0
Sione Vaki,RB119,RB,DET,830,24.2,No,RB118,740,,0
Marquez Valdes-Scantling,WR169,WR,SFO,824,31.0,No,WR169,729,,0
Lil'Jordan Humphrey,WR170,WR,NYG,818,27.4,No,WR172,695,,0
Mecole Hardman,WR171,WR,GBP,815,27.6,No,WR171,717,,0
Xavier Gipson,WR172,WR,PHI,807,24.6,No,WR174,684,,0
Riley Leonard,QB49,QB,IND,806,23.0,Yes,QB54,991.99,,0
Isaiah Hodgins,WR173,WR,PIT,794,26.9,No,WR170,724,,0
Kenny Pickett,QB50,QB,LVR,780,27.3,No,QB50,1036,,0
Justin Watson,WR174,WR,HOU,760,29.5,No,WR173,691,,0
Drew Sample,TE79,TE,CIN,751.38,29.4,No,TE78,732.68,,0
Kalif Raymond,WR175,WR,DET,748,31.1,No,WR175,651,,0
Lucas Krull,TE80,TE,DEN,740.33,27.2,No,TE79,727.13,,0
Pierre Strong Jr.,RB120,RB,GBP,725,26.8,No,RB123,595,,0
Jaheim Bell,TE82,TE,FA,724.88,24.3,No,TE80,720.48,,0
Justin Shorter,WR176,WR,LVR,723,25.4,No,WR177,602,,0
Devin Duvernay,WR177,WR,CHI,721,28.0,No,WR176,617,,0
Trey Lance,QB51,QB,LAC,706,25.4,No,QB53,1014.99,,0
Zach Wilson,QB52,QB,MIA,697,26.2,No,QB49,1043.99,,0
Trayveon Williams,RB121,RB,CLE,693,27.9,No,RB120,655,,0
Will Levis,QB53,QB,TEN,690,26.2,No,QB57,904,,0
Aidan O'Connell,QB54,QB,LVR,679,27.1,No,QB58,898,,0
Travis Homer,RB122,RB,CHI,675,27.1,No,RB124,585,,0
Rakim Jarrett,WR178,WR,PIT,673,24.7,No,WR180,550,,0
Tanner Hudson,TE90,TE,CIN,669.73,30.9,No,TE77,748.93,,0
Khalil Herbert,RB123,RB,SEA,628,27.4,No,RB122,605,,0
Drew Lock,QB55,QB,SEA,625,28.9,No,QB59,876,,0
Raheem Mostert,RB124,RB,LVR,596,33.5,No,RB121,613,,0
K.J. Osborn,WR179,WR,FA,585,28.3,No,WR181,497,,0
Craig Reynolds,RB125,RB,DET,583,29.3,No,RB125,473,,0
Ben Skowronek,WR180,WR,PIT,570,28.2,No,WR179,554,,0
Scotty Miller,WR181,WR,PIT,565,28.2,No,WR178,574,,0
Charlie Jones,WR182,WR,CIN,544,26.9,No,WR183,479,,0
Sincere McCormick,RB126,RB,FA,519,25.0,No,RB127,408,,0
Terrace Marshall,WR183,WR,FA,515,25.3,No,WR182,490,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB55,948,,0
Nick Nash,WR185,WR,FA,484,25.2,Yes,WR184,472,,0
Brenden Rice,WR186,WR,FA,476,23.5,No,WR188,416,,0
Ashton Dulin,WR187,WR,IND,466,28.4,No,WR185,459,,0
Chase Edmonds,RB128,RB,WAS,441,29.5,No,RB126,445,,0
Bryce Ford-Wheaton,WR188,WR,NYG,426,25.6,No,WR187,419,,0
Clyde Edwards-Helaire,RB129,RB,FA,408,26.5,No,RB129,372,,0
KJ Hamler,WR191,WR,FA,401,26.2,No,WR186,430,,0
Mason Rudolph,QB57,QB,PIT,386,30.2,No,QB65,679,,0
Cooper Rush,QB65,QB,BAL,379,31.8,No,QB67,379,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB61,791,,0
Austin Ekeler,RB138,RB,WAS,376,30.4,No,RB128,400,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,809,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1417.99,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB62,790,,0
Tyson Bagent,QB73,QB,CHI,225,25.3,No,QB48,1132,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,714,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,492,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,770.99,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,903.99,,0
