"Last updated: August 14, 2025 06:35 PM UTC"
Updated 08/14/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB91,RB,TEN,1447,22.8,Yes,RB87,1339,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1444,28.4,No,WR125,1282,,0
Brevin Jordan,TE59,TE,HOU,1438.13,25.0,No,TE60,1270.93,,0
Diontae Johnson,WR129,WR,CLE,1403,29.1,No,WR127,1260,,0
Kenneth Gainwell,RB92,RB,PIT,1402.99,26.4,No,RB93,1218,,0
Aaron Rodgers,QB39,QB,PIT,1399,41.7,No,QB38,1878,,0
Arian Smith,WR130,WR,NYJ,1384,23.8,Yes,WR134,1187,,0
Devin Singletary,RB93,RB,NYG,1371,27.9,No,RB92,1223,,0
Xavier Hutchinson,WR131,WR,HOU,1370,25.2,No,WR133,1197,,0
Konata Mumpfield,WR132,WR,LAR,1369,22.8,Yes,WR130,1246.99,,0
Noah Brown,WR133,WR,WAS,1356,29.6,No,WR132,1199,,0
Amari Cooper,WR134,WR,FA,1350,31.1,No,WR136,1122,,0
2028 Late 4th,,PI,,1348,,,,1154,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB37,1883,,0
Taysom Hill,TE60,TE,NOS,1343.71,35.0,No,TE58,1328.31,,0
Ray-Ray McCloud,WR135,WR,ATL,1313,28.8,No,WR131,1206,,0
Tyler Goodson,RB94,RB,IND,1310,24.7,No,RB96,1150,,0
Jonathan Mingo,WR136,WR,DAL,1305,24.3,No,WR135,1174,,0
Kendrick Bourne,WR137,WR,NEP,1298,30.0,No,WR141,1054,,0
Grant Calcaterra,TE61,TE,PHI,1297.84,26.7,No,TE62,1194.44,,0
Donovan Edwards,RB95,RB,NYJ,1289,22.4,Yes,RB97,1109,,0
AJ Dillon,RB96,RB,PHI,1287,27.3,No,RB95,1156,,0
Khalil Herbert,RB97,RB,IND,1279,27.3,No,RB98,1096,,0
Antonio Gibson,RB98,RB,NEP,1278,27.1,No,RB94,1159,,0
Davis Allen,TE62,TE,LAR,1269.62,24.5,No,TE61,1223.42,,0
Chris Rodriguez,RB99,RB,WAS,1254,24.8,No,RB99,1084,,0
Greg Dortch,WR138,WR,ARI,1246,27.2,No,WR139,1102,,0
Bub Means,WR139,WR,NOS,1212,24.6,No,WR143,1045,,0
Jameis Winston,QB41,QB,NYG,1204,31.6,No,QB45,1400,,0
Frank Gore Jr.,RB100,RB,BUF,1200,23.4,No,RB103,1013,,0
Xavier Gipson,WR140,WR,NYJ,1198,24.4,No,WR140,1073,,0
Rondale Moore,WR141,WR,MIN,1194,25.2,No,WR137,1111,,0
Rasheen Ali,RB101,RB,BAL,1192,24.5,No,RB100,1075,,0
Brenden Rice,WR142,WR,LAC,1187,23.4,No,WR144,1039,,0
Israel Abanikanda,RB102,RB,GBP,1164,22.8,No,RB101,1043,,0
Jaheim Bell,TE63,TE,NEP,1162.95,24.1,No,TE63,1169.55,,0
Jeremy Ruckert,TE64,TE,NYJ,1155.77,25.0,No,TE64,1133.77,,0
Luke Lachey,TE65,TE,HOU,1155.2,24.1,Yes,TE67,1036.4,,0
Kirk Cousins,QB42,QB,ATL,1150,37.0,No,QB44,1414,,0
Deuce Vaughn,RB103,RB,DAL,1149.99,23.8,No,RB102,1027,,0
Cam Akers,RB104,RB,NOS,1142,26.1,No,RB105,977,,0
Brock Wright,TE66,TE,DET,1131.47,26.7,No,TE65,1111.67,,0
Efton Chism,WR143,WR,NEP,1126,-1.0,Yes,WR138,1103,,0
Josh Reynolds,WR144,WR,NYJ,1122,30.5,No,WR145,1031,,0
LaJohntay Wester,WR145,WR,BAL,1116,23.4,Yes,WR146,991,,0
Sincere McCormick,RB105,RB,LVR,1091,24.9,No,RB108,945,,0
Jamari Thrash,WR146,WR,CLE,1087,24.6,No,WR142,1047,,0
Jelani Woods,TE67,TE,IND,1084.12,26.8,No,TE66,1045.62,,0
Tyler Johnson,WR147,WR,NYJ,1082,26.9,No,WR147,985,,0
Alexander Mattison,RB106,RB,MIA,1079,27.1,No,RB106,950,,0
Malik Willis,QB43,QB,GBP,1078,26.2,No,QB42,1442,,0
Foster Moreau,TE68,TE,NOS,1061.5,28.2,No,TE68,1003.2,,0
Zamir White,RB107,RB,LVR,1056,25.9,No,RB107,947,,0
Jake Bobo,WR148,WR,SEA,1055,27.0,No,WR153,914,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1347,,0
Raheem Mostert,RB108,RB,LVR,1045,33.3,No,RB104,992,,0
JuJu Smith-Schuster,WR149,WR,KCC,1044,28.7,No,WR148,972,,0
K.J. Osborn,WR150,WR,WAS,1043,28.2,No,WR149,967,,0
Johnny Wilson,WR151,WR,PHI,1024,24.3,No,WR152,940,,0
Brandin Cooks,WR152,WR,NOS,1020,31.9,No,WR151,951,,0
Demarcus Robinson,WR153,WR,SFO,1015,30.9,No,WR150,961,,0
Stone Smartt,TE69,TE,NYJ,1012.85,26.8,No,TE70,864.35,,0
Emari Demercado,RB109,RB,ARI,1003,26.5,No,RB110,928,,0
KaVontae Turpin,WR154,WR,DAL,1000,29.0,No,WR154,908,,0
KJ Hamler,WR155,WR,BUF,994,26.1,No,WR156,890,,0
Allen Lazard,WR156,WR,NYJ,986,29.6,No,WR157,887,,0
Terrace Marshall,WR157,WR,PHI,982,25.2,No,WR161,868,,0
Ty Chandler,RB110,RB,MIN,976,27.2,No,RB111,903,,0
Kendall Milton,RB111,RB,CIN,974,23.5,No,RB109,931,,0
David Bell,WR158,WR,CLE,973,24.6,No,WR163,858,,0
Irv Smith,TE70,TE,HOU,969.37,27.0,No,TE69,1005.67,,0
Carson Steele,RB112,RB,KCC,969,22.8,No,RB112,874,,0
Ainias Smith,WR159,WR,PHI,967,24.2,No,WR160,871,,0
Nick Nash,WR160,WR,ATL,953,25.0,Yes,WR155,907,,0
Gabriel Davis,WR161,WR,FA,950,26.3,No,WR166,836,,0
Bo Melton,WR162,WR,GBP,937,26.2,No,WR165,843,,0
Derius Davis,WR163,WR,LAC,924,24.9,No,WR169,812,,0
Kenny Pickett,QB45,QB,CLE,919,27.2,No,QB48,1212,,0
Olamide Zaccheaus,WR164,WR,CHI,918,28.0,No,WR159,876,,0
Mason Tipton,WR165,WR,NOS,912,24.8,No,WR170,809,,0
Isaiah Hodgins,WR166,WR,SFO,905,26.8,No,WR158,877,,0
Samaje Perine,RB113,RB,CIN,904.99,29.9,No,RB113,860,,0
Michael Carter,RB114,RB,ARI,886,26.2,No,RB115,827,,0
Marquez Valdes-Scantling,WR167,WR,SEA,884,30.8,No,WR172,786,,0
Mack Hollins,WR168,WR,NEP,883,31.9,No,WR173,784,,0
Trey Sermon,RB115,RB,PIT,877,26.5,No,RB114,844,,0
Josh Whyle,TE71,TE,TEN,876.3,25.9,No,TE71,775.1,,0
Tim Patrick,WR169,WR,DET,875,31.7,No,WR171,794,,0
Skyy Moore,WR170,WR,KCC,874.99,24.9,No,WR176,757,,0
Van Jefferson,WR171,WR,TEN,873,29.0,No,WR167,833,,0
Tyler Badie,RB116,RB,DEN,872.99,25.5,No,RB118,754,,0
Joe Flacco,QB46,QB,CLE,865,40.6,No,QB41,1462,,0
Chris Brooks,RB117,RB,GBP,861,25.6,No,RB116,799,,0
A.T. Perry,WR172,WR,DEN,859,25.8,No,WR164,845,,0
Harrison Bryant,TE72,TE,PHI,842.1,27.3,No,TE74,770.6,,0
Zay Jones,WR173,WR,ARI,834,30.4,No,WR162,859,,0
Pierre Strong Jr.,RB118,RB,CLE,832,26.6,No,RB117,753.99,,0
Mecole Hardman,WR174,WR,GBP,831,27.4,No,WR168,830,,0
Tyler Scott,WR175,WR,CHI,830,23.8,No,WR174,779,,0
Josh Oliver,TE73,TE,MIN,829.95,28.4,No,TE72,774.95,,0
Riley Leonard,QB47,QB,IND,829,22.9,Yes,QB49,1208,,0
Will Levis,QB48,QB,TEN,824,26.1,No,QB53,1015,,0
Zack Moss,RB119,RB,FA,816,27.6,No,RB121,695,,0
Sione Vaki,RB120,RB,DET,800,24.0,No,RB119,739,,0
Mac Jones,QB49,QB,SFO,798,26.9,No,QB47,1235,,0
Austin Hooper,TE75,TE,NEP,784.23,30.8,No,TE73,776.53,,0
Donovan Peoples-Jones,WR176,WR,NOS,780,26.4,No,WR175,758,,0
Hassan Haskins,RB121,RB,LAC,779.99,25.7,No,RB122,678,,0
Kenny McIntosh,RB122,RB,SEA,763,25.4,No,RB120,718,,0
Treylon Burks,WR177,WR,TEN,718,25.4,No,WR177,626,,0
Tylan Wallace,WR178,WR,BAL,710,26.2,No,WR178,621,,0
Dylan Laube,RB123,RB,LVR,696,25.6,No,RB126,569,,0
Rakim Jarrett,WR179,WR,TBB,692,24.5,No,WR180,567,,0
Julius Chestnut,RB124,RB,TEN,689,24.8,No,RB125,574,,0
Aidan O'Connell,QB50,QB,LVR,687,26.9,No,QB54,1007,,0
Erik Ezukanma,WR180,WR,MIA,686.99,25.5,No,WR179,582,,0
Eric Gray,RB125,RB,NYG,685,25.8,No,RB127,540,,0
Clyde Edwards-Helaire,RB126,RB,NOS,678,26.3,No,RB123,601,,0
Zach Wilson,QB51,QB,MIA,673,26.0,No,QB52,1033,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB55,913.99,,0
Jalen Reagor,WR181,WR,LAC,579,26.6,No,WR181,509,,0
Hendon Hooker,QB53,QB,DET,569,27.6,No,QB51,1036,,0
Trey Lance,QB54,QB,LAC,556,25.2,No,QB50,1120,,0
Trayveon Williams,RB128,RB,FA,529,27.8,No,RB124,573.99,,0
Lil'Jordan Humphrey,WR182,WR,NYG,517,27.3,No,WR182,465,,0
Justin Watson,WR183,WR,HOU,515,29.3,No,WR185,413,,0
Kalif Raymond,WR184,WR,DET,510,31.0,No,WR184,414,,0
Travis Homer,RB130,RB,CHI,483,27.0,No,RB128,417,,0
Tanner McKee,QB55,QB,PHI,448,25.3,No,QB43,1431,,0
Cedrick Wilson,WR189,WR,NOS,444,29.7,No,WR183,438,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB60,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB58,808.99,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,581.99,,0
Gardner Minshew,QB64,QB,KCC,377,29.2,No,QB57,850,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB56,913,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB63,530,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,450,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,480,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB59,808.98,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,619,,0
