"Last updated: April 16, 2026 07:54 AM UTC"
Updated 04/16/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE59,TE,LAR,1679.51,25.2,No,TE62,1399.01,,0
Olamide Zaccheaus,WR137,WR,ATL,1673,28.7,No,WR136,1395,,0
Mitchell Evans,TE60,TE,CAR,1664.64,23.1,No,TE58,1509.54,,0
Malik Davis,RB91,RB,DAL,1649,27.4,No,RB92,1361,,0
Zach Ertz,TE61,TE,WAS,1648.09,35.4,No,TE64,1374.19,,0
Brevin Jordan,TE62,TE,HOU,1612.16,25.8,No,TE61,1407.56,,0
Justice Hill,RB92,RB,BAL,1612,28.4,No,RB93,1336,,0
Kevin Coleman,WR138,WR,FA,1606,-1.0,Yes,WR147,1186,,0
Tai Felton,WR139,WR,MIN,1598,23.1,No,WR137,1345,,0
Ty Johnson,RB93,RB,BUF,1589,28.6,No,RB95,1293,,0
Tahj Washington,WR140,WR,MIA,1587,24.9,No,WR133,1414.99,,0
Michael Carter,RB94,RB,TEN,1585,26.9,No,RB94,1306,,0
Joe Mixon,RB95,RB,FA,1582,29.7,No,RB96,1253,,0
Quinn Ewers,QB40,QB,MIA,1580,22.9,No,QB43,1895,,0
Jared Wiley,TE63,TE,KCC,1579.64,25.4,No,TE60,1425.64,,0
Emari Demercado,RB96,RB,KCC,1570,27.2,No,RB100,1217,,0
George Holani,RB97,RB,SEA,1566,26.3,No,RB91,1380,,0
Dillon Gabriel,QB41,QB,CLE,1535,25.3,No,QB50,1557,,0
Phil Mafah,RB98,RB,DAL,1512,23.5,No,RB97,1251,,0
Rasheen Ali,RB99,RB,BAL,1510,25.2,No,RB98,1222,,0
Trey Palmer,WR141,WR,NOS,1508,25.0,No,WR145,1206,,0
Will Howard,QB42,QB,PIT,1499,24.6,No,QB39,2091,,0
Jack Endries,TE64,TE,FA,1497.94,-1.0,Yes,TE68,1112.94,,0
Charlie Kolar,TE65,TE,LAC,1496.27,27.2,No,TE63,1398.37,,0
Elijah Moore,WR142,WR,PHI,1495,26.0,No,WR142,1261,,0
Demond Claiborne,RB100,RB,FA,1484,-1.0,Yes,RB107,1080,,0
Joe Milton,QB43,QB,DAL,1483,26.1,No,QB46,1796,,0
2028 Late 4th,,PI,,1481,,,,1249,,0
Mack Hollins,WR143,WR,NEP,1477,32.6,No,WR140,1263,,0
Brock Wright,TE66,TE,DET,1473.64,27.4,No,TE65,1347.14,,0
Malachi Corley,WR144,WR,CLE,1465,24.1,No,WR143,1231,,0
Tyler Goodson,RB101,RB,ATL,1461,25.4,No,RB99,1220,,0
Greg Dortch,WR145,WR,DET,1460.99,27.9,No,WR144,1218,,0
KaVontae Turpin,WR146,WR,DAL,1460,29.7,No,WR141,1262,,0
Kalel Mullings,RB102,RB,TEN,1447,23.5,No,RB103,1134,,0
Damien Martinez,RB103,RB,GBP,1446,22.2,No,RB101,1189,,0
Tyrell Shavers,WR147,WR,BUF,1445.99,26.7,No,WR152,1135,,0
Aaron Rodgers,QB44,QB,PIT,1436,42.4,No,QB44,1879,,0
Jeremy Ruckert,TE67,TE,NYJ,1428.24,25.7,No,TE66,1311.64,,0
Kameron Johnson,WR148,WR,TBB,1426,24.1,No,WR148,1183,,0
Ted Hurst,WR149,WR,FA,1425.99,-1.0,Yes,WR158,1045,,0
Jake Bobo,WR150,WR,SEA,1423,27.7,No,WR146,1204,,0
Geno Smith,QB45,QB,NYJ,1403,35.5,No,QB38,2174,,0
Chris Brooks,RB104,RB,GBP,1391,26.3,No,RB102,1166,,0
Grant Calcaterra,TE68,TE,PHI,1389.5,27.4,No,TE67,1262.99,,0
Gabriel Davis,WR151,WR,BUF,1389,27.0,No,WR149,1165.99,,0
Kareem Hunt,RB105,RB,KCC,1365,30.7,No,RB106,1093,,0
Jordan Watkins,WR152,WR,SFO,1352,24.2,No,WR156,1092,,0
Le'Veon Moss,RB106,RB,FA,1351,-1.0,Yes,RB111,1009,,0
Dameon Pierce,RB107,RB,PHI,1338,26.2,No,RB105,1099,,0
Jacob Cowing,WR153,WR,SFO,1335,25.2,No,WR153,1126,,0
Javon Baker,WR154,WR,SFO,1334,24.2,No,WR151,1137,,0
Jonathan Mingo,WR155,WR,DAL,1333,25.0,No,WR150,1146,,0
Donovan Edwards,RB108,RB,MIA,1331,23.1,No,RB104,1131,,0
Spencer Rattler,QB46,QB,NOS,1312,25.6,No,QB47,1780,,0
Tyler Badie,RB109,RB,DEN,1307,26.2,No,RB110,1037,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1300,28.0,No,WR155,1097,,0
Bo Melton,WR157,WR,GBP,1260,26.2,No,WR154,1118,,0
Seth McGowan,RB110,RB,FA,1246,-1.0,Yes,RB123,905,,0
Cam Akers,RB111,RB,SEA,1243,26.8,No,RB113,995,,0
Arian Smith,WR158,WR,NYJ,1237,24.5,No,WR160,1040,,0
Skyy Moore,WR159,WR,GBP,1234,25.6,No,WR157,1046,,0
Hassan Haskins,RB112,RB,LAC,1230,26.4,No,RB109,1044.99,,0
Mason Tipton,WR160,WR,NOS,1223,25.6,No,WR159,1043,,0
J'Mari Taylor,RB113,RB,FA,1218,-1.0,Yes,RB112,1008.99,,0
Adam Trautman,TE69,TE,DEN,1213.1,29.2,No,TE69,1107.5,,0
Hunter Long,TE70,TE,JAC,1196.5,27.6,No,TE71,1084.3,,0
Sione Vaki,RB114,RB,DET,1194,24.7,No,RB108,1055,,0
Tyler Conklin,TE71,TE,DET,1187.08,30.7,No,TE70,1108.98,,0
Israel Abanikanda,RB115,RB,DAL,1170,23.5,No,RB115,980,,0
Deion Burks,WR161,WR,FA,1169,-1.0,Yes,WR167,928,,0
CJ Daniels,WR162,WR,FA,1168,-1.0,Yes,WR172,842,,0
Harrison Bryant,TE72,TE,HOU,1163.4,28.0,No,TE73,1051.2,,0
Tyler Johnson,WR163,WR,NYJ,1160,27.6,No,WR163,954,,0
Josh Oliver,TE73,TE,MIN,1159.53,29.1,No,TE72,1069.33,,0
Jam Miller,RB116,RB,FA,1155,-1.0,Yes,RB118,955,,0
Deuce Vaughn,RB117,RB,DEN,1152,24.4,No,RB114,994.99,,0
Cade Klubnik,QB47,QB,FA,1143,-1.0,Yes,QB63,1045.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1139,29.1,No,WR162,969,,0
Isaiah Hodgins,WR165,WR,NYG,1134,27.5,No,WR161,1007,,0
Riley Leonard,QB48,QB,IND,1115,23.6,No,QB45,1813,,0
Frank Gore Jr.,RB119,RB,BUF,1112,24.1,No,RB120,940,,0
Jameis Winston,QB49,QB,NYG,1108,32.3,No,QB53,1525,,0
Tyler Scott,WR166,WR,LAR,1092,24.5,No,WR164,948,,0
Kenny McIntosh,RB120,RB,SEA,1080,26.1,No,RB119,941,,0
Bub Means,WR167,WR,NOS,1076,25.3,No,WR168,926,,0
Terrell Jennings,RB121,RB,NEP,1070,25.1,No,RB126,884,,0
Joe Flacco,QB50,QB,CIN,1069,41.2,No,QB60,1160,,0
Jawhar Jordan,RB123,RB,HOU,1064,26.7,No,RB116,971,,0
Jamari Thrash,WR168,WR,CLE,1063.99,25.3,No,WR166,937,,0
Nick Chubb,RB122,RB,HOU,1063.98,30.3,No,RB124,902,,0
Samaje Perine,RB124,RB,CIN,1059,30.6,No,RB122,909,,0
Xavier Gipson,WR169,WR,NYG,1054,25.1,No,WR165,939.99,,0
Elijah Mitchell,RB125,RB,NEP,1053,28.0,No,RB117,964,,0
Jeremy McNichols,RB126,RB,WAS,1044,30.3,No,RB127,883,,0
Ty Chandler,RB127,RB,NOS,1039,27.9,No,RB121,925.99,,0
JuJu Smith-Schuster,WR170,WR,KCC,1036,29.4,No,WR173,836,,0
Demarcus Robinson,WR171,WR,SFO,1032,31.6,No,WR169,881,,0
Alexander Mattison,RB128,RB,MIA,1031,27.8,No,RB129,861,,0
Marcus Mariota,QB51,QB,WAS,1019,32.5,No,QB52,1535,,0
Brenden Rice,WR172,WR,LVR,1013,24.1,No,WR175,828,,0
Miles Sanders,RB129,RB,DAL,1009,29.0,No,RB125,887,,0
Ainias Smith,WR173,WR,CAR,1008,24.9,No,WR170,875,,0
Kirk Cousins,QB53,QB,LVR,1000,37.6,No,QB42,1897,,0
Zavier Scott,RB130,RB,MIN,983,26.8,No,RB128,873,,0
Mecole Hardman,WR174,WR,BUF,979,28.1,No,WR176,777,,0
AJ Dillon,RB131,RB,CAR,973,28.0,No,RB132,799,,0
DeAndre Hopkins,WR175,WR,BAL,972,33.9,No,WR171,849,,0
Khalil Herbert,RB132,RB,NYJ,971,28.0,No,RB131,808,,0
Johnny Wilson,WR176,WR,PHI,946,25.0,No,WR174,831,,0
Kendall Milton,RB133,RB,CIN,945,24.2,No,RB130,854,,0
Curtis Samuel,WR177,WR,FA,944.99,29.7,No,WR185,698,,0
Antonio Gibson,RB134,RB,FA,915,27.8,No,RB133,761,,0
Julius Chestnut,RB135,RB,TEN,908,25.5,No,RB134,760,,0
LaJohntay Wester,WR179,WR,BAL,906,24.0,No,WR181,730,,0
Malik Heath,WR181,WR,ATL,891,26.1,No,WR177,776,,0
Van Jefferson,WR182,WR,WAS,885,29.7,No,WR178,757,,0
Tylan Wallace,WR183,WR,CLE,862,26.9,No,WR182,710,,0
David Bell,WR185,WR,CLE,839,25.3,No,WR186,684,,0
Trey Lance,QB54,QB,LAC,828,25.9,No,QB57,1271,,0
Zay Jones,WR186,WR,ARI,823,31.0,No,WR179,740,,0
Sterling Shepard,WR187,WR,TBB,816,33.2,No,WR184,703,,0
Noah Brown,WR188,WR,WAS,814,30.3,No,WR180,736,,0
Jermaine Burton,WR189,WR,FA,809,24.8,No,WR183,709.99,,0
Jake Browning,QB55,QB,TBB,726,30.0,No,QB67,857,,0
Tim Patrick,WR192,WR,JAC,717,32.4,No,WR187,677,,0
Sam Howell,QB56,QB,DAL,680,25.6,No,QB61,1149,,0
Kenny Pickett,QB57,QB,CAR,672,27.9,No,QB59,1200,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB62,1145.99,,0
Carson Wentz,QB59,QB,MIN,640,33.3,No,QB68,839,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB56,1314,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1768,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,991,,0
Will Levis,QB63,QB,TEN,525,26.8,No,QB54,1468,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB55,1340,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB66,945,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB64,1016,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB58,1219,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB51,1554,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB49,1561,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,768,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,708,,0
