"Last updated: October 15, 2025 06:33 PM UTC"
Updated 10/15/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB94,RB,CLE,1395,23.3,Yes,RB90,1257,,0
Will Howard,QB40,QB,PIT,1389,24.0,Yes,QB41,1562,,0
Jordan Watkins,WR131,WR,SFO,1375,23.6,Yes,WR133,1201,,0
Adam Trautman,TE60,TE,DEN,1372.66,28.6,No,TE61,1258.26,,0
Antonio Gibson,RB95,RB,NEP,1344,27.3,No,RB97,1155,,0
Brevin Jordan,TE61,TE,HOU,1336.16,25.2,No,TE58,1322.96,,0
Greg Dortch,WR132,WR,ARI,1330,27.3,No,WR132,1205,,0
Grant Calcaterra,TE62,TE,PHI,1325.11,26.8,No,TE64,1196.41,,0
Ray-Ray McCloud,WR133,WR,ATL,1324,29.0,No,WR134,1162,,0
Brock Wright,TE63,TE,DET,1312.91,26.8,No,TE63,1226.01,,0
Audric Estime,RB96,RB,PHI,1305,22.1,No,RB100,1123,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1304,28.5,No,WR136,1131,,0
Donovan Edwards,RB97,RB,WAS,1302,22.6,Yes,RB95,1157,,0
Josh Oliver,TE64,TE,MIN,1301.29,28.5,No,TE66,1165.99,,0
Quinn Ewers,QB41,QB,MIA,1291,22.4,Yes,QB43,1377,,0
Devin Singletary,RB98,RB,NYG,1289,28.1,No,RB98,1148,,0
Adam Thielen,WR135,WR,MIN,1278,35.1,No,WR135,1137,,0
Phil Mafah,RB99,RB,DAL,1275,22.9,Yes,RB96,1156,,0
Taysom Hill,TE65,TE,NOS,1268.71,35.1,No,TE62,1241.21,,0
Noah Brown,WR136,WR,WAS,1265,29.7,No,WR137,1118,,0
Jeremy Ruckert,TE66,TE,NYJ,1250.54,25.1,No,TE65,1194.44,,0
Curtis Samuel,WR137,WR,BUF,1240,29.1,No,WR140,1082,,0
Gabriel Davis,WR138,WR,BUF,1232,26.5,No,WR139,1106,,0
Tyler Badie,RB100,RB,DEN,1231,25.6,No,RB99,1130,,0
Thomas Fidone,TE67,TE,NYG,1228.92,23.0,Yes,TE67,1140.92,,0
Sterling Shepard,WR139,WR,TBB,1219,32.6,No,WR130,1221,,0
Chris Brooks,RB101,RB,GBP,1202,25.7,No,RB101,1097,,0
Malachi Corley,WR140,WR,CLE,1186,23.5,No,WR149,956,,0
Arian Smith,WR141,WR,NYJ,1185,24.0,Yes,WR138,1117,,0
Zamir White,RB102,RB,LVR,1184,26.0,No,RB102,1085,,0
Harrison Bryant,TE68,TE,HOU,1179.74,27.4,No,TE69,1047.74,,0
Jonathan Mingo,WR142,WR,DAL,1175,24.4,No,WR142,1048,,0
Jamari Thrash,WR143,WR,CLE,1168,24.8,No,WR143,1042,,0
Javon Baker,WR144,WR,PHI,1163,23.6,No,WR146,1013,,0
Jake Bobo,WR145,WR,SEA,1149,27.2,No,WR147,979,,0
Ty Chandler,RB103,RB,MIN,1137,27.4,No,RB103,1043,,0
Rasheen Ali,RB104,RB,BAL,1132,24.6,No,RB107,991,,0
Zonovan Knight,RB105,RB,ARI,1131,24.5,No,RB106,990.99,,0
Zavier Scott,RB106,RB,MIN,1125,26.2,No,RB105,1024,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB44,1323,,0
Elijah Mitchell,RB107,RB,KCC,1120,27.4,No,RB104,1040,,0
Julius Chestnut,RB108,RB,TEN,1110,24.9,No,RB108,977,,0
Irv Smith,TE69,TE,HOU,1109.14,27.1,No,TE70,1006.84,,0
Tylan Wallace,WR146,WR,BAL,1109,26.4,No,WR144,1033,,0
Foster Moreau,TE70,TE,NOS,1096.47,28.4,No,TE68,1107.47,,0
Rondale Moore,WR147,WR,MIN,1091,25.3,No,WR141,1063,,0
Jameis Winston,QB43,QB,NYG,1087,31.7,No,QB46,1291,,0
Frank Gore Jr.,RB109,RB,BUF,1084,23.5,No,RB113,858,,0
AJ Dillon,RB110,RB,PHI,1070,27.4,No,RB109,971,,0
Cam Akers,RB111,RB,MIN,1067,26.3,No,RB110,959,,0
Israel Abanikanda,RB112,RB,GBP,1064,23.0,No,RB111,928,,0
Austin Hooper,TE71,TE,NEP,1061.75,30.9,No,TE71,950.65,,0
Tyler Johnson,WR148,WR,NYJ,1037,27.1,No,WR148,974,,0
Bub Means,WR149,WR,NOS,1031,24.7,No,WR157,894,,0
Dylan Laube,RB113,RB,LVR,1029,25.8,No,RB112,870,,0
Skyy Moore,WR150,WR,SFO,1028,25.0,No,WR155,906,,0
Tyler Lockett,WR151,WR,TEN,1019,33.0,No,WR152,922,,0
Mason Tipton,WR152,WR,NOS,1018,25.0,No,WR161,852,,0
Jelani Woods,TE72,TE,NYJ,1014.87,27.0,No,TE72,890.57,,0
Konata Mumpfield,WR153,WR,LAR,1008,22.9,Yes,WR154,907,,0
Demarcus Robinson,WR154,WR,SFO,1005,31.0,No,WR145,1023.99,,0
Ainias Smith,WR155,WR,CAR,1000,24.3,No,WR156,893.99,,0
Zay Jones,WR157,WR,ARI,995,30.5,No,WR150,942,,0
Josh Reynolds,WR156,WR,NYJ,994.99,30.6,No,WR151,929,,0
Carson Wentz,QB44,QB,MIN,993,32.7,No,QB39,1593,,0
Joe Flacco,QB45,QB,CLE,992.99,40.7,No,QB42,1412,,0
LaJohntay Wester,WR158,WR,BAL,973,23.5,Yes,WR160,855,,0
Mack Hollins,WR159,WR,NEP,959,32.0,No,WR159,874,,0
Treylon Burks,WR160,WR,TEN,958.99,25.5,No,WR165,790,,0
Allen Lazard,WR161,WR,NYJ,953,29.8,No,WR162,823,,0
Deuce Vaughn,RB114,RB,DEN,942,23.9,No,RB116,821,,0
Bo Melton,WR162,WR,GBP,941,26.2,No,WR153,913,,0
Brandin Cooks,WR163,WR,NOS,929,32.0,No,WR158,879,,0
Kenny McIntosh,RB115,RB,SEA,921,25.6,No,RB117,808,,0
Kirk Cousins,QB46,QB,ATL,919,37.1,No,QB47,1129,,0
Hunter Long,TE73,TE,JAC,912.95,27.1,No,TE74,791.95,,0
Kendall Milton,RB116,RB,CIN,909,23.6,No,RB114,840,,0
Derius Davis,WR164,WR,LAC,885,25.0,No,WR164,801,,0
Kameron Johnson,WR166,WR,TBB,876,23.5,No,WR166,780,,0
Lil'Jordan Humphrey,WR165,WR,NYG,875.99,27.4,No,WR171,735,,0
Johnny Wilson,WR167,WR,PHI,870,24.5,No,WR163,807,,0
Sam Howell,QB47,QB,PHI,866,25.0,No,QB54,955,,0
Trey Sermon,RB117,RB,PIT,865,26.7,No,RB115,828,,0
Van Jefferson,WR168,WR,TEN,857,29.2,No,WR167,767,,0
Alexander Mattison,RB118,RB,MIA,856,27.3,No,RB119,717,,0
Malik Heath,WR169,WR,GBP,854,25.6,No,WR170,750,,0
David Bell,WR170,WR,CLE,849,24.8,No,WR173,729,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,753,,0
Xavier Gipson,WR171,WR,PHI,839,24.6,No,WR169,752,,0
Kylen Granson,TE74,TE,PHI,835.8,27.5,No,TE73,833.6,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,996,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB52,972,,0
Tim Patrick,WR172,WR,JAC,815,31.8,No,WR168,759,,0
Tip Reiman,TE76,TE,ARI,806.0,24.0,No,TE76,771.9,,0
Charlie Kolar,TE77,TE,BAL,804.33,26.6,No,TE75,772.43,,0
Isaiah Hodgins,WR173,WR,PIT,797,26.9,No,WR175,706,,0
Sione Vaki,RB120,RB,DET,788,24.2,No,RB120,685,,0
Mecole Hardman,WR174,WR,GBP,774,27.6,No,WR172,734.99,,0
Marquez Valdes-Scantling,WR175,WR,SFO,764,31.0,No,WR174,707,,0
Eric Gray,RB121,RB,NYG,763,25.9,No,RB122,631,,0
Drew Sample,TE79,TE,CIN,750.8,29.4,No,TE77,771.7,,0
Kenny Pickett,QB50,QB,LVR,750,27.3,No,QB53,968,,0
Trey Lance,QB51,QB,LAC,734,25.4,No,QB51,987,,0
Kalif Raymond,WR176,WR,DET,704,31.1,No,WR177,627,,0
Justin Watson,WR177,WR,HOU,690,29.5,No,WR176,636,,0
Khalil Herbert,RB122,RB,SEA,678,27.4,No,RB121,637,,0
Zach Wilson,QB52,QB,MIA,675,26.2,No,QB48,1071,,0
Will Levis,QB53,QB,TEN,672,26.2,No,QB57,899,,0
Aidan O'Connell,QB54,QB,LVR,646,27.1,No,QB58,889,,0
Travis Homer,RB123,RB,CHI,642,27.1,No,RB124,567,,0
Trayveon Williams,RB124,RB,CLE,634,27.9,No,RB123,599,,0
Justin Shorter,WR178,WR,LVR,630,25.4,No,WR178,536,,0
Pierre Strong Jr.,RB125,RB,GBP,591,26.8,No,RB125,459,,0
Drew Lock,QB55,QB,SEA,562,28.9,No,QB56,906.99,,0
Devin Duvernay,WR179,WR,CHI,556,28.0,No,WR179,481,,0
Rakim Jarrett,WR180,WR,PIT,555,24.7,No,WR181,461,,0
George Holani,RB126,RB,SEA,530,25.8,No,RB127,412,,0
Tanner McKee,QB56,QB,PHI,503,25.4,No,QB55,928.99,,0
Scotty Miller,WR181,WR,PIT,497,28.2,No,WR183,436,,0
Ben Skowronek,WR182,WR,PIT,481,28.2,No,WR180,465,,0
Craig Reynolds,RB127,RB,DET,475,29.3,No,RB130,389,,0
Ashton Dulin,WR183,WR,IND,473,28.4,No,WR182,447,,0
Charlie Jones,WR184,WR,CIN,443,26.9,No,WR184,414,,0
Raheem Mostert,RB129,RB,LVR,420,33.5,No,RB126,446.99,,0
Bryce Ford-Wheaton,WR186,WR,NYG,419.99,25.6,No,WR186,391,,0
Jacoby Brissett,QB57,QB,ARI,415,32.8,No,QB66,512,,0
Terrace Marshall,WR188,WR,FA,407,25.3,No,WR185,411.99,,0
Chase Edmonds,RB130,RB,WAS,406.99,29.5,No,RB129,399,,0
Austin Ekeler,RB133,RB,WAS,395,30.4,No,RB128,409,,0
Cooper Rush,QB58,QB,BAL,379,31.8,No,QB68,390.99,,0
Tyler Huntley,QB60,QB,BAL,378,27.6,No,QB62,766.99,,0
Mason Rudolph,QB63,QB,PIT,377,30.2,No,QB65,579,,0
Gardner Minshew,QB66,QB,KCC,376,29.4,No,QB60,787,,0
Jalen Reagor,WR195,WR,FA,374,26.7,No,WR188,368,,0
Cedrick Wilson,WR200,WR,NOS,370,29.8,No,WR187,367.99,,0
Marcus Mariota,QB69,QB,WAS,350,31.9,No,QB45,1303,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB61,769,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,673,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,404,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1051,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,692,,0
Mitchell Trubisky,QB80,QB,BUF,206,31.1,No,QB69,367.98,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,863,,0
