"Last updated: February 08, 2026 06:57 AM UTC"
Updated 02/08/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1370,24.4,Yes,QB37,1773,,0
Will Dissly,TE62,TE,LAC,1363.19,29.6,No,TE61,1257.59,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1645,,0
Rasheen Ali,RB93,RB,BAL,1342,25.0,No,RB91,1201,,0
Mack Hollins,WR131,WR,NEP,1339,32.4,No,WR132,1116,,0
Tyler Badie,RB94,RB,DEN,1336,26.0,No,RB96,1081,,0
Tai Felton,WR132,WR,MIN,1332,22.9,Yes,WR130,1151,,0
Tyler Goodson,RB95,RB,IND,1329,25.2,No,RB97,1072,,0
Damien Martinez,RB96,RB,GBP,1316,22.0,Yes,RB94,1114,,0
Elijah Moore,WR133,WR,DEN,1313,25.9,No,WR136,1089,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2823,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1109,,0
Grant Calcaterra,TE63,TE,PHI,1285.26,27.2,No,TE63,1187.36,,0
Chris Brooks,RB97,RB,GBP,1279,26.1,No,RB100,1046,,0
Josh Oliver,TE64,TE,MIN,1272.59,28.9,No,TE64,1180.19,,0
Nick Chubb,RB98,RB,HOU,1260,30.1,No,RB95,1104,,0
Isaiah Hodgins,WR135,WR,NYG,1251,27.3,No,WR134,1098,,0
Adam Trautman,TE65,TE,DEN,1247.72,29.0,No,TE68,1071.72,,0
Dameon Pierce,RB99,RB,KCC,1247,26.0,No,RB99,1048,,0
Arian Smith,WR136,WR,NYJ,1237,24.3,Yes,WR135,1090,,0
Tyler Conklin,TE66,TE,LAC,1207.92,30.5,No,TE67,1118.82,,0
Jonathan Mingo,WR137,WR,DAL,1203,24.8,No,WR137,1088,,0
Lil'Jordan Humphrey,WR138,WR,DEN,1202,27.8,No,WR141,1013,,0
Terrell Jennings,RB100,RB,NEP,1198,24.9,No,RB101,1029,,0
Javon Baker,WR139,WR,SFO,1185,24.0,No,WR140,1016,,0
Jacob Cowing,WR140,WR,SFO,1184,25.0,No,WR139,1025,,0
Jeremy McNichols,RB101,RB,WAS,1182,30.1,No,RB98,1057,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2402,,0
Donovan Edwards,RB102,RB,MIA,1174,23.0,Yes,RB103,996,,0
Hassan Haskins,RB103,RB,LAC,1168,26.2,No,RB102,1028,,0
Charlie Kolar,TE67,TE,BAL,1159.37,27.0,No,TE65,1175.87,,0
Taysom Hill,TE68,TE,NOS,1154.39,35.5,No,TE66,1153.29,,0
Tyler Johnson,WR141,WR,NYJ,1142,27.4,No,WR146,946,,0
Bo Melton,WR142,WR,GBP,1140,26.2,No,WR138,1033,,0
Skyy Moore,WR143,WR,SFO,1139.99,25.4,No,WR144,969,,0
Harrison Bryant,TE69,TE,HOU,1135.07,27.8,No,TE70,998.67,,0
Rondale Moore,WR144,WR,MIN,1134,25.7,No,WR142,997,,0
Jameis Winston,QB43,QB,NYG,1127,32.1,No,QB45,1524,,0
Samaje Perine,RB104,RB,CIN,1122,30.4,No,RB105,961,,0
JuJu Smith-Schuster,WR145,WR,KCC,1121,29.2,No,WR148,928,,0
Mason Tipton,WR146,WR,NOS,1120,25.4,No,WR145,968,,0
Hunter Long,TE70,TE,JAC,1105.32,27.5,No,TE69,1061.32,,0
Joe Flacco,QB44,QB,CIN,1091,41.1,No,QB59,914,,0
Marcus Mariota,QB45,QB,WAS,1081,32.3,No,QB43,1597,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1080.99,28.9,No,WR147,932,,0
Curtis Samuel,WR148,WR,BUF,1074,29.5,No,WR149,915,,0
Jake Bobo,WR149,WR,SEA,1073,27.5,No,WR143,971,,0
Israel Abanikanda,RB105,RB,DAL,1072.99,23.3,No,RB107,942,,0
Zavier Scott,RB106,RB,MIN,1049,26.6,No,RB106,959,,0
Foster Moreau,TE71,TE,NOS,1045.77,28.8,No,TE71,968.77,,0
Jamari Thrash,WR150,WR,CLE,1041,25.1,No,WR150,912,,0
Antonio Gibson,RB107,RB,NEP,1040,27.6,No,RB104,960.99,,0
Thomas Fidone,TE72,TE,NYG,1039.7,23.4,Yes,TE72,947.3,,0
Deuce Vaughn,RB108,RB,DEN,1039,24.3,No,RB110,897,,0
Sterling Shepard,WR151,WR,TBB,1037,33.0,No,WR160,827,,0
DeAndre Hopkins,WR152,WR,BAL,1036,33.7,No,WR155,880,,0
Miles Sanders,RB109,RB,DAL,1035,28.8,No,RB109,911.99,,0
Ainias Smith,WR153,WR,CAR,1028,24.7,No,WR154,888,,0
Xavier Gipson,WR154,WR,NYG,1027,24.9,No,WR152,905,,0
Tyler Scott,WR155,WR,LAR,1014,24.3,No,WR153,896,,0
Ty Chandler,RB110,RB,MIN,1010,27.7,No,RB108,936,,0
Frank Gore Jr.,RB111,RB,BUF,1001,23.9,No,RB112,857,,0
Elijah Mitchell,RB112,RB,NEP,998,27.8,No,RB111,886,,0
Zamir White,RB113,RB,LVR,994,26.4,No,RB114,842,,0
Demarcus Robinson,WR156,WR,SFO,993,31.4,No,WR151,911,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1727,,0
Bub Means,WR157,WR,NOS,977,25.1,No,WR159,843,,0
Jermaine Burton,WR158,WR,FA,976,24.6,No,WR164,762,,0
Noah Brown,WR159,WR,WAS,973,30.1,No,WR156,871,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB115,836,,0
Johnny Wilson,WR160,WR,PHI,956,24.8,No,WR157,856,,0
George Holani,RB115,RB,SEA,944,26.1,No,RB120,766,,0
Zay Jones,WR161,WR,ARI,941,30.9,No,WR161,826.99,,0
Brenden Rice,WR162,WR,LVR,940,23.9,No,WR158,846,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR162,815,,0
AJ Dillon,RB116,RB,PHI,922,27.8,No,RB119,767,,0
Austin Hooper,TE73,TE,NEP,908.6,31.3,No,TE73,816.2,,0
Kendall Milton,RB117,RB,CIN,904,24.0,No,RB116,825,,0
Julius Chestnut,RB118,RB,TEN,897,25.3,No,RB118,779,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1572,,0
Khalil Herbert,RB119,RB,NYJ,889,27.8,No,RB117,802,,0
Sione Vaki,RB120,RB,DET,882,24.5,No,RB121,735,,0
Derius Davis,WR164,WR,LAC,879,25.4,No,WR168,704,,0
Malik Heath,WR165,WR,ATL,875,25.9,No,WR163,777,,0
Van Jefferson,WR166,WR,TEN,873,29.5,No,WR166,731,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR167,722,,0
Dylan Laube,RB121,RB,LVR,848,26.2,No,RB124,677,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,782,,0
Kenny McIntosh,RB122,RB,SEA,844,25.9,No,RB123,703.99,,0
Alexander Mattison,RB123,RB,MIA,828,27.6,No,RB122,717,,0
Jelani Woods,TE74,TE,NYJ,823.17,27.3,No,TE75,686.77,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1181,,0
Mecole Hardman,WR168,WR,BUF,809,27.9,No,WR169,698,,0
Tyler Lockett,WR169,WR,LVR,802,33.4,No,WR170,685,,0
Jawhar Jordan,RB124,RB,HOU,783,26.5,No,RB113,845,,0
Tim Patrick,WR170,WR,JAC,773,32.2,No,WR165,744,,0
David Bell,WR171,WR,CLE,772,25.2,No,WR171,663,,0
Jaheim Bell,TE77,TE,PHI,755.93,24.6,No,TE74,744.93,,0
Ray-Ray McCloud,WR172,WR,NYG,739,29.3,No,WR173,593,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1017,,0
Josh Reynolds,WR173,WR,NYJ,714,31.0,No,WR172,606,,0
Brandin Cooks,WR174,WR,BUF,712,32.4,No,WR174,554,,0
Kenny Pickett,QB51,QB,LVR,696,27.7,No,QB50,1164,,0
Zach Wilson,QB52,QB,MIA,650,26.5,No,QB53,1076,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,686,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,529,,0
Tyler Huntley,QB54,QB,BAL,603,28.0,No,QB49,1163.99,,0
Ben Skowronek,WR176,WR,PIT,586,28.6,No,WR178,409,,0
Devin Duvernay,WR177,WR,CHI,581,28.4,No,WR176,484,,0
Trayveon Williams,RB126,RB,CLE,562,28.3,No,RB125,515,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,975,,0
Sincere McCormick,RB128,RB,MIN,525,25.4,No,RB126,466,,0
Trey Sermon,RB129,RB,PIT,523,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,522,26.6,No,QB52,1146,,0
Jalen Reagor,WR179,WR,LAC,508,27.1,No,WR177,419,,0
Travis Homer,RB131,RB,CHI,490,27.5,No,RB128,420,,0
Justin Shorter,WR180,WR,LVR,477,25.8,No,WR182,382,,0
Ashton Dulin,WR181,WR,IND,472,28.7,No,WR180,392,,0
Pierre Strong Jr.,RB133,RB,GBP,452,27.2,No,RB129,374,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB51,1160,,0
Marquez Valdes-Scantling,WR185,WR,PIT,430,31.3,No,WR181,383,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,935,,0
Malik Cunningham,WR189,WR,DET,392,27.3,No,WR179,398,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,890,,0
DeeJay Dallas,RB135,RB,JAC,386,27.4,No,RB131,364,,0
Austin Ekeler,RB136,RB,WAS,377,30.7,No,RB130,368,,0
Craig Reynolds,RB138,RB,NEP,371,29.6,No,RB132,356,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,380,,0
Gardner Minshew,QB65,QB,KCC,368,29.7,No,QB57,937,,0
Nick Nash,WR195,WR,WAS,366,25.5,Yes,WR184,355,,0
Justyn Ross,WR203,WR,FA,360,26.2,No,WR183,355.99,,0
Tyler Boyd,WR204,WR,FA,358,31.2,No,WR185,353,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1064,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,680,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1490,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,841.99,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,441,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,396,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB68,436,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,388,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,438,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,408,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB62,787,,0
