"Last updated: January 28, 2026 06:42 PM UTC"
Updated 01/28/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1364,24.3,Yes,QB37,1733,,0
Tyler Badie,RB93,RB,DEN,1363.99,26.0,No,RB95,1105,,0
Will Dissly,TE62,TE,LAC,1363.19,29.6,No,TE61,1267.49,,0
Rasheen Ali,RB94,RB,BAL,1360,25.0,No,RB90,1224,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB40,1633,,0
Mack Hollins,WR130,WR,NEP,1345,32.4,No,WR131,1137,,0
Tai Felton,WR131,WR,MIN,1340,22.9,Yes,WR129,1162,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB97,1090,,0
Tahj Washington,WR132,WR,MIA,1337,24.7,No,WR127,1185,,0
Damien Martinez,RB96,RB,GBP,1322,22.0,Yes,RB93,1135,,0
Elijah Moore,WR133,WR,DEN,1310,25.8,No,WR133,1092,,0
Grant Calcaterra,TE63,TE,PHI,1286.94,27.2,No,TE63,1192.34,,0
Chris Brooks,RB97,RB,GBP,1282,26.0,No,RB100,1049,,0
Josh Oliver,TE64,TE,MIN,1275.89,28.8,No,TE64,1183.49,,0
Malik Willis,QB41,QB,GBP,1272,26.7,No,QB30,2679,,0
Adam Trautman,TE65,TE,DEN,1267.04,29.0,No,TE68,1089.94,,0
Dameon Pierce,RB98,RB,KCC,1265,25.9,No,RB98,1063,,0
Isaiah Hodgins,WR134,WR,NYG,1256,27.3,No,WR134,1091,,0
Jordan Watkins,WR135,WR,SFO,1255,24.0,Yes,WR136,1084,,0
Nick Chubb,RB99,RB,HOU,1243,30.1,No,RB96,1090.99,,0
Arian Smith,WR136,WR,NYJ,1226,24.3,Yes,WR135,1083.99,,0
Terrell Jennings,RB100,RB,NEP,1222,24.9,No,RB101,1041,,0
Tyler Conklin,TE66,TE,LAC,1217.82,30.5,No,TE67,1125.42,,0
Jacob Cowing,WR137,WR,SFO,1204,25.0,No,WR139,1030,,0
Javon Baker,WR138,WR,SFO,1203,23.9,No,WR140,1028,,0
Jonathan Mingo,WR139,WR,DAL,1195,24.8,No,WR137,1076,,0
Jeremy McNichols,RB101,RB,WAS,1187,30.1,No,RB99,1053,,0
Donovan Edwards,RB102,RB,MIA,1183,22.9,Yes,RB103,1002,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1181,27.8,No,WR141,992,,0
Charlie Kolar,TE67,TE,BAL,1169.32,27.0,No,TE65,1174.82,,0
Jacoby Brissett,QB42,QB,ARI,1166,33.1,No,QB32,2430,,0
Hassan Haskins,RB103,RB,LAC,1155,26.2,No,RB102,1019,,0
Taysom Hill,TE68,TE,NOS,1149.42,35.4,No,TE66,1157.12,,0
JuJu Smith-Schuster,WR141,WR,KCC,1139,29.2,No,WR147,946,,0
Jameis Winston,QB43,QB,NYG,1136,32.1,No,QB45,1524,,0
Bo Melton,WR142,WR,GBP,1135.99,26.2,No,WR138,1042,,0
Skyy Moore,WR143,WR,SFO,1135.98,25.4,No,WR144,965,,0
Harrison Bryant,TE69,TE,HOU,1131.24,27.8,No,TE70,991.54,,0
Tyler Johnson,WR144,WR,NYJ,1131,27.4,No,WR145,952,,0
Samaje Perine,RB104,RB,CIN,1127,30.4,No,RB104,972,,0
Mason Tipton,WR145,WR,NOS,1119,25.3,No,WR143,974,,0
Rondale Moore,WR146,WR,MIN,1115,25.6,No,WR142,990,,0
Hunter Long,TE70,TE,JAC,1112.49,27.4,No,TE69,1073.99,,0
Marcus Mariota,QB44,QB,WAS,1085,32.2,No,QB43,1601,,0
Joe Flacco,QB45,QB,CIN,1084,41.0,No,QB59,919,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1083,28.8,No,WR146,949,,0
Curtis Samuel,WR147,WR,BUF,1082.99,29.5,No,WR149,924,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB108,923,,0
Zavier Scott,RB106,RB,MIN,1056,26.5,No,RB105,964.99,,0
Jamari Thrash,WR149,WR,CLE,1055,25.1,No,WR150,921,,0
Jake Bobo,WR150,WR,SEA,1042,27.5,No,WR148,938,,0
Deuce Vaughn,RB107,RB,DEN,1039,24.2,No,RB110,900,,0
Sterling Shepard,WR151,WR,TBB,1038,33.0,No,WR160,821,,0
Ainias Smith,WR153,WR,CAR,1037,24.7,No,WR154,891,,0
DeAndre Hopkins,WR152,WR,BAL,1036.99,33.6,No,WR155,883,,0
Antonio Gibson,RB108,RB,NEP,1036,27.6,No,RB107,937,,0
Miles Sanders,RB109,RB,DAL,1035,28.7,No,RB109,909,,0
Thomas Fidone,TE71,TE,NYG,1025.97,23.4,Yes,TE72,941.27,,0
Foster Moreau,TE72,TE,NOS,1021.0,28.7,No,TE71,945.1,,0
Ty Chandler,RB110,RB,MIN,1020,27.7,No,RB106,939,,0
Tyler Scott,WR154,WR,LAR,1019.99,24.3,No,WR152,905,,0
Xavier Gipson,WR155,WR,NYG,1015,24.9,No,WR153,896,,0
Zamir White,RB111,RB,LVR,1009,26.4,No,RB112,856,,0
Demarcus Robinson,WR156,WR,SFO,998,31.4,No,WR151,917,,0
Elijah Mitchell,RB112,RB,NEP,997.99,27.7,No,RB111,868,,0
Frank Gore Jr.,RB113,RB,BUF,997,23.9,No,RB113,841,,0
Jermaine Burton,WR157,WR,FA,975,24.6,No,WR165,755,,0
Bub Means,WR158,WR,NOS,974,25.0,No,WR159,846,,0
Riley Leonard,QB46,QB,IND,973,23.4,Yes,QB38,1684,,0
Noah Brown,WR159,WR,WAS,967,30.1,No,WR156,862,,0
Johnny Wilson,WR160,WR,PHI,958,24.8,No,WR157,861.99,,0
Cam Akers,RB114,RB,SEA,954,26.6,No,RB115,827,,0
Brenden Rice,WR161,WR,LVR,951,23.9,No,WR158,849,,0
Zay Jones,WR162,WR,ARI,941,30.8,No,WR161,820.99,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR162,818,,0
Kendall Milton,RB115,RB,CIN,927,24.0,No,RB114,840,,0
AJ Dillon,RB116,RB,PHI,920,27.7,No,RB118,782,,0
George Holani,RB117,RB,SEA,911,26.1,No,RB121,736,,0
Austin Hooper,TE73,TE,NEP,909.12,31.2,No,TE73,813.42,,0
Julius Chestnut,RB118,RB,TEN,897,25.2,No,RB119,770,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB44,1539.99,,0
Khalil Herbert,RB119,RB,NYJ,886,27.8,No,RB117,798,,0
Derius Davis,WR164,WR,LAC,885.99,25.4,No,WR167,716,,0
Sione Vaki,RB120,RB,DET,885,24.5,No,RB120,746,,0
Malik Heath,WR165,WR,ATL,866,25.9,No,WR163,779,,0
Kenny McIntosh,RB121,RB,SEA,861,25.9,No,RB122,725,,0
Van Jefferson,WR166,WR,TEN,860.99,29.5,No,WR166,719,,0
Dylan Laube,RB122,RB,LVR,857,26.1,No,RB124,687,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB63,773,,0
Alexander Mattison,RB123,RB,MIA,833,27.6,No,RB123,720,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1169,,0
Tyler Lockett,WR167,WR,LVR,810.99,33.3,No,WR168,689,,0
Jelani Woods,TE74,TE,NYJ,809.87,27.3,No,TE75,703.17,,0
LaJohntay Wester,WR168,WR,BAL,807,23.8,Yes,WR169,686,,0
Mecole Hardman,WR169,WR,BUF,800,27.9,No,WR170,683,,0
Tim Patrick,WR170,WR,JAC,791,32.2,No,WR164,756,,0
David Bell,WR171,WR,CLE,760,25.1,No,WR171,654,,0
Jawhar Jordan,RB124,RB,HOU,749,26.4,No,RB116,812,,0
Ray-Ray McCloud,WR172,WR,NYG,748,29.3,No,WR172,620,,0
Jaheim Bell,TE77,TE,PHI,745.93,24.6,No,TE74,749.23,,0
Josh Reynolds,WR173,WR,NYJ,729,31.0,No,WR173,609,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1010,,0
Kenny Pickett,QB51,QB,LVR,696,27.6,No,QB50,1163,,0
Brandin Cooks,WR174,WR,BUF,680,32.3,No,WR175,518,,0
Zach Wilson,QB52,QB,MIA,662,26.5,No,QB53,1109,,0
Carson Wentz,QB53,QB,MIN,642,33.1,No,QB65,686.99,,0
Kalif Raymond,WR175,WR,DET,619,31.5,No,WR174,547,,0
Tyler Huntley,QB54,QB,BAL,602,28.0,No,QB48,1199,,0
Ben Skowronek,WR176,WR,PIT,596,28.6,No,WR178,422,,0
Devin Duvernay,WR177,WR,CHI,581,28.4,No,WR176,483,,0
Trayveon Williams,RB126,RB,CLE,572,28.3,No,RB125,541,,0
Eric Gray,RB127,RB,NYG,560,26.2,No,RB131,363,,0
Sincere McCormick,RB128,RB,MIN,530,25.4,No,RB126,480,,0
Aidan O'Connell,QB55,QB,LVR,528,27.4,No,QB58,959,,0
Rakim Jarrett,WR178,WR,PIT,518,25.0,No,WR184,358,,0
Trey Sermon,RB129,RB,PIT,516,27.0,No,RB127,431,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB52,1113,,0
Jalen Reagor,WR179,WR,LAC,492,27.1,No,WR180,397,,0
Ashton Dulin,WR180,WR,IND,489,28.7,No,WR177,424,,0
Justin Shorter,WR181,WR,LVR,478,25.8,No,WR181,374,,0
Travis Homer,RB131,RB,CHI,472,27.5,No,RB128,398,,0
Pierre Strong Jr.,RB132,RB,GBP,454,27.1,No,RB129,384,,0
Hunter Renfrow,WR183,WR,FA,453,30.1,No,WR185,357,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1127,,0
Marquez Valdes-Scantling,WR188,WR,PIT,408,31.3,No,WR182,361,,0
Mason Rudolph,QB58,QB,PIT,404,30.5,No,QB56,964,,0
Malik Cunningham,WR189,WR,DET,393,27.3,No,WR179,402,,0
Drew Lock,QB60,QB,SEA,384,29.2,No,QB60,902,,0
DeeJay Dallas,RB135,RB,JAC,380,27.4,No,RB130,373.99,,0
Donovan Peoples-Jones,WR191,WR,FA,370,26.9,No,WR183,360,,0
Erik Ezukanma,WR192,WR,FA,369,26.0,No,WR186,354,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB57,961,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB70,381,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1034,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,688.99,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1504.99,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,860,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,434,,0
Bailey Zappe,QB79,QB,NYJ,225,26.8,No,QB69,392,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB67,432,,0
Jarrett Stidham,QB86,QB,DEN,214,29.5,No,QB71,377,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,425,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB72,372,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,793,,0
