"Last updated: June 24, 2025 06:33 PM UTC"
Updated 06/24/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rondale Moore,WR131,WR,MIN,1397,25.0,No,WR130,1204,,0
Kendrick Bourne,WR132,WR,NEP,1380,29.9,No,WR132,1190,,0
Arian Smith,WR133,WR,NYJ,1362,23.7,Yes,WR129,1219,,0
Treylon Burks,WR134,WR,TEN,1348,25.2,No,WR134,1173,,0
Davis Allen,TE60,TE,LAR,1345.78,24.4,No,TE60,1265.48,,0
2027 Late 4th,,PI,,1345,,,,1317,,0
Raheim Sanders,RB95,RB,LAC,1313,23.0,Yes,RB96,1147,,0
Kirk Cousins,QB40,QB,ATL,1311,36.8,No,QB39,1733,,0
Mike Williams,WR135,WR,LAC,1296,30.7,No,WR137,1107,,0
Jameis Winston,QB41,QB,NYG,1282,31.5,No,QB43,1545,,0
Spencer Rattler,QB42,QB,NOS,1281,24.7,No,QB41,1713.99,,0
Bub Means,WR136,WR,NOS,1277,24.4,No,WR139,1089,,0
Nick Nash,WR137,WR,ATL,1261,24.9,Yes,WR135,1150,,0
Ray-Ray McCloud,WR138,WR,ATL,1250,28.7,No,WR136,1145,,0
Israel Abanikanda,RB96,RB,SFO,1244,22.7,No,RB98,1088.99,,0
Tyler Goodson,RB97,RB,IND,1230,24.6,No,RB99,1088,,0
Xavier Gipson,WR139,WR,NYJ,1229,24.3,No,WR144,976,,0
Jaheim Bell,TE61,TE,NEP,1227.39,24.0,No,TE61,1204.29,,0
AJ Dillon,RB98,RB,PHI,1221,27.1,No,RB97,1143,,0
Jeremy Ruckert,TE62,TE,NYJ,1204.14,24.9,No,TE63,1134.84,,0
Donovan Edwards,RB99,RB,NYJ,1201,22.3,Yes,RB95,1158,,0
Tyquan Thornton,WR140,WR,KCC,1199,24.9,No,WR142,1033,,0
Gabriel Davis,WR141,WR,FA,1188,26.2,No,WR143,1022,,0
Noah Brown,WR142,WR,WAS,1169,29.5,No,WR140,1067,,0
Sincere McCormick,RB100,RB,LVR,1168,24.8,No,RB105,975.99,,0
Alexander Mattison,RB101,RB,MIA,1164,27.0,No,RB100,1061,,0
KeAndre Lambert-Smith,WR143,WR,LAC,1162,23.7,Yes,WR138,1091,,0
Jake Bobo,WR144,WR,SEA,1159,26.9,No,WR141,1042,,0
Jelani Woods,TE63,TE,IND,1135.69,26.7,No,TE64,1061.99,,0
Chris Rodriguez,RB103,RB,WAS,1135,25.7,No,RB102,1008,,0
Zamir White,RB102,RB,LVR,1134.99,25.8,No,RB103,995,,0
Irv Smith,TE64,TE,HOU,1129.04,26.9,No,TE62,1192.84,,0
Malik Willis,QB43,QB,GBP,1125,26.1,No,QB42,1557,,0
Luke Lachey,TE65,TE,HOU,1124.07,24.0,Yes,TE66,1052.57,,0
Foster Moreau,TE66,TE,NOS,1117.42,28.1,No,TE67,1034.92,,0
Brock Wright,TE67,TE,DET,1116.89,26.6,No,TE65,1059.69,,0
Will Levis,QB44,QB,TEN,1107,26.0,No,QB49,1260,,0
Raheem Mostert,RB104,RB,LVR,1100,33.2,No,RB101,1041,,0
Rasheen Ali,RB105,RB,BAL,1099.99,24.4,No,RB108,950,,0
Brandin Cooks,WR145,WR,NOS,1092,31.7,No,WR149,935,,0
Johnny Wilson,WR146,WR,PHI,1085,24.2,No,WR150,934,,0
Brenden Rice,WR147,WR,LAC,1082,23.3,No,WR147,959,,0
Sam Howell,QB45,QB,MIN,1079,24.8,No,QB44,1469,,0
Cam Akers,RB106,RB,NOS,1061,26.0,No,RB107,963,,0
Ty Chandler,RB107,RB,MIN,1050,27.1,No,RB104,992,,0
KaVontae Turpin,WR148,WR,DAL,1047,28.9,No,WR145,966,,0
Frank Gore Jr.,RB108,RB,BUF,1045,23.3,No,RB111,898,,0
Bo Melton,WR149,WR,GBP,1030,26.1,No,WR148,946,,0
Mason Tipton,WR150,WR,NOS,1008,24.7,No,WR151,930,,0
David Bell,WR151,WR,CLE,1002,24.5,No,WR152,929,,0
Deuce Vaughn,RB109,RB,DAL,990,23.6,No,RB109,928,,0
Ainias Smith,WR152,WR,PHI,987,24.1,No,WR154,901,,0
Efton Chism,WR153,WR,NEP,984,-1.0,Yes,WR146,962,,0
JuJu Smith-Schuster,WR154,WR,KCC,978,28.6,No,WR153,920,,0
K.J. Osborn,WR155,WR,WAS,977,28.0,No,WR158,890,,0
Jamari Thrash,WR156,WR,CLE,976.99,24.5,No,WR159,876,,0
Carson Steele,RB110,RB,KCC,974,22.7,No,RB113,870,,0
Kendall Milton,RB111,RB,CIN,971,23.4,No,RB110,902,,0
Kalel Mullings,RB113,RB,TEN,962,22.7,Yes,RB106,971,,0
Emari Demercado,RB112,RB,ARI,961.99,26.4,No,RB112,897,,0
Stone Smartt,TE68,TE,NYJ,958.67,26.7,No,TE68,979.57,,0
Allen Lazard,WR157,WR,NYJ,932,29.5,No,WR155,900,,0
Marquez Valdes-Scantling,WR158,WR,SEA,931,30.7,No,WR157,893,,0
Tyler Johnson,WR159,WR,NYJ,920,26.8,No,WR156,894,,0
Sione Vaki,RB114,RB,DET,914,23.9,No,RB117,831,,0
Demarcus Robinson,WR160,WR,SFO,910,30.8,No,WR161,863,,0
Jase McClellan,RB115,RB,FA,909.99,23.0,No,RB118,808,,0
Jordan Watkins,WR161,WR,SFO,905,23.4,Yes,WR160,872,,0
Olamide Zaccheaus,WR162,WR,CHI,901,27.9,No,WR162,848,,0
Tip Reiman,TE69,TE,ARI,900.85,23.8,No,TE72,837.05,,0
Joe Flacco,QB46,QB,CLE,900,40.4,No,QB46,1288,,0
Tim Patrick,WR163,WR,DET,895,31.6,No,WR163,836,,0
Riley Leonard,QB47,QB,IND,889,22.8,Yes,QB48,1263,,0
A.T. Perry,WR165,WR,DEN,886,25.7,No,WR166,827,,0
KJ Hamler,WR164,WR,BUF,885.99,26.0,No,WR167,826,,0
Mack Hollins,WR166,WR,NEP,885,31.8,No,WR173,798,,0
Josh Whyle,TE70,TE,TEN,881.0,25.8,No,TE70,862.3,,0
Michael Carter,RB116,RB,ARI,878,26.1,No,RB114,858,,0
Tyler Scott,WR167,WR,CHI,877,23.7,No,WR164,835,,0
Van Jefferson,WR168,WR,TEN,872,28.9,No,WR170,809,,0
Chris Brooks,RB117,RB,GBP,869,25.4,No,RB116,832,,0
Derius Davis,WR169,WR,LAC,864,24.8,No,WR171,805,,0
Harrison Bryant,TE71,TE,PHI,863.35,27.2,No,TE73,785.25,,0
Josh Oliver,TE72,TE,MIN,859.47,28.3,No,TE69,892.47,,0
Kenny Pickett,QB48,QB,CLE,857,27.0,No,QB45,1382,,0
Trayveon Williams,RB118,RB,NEP,852,27.7,No,RB115,845,,0
Trey Sermon,RB119,RB,PIT,851.99,26.4,No,RB122,767,,0
Adam Trautman,TE73,TE,DEN,851.2,28.4,No,TE71,856.7,,0
Mac Jones,QB49,QB,SFO,845,26.8,No,QB47,1277,,0
Terrace Marshall,WR170,WR,PHI,839,25.0,No,WR175,731,,0
Donovan Peoples-Jones,WR171,WR,NOS,835,26.3,No,WR172,802,,0
Samaje Perine,RB120,RB,CIN,832,29.8,No,RB120,782,,0
Tyler Badie,RB121,RB,DEN,831,25.4,No,RB121,781.99,,0
Josh Reynolds,WR172,WR,NYJ,821,30.4,No,WR168,814,,0
Isaiah Hodgins,WR173,WR,SFO,820,26.7,No,WR165,826.99,,0
Kenny McIntosh,RB122,RB,SEA,817,25.3,No,RB123,733,,0
Dylan Laube,RB123,RB,LVR,789,25.5,No,RB119,783,,0
Mecole Hardman,WR174,WR,GBP,781,27.3,No,WR169,811,,0
Clyde Edwards-Helaire,RB124,RB,NOS,769,26.2,No,RB124,705,,0
Lucas Krull,TE75,TE,DEN,745.25,27.0,No,TE75,763.95,,0
Austin Hooper,TE76,TE,NEP,743.58,30.6,No,TE74,775.48,,0
Eric Gray,RB125,RB,NYG,738,25.6,No,RB125,621,,0
Isaiah Bond,WR175,WR,FA,722,-1.0,Yes,WR177,663,,0
Skyy Moore,WR176,WR,KCC,709,24.8,No,WR176,709,,0
Aidan O'Connell,QB50,QB,LVR,708,26.8,No,QB52,1032,,0
Drew Lock,QB51,QB,SEA,703,28.6,No,QB53,1011,,0
Kylen Granson,TE85,TE,PHI,692.25,27.2,No,TE76,745.05,,0
Zay Jones,WR177,WR,ARI,692,30.2,No,WR174,755,,0
Hassan Haskins,RB126,RB,LAC,666,25.6,No,RB126,591,,0
Zach Wilson,QB52,QB,MIA,661,25.9,No,QB50,1154,,0
Tylan Wallace,WR178,WR,BAL,640,26.1,No,WR178,620,,0
Hendon Hooker,QB53,QB,DET,630,27.4,No,QB54,996,,0
Rakim Jarrett,WR179,WR,TBB,619,24.4,No,WR179,584,,0
Pierre Strong Jr.,RB127,RB,CLE,618,26.5,No,RB127,575,,0
Erik Ezukanma,WR180,WR,MIA,615,25.4,No,WR182,496,,0
Travis Homer,RB128,RB,CHI,561,26.9,No,RB128,495.99,,0
Jalen Reagor,WR181,WR,LAC,555,26.5,No,WR181,521,,0
Gardner Minshew,QB54,QB,KCC,537,29.1,No,QB55,978,,0
Justyn Ross,WR182,WR,KCC,525,25.5,No,WR180,560,,0
Mason Rudolph,QB55,QB,PIT,495,29.9,No,QB51,1134,,0
Cedrick Wilson,WR184,WR,NOS,493,29.6,No,WR189,397,,0
Trey Lance,QB56,QB,LAC,484,25.1,No,QB58,739,,0
Devin Duvernay,WR186,WR,CHI,472,27.8,No,WR185,442,,0
Justin Shorter,WR187,WR,LVR,463,25.2,No,WR184,449,,0
Kalif Raymond,WR188,WR,DET,462,30.9,No,WR183,452,,0
Malik Heath,WR189,WR,GBP,459,25.3,No,WR188,413,,0
Julius Chestnut,RB131,RB,TEN,453,24.7,No,RB129,396.99,,0
DeeJay Dallas,RB132,RB,ARI,452,26.8,No,RB130,391,,0
Lil'Jordan Humphrey,WR191,WR,NYG,421,27.2,No,WR187,436,,0
Tyler Huntley,QB57,QB,MIA,411,27.4,No,QB59,613,,0
Justin Watson,WR195,WR,HOU,408,29.2,No,WR186,440,,0
Jake Browning,QB58,QB,CIN,404,29.2,No,QB57,801,,0
Cooper Rush,QB60,QB,BAL,385,31.6,No,QB64,396.98,,0
Deshaun Watson,QB59,QB,CLE,384.99,29.8,No,QB65,396,,0
Jacoby Brissett,QB62,QB,ARI,384,32.5,No,QB60,559.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB61,545,,0
Jamaal Williams,RB143,RB,FA,364,30.2,No,RB131,379,,0
Sterling Shepard,WR205,WR,TBB,354,32.4,No,WR190,378.99,,0
Joshua Dobbs,QB68,QB,NEP,232,30.4,No,QB67,382,,0
Kyle McCord,QB69,QB,PHI,231,22.8,Yes,QB56,949.99,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,540,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB66,385,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,528,,0
