"Last updated: November 01, 2025 06:31 AM UTC"
Updated 11/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR131,WR,SFO,1367.99,24.7,No,WR132,1178,,0
Jared Wiley,TE59,TE,KCC,1360.36,25.0,No,TE62,1241.56,,0
Brevin Jordan,TE60,TE,HOU,1359.79,25.3,No,TE57,1344.39,,0
Brock Wright,TE62,TE,DET,1320.04,26.9,No,TE61,1252.94,,0
Taysom Hill,TE61,TE,NOS,1319.51,35.2,No,TE60,1276.61,,0
Grant Calcaterra,TE63,TE,PHI,1319.46,26.9,No,TE63,1230.36,,0
Quinn Ewers,QB40,QB,MIA,1318,22.5,Yes,QB40,1667,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1316,28.6,No,WR135,1136,,0
Greg Dortch,WR133,WR,ARI,1310,27.4,No,WR133,1176,,0
Raheim Sanders,RB95,RB,CLE,1302,23.4,Yes,RB95,1185,,0
Jake Browning,QB41,QB,CIN,1300,29.6,No,QB47,1090,,0
Tyler Badie,RB96,RB,DEN,1299,25.7,No,RB97,1174,,0
Josh Oliver,TE64,TE,MIN,1291.91,28.6,No,TE66,1143.41,,0
Adam Trautman,TE65,TE,DEN,1291.39,28.7,No,TE65,1174.79,,0
Malachi Corley,WR134,WR,CLE,1291,23.6,No,WR138,1089,,0
Donovan Edwards,RB98,RB,WAS,1289,22.7,Yes,RB96,1183,,0
Dameon Pierce,RB97,RB,HOU,1288.99,25.7,No,RB101,1135,,0
Miles Sanders,RB99,RB,DAL,1286,28.5,No,RB102,1077,,0
Arian Smith,WR135,WR,NYJ,1285,24.0,Yes,WR131,1192,,0
Chris Brooks,RB100,RB,GBP,1282,25.8,No,RB98,1157,,0
Jeremy Ruckert,TE66,TE,NYJ,1274.74,25.2,No,TE64,1221.94,,0
Phil Mafah,RB101,RB,DAL,1270,23.0,Yes,RB99,1152,,0
Jamari Thrash,WR136,WR,CLE,1243,24.9,No,WR136,1130,,0
Jonathan Mingo,WR137,WR,DAL,1238,24.5,No,WR137,1104,,0
Javon Baker,WR138,WR,PHI,1236,23.7,No,WR143,1045,,0
Antonio Gibson,RB102,RB,NEP,1223,27.4,No,RB103,1061,,0
Harrison Bryant,TE67,TE,HOU,1220.07,27.5,No,TE68,1064.97,,0
Zavier Scott,RB103,RB,MIN,1213,26.3,No,RB100,1140,,0
Noah Brown,WR139,WR,WAS,1207,29.8,No,WR142,1057,,0
Curtis Samuel,WR140,WR,BUF,1199,29.2,No,WR140,1059,,0
Kameron Johnson,WR141,WR,TBB,1196,23.6,No,WR134,1162,,0
Thomas Fidone,TE68,TE,NYG,1190.22,23.1,Yes,TE69,1063.72,,0
Mitchell Evans,TE69,TE,CAR,1181.94,22.6,Yes,TE67,1096.14,,0
Gabriel Davis,WR142,WR,BUF,1171,26.6,No,WR139,1073,,0
Rasheen Ali,RB104,RB,BAL,1154,24.7,No,RB105,999,,0
Ray-Ray McCloud,WR143,WR,NYG,1144,29.0,No,WR149,990,,0
Zamir White,RB105,RB,LVR,1133,26.1,No,RB104,1034,,0
Jake Bobo,WR144,WR,SEA,1130,27.2,No,WR147,1001,,0
Hunter Renfrow,WR145,WR,CAR,1129,29.9,No,WR144,1023,,0
Tyler Johnson,WR146,WR,NYJ,1100,27.2,No,WR145,1022.99,,0
Frank Gore Jr.,RB106,RB,BUF,1097,23.6,No,RB113,865,,0
Rondale Moore,WR147,WR,MIN,1094,25.4,No,WR141,1058,,0
Elijah Mitchell,RB107,RB,KCC,1089,27.5,No,RB107,966,,0
Malik Willis,QB42,QB,GBP,1086,26.4,No,QB43,1352,,0
Konata Mumpfield,WR148,WR,LAR,1081,23.0,Yes,WR146,1004,,0
Jameis Winston,QB43,QB,NYG,1071,31.8,No,QB44,1211,,0
Joe Flacco,QB44,QB,CIN,1070,40.8,No,QB38,1752,,0
Austin Hooper,TE70,TE,NEP,1059.02,31.0,No,TE71,936.92,,0
AJ Dillon,RB108,RB,PHI,1055,27.5,No,RB108,942,,0
Treylon Burks,WR149,WR,WAS,1045,25.6,No,WR156,926,,0
Ainias Smith,WR150,WR,CAR,1044,24.4,No,WR152,937,,0
Demarcus Robinson,WR151,WR,SFO,1042,31.1,No,WR148,993,,0
Bub Means,WR152,WR,NOS,1041,24.8,No,WR158,895,,0
Julius Chestnut,RB109,RB,TEN,1038,25.0,No,RB112,885,,0
Foster Moreau,TE71,TE,NOS,1035.87,28.5,No,TE70,1031.47,,0
Zay Jones,WR153,WR,ARI,1033,30.6,No,WR153,934,,0
Mason Tipton,WR154,WR,NOS,1032,25.1,No,WR159,889,,0
Cam Akers,RB110,RB,MIN,1031,26.4,No,RB109,894.99,,0
Lil'Jordan Humphrey,WR155,WR,NYG,1029,27.5,No,WR155,927,,0
Ty Chandler,RB111,RB,MIN,1018,27.5,No,RB106,972,,0
Israel Abanikanda,RB112,RB,GBP,1017,23.1,No,RB111,890,,0
Tylan Wallace,WR156,WR,BAL,1009,26.5,No,WR151,953,,0
Hunter Long,TE72,TE,JAC,1006.12,27.2,No,TE72,909.32,,0
Josh Reynolds,WR157,WR,NYJ,1004,30.7,No,WR150,957,,0
Adam Thielen,WR158,WR,MIN,1003.99,35.2,No,WR162,835,,0
Bo Melton,WR159,WR,GBP,1003,26.2,No,WR154,930,,0
Dylan Laube,RB113,RB,LVR,999,25.9,No,RB115,831,,0
Samaje Perine,RB114,RB,CIN,998,30.1,No,RB110,892,,0
Skyy Moore,WR160,WR,SFO,994,25.1,No,WR160,868,,0
Deuce Vaughn,RB115,RB,DEN,987,24.0,No,RB116,809,,0
Mack Hollins,WR161,WR,NEP,972,32.1,No,WR157,903,,0
Carson Wentz,QB45,QB,MIN,962,32.8,No,QB45,1131,,0
Jelani Woods,TE73,TE,NYJ,960.87,27.1,No,TE73,832.17,,0
Irv Smith,TE74,TE,FA,942.12,27.2,No,TE76,799.12,,0
LaJohntay Wester,WR162,WR,BAL,918,23.6,Yes,WR161,843,,0
Xavier Gipson,WR163,WR,PHI,917,24.6,No,WR165,810,,0
Derius Davis,WR165,WR,LAC,914,25.1,No,WR167,755,,0
Tyler Lockett,WR164,WR,LVR,913.99,33.1,No,WR169,743,,0
Van Jefferson,WR166,WR,TEN,905,29.3,No,WR163,825,,0
Johnny Wilson,WR167,WR,PHI,899,24.6,No,WR164,813,,0
Kenny McIntosh,RB116,RB,SEA,898.99,25.7,No,RB117,775,,0
Allen Lazard,WR168,WR,NYJ,889,29.9,No,WR168,747,,0
Kendall Milton,RB117,RB,CIN,887,23.7,No,RB114,850,,0
Kirk Cousins,QB46,QB,ATL,884,37.2,No,QB46,1095,,0
Malik Heath,WR169,WR,GBP,876,25.7,No,WR166,778,,0
Alexander Mattison,RB118,RB,MIA,856,27.4,No,RB119,732,,0
Riley Leonard,QB47,QB,IND,849,23.1,Yes,QB50,1060.99,,0
Tip Reiman,TE75,TE,ARI,847.32,24.1,No,TE75,813.22,,0
Brandin Cooks,WR170,WR,NOS,847,32.1,No,WR170,727,,0
Sam Howell,QB48,QB,PHI,845,25.1,No,QB54,968,,0
Sione Vaki,RB119,RB,DET,842,24.2,No,RB120,722,,0
David Bell,WR171,WR,CLE,832,24.9,No,WR173,682,,0
Charlie Kolar,TE76,TE,BAL,831.35,26.7,No,TE74,814.85,,0
Kylen Granson,TE77,TE,PHI,819.73,27.6,No,TE78,775.73,,0
Isaiah Hodgins,WR172,WR,PIT,799,27.0,No,WR172,688,,0
Drew Sample,TE78,TE,CIN,786.1,29.5,No,TE79,763.0,,0
Jaheim Bell,TE79,TE,PHI,783.33,24.4,No,TE77,789.93,,0
Trey Sermon,RB120,RB,PIT,777,26.8,No,RB118,768,,0
Mecole Hardman,WR173,WR,GBP,776.99,27.6,No,WR171,707,,0
Kenny Pickett,QB49,QB,LVR,770,27.4,No,QB48,1075,,0
Khalil Herbert,RB121,RB,NYJ,760,27.5,No,RB121,714,,0
Russell Wilson,QB50,QB,NYG,748,36.9,No,QB57,871,,0
Tim Patrick,WR174,WR,JAC,736,31.9,No,WR174,676,,0
Eric Gray,RB122,RB,NYG,735.99,26.0,No,RB122,574,,0
Trey Lance,QB51,QB,LAC,731,25.5,No,QB55,919,,0
Lucas Krull,TE82,TE,DEN,724.93,27.3,No,TE80,715.03,,0
Kalif Raymond,WR175,WR,DET,717,31.2,No,WR175,652,,0
Will Mallory,TE89,TE,IND,685.23,26.4,No,TE81,711.63,,0
Zach Wilson,QB52,QB,MIA,681,26.2,No,QB51,1012,,0
Marquez Valdes-Scantling,WR176,WR,FA,652,31.0,No,WR176,611,,0
Travis Homer,RB123,RB,CHI,648,27.2,No,RB123,566,,0
Aidan O'Connell,QB53,QB,LVR,645,27.2,No,QB60,817,,0
Will Levis,QB54,QB,TEN,630,26.3,No,QB56,883,,0
Justin Watson,WR177,WR,HOU,618,29.6,No,WR177,499,,0
Trayveon Williams,RB124,RB,LAC,608,28.0,No,RB124,552,,0
George Holani,RB125,RB,SEA,596,25.9,No,RB125,488,,0
Pierre Strong Jr.,RB126,RB,GBP,542,26.9,No,RB126,442,,0
Rakim Jarrett,WR178,WR,PIT,539,24.8,No,WR180,454,,0
Tanner McKee,QB55,QB,PHI,525,25.5,No,QB52,971,,0
Ben Skowronek,WR179,WR,PIT,516,28.3,No,WR178,456,,0
Justin Shorter,WR180,WR,LVR,514,25.5,No,WR183,410,,0
Drew Lock,QB56,QB,SEA,508,29.0,No,QB59,834,,0
Scotty Miller,WR181,WR,PIT,507.99,28.2,No,WR179,455,,0
Devin Duvernay,WR182,WR,CHI,482,28.1,No,WR182,441.99,,0
Ashton Dulin,WR183,WR,IND,475,28.5,No,WR181,450,,0
Jacoby Brissett,QB57,QB,ARI,470,32.9,No,QB61,814,,0
Craig Reynolds,RB127,RB,DET,451,29.4,No,RB127,394,,0
Tyler Huntley,QB58,QB,BAL,435,27.7,No,QB58,847,,0
Charlie Jones,WR185,WR,CIN,414,27.0,No,WR184,403,,0
Ronnie Bell,WR188,WR,NOS,391,25.8,No,WR187,365,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB64,772,,0
Mason Rudolph,QB64,QB,PIT,373,30.3,No,QB67,506,,0
Deven Thompkins,WR200,WR,ATL,368,25.8,No,WR185,385,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1370,,0
A.T. Perry,WR212,WR,FA,336,26.0,No,WR186,366,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,685,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB49,1072,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB53,970,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,794,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,407,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,567,,0
Michael Pratt,QB80,QB,FA,209,24.1,No,QB69,364,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB63,776,,0
