"Last updated: February 09, 2026 07:11 AM UTC"
Updated 02/09/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1766.99,,0
Will Dissly,TE62,TE,LAC,1363.71,29.6,No,TE61,1258.11,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1644.99,,0
Rasheen Ali,RB93,RB,BAL,1342,25.0,No,RB91,1201,,0
Mack Hollins,WR131,WR,NEP,1336,32.4,No,WR131,1120,,0
Tyler Badie,RB94,RB,DEN,1335.99,26.0,No,RB96,1081,,0
Tai Felton,WR132,WR,MIN,1332,22.9,Yes,WR130,1151,,0
Tyler Goodson,RB95,RB,IND,1329,25.2,No,RB97,1075,,0
Damien Martinez,RB96,RB,GBP,1316,22.0,Yes,RB94,1114,,0
Elijah Moore,WR133,WR,DEN,1312,25.9,No,WR136,1086,,0
Jordan Watkins,WR134,WR,SFO,1298,24.0,Yes,WR133,1115,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2826,,0
Grant Calcaterra,TE63,TE,PHI,1285.26,27.2,No,TE63,1187.36,,0
Chris Brooks,RB97,RB,GBP,1282,26.1,No,RB99,1049,,0
Josh Oliver,TE64,TE,MIN,1272.59,28.9,No,TE64,1180.19,,0
Nick Chubb,RB98,RB,HOU,1272,30.1,No,RB95,1107,,0
Isaiah Hodgins,WR135,WR,NYG,1251,27.3,No,WR134,1095,,0
Dameon Pierce,RB99,RB,KCC,1250,26.0,No,RB100,1045,,0
Adam Trautman,TE65,TE,DEN,1245.47,29.0,No,TE68,1072.77,,0
Arian Smith,WR136,WR,NYJ,1228,24.3,Yes,WR135,1090,,0
Tyler Conklin,TE66,TE,LAC,1210.69,30.5,No,TE67,1118.29,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1202,27.8,No,WR141,1013,,0
Terrell Jennings,RB100,RB,NEP,1198,24.9,No,RB101,1029,,0
Jonathan Mingo,WR138,WR,DAL,1194,24.8,No,WR137,1076,,0
Jeremy McNichols,RB101,RB,WAS,1188,30.1,No,RB98,1063,,0
Javon Baker,WR139,WR,SFO,1187.99,24.0,No,WR140,1016,,0
Jacob Cowing,WR140,WR,SFO,1184,25.0,No,WR139,1025,,0
Jacoby Brissett,QB42,QB,ARI,1180,33.2,No,QB32,2411,,0
Donovan Edwards,RB102,RB,MIA,1179.99,23.0,Yes,RB103,1002,,0
Hassan Haskins,RB103,RB,LAC,1168,26.2,No,RB102,1028,,0
Charlie Kolar,TE67,TE,BAL,1158.84,27.0,No,TE65,1175.34,,0
Taysom Hill,TE68,TE,NOS,1157.17,35.5,No,TE66,1152.77,,0
Tyler Johnson,WR141,WR,NYJ,1142,27.5,No,WR146,943,,0
Harrison Bryant,TE69,TE,HOU,1140.62,27.8,No,TE70,1004.22,,0
Skyy Moore,WR142,WR,SFO,1137,25.4,No,WR144,969,,0
Bo Melton,WR143,WR,GBP,1134,26.2,No,WR138,1027,,0
Rondale Moore,WR144,WR,MIN,1128,25.7,No,WR142,991,,0
Jameis Winston,QB43,QB,NYG,1127,32.1,No,QB45,1512,,0
JuJu Smith-Schuster,WR145,WR,KCC,1124,29.2,No,WR147,934,,0
Samaje Perine,RB104,RB,CIN,1121,30.4,No,RB104,967,,0
Mason Tipton,WR146,WR,NOS,1120,25.4,No,WR143,971,,0
Hunter Long,TE70,TE,JAC,1102.02,27.5,No,TE69,1054.72,,0
Joe Flacco,QB44,QB,CIN,1088,41.1,No,QB59,914,,0
Marcus Mariota,QB45,QB,WAS,1081,32.3,No,QB43,1594,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1080.99,28.9,No,WR148,932,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.4,No,RB107,951,,0
Curtis Samuel,WR148,WR,BUF,1074,29.5,No,WR149,915,,0
Jake Bobo,WR149,WR,SEA,1070,27.5,No,WR145,968,,0
Zavier Scott,RB106,RB,MIN,1052,26.6,No,RB105,962,,0
Thomas Fidone,TE71,TE,NYG,1045.77,23.4,Yes,TE72,953.37,,0
Foster Moreau,TE72,TE,NOS,1043.0,28.8,No,TE71,962.7,,0
Jamari Thrash,WR150,WR,CLE,1041,25.1,No,WR151,913,,0
Antonio Gibson,RB107,RB,NEP,1037,27.6,No,RB106,955,,0
Deuce Vaughn,RB108,RB,DEN,1033,24.3,No,RB110,891,,0
DeAndre Hopkins,WR151,WR,BAL,1032.99,33.7,No,WR155,880,,0
Ainias Smith,WR152,WR,CAR,1031,24.7,No,WR154,890.99,,0
Miles Sanders,RB109,RB,DAL,1029,28.8,No,RB109,906,,0
Sterling Shepard,WR153,WR,TBB,1027,33.0,No,WR161,818,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR153,899,,0
Ty Chandler,RB110,RB,MIN,1019,27.8,No,RB108,942,,0
Tyler Scott,WR155,WR,LAR,1017,24.3,No,WR152,898.99,,0
Frank Gore Jr.,RB111,RB,BUF,1004,23.9,No,RB112,863,,0
Demarcus Robinson,WR156,WR,SFO,999,31.4,No,WR150,913.99,,0
Elijah Mitchell,RB112,RB,NEP,998,27.8,No,RB111,886,,0
Zamir White,RB113,RB,LVR,997,26.4,No,RB113,848,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1716,,0
Bub Means,WR157,WR,NOS,980,25.1,No,WR159,846,,0
Jermaine Burton,WR158,WR,FA,979,24.6,No,WR164,762,,0
Noah Brown,WR159,WR,WAS,973,30.1,No,WR156,871,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB114,839,,0
Johnny Wilson,WR160,WR,PHI,953,24.8,No,WR157,853,,0
Zay Jones,WR161,WR,ARI,947,30.9,No,WR160,830,,0
George Holani,RB115,RB,SEA,944,26.2,No,RB120,766,,0
Brenden Rice,WR162,WR,LVR,940,23.9,No,WR158,845.99,,0
Tylan Wallace,WR163,WR,BAL,935,26.7,No,WR162,817.99,,0
AJ Dillon,RB116,RB,PHI,925,27.8,No,RB119,773,,0
Austin Hooper,TE73,TE,NEP,909.17,31.3,No,TE73,816.77,,0
Kendall Milton,RB117,RB,CIN,907,24.0,No,RB116,828,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1570,,0
Julius Chestnut,RB118,RB,TEN,893.99,25.3,No,RB118,782,,0
Sione Vaki,RB119,RB,DET,888,24.5,No,RB121,738,,0
Khalil Herbert,RB120,RB,NYJ,886,27.8,No,RB117,799,,0
Derius Davis,WR164,WR,LAC,882,25.4,No,WR168,707,,0
Malik Heath,WR165,WR,ATL,878,25.9,No,WR163,783,,0
Van Jefferson,WR166,WR,TEN,873,29.5,No,WR166,734,,0
LaJohntay Wester,WR167,WR,BAL,852,23.9,Yes,WR167,722,,0
Dylan Laube,RB121,RB,LVR,848,26.2,No,RB124,677,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,778,,0
Kenny McIntosh,RB122,RB,SEA,840,25.9,No,RB123,701,,0
Alexander Mattison,RB123,RB,MIA,828,27.6,No,RB122,717,,0
Jelani Woods,TE74,TE,NYJ,823.7,27.3,No,TE75,687.3,,0
Mecole Hardman,WR168,WR,BUF,809,27.9,No,WR169,700.99,,0
Trey Lance,QB49,QB,LAC,808,25.8,No,QB48,1184,,0
Tyler Lockett,WR169,WR,LVR,793,33.4,No,WR170,670,,0
Jawhar Jordan,RB124,RB,HOU,774,26.5,No,RB115,838.99,,0
Tim Patrick,WR170,WR,JAC,767,32.2,No,WR165,737.99,,0
David Bell,WR171,WR,CLE,766,25.2,No,WR171,663,,0
Jaheim Bell,TE77,TE,PHI,756.45,24.6,No,TE74,748.75,,0
Ray-Ray McCloud,WR172,WR,NYG,739,29.3,No,WR173,590,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1017,,0
Josh Reynolds,WR173,WR,NYJ,717,31.0,No,WR172,609,,0
Brandin Cooks,WR174,WR,BUF,715,32.4,No,WR174,557,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB50,1163,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1075.99,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,689,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB51,1162,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,529,,0
Ben Skowronek,WR176,WR,PIT,589,28.6,No,WR178,412,,0
Devin Duvernay,WR177,WR,CHI,581,28.4,No,WR176,484,,0
Trayveon Williams,RB126,RB,CLE,553,28.3,No,RB125,505,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,978,,0
Sincere McCormick,RB128,RB,MIN,525.99,25.4,No,RB126,466,,0
Will Levis,QB56,QB,TEN,522,26.6,No,QB52,1149,,0
Trey Sermon,RB129,RB,PIT,520,27.0,No,RB127,435,,0
Jalen Reagor,WR179,WR,LAC,508,27.1,No,WR177,419,,0
Travis Homer,RB131,RB,CHI,487,27.5,No,RB128,420,,0
Justin Shorter,WR180,WR,LVR,482,25.8,No,WR181,388,,0
Ashton Dulin,WR181,WR,IND,472,28.7,No,WR180,389,,0
Pierre Strong Jr.,RB132,RB,GBP,455,27.2,No,RB129,377,,0
Hunter Renfrow,WR183,WR,FA,449,30.1,No,WR184,353,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB49,1170,,0
Marquez Valdes-Scantling,WR186,WR,PIT,415,31.3,No,WR182,374,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,931.99,,0
Malik Cunningham,WR189,WR,DET,395,27.3,No,WR179,402,,0
DeeJay Dallas,RB135,RB,JAC,392,27.4,No,RB131,370,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,890,,0
Austin Ekeler,RB136,RB,WAS,383,30.7,No,RB130,371,,0
Craig Reynolds,RB138,RB,NEP,371,29.6,No,RB133,354,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,380,,0
Nick Nash,WR191,WR,WAS,368.99,25.5,Yes,WR183,358,,0
Gardner Minshew,QB65,QB,KCC,368,29.7,No,QB57,933.99,,0
Ameer Abdullah,RB149,RB,IND,350,32.7,No,RB132,356,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1065,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,680,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1487,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,836,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB67,438,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,396,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB68,436,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,387.99,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB66,437.99,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,408,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB62,784,,0
