"Last updated: March 23, 2026 07:01 PM UTC"
Updated 03/23/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1694.38,25.1,No,TE60,1439.18,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB41,2019,,0
Malik Davis,RB91,RB,DAL,1683,27.3,No,RB91,1424,,0
Jalin Hyatt,WR138,WR,NYG,1669,24.5,No,WR138,1312,,0
Zach Ertz,TE61,TE,WAS,1667.36,35.4,No,TE62,1404.46,,0
Jacoby Brissett,QB39,QB,ARI,1660,33.3,No,QB33,2766,,0
Mitchell Evans,TE62,TE,CAR,1655.74,23.0,No,TE59,1501.74,,0
Michael Carter,RB92,RB,ARI,1645,26.9,No,RB92,1400,,0
Joe Mixon,RB93,RB,FA,1638,29.7,No,RB93,1349,,0
Brevin Jordan,TE63,TE,HOU,1630.34,25.7,No,TE61,1431.24,,0
Demond Claiborne,RB94,RB,FA,1597,-1.0,Yes,RB100,1199,,0
Justice Hill,RB95,RB,BAL,1592,28.4,No,RB94,1331,,0
Emari Demercado,RB96,RB,KCC,1586,27.2,No,RB98,1246,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1648,,0
Ty Johnson,RB97,RB,BUF,1568,28.5,No,RB96,1273,,0
Tai Felton,WR139,WR,MIN,1550,23.0,No,WR136,1339,,0
Quinn Ewers,QB41,QB,MIA,1539,22.9,No,QB42,1926,,0
Trey Palmer,WR140,WR,NOS,1535,25.0,No,WR144,1222,,0
Phil Mafah,RB98,RB,DAL,1532,23.4,No,RB97,1272.99,,0
Jared Wiley,TE64,TE,KCC,1526.64,25.4,No,TE63,1397.94,,0
Rasheen Ali,RB99,RB,BAL,1502,25.1,No,RB99,1244,,0
Brock Wright,TE65,TE,DET,1496.84,27.3,No,TE65,1357.14,,0
2028 Late 4th,,PI,,1494,,,,1334,,0
Greg Dortch,WR141,WR,DET,1493,27.8,No,WR141,1245,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB44,1811,,0
Tahj Washington,WR142,WR,MIA,1482,24.8,No,WR139,1302,,0
Ted Hurst,WR143,WR,FA,1480,-1.0,Yes,WR158,1025,,0
Kalel Mullings,RB100,RB,TEN,1477,23.5,No,RB103,1168,,0
KaVontae Turpin,WR144,WR,DAL,1475,29.6,No,WR143,1229,,0
Tyrell Shavers,WR145,WR,BUF,1474.99,26.6,No,WR148,1169,,0
Will Howard,QB43,QB,PIT,1468,24.5,No,QB40,2099,,0
Charlie Kolar,TE66,TE,LAC,1459.87,27.1,No,TE64,1389.47,,0
Mack Hollins,WR146,WR,NEP,1456,32.5,No,WR145,1217,,0
George Holani,RB101,RB,SEA,1452,26.3,No,RB95,1290,,0
Kameron Johnson,WR147,WR,TBB,1451.99,24.0,No,WR149,1153,,0
Malachi Corley,WR148,WR,CLE,1451,24.0,No,WR142,1231,,0
Aaron Rodgers,QB44,QB,PIT,1449,42.3,No,QB43,1852,,0
Le'Veon Moss,RB102,RB,FA,1441,-1.0,Yes,RB109,1058,,0
Kareem Hunt,RB103,RB,KCC,1424,30.6,No,RB102,1173,,0
Elijah Moore,WR149,WR,DEN,1420,26.0,No,WR146,1202,,0
Geno Smith,QB45,QB,NYJ,1417,35.4,No,QB39,2121,,0
Tyler Goodson,RB104,RB,IND,1414,25.4,No,RB104,1152.99,,0
Damien Martinez,RB105,RB,GBP,1413,22.1,No,RB101,1191,,0
Seth McGowan,RB106,RB,FA,1370,-1.0,Yes,RB115,1015,,0
Gabriel Davis,WR150,WR,BUF,1369,27.0,No,WR147,1182,,0
Jeremy Ruckert,TE67,TE,NYJ,1348.75,25.6,No,TE68,1237.65,,0
Grant Calcaterra,TE68,TE,PHI,1344.3,27.3,No,TE67,1246.4,,0
Jordan Watkins,WR151,WR,SFO,1335,24.1,No,WR153,1111,,0
Javon Baker,WR152,WR,SFO,1333,24.1,No,WR152,1126,,0
Spencer Rattler,QB46,QB,NOS,1322,25.5,No,QB45,1810,,0
Jake Bobo,WR153,WR,SEA,1321.99,27.6,No,WR150,1146,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1317,27.9,No,WR155,1105,,0
Tyler Badie,RB107,RB,DEN,1316,26.1,No,RB110,1041,,0
Chris Brooks,RB108,RB,GBP,1314,26.2,No,RB108,1077,,0
Dameon Pierce,RB109,RB,PHI,1309,26.1,No,RB105,1124,,0
CJ Daniels,WR155,WR,FA,1286,-1.0,Yes,WR165,952,,0
Jonathan Mingo,WR156,WR,DAL,1279,24.9,No,WR151,1139,,0
Donovan Edwards,RB110,RB,MIA,1269,23.1,No,RB107,1085,,0
Jacob Cowing,WR157,WR,SFO,1265,25.1,No,WR156,1096,,0
Jam Miller,RB111,RB,FA,1256,-1.0,Yes,RB111,1040.99,,0
Arian Smith,WR158,WR,NYJ,1244,24.4,No,WR157,1062,,0
Deion Burks,WR159,WR,FA,1243.99,-1.0,Yes,WR161,990,,0
J'Mari Taylor,RB112,RB,FA,1233,-1.0,Yes,RB112,1024.99,,0
Bo Melton,WR160,WR,GBP,1226,26.2,No,WR154,1109,,0
Adam Trautman,TE69,TE,DEN,1211.85,29.1,No,TE72,1065.55,,0
Will Dissly,TE70,TE,FA,1205.78,29.7,No,TE71,1075.98,,0
Tyler Conklin,TE71,TE,DET,1196.4,30.6,No,TE69,1137.0,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.5,No,RB114,1014.99,,0
Skyy Moore,WR161,WR,GBP,1185,25.5,No,WR160,1014,,0
Hassan Haskins,RB114,RB,LAC,1181,26.3,No,RB113,1016,,0
Sione Vaki,RB115,RB,DET,1176,24.6,No,RB106,1089,,0
Josh Oliver,TE72,TE,MIN,1174.35,29.0,No,TE70,1128.15,,0
Isaiah Hodgins,WR162,WR,NYG,1172,27.4,No,WR159,1018,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR162,988,,0
Cade Klubnik,QB47,QB,FA,1148,-1.0,Yes,QB63,1026,,0
Cam Akers,RB116,RB,SEA,1140,26.8,No,RB118,951.99,,0
Tyler Johnson,WR164,WR,NYJ,1139.99,27.6,No,WR164,951.98,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1531,,0
Frank Gore Jr.,RB118,RB,BUF,1130,24.0,No,RB117,954,,0
Deuce Vaughn,RB119,RB,DEN,1120,24.4,No,RB116,975,,0
Nick Chubb,RB120,RB,HOU,1087,30.2,No,RB121,921,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1086.99,29.0,No,WR168,920.99,,0
Riley Leonard,QB49,QB,IND,1080,23.5,No,QB46,1780,,0
Terrell Jennings,RB121,RB,NEP,1075,25.1,No,RB126,902,,0
Jamari Thrash,WR166,WR,CLE,1074,25.2,No,WR166,942,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1069,,0
Xavier Gipson,WR167,WR,NYG,1065,25.0,No,WR163,955,,0
Demarcus Robinson,WR168,WR,SFO,1063,31.5,No,WR170,901,,0
Elijah Mitchell,RB122,RB,NEP,1059,27.9,No,RB119,948,,0
Tyler Scott,WR169,WR,LAR,1056,24.4,No,WR167,935,,0
Barion Brown,WR170,WR,FA,1055.99,-1.0,Yes,WR178,767,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB69,741,,0
Bub Means,WR171,WR,NOS,1046,25.2,No,WR169,909,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB52,1490,,0
Curtis Samuel,WR172,WR,FA,1035,29.6,No,WR174,851,,0
Jeremy McNichols,RB123,RB,WAS,1033,30.2,No,RB125,901.99,,0
Samaje Perine,RB124,RB,CIN,1026,30.5,No,RB123,914,,0
JuJu Smith-Schuster,WR173,WR,KCC,1021,29.3,No,WR173,852,,0
Miles Sanders,RB125,RB,DAL,1017,28.9,No,RB122,919,,0
Brenden Rice,WR174,WR,LVR,1014,24.0,No,WR172,855,,0
DeAndre Hopkins,WR175,WR,BAL,1009,33.8,No,WR171,879,,0
Khalil Herbert,RB126,RB,NYJ,999,27.9,No,RB129,846,,0
Ty Chandler,RB127,RB,NOS,997,27.9,No,RB124,912,,0
Jawhar Jordan,RB128,RB,HOU,991,26.6,No,RB120,946,,0
Ainias Smith,WR176,WR,CAR,988,24.8,No,WR175,845,,0
Kirk Cousins,QB53,QB,FA,965,37.6,No,QB47,1758,,0
Zavier Scott,RB129,RB,MIN,961,26.7,No,RB127,878.99,,0
Alexander Mattison,RB130,RB,MIA,946,27.8,No,RB131,817,,0
Kendall Milton,RB132,RB,CIN,927,24.1,No,RB128,865,,0
AJ Dillon,RB131,RB,CAR,926.99,27.9,No,RB132,807,,0
Johnny Wilson,WR177,WR,PHI,923,25.0,No,WR176,842,,0
Antonio Gibson,RB133,RB,FA,912,27.8,No,RB130,827,,0
Kenny McIntosh,RB134,RB,SEA,911.99,26.0,No,RB134,784,,0
Zamir White,RB135,RB,FA,911,26.5,No,RB135,748,,0
Julius Chestnut,RB136,RB,TEN,908,25.4,No,RB133,788,,0
Tylan Wallace,WR179,WR,CLE,904,26.9,No,WR177,780,,0
Mecole Hardman,WR178,WR,BUF,903.99,28.0,No,WR181,745,,0
Derius Davis,WR181,WR,LAC,886,25.5,No,WR186,700,,0
LaJohntay Wester,WR182,WR,BAL,881,24.0,No,WR182,723,,0
Van Jefferson,WR183,WR,WAS,864,29.6,No,WR180,747,,0
Zay Jones,WR185,WR,ARI,853,31.0,No,WR179,766,,0
Jermaine Burton,WR186,WR,FA,844,24.7,No,WR185,712,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1307,,0
Malik Heath,WR188,WR,ATL,828,26.0,No,WR184,713,,0
Noah Brown,WR189,WR,WAS,812,30.2,No,WR183,721,,0
Jake Browning,QB55,QB,TBB,770,30.0,No,QB66,887,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1183,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1116,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1163,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,742,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1275,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1005,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1431,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB54,1326,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,930,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1028,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1282,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB51,1528.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1616,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,779.99,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,698,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB70,701,,0
