"Last updated: February 24, 2026 07:06 AM UTC"
Updated 02/24/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jam Miller,RB96,RB,FA,1697,-1.0,Yes,RB97,1371,,0
Le'Veon Moss,RB97,RB,FA,1680,-1.0,Yes,RB98,1370,,0
Elijah Higgins,TE59,TE,ARI,1678.41,25.3,No,TE60,1481.51,,0
Garrett Nussmeier,QB38,QB,FA,1674,-1.0,Yes,QB40,1917,,0
Efton Chism,WR135,WR,NEP,1673,24.3,No,WR135,1404,,0
Tyler Higbee,TE60,TE,LAR,1665.74,33.2,No,TE57,1529.34,,0
Emari Demercado,RB98,RB,ARI,1656,27.1,No,RB100,1310,,0
2028 Mid 4th,,PI,,1655,,,,1525,,0
J'Mari Taylor,RB99,RB,FA,1644,-1.0,Yes,RB99,1340,,0
Konata Mumpfield,WR136,WR,LAR,1643,23.3,No,WR132,1438,,0
Raheim Sanders,RB100,RB,CLE,1601,23.7,No,RB96,1403,,0
Mitchell Evans,TE61,TE,CAR,1600.74,22.9,No,TE59,1500.64,,0
Zach Ertz,TE62,TE,WAS,1600.16,35.3,No,TE65,1264.66,,0
Dyami Brown,WR137,WR,JAC,1597,26.3,No,WR141,1265,,0
Ja'Lynn Polk,WR138,WR,NOS,1559,23.9,No,WR137,1379,,0
Tutu Atwell,WR139,WR,LAR,1550,26.4,No,WR138,1326,,0
Roschon Johnson,RB101,RB,CHI,1549,25.1,No,RB101,1287,,0
Devontez Walker,WR140,WR,BAL,1542,24.7,No,WR139,1321,,0
Aaron Rodgers,QB39,QB,PIT,1523,42.2,No,QB45,1702,,0
Olamide Zaccheaus,WR141,WR,CHI,1522,28.6,No,WR140,1273,,0
Jalin Hyatt,WR142,WR,NYG,1512,24.4,No,WR146,1232,,0
Justice Hill,RB102,RB,BAL,1507,28.3,No,RB102,1247,,0
2028 Late 4th,,PI,,1506,,,,1292,,0
Brock Wright,TE63,TE,DET,1505.69,27.2,No,TE62,1398.99,,0
Terion Stewart,RB103,RB,FA,1502,-1.0,Yes,RB124,901,,0
Brevin Jordan,TE64,TE,HOU,1500.67,25.6,No,TE64,1359.87,,0
Tyrell Shavers,WR143,WR,BUF,1498,26.5,No,WR144,1246,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1784,,0
Greg Dortch,WR144,WR,ARI,1477,27.7,No,WR143,1245.99,,0
KaVontae Turpin,WR145,WR,DAL,1476,29.6,No,WR145,1233,,0
Jared Wiley,TE65,TE,KCC,1475.27,25.3,No,TE63,1378.47,,0
Trey Palmer,WR146,WR,NOS,1474,24.9,No,WR150,1154,,0
Reggie Virgil,WR147,WR,FA,1465,-1.0,Yes,WR142,1263,,0
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2200,,0
Kalel Mullings,RB104,RB,TEN,1449,23.4,No,RB105,1138,,0
Phil Mafah,RB105,RB,DAL,1427,23.3,No,RB103,1185,,0
Kameron Johnson,WR148,WR,TBB,1425,23.9,No,WR149,1166,,0
Jeremy Ruckert,TE66,TE,NYJ,1416.14,25.5,No,TE67,1247.84,,0
Geno Smith,QB42,QB,LVR,1415,35.4,No,QB51,1473,,0
Will Dissly,TE67,TE,LAC,1398.35,29.6,No,TE66,1279.55,,0
Tahj Washington,WR149,WR,MIA,1398,24.8,No,WR147,1214,,0
Malachi Corley,WR150,WR,CLE,1377,23.9,No,WR148,1165.99,,0
Will Howard,QB43,QB,PIT,1369,24.4,No,QB41,1881,,0
Gabriel Davis,WR151,WR,BUF,1366,26.9,No,WR152,1127,,0
Damien Martinez,RB106,RB,GBP,1351,22.1,No,RB106,1130,,0
Malik Willis,QB44,QB,GBP,1349,26.8,No,QB29,3260,,0
Spencer Rattler,QB45,QB,NOS,1348.99,25.4,No,QB44,1705.99,,0
Tai Felton,WR152,WR,MIN,1340,23.0,No,WR151,1136,,0
Elijah Moore,WR153,WR,DEN,1329,25.9,No,WR155,1108,,0
Grant Calcaterra,TE68,TE,PHI,1328.27,27.2,No,TE68,1228.17,,0
Tyler Badie,RB107,RB,DEN,1324,26.0,No,RB108,1079,,0
Tyler Goodson,RB108,RB,IND,1322,25.3,No,RB109,1075,,0
Rasheen Ali,RB109,RB,BAL,1321,25.0,No,RB104,1152,,0
Jordan Watkins,WR154,WR,SFO,1319,24.0,No,WR153,1113,,0
Dameon Pierce,RB110,RB,KCC,1306,26.0,No,RB107,1095,,0
Mack Hollins,WR155,WR,NEP,1305,32.4,No,WR154,1107.99,,0
Chris Brooks,RB111,RB,GBP,1289,26.1,No,RB111,1053,,0
Josh Oliver,TE69,TE,MIN,1274.65,28.9,No,TE69,1213.05,,0
Nick Chubb,RB112,RB,HOU,1243,30.2,No,RB110,1072,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1234,27.8,No,WR160,1035,,0
Arian Smith,WR157,WR,NYJ,1230,24.4,No,WR156,1078.99,,0
Tyler Conklin,TE71,TE,LAC,1211.23,30.6,No,TE72,1118.83,,0
Isaiah Hodgins,WR158,WR,NYG,1209,27.3,No,WR159,1036,,0
Donovan Edwards,RB113,RB,MIA,1208,23.0,No,RB114,1011,,0
Jacob Cowing,WR159,WR,SFO,1207,25.0,No,WR158,1064,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB36,2427,,0
Jonathan Mingo,WR160,WR,DAL,1200.99,24.8,No,WR157,1076,,0
Cade Klubnik,QB47,QB,FA,1200,-1.0,Yes,QB61,1004,,0
Hassan Haskins,RB114,RB,LAC,1197,26.2,No,RB112,1035.99,,0
Charlie Kolar,TE72,TE,BAL,1196.88,27.0,No,TE70,1210.08,,0
Javon Baker,WR161,WR,SFO,1179,24.0,No,WR162,1008,,0
Bo Melton,WR162,WR,GBP,1159,26.2,No,WR161,1033,,0
Terrell Jennings,RB115,RB,NEP,1155,25.0,No,RB116,976,,0
Luke Altmyer,QB48,QB,FA,1151,-1.0,Yes,QB52,1385,,0
Mason Tipton,WR163,WR,NOS,1143,25.4,No,WR165,990,,0
Jeremy McNichols,RB116,RB,WAS,1134,30.2,No,RB113,1015,,0
Rondale Moore,WR164,WR,MIN,1130,25.7,No,WR164,991,,0
Skyy Moore,WR165,WR,SFO,1129.99,25.4,No,WR167,947,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1570,,0
Tyler Johnson,WR166,WR,NYJ,1118,27.5,No,WR169,935,,0
Taysom Hill,TE75,TE,NOS,1115.43,35.5,No,TE71,1124.23,,0
Israel Abanikanda,RB117,RB,DAL,1115,23.4,No,RB115,994,,0
Jake Bobo,WR167,WR,SEA,1112,27.6,No,WR163,1001,,0
JuJu Smith-Schuster,WR168,WR,KCC,1102,29.2,No,WR168,938,,0
Joe Flacco,QB50,QB,CIN,1091,41.1,No,QB63,953,,0
Samaje Perine,RB118,RB,CIN,1086,30.4,No,RB118,937,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1076,28.9,No,WR170,930,,0
Marcus Mariota,QB51,QB,WAS,1075,32.3,No,QB48,1608.99,,0
Antonio Gibson,RB119,RB,NEP,1060,27.7,No,RB117,942,,0
Deuce Vaughn,RB120,RB,DEN,1050,24.3,No,RB123,900.99,,0
Ainias Smith,WR170,WR,CAR,1046,24.7,No,WR173,880,,0
Jamari Thrash,WR171,WR,CLE,1043,25.2,No,WR171,928,,0
George Holani,RB121,RB,SEA,1042,26.2,No,RB126,875,,0
Miles Sanders,RB122,RB,DAL,1035,28.8,No,RB120,907,,0
Tyler Scott,WR172,WR,LAR,1032,24.4,No,WR166,954,,0
Frank Gore Jr.,RB123,RB,BUF,1027,24.0,No,RB125,888,,0
DeAndre Hopkins,WR173,WR,BAL,1020,33.7,No,WR175,872,,0
Zavier Scott,RB124,RB,MIN,1015,26.6,No,RB119,934,,0
Riley Leonard,QB52,QB,IND,1014,23.4,No,QB42,1805,,0
Demarcus Robinson,WR174,WR,SFO,1013.99,31.4,No,WR172,921,,0
Cam Akers,RB125,RB,SEA,1013,26.7,No,RB127,870,,0
Curtis Samuel,WR175,WR,BUF,1012.99,29.5,No,WR176,862,,0
Zamir White,RB126,RB,LVR,1002,26.4,No,RB129,864,,0
Bub Means,WR176,WR,NOS,999,25.1,No,WR177,856,,0
Ty Chandler,RB127,RB,MIN,996,27.8,No,RB122,900.98,,0
Xavier Gipson,WR178,WR,NYG,975,25.0,No,WR174,876,,0
Sterling Shepard,WR177,WR,TBB,974.99,33.0,No,WR181,807,,0
Elijah Mitchell,RB128,RB,NEP,971,27.8,No,RB128,869,,0
Jermaine Burton,WR179,WR,FA,970,24.7,No,WR185,774,,0
Noah Brown,WR180,WR,WAS,948,30.1,No,WR178,851,,0
AJ Dillon,RB129,RB,PHI,935,27.8,No,RB132,776,,0
Brenden Rice,WR181,WR,LVR,930,23.9,No,WR180,838,,0
Zay Jones,WR182,WR,ARI,923,30.9,No,WR183,787,,0
Johnny Wilson,WR183,WR,PHI,922,24.9,No,WR179,842,,0
Kirk Cousins,QB53,QB,ATL,921,37.5,No,QB46,1673,,0
Sione Vaki,RB130,RB,DET,906,24.6,No,RB134,747,,0
Tylan Wallace,WR184,WR,BAL,898,26.8,No,WR182,788,,0
Kendall Milton,RB131,RB,CIN,894,24.0,No,RB131,791,,0
Khalil Herbert,RB132,RB,NYJ,890,27.8,No,RB130,819,,0
Julius Chestnut,RB133,RB,TEN,889.99,25.3,No,RB133,767,,0
Jawhar Jordan,RB134,RB,HOU,867,26.5,No,RB121,906,,0
Malik Heath,WR186,WR,ATL,865,26.0,No,WR184,773.99,,0
Kenny McIntosh,RB135,RB,SEA,856,26.0,No,RB136,725,,0
Alexander Mattison,RB136,RB,MIA,854,27.7,No,RB135,742,,0
LaJohntay Wester,WR188,WR,BAL,852,23.9,No,WR186,735,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,799,,0
Trey Lance,QB55,QB,LAC,821,25.8,No,QB54,1192,,0
Tim Patrick,WR191,WR,JAC,776,32.2,No,WR187,728,,0
Sam Howell,QB56,QB,PHI,715,25.4,No,QB60,1030,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB57,1129,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1111,,0
Tyler Huntley,QB60,QB,BAL,611,28.0,No,QB56,1153,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,999,,0
Will Levis,QB62,QB,TEN,517,26.7,No,QB53,1204,,0
Tanner McKee,QB63,QB,PHI,457,25.8,No,QB55,1187,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,929,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB66,926,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB64,941,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1104,,0
Davis Mills,QB81,QB,HOU,245,27.3,No,QB50,1547,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,800,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,782,,0
