"Last updated: May 22, 2025 06:52 AM UTC"
Updated 05/22/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Khalil Herbert,RB92,RB,IND,1352,27.1,No,RB91,1207,,0
Alexander Mattison,RB93,RB,MIA,1345,26.9,No,RB93,1141,,0
Bub Means,WR133,WR,NOS,1333,24.4,No,WR131,1197,,0
Kendrick Bourne,WR134,WR,NEP,1322,29.8,No,WR134,1171,,0
2027 Late 4th,,PI,,1318,,,,1228,,0
Israel Abanikanda,RB94,RB,SFO,1316,22.6,No,RB95,1104,,0
Jake Bobo,WR135,WR,SEA,1307,26.8,No,WR136,1097,,0
Will Levis,QB41,QB,TEN,1297,25.9,No,QB44,1448,,0
Cam Akers,RB95,RB,MIN,1288,25.9,No,RB94,1119,,0
Ray-Ray McCloud,WR136,WR,ATL,1287,28.6,No,WR138,1081,,0
Foster Moreau,TE61,TE,NOS,1281.06,28.0,No,TE63,1174.36,,0
Sincere McCormick,RB96,RB,LVR,1273,24.7,No,RB98,1061,,0
Jaheim Bell,TE62,TE,NEP,1265.56,23.9,No,TE61,1210.56,,0
Brenden Rice,WR137,WR,LAC,1264,23.2,No,WR135,1116,,0
Spencer Rattler,QB42,QB,NOS,1252,24.6,No,QB40,1802,,0
Isaiah Bond,WR138,WR,FA,1242,-1.0,Yes,WR144,971,,0
Zamir White,RB97,RB,LVR,1238,25.7,No,RB97,1073,,0
AJ Dillon,RB98,RB,PHI,1219,27.0,No,RB96,1072.99,,0
Jeremy Ruckert,TE63,TE,NYJ,1209.69,24.8,No,TE62,1212.99,,0
Irv Smith,TE64,TE,HOU,1206.92,26.8,No,TE65,1139.82,,0
Noah Brown,WR139,WR,WAS,1203,29.4,No,WR137,1095,,0
Jelani Woods,TE65,TE,IND,1201.94,26.6,No,TE64,1179.94,,0
Chris Rodriguez,RB99,RB,WAS,1199,25.6,No,RB99,1054,,0
Rasheen Ali,RB100,RB,BAL,1179,24.3,No,RB100,1041,,0
Malik Willis,QB43,QB,GBP,1169,26.0,No,QB47,1377,,0
Brandin Cooks,WR140,WR,NOS,1164,31.6,No,WR140,1005,,0
Sam Howell,QB44,QB,MIN,1158,24.7,No,QB42,1632,,0
JuJu Smith-Schuster,WR141,WR,KCC,1157,28.5,No,WR142,985,,0
Xavier Gipson,WR142,WR,NYJ,1127,24.2,No,WR143,983,,0
Stone Smartt,TE66,TE,NYJ,1124.74,26.6,No,TE66,1141.24,,0
Aaron Rodgers,QB45,QB,NYJ,1123,41.5,No,QB45,1441,,0
Frank Gore Jr.,RB101,RB,BUF,1115,23.2,No,RB104,980,,0
KaVontae Turpin,WR143,WR,DAL,1114,28.8,No,WR139,1016,,0
Ty Chandler,RB102,RB,MIN,1113.99,27.0,No,RB110,931,,0
Luke Lachey,TE67,TE,HOU,1113.17,23.9,Yes,TE67,1064.77,,0
Tyler Goodson,RB103,RB,IND,1105,24.5,No,RB102,987,,0
K.J. Osborn,WR144,WR,WAS,1103,28.0,No,WR146,949,,0
Deuce Vaughn,RB104,RB,DAL,1102,23.6,No,RB101,1000,,0
Tyquan Thornton,WR145,WR,KCC,1068,24.8,No,WR149,928,,0
Bo Melton,WR146,WR,GBP,1061,26.0,No,WR141,998,,0
Carson Steele,RB105,RB,KCC,1058,22.6,No,RB107,948.99,,0
Brock Wright,TE68,TE,DET,1054.72,26.5,No,TE68,1064.62,,0
Phil Mafah,RB106,RB,DAL,1037,22.6,Yes,RB108,934,,0
Jamari Thrash,WR147,WR,CLE,1034,24.4,No,WR151,916,,0
Johnny Wilson,WR148,WR,PHI,1029,24.1,No,WR148,930,,0
Josh Whyle,TE69,TE,TEN,1027.12,25.7,No,TE69,960.02,,0
LeQuint Allen,RB108,RB,JAC,1027,20.8,Yes,RB103,982.99,,0
Sione Vaki,RB107,RB,DET,1026.99,23.8,No,RB112,888,,0
Raheem Mostert,RB109,RB,LVR,1022,33.1,No,RB109,932,,0
Jase McClellan,RB110,RB,ATL,1017,22.9,No,RB111,925,,0
A.T. Perry,WR149,WR,DEN,1006,25.6,No,WR152,914,,0
Raheim Sanders,RB111,RB,LAC,1002,23.0,Yes,RB105,961,,0
Van Jefferson,WR150,WR,TEN,996,28.8,No,WR154,895,,0
Mason Tipton,WR151,WR,NOS,993,24.6,No,WR150,927.99,,0
Demarcus Robinson,WR152,WR,SFO,981,30.7,No,WR153,902,,0
Mack Hollins,WR153,WR,NEP,977,31.7,No,WR162,847,,0
Donovan Edwards,RB112,RB,NYJ,975,22.2,Yes,RB106,958,,0
Riley Leonard,QB46,QB,IND,966,22.7,Yes,QB51,1121,,0
Tim Patrick,WR154,WR,DET,964,31.5,No,WR157,879,,0
Olamide Zaccheaus,WR155,WR,CHI,955,27.8,No,WR159,861,,0
KJ Hamler,WR156,WR,BUF,947,25.9,No,WR156,880,,0
Terrace Marshall,WR157,WR,PHI,944,25.0,No,WR163,822,,0
Isaiah Hodgins,WR158,WR,SFO,938,26.6,No,WR145,951,,0
Dont'e Thornton,WR159,WR,LVR,929,22.5,Yes,WR147,931.99,,0
Michael Carter,RB113,RB,ARI,925,26.0,No,RB115,854,,0
Joe Flacco,QB47,QB,CLE,923,40.3,No,QB49,1292.99,,0
Tyler Johnson,WR160,WR,NYJ,916,26.7,No,WR158,875,,0
Hayden Hurst,TE70,TE,LAC,911.32,31.7,No,TE70,897.02,,0
Tyler Badie,RB114,RB,DEN,909,25.3,No,RB117,839,,0
Mac Jones,QB49,QB,SFO,908,26.7,No,QB48,1311,,0
Kendall Milton,RB115,RB,CIN,895,23.3,No,RB113,874.99,,0
Emari Demercado,RB116,RB,ARI,894,26.3,No,RB114,871,,0
Samaje Perine,RB117,RB,CIN,887,29.7,No,RB116,848,,0
Marquez Valdes-Scantling,WR161,WR,SEA,878,30.6,No,WR164,813,,0
Ainias Smith,WR162,WR,PHI,873,24.0,No,WR166,811,,0
Clyde Edwards-Helaire,RB118,RB,NOS,868,26.1,No,RB118,803,,0
Aidan O'Connell,QB50,QB,LVR,865,26.7,No,QB52,1107,,0
David Bell,WR163,WR,CLE,864,24.4,No,WR160,853.99,,0
Derius Davis,WR164,WR,LAC,862,24.7,No,WR155,881,,0
Trey Sermon,RB119,RB,PIT,859,26.3,No,RB119,800,,0
Dylan Laube,RB120,RB,LVR,854,25.4,No,RB120,796,,0
Mecole Hardman,WR165,WR,GBP,853,27.2,No,WR165,810.99,,0
Chris Brooks,RB121,RB,GBP,826,25.4,No,RB122,761,,0
D.J. Chark,WR166,WR,LAC,821,28.7,No,WR167,782,,0
Kenny McIntosh,RB122,RB,SEA,820.99,25.2,No,RB123,743,,0
Tyler Scott,WR167,WR,CHI,819,23.6,No,WR170,746,,0
Eric Gray,RB123,RB,NYG,813,25.5,No,RB121,790,,0
Tip Reiman,TE71,TE,ARI,797.77,23.7,No,TE74,768.07,,0
Kenny Pickett,QB51,QB,CLE,793,27.0,No,QB43,1467,,0
Lucas Krull,TE72,TE,DEN,786.2,26.9,No,TE73,784.0,,0
Harrison Bryant,TE73,TE,PHI,785.63,27.1,No,TE72,793.33,,0
Allen Lazard,WR168,WR,NYJ,782,29.4,No,WR161,849,,0
Josh Oliver,TE74,TE,MIN,766.88,28.2,No,TE71,813.08,,0
Kylen Granson,TE75,TE,PHI,764.1,27.2,No,TE75,767.4,,0
Peyton Hendershot,TE77,TE,KCC,761.33,26.1,No,TE76,755.83,,0
Tylan Wallace,WR169,WR,BAL,752,26.0,No,WR171,725,,0
Drew Lock,QB52,QB,SEA,726,28.5,No,QB53,1103.99,,0
Trayveon Williams,RB124,RB,NEP,725.99,27.6,No,RB124,724.99,,0
Rakim Jarrett,WR170,WR,TBB,721,24.3,No,WR172,721,,0
Skyy Moore,WR171,WR,KCC,718,24.7,No,WR174,688,,0
Zach Wilson,QB53,QB,MIA,690,25.8,No,QB50,1154,,0
KeAndre Lambert-Smith,WR172,WR,LAC,686,23.6,Yes,WR168,760.99,,0
Pierre Strong Jr.,RB125,RB,CLE,677,26.4,No,RB125,616,,0
Zay Jones,WR173,WR,ARI,653,30.1,No,WR169,754,,0
Hendon Hooker,QB54,QB,DET,648,27.4,No,QB55,1001,,0
Arian Smith,WR174,WR,NYJ,645,23.6,Yes,WR173,707,,0
Gardner Minshew,QB55,QB,KCC,631,29.0,No,QB56,999,,0
Josh Reynolds,WR175,WR,NYJ,611,30.3,No,WR175,629,,0
Tyler Boyd,WR176,WR,FA,610.99,30.5,No,WR179,501,,0
Hassan Haskins,RB126,RB,LAC,593,25.5,No,RB126,521,,0
Erik Ezukanma,WR177,WR,MIA,589,25.3,No,WR184,432,,0
Ryan Flournoy,WR178,WR,DAL,575,25.6,No,WR176,596,,0
Cedrick Wilson,WR179,WR,NOS,567,29.5,No,WR182,460,,0
Trey Lance,QB57,QB,LAC,565,25.0,No,QB58,781,,0
Donovan Peoples-Jones,WR180,WR,NOS,548,26.2,No,WR177,525,,0
Anthony Schwartz,WR181,WR,MIA,524,24.7,No,WR183,434,,0
Chris Evans,RB127,RB,CIN,522,27.6,No,RB128,473,,0
Ronnie Rivers,RB128,RB,LAR,521.99,26.3,No,RB131,416,,0
Justyn Ross,WR182,WR,KCC,497,25.4,No,WR181,463,,0
Travis Homer,RB130,RB,CHI,491,26.8,No,RB127,492,,0
Malik Heath,WR183,WR,GBP,479,25.2,No,WR178,502,,0
Dorian Thompson-Robinson,QB58,QB,PHI,469,25.5,No,QB59,729,,0
Ronnie Bell,WR184,WR,DET,466,25.3,No,WR186,415,,0
Tyler Huntley,QB59,QB,MIA,437,27.3,No,QB60,634,,0
Jalen Reagor,WR186,WR,LAC,410,26.4,No,WR187,405,,0
Desmond Ridder,QB60,QB,LVR,405,25.7,No,QB62,583,,0
Mason Rudolph,QB61,QB,PIT,404,29.8,No,QB46,1376.99,,0
Deshaun Watson,QB62,QB,CLE,403.99,29.7,No,QB65,487,,0
Ashton Dulin,WR192,WR,IND,403,28.0,No,WR189,403,,0
Jake Browning,QB65,QB,CIN,401,29.1,No,QB57,818,,0
Deven Thompkins,WR196,WR,CAR,398,25.4,No,WR188,404.99,,0
D'Onta Foreman,RB138,RB,CLE,397,29.1,No,RB130,421,,0
Blake Watson,RB140,RB,DEN,391,25.6,No,RB129,457,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,620,,0
Ben Skowronek,WR197,WR,PIT,387.99,27.9,No,WR185,431,,0
Kalif Raymond,WR200,WR,DET,382,30.8,No,WR180,469,,0
Joshua Dobbs,QB68,QB,NEP,223,30.3,No,QB64,510,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1044,,0
Tyson Bagent,QB69,QB,CHI,214.99,25.0,No,QB63,582,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB66,446,,0
Bailey Zappe,QB74,QB,KCC,191,26.1,No,QB67,414,,0
Mitchell Trubisky,QB86,QB,BUF,179,30.8,No,QB68,402.99,,0
