"Last updated: May 03, 2025 06:44 PM UTC"
Updated 05/03/25 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brashard Smith,RB92,RB,KCC,1348,22.0,Yes,RB91,1227,,0
Foster Moreau,TE60,TE,NOS,1341.28,28.0,No,TE61,1221.38,,0
Isaiah Bond,WR132,WR,FA,1335,-1.0,Yes,WR138,1070,,0
Irv Smith,TE61,TE,HOU,1329.14,26.7,No,TE60,1229.04,,0
Derek Carr,QB42,QB,NOS,1327,34.1,No,QB39,1845,,0
Cam Akers,RB93,RB,MIN,1321,25.9,No,RB96,1096,,0
Israel Abanikanda,RB94,RB,SFO,1315,22.6,No,RB93,1127,,0
Zamir White,RB95,RB,LVR,1306,25.6,No,RB94,1114,,0
Bub Means,WR133,WR,NOS,1291,24.3,No,WR135,1097,,0
Brenden Rice,WR134,WR,LAC,1286,23.1,No,WR134,1126,,0
Jake Bobo,WR135,WR,SEA,1280,26.7,No,WR139,1066,,0
Sincere McCormick,RB96,RB,LVR,1269,24.6,No,RB97,1059,,0
2027 Late 4th,,PI,,1267,,,,1176,,0
Noah Brown,WR136,WR,WAS,1263,29.3,No,WR133,1133,,0
Stone Smartt,TE62,TE,NYJ,1246.81,26.6,No,TE63,1200.61,,0
Oronde Gadsden,WR137,WR,LAC,1244,21.8,Yes,WR129,1282,,0
Kendrick Bourne,WR138,WR,NEP,1233,29.7,No,WR136,1093,,0
Jeremy Ruckert,TE63,TE,NYJ,1230.74,24.7,No,TE62,1229.64,,0
Spencer Rattler,QB43,QB,NOS,1230,24.6,No,QB43,1642,,0
Jaheim Bell,TE64,TE,NEP,1217.44,23.9,No,TE64,1187.74,,0
AJ Dillon,RB97,RB,PHI,1210,27.0,No,RB95,1106,,0
Ray-Ray McCloud,WR139,WR,ATL,1200,28.5,No,WR140,1042,,0
Jelani Woods,TE65,TE,IND,1195.92,26.6,No,TE65,1181.62,,0
Brandin Cooks,WR140,WR,NOS,1195,31.6,No,WR137,1072,,0
Brock Wright,TE66,TE,DET,1192.57,26.4,No,TE66,1160.67,,0
Chris Rodriguez,RB98,RB,WAS,1192,25.6,No,RB98,1043,,0
Frank Gore Jr.,RB99,RB,BUF,1183,23.1,No,RB100,1034,,0
Xavier Gipson,WR141,WR,NYJ,1172,24.2,No,WR142,993,,0
Sam Howell,QB44,QB,MIN,1171,24.6,No,QB42,1665,,0
Ty Chandler,RB100,RB,MIN,1170,27.0,No,RB102,984,,0
Malik Willis,QB45,QB,GBP,1168,25.9,No,QB47,1465,,0
Rasheen Ali,RB101,RB,BAL,1160,24.2,No,RB101,991,,0
JuJu Smith-Schuster,WR142,WR,KCC,1132,28.4,No,WR144,983.99,,0
Deuce Vaughn,RB102,RB,DAL,1122,23.5,No,RB99,1035,,0
Aaron Rodgers,QB46,QB,NYJ,1121,41.4,No,QB44,1546,,0
Mack Hollins,WR143,WR,NEP,1101,31.6,No,WR150,931,,0
KaVontae Turpin,WR144,WR,DAL,1100,28.8,No,WR143,990,,0
Bo Melton,WR145,WR,GBP,1096,26.0,No,WR141,998,,0
K.J. Osborn,WR146,WR,WAS,1089,27.9,No,WR145,970,,0
Luke Lachey,TE67,TE,HOU,1082.79,23.8,Yes,TE68,961.79,,0
Tyler Goodson,RB103,RB,IND,1070,24.5,No,RB106,936,,0
Carson Steele,RB104,RB,KCC,1069,22.5,No,RB105,937,,0
Tyquan Thornton,WR147,WR,KCC,1056,24.7,No,WR152,924,,0
Johnny Wilson,WR148,WR,PHI,1055,24.1,No,WR146,948,,0
A.T. Perry,WR149,WR,DEN,1052,25.5,No,WR148,941,,0
Jamari Thrash,WR150,WR,CLE,1040,24.4,No,WR153,919,,0
Josh Whyle,TE68,TE,TEN,1038.12,25.6,No,TE67,993.02,,0
Olamide Zaccheaus,WR151,WR,CHI,1038,27.8,No,WR151,925,,0
Jase McClellan,RB105,RB,ATL,1037,22.8,No,RB103,964,,0
Demarcus Robinson,WR152,WR,SFO,1036.99,30.6,No,WR147,944,,0
Raheem Mostert,RB106,RB,LVR,1031,33.1,No,RB104,950,,0
Sione Vaki,RB107,RB,DET,1013,23.8,No,RB110,892,,0
Riley Leonard,QB47,QB,IND,1002,22.6,Yes,QB54,1058.99,,0
Terrace Marshall,WR153,WR,PHI,998,24.9,No,WR159,871,,0
Dylan Laube,RB108,RB,LVR,984,25.4,No,RB107,914,,0
Tim Patrick,WR154,WR,DET,982,31.4,No,WR154,900,,0
Samaje Perine,RB109,RB,CIN,980,29.6,No,RB111,867,,0
Van Jefferson,WR155,WR,TEN,967,28.8,No,WR157,877,,0
Emari Demercado,RB111,RB,ARI,962,26.3,No,RB108,911,,0
Michael Carter,RB110,RB,ARI,961.99,26.0,No,RB109,894,,0
Hayden Hurst,TE69,TE,LAC,949.4,31.7,No,TE69,910.9,,0
Tyler Badie,RB112,RB,DEN,939,25.2,No,RB112,866.99,,0
Mecole Hardman,WR156,WR,GBP,928,27.1,No,WR156,882,,0
Tyler Johnson,WR157,WR,NYJ,926,26.7,No,WR155,883,,0
Joe Flacco,QB48,QB,CLE,922,40.3,No,QB48,1382,,0
David Bell,WR158,WR,CLE,918,24.4,No,WR158,872,,0
Clyde Edwards-Helaire,RB113,RB,NOS,914,26.0,No,RB113,825,,0
Ainias Smith,WR159,WR,PHI,908,23.9,No,WR164,824.99,,0
KJ Hamler,WR160,WR,BUF,902,25.8,No,WR161,857,,0
Josh Oliver,TE70,TE,MIN,900.85,28.1,No,TE70,873.35,,0
Isaiah Hodgins,WR161,WR,SFO,896,26.5,No,WR149,938,,0
Mason Tipton,WR162,WR,NOS,895,24.6,No,WR160,870,,0
D.J. Chark,WR163,WR,LAC,894,28.6,No,WR167,807,,0
Eric Gray,RB114,RB,NYG,883,25.5,No,RB116,806,,0
Trey Sermon,RB115,RB,IND,880,26.2,No,RB118,778,,0
Mac Jones,QB49,QB,SFO,879,26.6,No,QB49,1319,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB52,1095,,0
Adam Trautman,TE71,TE,DEN,875.97,28.2,No,TE72,844.07,,0
Chris Brooks,RB116,RB,GBP,869,25.3,No,RB120,752,,0
Tip Reiman,TE72,TE,ARI,862.2,23.6,No,TE71,858.9,,0
Phil Mafah,RB117,RB,DAL,860,22.5,Yes,RB117,783,,0
Tyler Boyd,WR164,WR,FA,859,30.5,No,WR170,742,,0
Marquez Valdes-Scantling,WR165,WR,SEA,855,30.6,No,WR166,811,,0
Tylan Wallace,WR166,WR,BAL,847,26.0,No,WR168,805.99,,0
Tyler Scott,WR167,WR,CHI,834,23.6,No,WR169,754,,0
Derius Davis,WR168,WR,LAC,827,24.6,No,WR163,837,,0
LeQuint Allen,RB118,RB,JAC,819,20.7,Yes,RB114,819,,0
Kendall Milton,RB119,RB,CIN,812,23.2,No,RB115,806.99,,0
Peyton Hendershot,TE73,TE,KCC,809.83,26.0,No,TE74,795.53,,0
Austin Hooper,TE74,TE,NEP,807.05,30.5,No,TE73,807.05,,0
Pierre Strong Jr.,RB120,RB,CLE,803,26.4,No,RB123,704,,0
Kenny McIntosh,RB121,RB,SEA,796,25.2,No,RB122,721,,0
Kenny Pickett,QB51,QB,CLE,788,26.9,No,QB45,1496.99,,0
Lucas Krull,TE78,TE,DEN,772.28,26.8,No,TE75,793.18,,0
Donovan Edwards,RB122,RB,NYJ,768,22.2,Yes,RB119,775,,0
Allen Lazard,WR169,WR,NYJ,757,29.4,No,WR162,841,,0
Drew Lock,QB52,QB,SEA,748,28.5,No,QB53,1060,,0
Rakim Jarrett,WR170,WR,TBB,746,24.3,No,WR172,708,,0
Zay Jones,WR171,WR,ARI,739,30.1,No,WR165,818,,0
Trayveon Williams,RB123,RB,CIN,733,27.5,No,RB121,747,,0
Josh Reynolds,WR172,WR,NYJ,715,30.2,No,WR171,733,,0
Ryan Flournoy,WR173,WR,DAL,712,25.5,No,WR174,631,,0
Skyy Moore,WR174,WR,KCC,697,24.6,No,WR173,664,,0
Zach Wilson,QB53,QB,MIA,694,25.7,No,QB51,1165,,0
Jordan Travis,QB54,QB,NYJ,681,25.0,No,QB61,741,,0
Hendon Hooker,QB55,QB,DET,672,27.3,No,QB56,1028,,0
Hassan Haskins,RB124,RB,LAC,664,25.4,No,RB125,571,,0
Gardner Minshew,QB56,QB,KCC,660,29.0,No,QB55,1049,,0
Erik Ezukanma,WR175,WR,MIA,648,25.3,No,WR179,464,,0
Raheim Sanders,RB125,RB,LAC,643,22.9,Yes,RB124,622,,0
Trey Lance,QB57,QB,LAC,592,25.0,No,QB58,833,,0
Lil'Jordan Humphrey,WR176,WR,NYG,576,27.0,No,WR175,626,,0
Justyn Ross,WR177,WR,KCC,567,25.4,No,WR178,481,,0
Cedrick Wilson,WR178,WR,NOS,564,29.4,No,WR181,459,,0
Malik Heath,WR180,WR,GBP,557,25.2,No,WR176,580,,0
Devin Duvernay,WR181,WR,CHI,550,27.6,No,WR177,518,,0
Julius Chestnut,RB128,RB,TEN,542,24.5,No,RB128,473,,0
Dorian Thompson-Robinson,QB58,QB,PHI,540,25.5,No,QB59,822,,0
Ronnie Bell,WR182,WR,DET,533,25.2,No,WR186,426,,0
Justin Watson,WR183,WR,HOU,507,29.1,No,WR182,457,,0
Chris Evans,RB130,RB,CIN,493,27.6,No,RB131,443,,0
Travis Homer,RB131,RB,CHI,485,26.7,No,RB127,474,,0
DeeJay Dallas,RB132,RB,ARI,484.99,26.6,No,RB130,454,,0
Blake Watson,RB133,RB,DEN,451,25.6,No,RB126,487,,0
Craig Reynolds,RB134,RB,DET,445,28.9,No,RB129,455,,0
Jalen Reagor,WR188,WR,LAC,441,26.3,No,WR187,422,,0
Cooper Rush,QB59,QB,BAL,430,31.4,No,QB68,530,,0
Desmond Ridder,QB60,QB,LVR,420,25.7,No,QB64,651,,0
Tyler Huntley,QB61,QB,MIA,418,27.2,No,QB62,720.99,,0
Jake Browning,QB62,QB,CIN,417,29.0,No,QB60,803,,0
Tommy DeVito,QB63,QB,NYG,416.99,26.7,No,QB71,421.99,,0
Ben Skowronek,WR191,WR,PIT,415,27.8,No,WR180,460,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,635,,0
DJ Turner,WR193,WR,LVR,409,28.3,No,WR183,436,,0
Charlie Jones,WR195,WR,CIN,404,26.5,No,WR185,431,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1291,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB63,675,,0
Kalif Raymond,WR199,WR,DET,379,30.7,No,WR184,430.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,629,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB57,994,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,630,,0
Kyle Trask,QB74,QB,TBB,187,27.2,No,QB70,421.98,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,480,,0
