"Last updated: October 22, 2025 06:35 PM UTC"
Updated 10/22/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB94,RB,CLE,1383,23.3,Yes,RB91,1230,,0
Will Howard,QB40,QB,PIT,1378,24.0,Yes,QB41,1531,,0
Greg Dortch,WR131,WR,ARI,1358,27.3,No,WR129,1227.99,,0
Adam Trautman,TE60,TE,DEN,1334.49,28.6,No,TE62,1223.39,,0
Grant Calcaterra,TE61,TE,PHI,1334.44,26.8,No,TE64,1216.74,,0
Brevin Jordan,TE62,TE,HOU,1327.26,25.2,No,TE58,1318.46,,0
Sterling Shepard,WR132,WR,TBB,1327,32.6,No,WR126,1284,,0
Audric Estime,RB95,RB,PHI,1322,22.1,No,RB96,1156,,0
Hunter Renfrow,WR133,WR,CAR,1318,29.8,No,WR131,1223,,0
Josh Oliver,TE63,TE,MIN,1312.86,28.5,No,TE66,1158.86,,0
Brock Wright,TE64,TE,DET,1309.51,26.8,No,TE63,1224.81,,0
Taysom Hill,TE65,TE,NOS,1305.64,35.1,No,TE61,1269.34,,0
Quinn Ewers,QB41,QB,MIA,1303,22.4,Yes,QB42,1438,,0
Antonio Gibson,RB96,RB,NEP,1294,27.3,No,RB100,1123,,0
Phil Mafah,RB97,RB,DAL,1279,22.9,Yes,RB95,1157,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1277,28.5,No,WR139,1101,,0
Donovan Edwards,RB98,RB,WAS,1274,22.6,Yes,RB97,1140,,0
Noah Brown,WR135,WR,WAS,1266,29.7,No,WR134,1128,,0
Curtis Samuel,WR136,WR,BUF,1263,29.1,No,WR136,1109,,0
Tyler Badie,RB99,RB,DEN,1255,25.6,No,RB98,1139,,0
Jeremy Ruckert,TE66,TE,NYJ,1248.82,25.1,No,TE65,1202.62,,0
Ray-Ray McCloud,WR137,WR,ATL,1238,29.0,No,WR137,1108.99,,0
Chris Brooks,RB100,RB,GBP,1231,25.7,No,RB99,1130,,0
Devin Singletary,RB101,RB,NYG,1229,28.1,No,RB101,1113,,0
Adam Thielen,WR138,WR,MIN,1217,35.1,No,WR141,1080,,0
Thomas Fidone,TE67,TE,NYG,1211.27,23.0,Yes,TE67,1125.47,,0
Gabriel Davis,WR139,WR,BUF,1205,26.5,No,WR138,1107,,0
Zonovan Knight,RB102,RB,ARI,1204.99,24.5,No,RB103,1066,,0
Jamari Thrash,WR140,WR,CLE,1192,24.8,No,WR140,1081,,0
Harrison Bryant,TE68,TE,HOU,1186.92,27.4,No,TE69,1058.22,,0
Jonathan Mingo,WR141,WR,DAL,1186,24.4,No,WR142,1054,,0
Arian Smith,WR142,WR,NYJ,1185,24.0,Yes,WR135,1122,,0
Zamir White,RB103,RB,LVR,1181,26.0,No,RB102,1099,,0
Malachi Corley,WR143,WR,CLE,1180,23.5,No,WR148,965,,0
Javon Baker,WR144,WR,PHI,1170,23.6,No,WR144,1025,,0
Jake Bobo,WR145,WR,SEA,1166,27.2,No,WR146,997,,0
Zavier Scott,RB104,RB,MIN,1156,26.2,No,RB104,1046,,0
Rasheen Ali,RB105,RB,BAL,1147,24.6,No,RB106,995,,0
Irv Smith,TE69,TE,HOU,1121.29,27.1,No,TE70,1002.49,,0
Malik Willis,QB42,QB,GBP,1120,26.3,No,QB45,1303,,0
Julius Chestnut,RB106,RB,TEN,1104,24.9,No,RB109,971,,0
Elijah Mitchell,RB107,RB,KCC,1102,27.4,No,RB107,993,,0
Frank Gore Jr.,RB108,RB,BUF,1101.99,23.5,No,RB112,877,,0
Ty Chandler,RB109,RB,MIN,1100,27.4,No,RB105,1017,,0
Foster Moreau,TE70,TE,NOS,1095.94,28.4,No,TE68,1099.24,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1264,,0
Tylan Wallace,WR146,WR,BAL,1080.99,26.4,No,WR147,988,,0
Rondale Moore,WR147,WR,MIN,1078,25.3,No,WR143,1036,,0
Cam Akers,RB110,RB,MIN,1077,26.3,No,RB108,970.99,,0
AJ Dillon,RB111,RB,PHI,1073,27.4,No,RB110,960,,0
Israel Abanikanda,RB112,RB,GBP,1067,23.0,No,RB111,943,,0
Austin Hooper,TE71,TE,NEP,1045.2,30.9,No,TE71,909.9,,0
Skyy Moore,WR148,WR,SFO,1034,25.0,No,WR156,904,,0
Bub Means,WR149,WR,NOS,1033,24.7,No,WR159,885,,0
Tyler Johnson,WR150,WR,NYJ,1029,27.1,No,WR150,957,,0
Zay Jones,WR151,WR,ARI,1018,30.5,No,WR149,964,,0
Carson Wentz,QB44,QB,MIN,1017,32.7,No,QB39,1571,,0
Mason Tipton,WR152,WR,NOS,1016.99,25.0,No,WR161,864,,0
Joe Flacco,QB45,QB,CLE,1016,40.7,No,QB40,1534,,0
Konata Mumpfield,WR153,WR,LAR,1011,22.9,Yes,WR152,913,,0
Dylan Laube,RB113,RB,LVR,1010,25.8,No,RB113,856,,0
Demarcus Robinson,WR154,WR,SFO,1005,31.0,No,WR145,1013,,0
Ainias Smith,WR155,WR,CAR,998,24.3,No,WR153,912,,0
Kameron Johnson,WR156,WR,TBB,997,23.5,No,WR154,911.99,,0
Treylon Burks,WR157,WR,TEN,995,25.5,No,WR163,826,,0
Josh Reynolds,WR158,WR,NYJ,993,30.6,No,WR151,926,,0
Tyler Lockett,WR159,WR,TEN,972,33.0,No,WR158,886,,0
Jelani Woods,TE72,TE,NYJ,971.35,27.0,No,TE73,848.15,,0
LaJohntay Wester,WR160,WR,BAL,970,23.5,Yes,WR160,867,,0
Mack Hollins,WR161,WR,NEP,958,32.0,No,WR157,889,,0
Mitchell Evans,TE73,TE,CAR,957.57,22.5,Yes,TE72,906.97,,0
Lil'Jordan Humphrey,WR162,WR,NYG,953,27.4,No,WR166,795,,0
Bo Melton,WR163,WR,GBP,952,26.2,No,WR155,903.99,,0
Allen Lazard,WR164,WR,NYJ,948,29.8,No,WR165,808,,0
Hunter Long,TE74,TE,JAC,935.52,27.1,No,TE74,838.72,,0
Deuce Vaughn,RB114,RB,DEN,932,23.9,No,RB115,809,,0
Kirk Cousins,QB46,QB,ATL,901,37.1,No,QB47,1079,,0
Kenny McIntosh,RB115,RB,SEA,897,25.6,No,RB117,794.99,,0
Kendall Milton,RB116,RB,CIN,893,23.6,No,RB114,840,,0
Van Jefferson,WR165,WR,TEN,891,29.2,No,WR167,791,,0
Johnny Wilson,WR166,WR,PHI,887,24.5,No,WR164,819,,0
Derius Davis,WR167,WR,LAC,875,25.0,No,WR168,784,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,976,,0
Brandin Cooks,WR168,WR,NOS,868,32.0,No,WR162,828,,0
Alexander Mattison,RB117,RB,MIA,867,27.3,No,RB119,732,,0
Xavier Gipson,WR169,WR,PHI,850,24.6,No,WR169,746,,0
Trey Sermon,RB118,RB,PIT,839,26.7,No,RB116,802,,0
Samaje Perine,RB119,RB,CIN,838,30.0,No,RB118,741,,0
Malik Heath,WR170,WR,GBP,836,25.6,No,WR171,731.99,,0
Sione Vaki,RB120,RB,DET,825,24.2,No,RB120,701,,0
David Bell,WR171,WR,CLE,824,24.8,No,WR174,708,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB50,1000,,0
Russell Wilson,QB48,QB,NYG,814.99,36.8,No,QB53,969,,0
Isaiah Hodgins,WR172,WR,PIT,812,26.9,No,WR172,730,,0
Tip Reiman,TE75,TE,ARI,808.2,24.0,No,TE75,771.9,,0
Charlie Kolar,TE76,TE,BAL,792.23,26.6,No,TE78,758.13,,0
Tim Patrick,WR173,WR,JAC,774,31.8,No,WR170,744,,0
Kylen Granson,TE79,TE,PHI,771.8,27.5,No,TE77,760.8,,0
Kenny Pickett,QB50,QB,LVR,761,27.3,No,QB51,998,,0
Mecole Hardman,WR174,WR,GBP,760.99,27.6,No,WR173,714,,0
Drew Sample,TE80,TE,CIN,758.55,29.4,No,TE76,765.15,,0
Marquez Valdes-Scantling,WR175,WR,SFO,746,31.0,No,WR175,696,,0
Eric Gray,RB121,RB,NYG,734,25.9,No,RB122,606,,0
Kalif Raymond,WR176,WR,DET,726,31.1,No,WR176,656,,0
Trey Lance,QB51,QB,LAC,721,25.4,No,QB55,939,,0
Khalil Herbert,RB122,RB,SEA,694,27.4,No,RB121,654,,0
Justin Watson,WR177,WR,HOU,690,29.5,No,WR177,614,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB48,1049,,0
Aidan O'Connell,QB53,QB,LVR,655,27.1,No,QB58,868,,0
Will Levis,QB54,QB,TEN,646,26.2,No,QB56,902,,0
Tanner Hudson,TE91,TE,CIN,643.33,30.9,No,TE79,713.73,,0
Trayveon Williams,RB123,RB,CLE,625,27.9,No,RB123,581,,0
Travis Homer,RB124,RB,CHI,621,27.1,No,RB124,559,,0
Justin Shorter,WR178,WR,LVR,596,25.4,No,WR178,496,,0
Pierre Strong Jr.,RB125,RB,GBP,549,26.8,No,RB126,424,,0
George Holani,RB126,RB,SEA,539,25.8,No,RB125,435,,0
Drew Lock,QB55,QB,SEA,536,28.9,No,QB57,893,,0
Rakim Jarrett,WR179,WR,PIT,523,24.7,No,WR179,453,,0
Tanner McKee,QB56,QB,PHI,512,25.4,No,QB54,944,,0
Ben Skowronek,WR180,WR,PIT,484,28.2,No,WR180,444,,0
Scotty Miller,WR181,WR,PIT,472,28.2,No,WR183,401,,0
Devin Duvernay,WR182,WR,CHI,470,28.0,No,WR182,422,,0
Ashton Dulin,WR183,WR,IND,465,28.4,No,WR181,426,,0
Craig Reynolds,RB127,RB,DET,464,29.3,No,RB128,394,,0
Jacoby Brissett,QB57,QB,ARI,434,32.8,No,QB64,642,,0
Charlie Jones,WR184,WR,CIN,428,26.9,No,WR184,398,,0
Raheem Mostert,RB128,RB,LVR,415,33.5,No,RB127,412,,0
Tyler Huntley,QB58,QB,BAL,395,27.6,No,QB62,749,,0
Terrace Marshall,WR188,WR,FA,381,25.3,No,WR185,371,,0
Gardner Minshew,QB60,QB,KCC,380,29.4,No,QB60,783.99,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,404,,0
Mason Rudolph,QB65,QB,PIT,375,30.2,No,QB66,582,,0
Austin Ekeler,RB137,RB,WAS,374.99,30.4,No,RB129,391,,0
Cedrick Wilson,WR198,WR,NOS,373,29.8,No,WR186,367,,0
Zack Moss,RB142,RB,FA,372.99,27.8,No,RB130,366.99,,0
Anthony Schwartz,WR202,WR,FA,367,25.1,No,WR187,366.98,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB44,1335,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB61,752,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB49,1042,,0
Tyrod Taylor,QB74,QB,NYJ,224,36.2,No,QB63,683,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB67,416,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB65,634,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB59,827.99,,0
