"Last updated: August 31, 2026 10:39 PM UTC"
Updated 08/31/26 at 10:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cedric Tillman,WR132,WR,FA,1709,26.4,No,WR137,1322,,0
Tai Felton,WR133,WR,MIN,1704,23.5,No,WR131,1395,,0
Damien Martinez,RB94,RB,GBP,1701,22.6,No,RB94,1326,,0
John Metchie,WR134,WR,CAR,1695,26.1,No,WR134,1376,,0
Elijah Higgins,TE62,TE,ARI,1694.91,25.8,No,TE64,1502.41,,0
Darren Waller,TE63,TE,CAR,1694.86,34.0,No,TE60,1604.66,,0
Geno Smith,QB38,QB,NYJ,1666,35.9,No,QB35,2172,,0
Luke Schoonmaker,TE64,TE,DAL,1662.86,27.9,No,TE67,1423.06,,0
Darius Slayton,WR135,WR,NYG,1660,29.6,No,WR135,1375,,0
Devontez Walker,WR136,WR,BAL,1638,25.2,No,WR138,1318,,0
Deion Burks,WR137,WR,IND,1636,23.6,Yes,WR132,1391.99,,0
Jack Endries,TE65,TE,CIN,1626.99,22.4,Yes,TE65,1470.79,,0
Will Howard,QB39,QB,PIT,1612,24.9,No,QB45,1734,,0
Jaleel McLaughlin,RB95,RB,DEN,1591,26.0,No,RB95,1263,,0
Davis Allen,TE66,TE,LAR,1582.89,25.6,No,TE68,1312.29,,0
Marquise Brown,WR138,WR,PHI,1580,29.2,No,WR147,1252,,0
Isaac Guerendo,RB96,RB,SFO,1573,26.2,No,RB96,1253,,0
Jalin Hyatt,WR139,WR,NYG,1563,24.9,No,WR144,1259,,0
Jordan Watkins,WR140,WR,SFO,1562,24.5,No,WR139,1282,,0
Aaron Rodgers,QB40,QB,PIT,1561,42.7,No,QB41,1919,,0
Tanner Koziol,TE67,TE,JAC,1559.16,23.6,Yes,TE63,1531.66,,0
Jahdae Walker,WR141,WR,CHI,1552,24.2,No,WR136,1338,,0
Dyami Brown,WR142,WR,WAS,1551,26.8,No,WR141,1279,,0
Konata Mumpfield,WR143,WR,LAR,1550,23.8,No,WR146,1252.99,,0
Sam Roush,TE68,TE,CHI,1547.01,23.0,Yes,TE66,1454.61,,0
Ty Johnson,RB97,RB,BUF,1532,29.0,No,RB97,1245,,0
Brevin Jordan,TE69,TE,HOU,1522.72,26.1,No,TE69,1277.42,,0
CJ Daniels,WR144,WR,LAR,1518,24.6,Yes,WR148,1233,,0
Trey Palmer,WR145,WR,NOS,1517,25.4,No,WR145,1252.98,,0
2028 Late 4th,,PI,,1504,,,,1380,,0
Kameron Johnson,WR146,WR,TBB,1503,24.4,No,WR143,1268,,0
Greg Dortch,WR147,WR,DET,1492,28.2,No,WR140,1281,,0
Emari Demercado,RB98,RB,KCC,1485,27.6,No,RB98,1230,,0
Jared Wiley,TE70,TE,KCC,1467.47,25.8,No,TE70,1281.57,,0
Joe Milton,QB41,QB,DAL,1463,26.5,No,QB46,1677,,0
Quinn Ewers,QB42,QB,MIA,1462.99,23.3,No,QB47,1529,,0
Olamide Zaccheaus,WR148,WR,ATL,1462.98,29.1,No,WR151,1191,,0
Kendrick Bourne,WR149,WR,ARI,1454,31.1,No,WR153,1173,,0
Devin Singletary,RB99,RB,NYG,1453,29.0,No,RB105,1116,,0
Elijah Moore,WR150,WR,PHI,1450,26.4,No,WR150,1194,,0
Raheim Sanders,RB100,RB,CLE,1445,24.2,No,RB100,1202,,0
Jacob Cowing,WR151,WR,SFO,1442,25.6,No,WR155,1149,,0
Malachi Corley,WR152,WR,CLE,1440,24.4,No,WR149,1201.99,,0
Cade Klubnik,QB43,QB,NYJ,1437,22.9,Yes,QB39,2029,,0
Rasheen Ali,RB101,RB,BAL,1419,25.5,No,RB103,1140,,0
Calvin Austin III,WR153,WR,NYG,1404,27.4,No,WR152,1175,,0
J'Mari Taylor,RB102,RB,JAC,1383,24.6,Yes,RB99,1223,,0
Tyreek Hill,WR154,WR,FA,1382.99,32.5,No,WR159,1075,,0
Phil Mafah,RB103,RB,DAL,1378,23.8,No,RB102,1162,,0
Jam Miller,RB104,RB,NEP,1373,22.3,Yes,RB101,1200,,0
Colbie Young,WR155,WR,CIN,1368,24.1,Yes,WR142,1271,,0
Kalel Mullings,RB105,RB,TEN,1367.99,23.9,No,RB104,1132,,0
Garrett Nussmeier,QB44,QB,KCC,1355,24.6,Yes,QB49,1476,,0
Tahj Washington,WR156,WR,PHI,1353,25.3,No,WR154,1152,,0
Efton Chism,WR157,WR,NEP,1351,24.8,No,WR158,1090,,0
Xavier Restrepo,WR158,WR,TEN,1328,24.4,No,WR156,1111,,0
Jonnu Smith,TE71,TE,GBP,1318.09,31.0,No,TE72,1035.39,,0
Carson Beck,QB45,QB,ARI,1308,24.8,Yes,QB29,2766,,0
Brock Wright,TE72,TE,DET,1306.52,27.8,No,TE71,1170.12,,0
Kirk Cousins,QB46,QB,LVR,1301,38.0,No,QB40,1936,,0
Gabriel Davis,WR159,WR,BUF,1283,27.4,No,WR157,1108,,0
Donovan Edwards,RB106,RB,FA,1277,23.5,No,RB106,1107.99,,0
Jonathan Mingo,WR160,WR,DAL,1272,25.4,No,WR161,1052,,0
Brandon Aiyuk,WR161,WR,SFO,1249,28.4,No,WR162,1011,,0
Bam Knight,RB107,RB,ARI,1248.99,25.4,No,RB107,1010,,0
KaVontae Turpin,WR162,WR,DAL,1248.98,30.1,No,WR163,1006,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1241,29.4,No,WR164,999,,0
David Bell,WR164,WR,CLE,1231,25.7,No,WR160,1067,,0
Jerome Ford,RB108,RB,FA,1220,27.0,No,RB111,963,,0
Javon Baker,WR165,WR,SFO,1204,24.5,No,WR166,976,,0
Tyler Goodson,RB109,RB,ATL,1190,25.8,No,RB108,990,,0
Riley Leonard,QB47,QB,IND,1182,24.0,No,QB50,1468,,0
Israel Abanikanda,RB110,RB,DAL,1162,23.9,No,RB112,961,,0
Isaiah Hodgins,WR166,WR,NYG,1156,27.9,No,WR165,978,,0
Dillon Gabriel,QB48,QB,CLE,1149,25.7,No,QB58,1036,,0
Spencer Rattler,QB49,QB,NOS,1140,25.9,No,QB51,1411,,0
Khalil Herbert,RB111,RB,SFO,1131,28.4,No,RB109,975,,0
Dameon Pierce,RB112,RB,PHI,1130.99,26.5,No,RB113,957,,0
Tyler Scott,WR167,WR,LAR,1128,24.9,No,WR167,950,,0
Xavier Gipson,WR168,WR,NYG,1108,25.5,No,WR170,896,,0
Tyler Badie,RB113,RB,DEN,1103,26.6,No,RB115,913,,0
Frank Gore Jr.,RB114,RB,BUF,1101,24.5,No,RB110,972,,0
Arian Smith,WR169,WR,NYJ,1096,24.9,No,WR169,925,,0
Mack Hollins,WR170,WR,NEP,1092,33.0,No,WR168,947,,0
Le'Veon Moss,RB115,RB,MIA,1090,23.8,Yes,RB117,872,,0
Kendall Milton,RB116,RB,CIN,1072,24.6,No,RB114,946,,0
Mason Tipton,WR171,WR,NOS,1067,25.9,No,WR171,864,,0
Michael Carter,RB117,RB,TEN,1066,27.3,No,RB116,889,,0
Bub Means,WR172,WR,NOS,1065.99,25.6,No,WR174,821,,0
Jameis Winston,QB50,QB,NYG,1014,32.6,No,QB54,1151.99,,0
Samaje Perine,RB118,RB,CIN,1013,31.0,No,RB119,828,,0
Bo Melton,WR173,WR,GBP,1009,27.3,No,WR175,801,,0
Sione Vaki,RB119,RB,DET,1001,25.1,No,RB118,848,,0
Skyy Moore,WR174,WR,GBP,1000,26.0,No,WR172,861,,0
Tyrell Shavers,WR175,WR,BUF,998,27.0,No,WR177,700,,0
Reggie Virgil,WR176,WR,ARI,995,22.3,Yes,WR173,838,,0
Jake Bobo,WR177,WR,SEA,983,28.1,No,WR176,732,,0
Jeremy Ruckert,TE77,TE,NYJ,922.98,26.0,No,TE73,822.88,,0
Dohnte Meyers,WR178,WR,CIN,905,26.2,No,WR180,565,,0
Deshaun Watson,QB51,QB,CLE,901,31.0,No,QB43,1824.99,,0
Lil'Jordan Humphrey,WR179,WR,DEN,884,28.4,No,WR179,628,,0
Johnny Wilson,WR180,WR,PHI,839,25.4,No,WR181,525,,0
AJ Dillon,RB120,RB,CAR,832,28.3,No,RB120,663,,0
Demarcus Robinson,WR181,WR,SFO,800,31.9,No,WR178,643,,0
Zamir White,RB121,RB,NOS,789,27.0,No,RB121,547,,0
Derius Davis,WR182,WR,LAC,732,26.0,No,WR184,485,,0
Jawhar Jordan,RB123,RB,HOU,730,27.0,No,RB125,471,,0
Sincere McCormick,RB125,RB,SFO,721,26.0,No,RB122,505,,0
LaJohntay Wester,WR183,WR,BAL,711,24.4,No,WR186,473,,0
Joe Flacco,QB52,QB,CIN,702,41.6,No,QB65,817,,0
Malik Heath,WR184,WR,ATL,699,26.5,No,WR183,491,,0
Odell Beckham,WR185,WR,NYG,697,33.8,No,WR182,503,,0
Dylan Laube,RB126,RB,LVR,689,26.7,No,RB124,474,,0
Mecole Hardman,WR186,WR,FA,681,28.5,No,WR190,464,,0
Alexander Mattison,RB127,RB,MIA,676,28.2,No,RB128,465,,0
Marcus Mariota,QB53,QB,WAS,655,32.8,No,QB60,955,,0
Julius Chestnut,RB128,RB,TEN,653,25.8,No,RB126,470,,0
Trayveon Williams,RB130,RB,DET,619,28.9,No,RB129,463.99,,0
Tyler Huntley,QB54,QB,BAL,610,28.6,No,QB56,1078,,0
Jamari Thrash,WR187,WR,CLE,609,25.7,No,WR187,466,,0
Sam Howell,QB55,QB,DAL,587,26.0,No,QB64,877,,0
Tyler Johnson,WR189,WR,DAL,583,28.0,No,WR185,484,,0
Jeremy McNichols,RB133,RB,WAS,582.99,30.7,No,RB127,469,,0
Josh Reynolds,WR191,WR,NYJ,575,31.5,No,WR188,463.98,,0
Devin Duvernay,WR194,WR,ARI,571,29.0,No,WR191,463.97,,0
Zavier Scott,RB134,RB,MIN,570,27.1,No,RB123,477,,0
Curtis Samuel,WR196,WR,FA,564,30.0,No,WR189,463.96000000000004,,0
Trey Lance,QB60,QB,LAC,559,26.3,No,QB62,910,,0
Kenny Pickett,QB62,QB,CAR,558,28.2,No,QB63,897,,0
DeAndre Hopkins,WR206,WR,FA,535,34.2,No,WR192,461,,0
Will Levis,QB63,QB,TEN,531,27.2,No,QB61,949,,0
Tanner McKee,QB64,QB,PHI,476,26.3,No,QB57,1066,,0
Drew Lock,QB65,QB,SEA,422,29.8,No,QB66,796,,0
Gardner Minshew,QB67,QB,ARI,402,30.3,No,QB59,974,,0
Jack Strand,QB76,QB,ATL,357,22.2,Yes,QB52,1406,,0
Davis Mills,QB77,QB,HOU,294,27.9,No,QB55,1127,,0
Tyson Bagent,QB79,QB,CHI,289,26.2,No,QB53,1243,,0
Kyle McCord,QB81,QB,GBP,279,24.0,No,QB68,642.99,,0
Drew Allar,QB82,QB,PIT,272,22.5,Yes,QB31,2567,,0
Stetson Bennett,QB85,QB,LAR,253,28.8,No,QB70,576,,0
Cole Payton,QB101,QB,PHI,187,23.8,Yes,QB67,781,,0
Taylen Green,QB102,QB,CLE,185,23.9,Yes,QB48,1521,,0
Jalon Daniels,QB104,QB,TBB,151,23.8,Yes,QB69,636,,0
