"Last updated: August 04, 2025 06:44 AM UTC"
Updated 08/04/25 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rondale Moore,WR131,WR,MIN,1364,25.2,No,WR133,1182,,0
Greg Dortch,WR130,WR,ARI,1363.99,27.2,No,WR134,1169,,0
Grant Calcaterra,TE60,TE,PHI,1357.74,26.7,No,TE61,1245.54,,0
Taysom Hill,TE61,TE,NOS,1354.96,35.0,No,TE60,1338.46,,0
Xavier Hutchinson,WR132,WR,HOU,1349,25.2,No,WR130,1196,,0
Ray-Ray McCloud,WR133,WR,ATL,1346,28.8,No,WR131,1193,,0
Donovan Edwards,RB95,RB,NYJ,1342,22.4,Yes,RB95,1172,,0
Kendrick Bourne,WR134,WR,NEP,1338,30.0,No,WR137,1147,,0
Tyquan Thornton,WR135,WR,KCC,1337,25.0,No,WR135,1160,,0
Kalel Mullings,RB96,RB,TEN,1332,22.8,Yes,RB91,1239,,0
John Metchie,WR136,WR,HOU,1331.99,25.0,No,WR138,1146,,0
Jonathan Mingo,WR137,WR,DAL,1330,24.3,No,WR128,1228,,0
Noah Brown,WR138,WR,WAS,1295,29.6,No,WR136,1150,,0
AJ Dillon,RB97,RB,PHI,1281,27.2,No,RB96,1166,,0
Davis Allen,TE62,TE,LAR,1274.36,24.5,No,TE62,1211.66,,0
Antonio Gibson,RB98,RB,NEP,1265,27.1,No,RB98,1115,,0
Spencer Rattler,QB40,QB,NOS,1260,24.8,No,QB40,1726,,0
Brenden Rice,WR139,WR,LAC,1258,23.4,No,WR140,1081,,0
Xavier Gipson,WR140,WR,NYJ,1255,24.4,No,WR139,1095,,0
Jameis Winston,QB41,QB,NYG,1229,31.6,No,QB44,1393,,0
Alexander Mattison,RB99,RB,MIA,1221,27.1,No,RB101,1064,,0
Bub Means,WR141,WR,NOS,1210,24.6,No,WR143,1032,,0
Chris Rodriguez,RB100,RB,WAS,1202,24.8,No,RB99,1087,,0
Kirk Cousins,QB42,QB,ATL,1186,37.0,No,QB41,1610,,0
Israel Abanikanda,RB101,RB,GBP,1177,22.8,No,RB100,1076,,0
Tyler Goodson,RB102,RB,IND,1173,24.7,No,RB102,1054,,0
Jaheim Bell,TE63,TE,NEP,1155.54,24.1,No,TE63,1143.44,,0
Brandin Cooks,WR142,WR,NOS,1135,31.8,No,WR141,1047,,0
Brock Wright,TE64,TE,DET,1134.59,26.7,No,TE68,1080.69,,0
Frank Gore Jr.,RB103,RB,BUF,1131,23.4,No,RB105,973,,0
Luke Lachey,TE65,TE,HOU,1126.32,24.1,Yes,TE69,1044.92,,0
Foster Moreau,TE66,TE,NOS,1115.84,28.2,No,TE66,1099.34,,0
Jeremy Ruckert,TE67,TE,NYJ,1114.17,25.0,No,TE65,1141.67,,0
Jake Bobo,WR143,WR,SEA,1113,27.0,No,WR145,984,,0
Jelani Woods,TE68,TE,IND,1104.79,26.8,No,TE67,1100.39,,0
Malik Willis,QB43,QB,GBP,1102,26.2,No,QB42,1480,,0
Sincere McCormick,RB104,RB,LVR,1100,24.9,No,RB109,937,,0
Cam Akers,RB105,RB,NOS,1098,26.1,No,RB104,975,,0
Rasheen Ali,RB106,RB,BAL,1097,24.5,No,RB106,954,,0
Nick Nash,WR144,WR,ATL,1084,25.0,Yes,WR142,1044,,0
Irv Smith,TE69,TE,HOU,1068.39,27.0,No,TE64,1144.29,,0
Demarcus Robinson,WR145,WR,SFO,1064,30.9,No,WR149,957,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB45,1332,,0
Raheem Mostert,RB107,RB,LVR,1047,33.3,No,RB103,1027,,0
Josh Reynolds,WR146,WR,NYJ,1046,30.5,No,WR151,944,,0
Zamir White,RB108,RB,LVR,1043,25.9,No,RB108,940,,0
Deuce Vaughn,RB109,RB,DAL,1041,23.8,No,RB107,948,,0
Ainias Smith,WR147,WR,PHI,1036,24.2,No,WR147,972,,0
Gabriel Davis,WR148,WR,FA,1031,26.3,No,WR159,882,,0
JuJu Smith-Schuster,WR149,WR,KCC,1023,28.7,No,WR148,969,,0
Stone Smartt,TE70,TE,NYJ,1020.9,26.8,No,TE70,972.5,,0
Jamari Thrash,WR150,WR,CLE,1018,24.6,No,WR146,982,,0
Olamide Zaccheaus,WR151,WR,CHI,1013,28.0,No,WR153,926,,0
Treylon Burks,WR152,WR,TEN,1011,25.4,No,WR162,855,,0
Johnny Wilson,WR153,WR,PHI,1010,24.3,No,WR158,885,,0
K.J. Osborn,WR154,WR,WAS,1005,28.2,No,WR150,947,,0
David Bell,WR155,WR,CLE,1003,24.6,No,WR154,915,,0
Ty Chandler,RB110,RB,MIN,1000,27.2,No,RB110,936,,0
Tyler Johnson,WR156,WR,NYJ,997,26.9,No,WR152,928,,0
Efton Chism,WR157,WR,NEP,995,-1.0,Yes,WR144,987,,0
Bo Melton,WR158,WR,GBP,982,26.2,No,WR155,913,,0
Kendall Milton,RB111,RB,CIN,969,23.5,No,RB111,934,,0
Harrison Bryant,TE71,TE,PHI,955.32,27.3,No,TE72,886.02,,0
Mason Tipton,WR159,WR,NOS,955,24.8,No,WR165,845,,0
Josh Oliver,TE72,TE,MIN,945.37,28.4,No,TE71,931.07,,0
Carson Steele,RB112,RB,KCC,940,22.8,No,RB115,834,,0
Emari Demercado,RB113,RB,ARI,939,26.5,No,RB113,883,,0
Allen Lazard,WR160,WR,NYJ,938,29.6,No,WR156,887,,0
Terrace Marshall,WR161,WR,PHI,937,25.2,No,WR171,798,,0
Tim Patrick,WR162,WR,DET,928,31.7,No,WR161,866,,0
Will Levis,QB45,QB,TEN,925,26.1,No,QB49,1091,,0
Michael Carter,RB114,RB,ARI,924,26.2,No,RB112,907,,0
Josh Whyle,TE73,TE,TEN,918.35,25.9,No,TE73,845.75,,0
KaVontae Turpin,WR163,WR,DAL,913,29.0,No,WR160,872,,0
Kenny Pickett,QB46,QB,CLE,910,27.2,No,QB46,1286,,0
KJ Hamler,WR164,WR,BUF,906,26.1,No,WR157,886,,0
Derius Davis,WR165,WR,LAC,899,24.9,No,WR169,806,,0
Trayveon Williams,RB115,RB,FA,884,27.8,No,RB114,852,,0
Mack Hollins,WR166,WR,NEP,879,31.9,No,WR170,797.99,,0
Adam Trautman,TE74,TE,DEN,873.67,28.5,No,TE74,829.67,,0
Joe Flacco,QB47,QB,CLE,872,40.6,No,QB43,1447,,0
Marquez Valdes-Scantling,WR167,WR,SEA,862,30.8,No,WR173,775,,0
A.T. Perry,WR169,WR,DEN,861,25.8,No,WR164,850,,0
Isaiah Hodgins,WR168,WR,SFO,860.99,26.8,No,WR166,838,,0
Tyler Badie,RB116,RB,DEN,860.98,25.5,No,RB119,774.99,,0
Chris Brooks,RB117,RB,GBP,850,25.6,No,RB117,792,,0
Tyler Scott,WR170,WR,CHI,846,23.8,No,WR167,818,,0
Mecole Hardman,WR171,WR,GBP,840,27.4,No,WR163,853,,0
Riley Leonard,QB48,QB,IND,835,22.9,Yes,QB47,1243,,0
Austin Hooper,TE75,TE,NEP,832.35,30.8,No,TE75,830.15,,0
Mac Jones,QB49,QB,SFO,831,26.9,No,QB48,1225,,0
Trey Sermon,RB118,RB,PIT,829,26.5,No,RB116,813,,0
Van Jefferson,WR172,WR,TEN,828,29.0,No,WR174,748,,0
Samaje Perine,RB119,RB,CIN,823,29.9,No,RB118,785,,0
Donovan Peoples-Jones,WR173,WR,NOS,822,26.4,No,WR172,788,,0
Tip Reiman,TE76,TE,ARI,816.38,23.9,No,TE77,741.58,,0
Skyy Moore,WR174,WR,KCC,812,24.9,No,WR175,721,,0
Sione Vaki,RB120,RB,DET,795,24.0,No,RB120,772,,0
Zay Jones,WR175,WR,ARI,794,30.4,No,WR168,812.99,,0
Pierre Strong Jr.,RB121,RB,CLE,787,26.6,No,RB121,707,,0
Hunter Long,TE77,TE,JAC,786.05,27.0,No,TE76,779.45,,0
Hassan Haskins,RB122,RB,LAC,738,25.7,No,RB123,645,,0
Kenny McIntosh,RB123,RB,SEA,734,25.4,No,RB122,700,,0
Tylan Wallace,WR176,WR,BAL,733,26.2,No,WR176,660,,0
Clyde Edwards-Helaire,RB124,RB,NOS,709,26.3,No,RB124,642,,0
Erik Ezukanma,WR177,WR,MIA,708,25.5,No,WR178,613,,0
Eric Gray,RB125,RB,NYG,704,25.8,No,RB125,612.99,,0
Zach Wilson,QB50,QB,MIA,696,26.0,No,QB51,1040,,0
Aidan O'Connell,QB51,QB,LVR,692,26.9,No,QB53,963,,0
Drew Lock,QB52,QB,SEA,671,28.7,No,QB52,974.99,,0
Rakim Jarrett,WR178,WR,TBB,664,24.5,No,WR179,572,,0
Julius Chestnut,RB126,RB,TEN,659,24.8,No,RB127,550,,0
Jalen Reagor,WR179,WR,LAC,640,26.6,No,WR177,633,,0
Cedrick Wilson,WR180,WR,NOS,618,29.7,No,WR180,568,,0
Hendon Hooker,QB53,QB,DET,603,27.6,No,QB50,1068,,0
Kalif Raymond,WR181,WR,DET,600,31.0,No,WR182,520,,0
Dylan Laube,RB127,RB,LVR,578,25.6,No,RB126,563,,0
Malik Heath,WR182,WR,GBP,565,25.4,No,WR181,540,,0
Devin Duvernay,WR183,WR,CHI,555,27.9,No,WR185,502,,0
Ryan Flournoy,WR184,WR,DAL,547,25.8,No,WR190,376,,0
Travis Homer,RB129,RB,CHI,537,27.0,No,RB128,454,,0
Justin Watson,WR185,WR,HOU,536,29.3,No,WR183,514,,0
Lil'Jordan Humphrey,WR186,WR,NYG,512,27.3,No,WR184,505,,0
Scotty Miller,WR187,WR,PIT,497,28.0,No,WR187,404,,0
Trey Lance,QB54,QB,LAC,463,25.2,No,QB57,836,,0
Justin Shorter,WR189,WR,LVR,440,25.3,No,WR186,465,,0
Isaiah Bond,WR190,WR,FA,433,-1.0,Yes,WR188,395,,0
Charlie Jones,WR191,WR,CIN,430,26.8,No,WR189,382,,0
Gardner Minshew,QB55,QB,KCC,421,29.2,No,QB55,908,,0
Mason Rudolph,QB56,QB,PIT,415,30.0,No,QB54,912.99,,0
Jake Browning,QB57,QB,CIN,395,29.3,No,QB56,861,,0
Dorian Thompson-Robinson,QB58,QB,PHI,383,25.7,No,QB63,532,,0
Desmond Ridder,QB64,QB,CIN,378,25.9,No,QB68,393,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,682,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,464,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB58,811,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB66,432,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB62,541,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB65,448,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB67,413,,0
Carson Wentz,QB85,QB,FA,191,32.6,No,QB69,371,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,573,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB60,614,,0
