"Last updated: April 22, 2026 07:21 PM UTC"
Updated 04/22/26 at 07:21pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE61,TE,LAR,1691.61,25.2,No,TE63,1393.51,,0
Antonio Williams,WR136,WR,FA,1686,-1.0,Yes,WR144,1227,,0
George Holani,RB91,RB,SEA,1681,26.4,No,RB90,1408,,0
Jalin Hyatt,WR137,WR,NYG,1677,24.6,No,WR136,1364,,0
Olamide Zaccheaus,WR138,WR,ATL,1664,28.8,No,WR137,1336,,0
Ty Johnson,RB92,RB,BUF,1623,28.6,No,RB94,1309,,0
Justice Hill,RB93,RB,BAL,1622,28.4,No,RB92,1359,,0
Malik Davis,RB94,RB,DAL,1602,27.4,No,RB93,1337,,0
Quinn Ewers,QB39,QB,MIA,1598,22.9,No,QB43,1876,,0
Brevin Jordan,TE62,TE,HOU,1594.66,25.8,No,TE64,1380.16,,0
Jared Wiley,TE63,TE,KCC,1585.24,25.5,No,TE60,1430.14,,0
Trey Palmer,WR139,WR,NOS,1576,25.0,No,WR142,1258,,0
Tai Felton,WR140,WR,MIN,1571,23.1,No,WR139,1302,,0
Emari Demercado,RB95,RB,KCC,1561,27.2,No,RB99,1233,,0
Kevin Coleman,WR141,WR,FA,1542,-1.0,Yes,WR153,1121,,0
Malachi Corley,WR142,WR,CLE,1540,24.1,No,WR141,1262,,0
Elijah Moore,WR143,WR,PHI,1539,26.1,No,WR138,1323,,0
Michael Carter,RB96,RB,TEN,1534,27.0,No,RB98,1240,,0
Joe Mixon,RB97,RB,FA,1533,29.7,No,RB96,1251,,0
Damien Martinez,RB98,RB,GBP,1529,22.2,No,RB95,1280,,0
Greg Dortch,WR144,WR,DET,1516,27.9,No,WR140,1264,,0
Phil Mafah,RB99,RB,DAL,1512,23.5,No,RB97,1247,,0
Will Howard,QB40,QB,PIT,1508,24.6,No,QB40,2066,,0
Dillon Gabriel,QB41,QB,CLE,1507.99,25.3,No,QB50,1519,,0
Charlie Kolar,TE64,TE,LAC,1502.49,27.2,No,TE62,1415.59,,0
Brock Wright,TE65,TE,DET,1493.54,27.4,No,TE65,1385.74,,0
Ted Hurst,WR145,WR,FA,1480,-1.0,Yes,WR149,1143,,0
KaVontae Turpin,WR146,WR,DAL,1469,29.7,No,WR143,1232.99,,0
Jake Bobo,WR147,WR,SEA,1467,27.7,No,WR146,1220,,0
Joe Milton,QB42,QB,DAL,1464,26.1,No,QB47,1770,,0
Rasheen Ali,RB100,RB,BAL,1462,25.2,No,RB100,1205,,0
Kalel Mullings,RB101,RB,TEN,1461,23.6,No,RB104,1128,,0
2028 Late 4th,,PI,,1460,,,,1326,,0
Demond Claiborne,RB102,RB,FA,1459,-1.0,Yes,RB106,1078,,0
Mack Hollins,WR148,WR,NEP,1454,32.6,No,WR145,1225,,0
Tyler Goodson,RB103,RB,ATL,1420,25.4,No,RB101,1191,,0
Aaron Rodgers,QB43,QB,PIT,1413,42.4,No,QB42,1919,,0
Grant Calcaterra,TE66,TE,PHI,1412.79,27.4,No,TE66,1297.29,,0
Kameron Johnson,WR149,WR,TBB,1407,24.1,No,WR148,1175,,0
Jordan Watkins,WR150,WR,SFO,1406.99,24.2,No,WR150,1140,,0
Geno Smith,QB44,QB,NYJ,1401,35.5,No,QB38,2188,,0
Gabriel Davis,WR151,WR,BUF,1398,27.0,No,WR147,1201,,0
Jeremy Ruckert,TE67,TE,NYJ,1396.62,25.7,No,TE67,1283.32,,0
Tyrell Shavers,WR152,WR,BUF,1387,26.7,No,WR157,1086,,0
Chris Brooks,RB104,RB,GBP,1383,26.3,No,RB102,1184,,0
Kareem Hunt,RB105,RB,KCC,1374,30.7,No,RB107,1077,,0
Jonathan Mingo,WR153,WR,DAL,1368,25.0,No,WR151,1126,,0
Donovan Edwards,RB106,RB,MIA,1344,23.2,No,RB103,1157,,0
Javon Baker,WR154,WR,SFO,1331,24.2,No,WR154,1117,,0
Dameon Pierce,RB107,RB,PHI,1329,26.2,No,RB105,1087,,0
Jacob Cowing,WR155,WR,SFO,1321,25.2,No,WR156,1091,,0
Tyler Badie,RB108,RB,DEN,1317,26.2,No,RB108,1047,,0
Spencer Rattler,QB45,QB,NOS,1308,25.6,No,QB46,1802,,0
Bo Melton,WR156,WR,GBP,1302,26.2,No,WR152,1124,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1290,28.0,No,WR155,1092,,0
Le'Veon Moss,RB109,RB,FA,1289.99,-1.0,Yes,RB115,992,,0
Cam Akers,RB110,RB,SEA,1283,26.8,No,RB109,1039,,0
Mason Tipton,WR158,WR,NOS,1256,25.6,No,WR158,1074,,0
Arian Smith,WR159,WR,NYJ,1239,24.5,No,WR159,1035,,0
Skyy Moore,WR160,WR,GBP,1207,25.6,No,WR160,1026,,0
Adam Trautman,TE69,TE,DEN,1204.25,29.2,No,TE70,1087.65,,0
Tyler Conklin,TE70,TE,DET,1201.47,30.7,No,TE68,1118.97,,0
Hassan Haskins,RB111,RB,LAC,1200,26.4,No,RB111,1031,,0
Hunter Long,TE71,TE,JAC,1195.4,27.7,No,TE69,1103.0,,0
Harrison Bryant,TE72,TE,HOU,1179.95,28.0,No,TE71,1065.55,,0
Sione Vaki,RB112,RB,DET,1177,24.7,No,RB110,1036,,0
Israel Abanikanda,RB113,RB,DAL,1175,23.5,No,RB112,1008,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1170,29.1,No,WR162,979,,0
Tyler Johnson,WR162,WR,NYJ,1154,27.6,No,WR165,955,,0
Deuce Vaughn,RB114,RB,DEN,1152,24.5,No,RB113,996,,0
Isaiah Hodgins,WR163,WR,NYG,1136,27.5,No,WR161,978.99,,0
J'Mari Taylor,RB115,RB,FA,1135,-1.0,Yes,RB120,932,,0
Kenny McIntosh,RB116,RB,SEA,1133,26.1,No,RB114,993,,0
Riley Leonard,QB46,QB,IND,1122,23.6,No,QB44,1838.99,,0
Cade Klubnik,QB47,QB,FA,1118,-1.0,Yes,QB62,1011,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB51,1515,,0
Frank Gore Jr.,RB117,RB,BUF,1115.99,24.1,No,RB119,931.99,,0
Tyler Scott,WR164,WR,LAR,1115,24.5,No,WR164,961,,0
Jam Miller,RB119,RB,FA,1111,-1.0,Yes,RB122,914,,0
Deion Burks,WR165,WR,FA,1105,-1.0,Yes,WR170,881,,0
Bub Means,WR166,WR,NOS,1096,25.3,No,WR168,910,,0
Elijah Mitchell,RB120,RB,NEP,1094,28.0,No,RB116,983,,0
Jamari Thrash,WR167,WR,CLE,1093.99,25.3,No,WR163,968,,0
Nick Chubb,RB121,RB,HOU,1087,30.3,No,RB121,927,,0
Seth McGowan,RB122,RB,FA,1081,-1.0,Yes,RB133,731,,0
Taysom Hill,TE76,TE,NOS,1075.93,35.7,No,TE72,1060.53,,0
Xavier Gipson,WR168,WR,NYG,1073,25.1,No,WR166,939,,0
Samaje Perine,RB123,RB,CIN,1064,30.6,No,RB123,909.99,,0
Alexander Mattison,RB124,RB,MIA,1062,27.8,No,RB125,897,,0
Jawhar Jordan,RB125,RB,HOU,1056,26.7,No,RB117,950,,0
Kirk Cousins,QB49,QB,LVR,1049,37.7,No,QB41,1962,,0
Joe Flacco,QB50,QB,CIN,1048.99,41.3,No,QB58,1204,,0
Terrell Jennings,RB126,RB,NEP,1045,25.1,No,RB129,850,,0
Demarcus Robinson,WR169,WR,SFO,1044,31.6,No,WR167,920,,0
Khalil Herbert,RB127,RB,NYJ,1042,28.0,No,RB130,836,,0
Ty Chandler,RB128,RB,NOS,1038,27.9,No,RB118,941,,0
Jeremy McNichols,RB129,RB,WAS,1036,30.3,No,RB128,865,,0
JuJu Smith-Schuster,WR170,WR,KCC,1024,29.4,No,WR173,830,,0
CJ Daniels,WR171,WR,FA,1020,-1.0,Yes,WR185,696,,0
Marcus Mariota,QB51,QB,WAS,1017,32.5,No,QB52,1512,,0
DeAndre Hopkins,WR172,WR,BAL,1016.99,33.9,No,WR171,868,,0
Miles Sanders,RB130,RB,DAL,1014,29.0,No,RB127,867.99,,0
Zavier Scott,RB131,RB,MIN,1013,26.8,No,RB124,909,,0
Mecole Hardman,WR173,WR,BUF,1012,28.1,No,WR175,810,,0
Brenden Rice,WR174,WR,LVR,1008,24.1,No,WR178,786,,0
Ainias Smith,WR175,WR,CAR,1000,24.9,No,WR169,894,,0
AJ Dillon,RB132,RB,CAR,996,28.0,No,RB131,794,,0
David Bell,WR176,WR,CLE,995,25.4,No,WR172,832,,0
Kendall Milton,RB133,RB,CIN,982,24.2,No,RB126,880.99,,0
Van Jefferson,WR177,WR,WAS,963,29.7,No,WR176,791,,0
Johnny Wilson,WR178,WR,PHI,947,25.0,No,WR174,818,,0
Julius Chestnut,RB134,RB,TEN,943,25.5,No,RB132,783,,0
Curtis Samuel,WR179,WR,FA,930,29.7,No,WR187,679,,0
Barion Brown,WR180,WR,FA,928,-1.0,Yes,WR188,671,,0
Derius Davis,WR181,WR,LAC,926,25.6,No,WR182,711,,0
Malik Heath,WR182,WR,ATL,899,26.1,No,WR177,785.99,,0
LaJohntay Wester,WR183,WR,BAL,869,24.1,No,WR183,710.99,,0
Tylan Wallace,WR184,WR,CLE,867,26.9,No,WR179,728,,0
Antonio Gibson,RB135,RB,FA,840,27.8,No,RB134,683,,0
Noah Brown,WR185,WR,WAS,838,30.3,No,WR180,726,,0
Trey Lance,QB53,QB,LAC,834,26.0,No,QB57,1223,,0
Zay Jones,WR187,WR,ARI,810,31.1,No,WR181,722,,0
Jermaine Burton,WR188,WR,FA,792,24.8,No,WR184,699,,0
Sterling Shepard,WR190,WR,TBB,764,33.2,No,WR186,690,,0
Jake Browning,QB54,QB,TBB,697,30.0,No,QB66,845,,0
Sam Howell,QB55,QB,DAL,690,25.6,No,QB60,1137,,0
Kenny Pickett,QB56,QB,CAR,685,27.9,No,QB59,1192,,0
Zach Wilson,QB57,QB,NOS,652,26.7,No,QB61,1116.99,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,823,,0
Tyler Huntley,QB59,QB,BAL,611,28.2,No,QB55,1304,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB45,1804,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,986,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB48,1568,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1357,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,948,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,997,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB56,1226,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB49,1522,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB53,1501,,0
Kyle McCord,QB79,QB,GBP,253,23.6,No,QB68,747,,0
Tyrod Taylor,QB81,QB,NYJ,237,36.7,No,QB69,685,,0
Max Brosmer,QB106,QB,MIN,53,25.1,No,QB70,672,,0
