"Last updated: October 04, 2025 06:29 AM UTC"
Updated 10/04/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB40,QB,PIT,1424,24.0,Yes,QB41,1560,,0
Raheim Sanders,RB93,RB,CLE,1408,23.3,Yes,RB92,1254,,0
Brevin Jordan,TE59,TE,HOU,1397.53,25.2,No,TE57,1318.33,,0
Adam Trautman,TE60,TE,DEN,1393.08,28.6,No,TE60,1275.38,,0
Brock Wright,TE61,TE,DET,1333.96,26.8,No,TE61,1259.16,,0
Greg Dortch,WR133,WR,ARI,1332,27.3,No,WR133,1229,,0
Quinn Ewers,QB41,QB,MIA,1331,22.4,Yes,QB42,1447,,0
Grant Calcaterra,TE62,TE,PHI,1325.64,26.8,No,TE63,1213.44,,0
Devin Singletary,RB94,RB,NYG,1322,28.1,No,RB95,1172,,0
Phil Mafah,RB95,RB,DAL,1308,22.9,Yes,RB94,1173,,0
Josh Oliver,TE63,TE,MIN,1306.79,28.5,No,TE64,1208.89,,0
Donovan Edwards,RB96,RB,WAS,1303,22.6,Yes,RB96,1160,,0
Audric Estime,RB97,RB,PHI,1302,22.1,No,RB101,1098,,0
Jeremy Ruckert,TE64,TE,NYJ,1297.41,25.1,No,TE62,1234.71,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1294,28.5,No,WR136,1138,,0
Gabriel Davis,WR135,WR,BUF,1278,26.5,No,WR134,1168,,0
Noah Brown,WR136,WR,WAS,1269,29.7,No,WR139,1117,,0
Chris Brooks,RB98,RB,GBP,1251,25.7,No,RB97,1135,,0
Javon Baker,WR137,WR,PHI,1243,23.6,No,WR141,1069,,0
Thomas Fidone,TE65,TE,NYG,1242.84,23.0,Yes,TE65,1179.04,,0
Tyler Badie,RB99,RB,DEN,1242,25.6,No,RB98,1134,,0
Hassan Haskins,RB100,RB,LAC,1231,25.8,No,RB100,1107,,0
Zamir White,RB101,RB,LVR,1217,26.0,No,RB99,1132,,0
Arian Smith,WR138,WR,NYJ,1214,24.0,Yes,WR137,1133.99,,0
Jamari Thrash,WR139,WR,CLE,1205,24.8,No,WR140,1085,,0
Taysom Hill,TE66,TE,NOS,1204.14,35.1,No,TE67,1149.14,,0
Harrison Bryant,TE68,TE,HOU,1195.24,27.4,No,TE70,1066.54,,0
Darren Waller,TE67,TE,MIA,1194.72,33.0,No,TE66,1181.52,,0
Rasheen Ali,RB102,RB,BAL,1181,24.6,No,RB103,1035,,0
Elijah Mitchell,RB103,RB,KCC,1175,27.4,No,RB102,1062,,0
Curtis Samuel,WR140,WR,BUF,1174,29.1,No,WR142,1054,,0
Jake Bobo,WR141,WR,SEA,1168,27.2,No,WR146,996,,0
Irv Smith,TE69,TE,HOU,1167.59,27.1,No,TE69,1075.19,,0
Jonathan Mingo,WR142,WR,DAL,1157,24.4,No,WR144,1019,,0
Rondale Moore,WR143,WR,MIN,1153,25.3,No,WR138,1131,,0
Ty Chandler,RB104,RB,MIN,1151,27.4,No,RB104,1024,,0
Malik Willis,QB42,QB,GBP,1147,26.3,No,QB45,1296,,0
Julius Chestnut,RB105,RB,TEN,1143,24.9,No,RB105,1012,,0
Foster Moreau,TE70,TE,NOS,1139.47,28.4,No,TE68,1121.87,,0
Malachi Corley,WR144,WR,CLE,1136,23.5,No,WR151,946,,0
Sterling Shepard,WR145,WR,TBB,1120,32.6,No,WR135,1156,,0
Tylan Wallace,WR146,WR,BAL,1107,26.4,No,WR145,1018,,0
Tyler Lockett,WR147,WR,TEN,1106,33.0,No,WR148,978,,0
Jameis Winston,QB43,QB,NYG,1100,31.7,No,QB46,1257,,0
Austin Hooper,TE71,TE,NEP,1098.14,30.9,No,TE72,969.44,,0
Jelani Woods,TE72,TE,NYJ,1097.62,27.0,No,TE71,996.42,,0
Israel Abanikanda,RB106,RB,GBP,1096,23.0,No,RB108,945,,0
AJ Dillon,RB107,RB,PHI,1085,27.4,No,RB106,1006,,0
Cam Akers,RB108,RB,MIN,1080,26.3,No,RB107,949,,0
Frank Gore Jr.,RB109,RB,BUF,1078,23.5,No,RB110,894,,0
Bub Means,WR148,WR,NOS,1070,24.7,No,WR154,914,,0
Tyler Johnson,WR149,WR,NYJ,1065,27.1,No,WR147,985,,0
Konata Mumpfield,WR150,WR,LAR,1057,22.9,Yes,WR150,957,,0
Zavier Scott,RB110,RB,MIN,1053,26.2,No,RB109,930,,0
Dylan Laube,RB111,RB,LVR,1038,25.8,No,RB111,887,,0
Joe Flacco,QB44,QB,CLE,1032,40.7,No,QB44,1399,,0
Demarcus Robinson,WR151,WR,SFO,1029,31.0,No,WR143,1020,,0
Skyy Moore,WR152,WR,SFO,1028,25.0,No,WR152,926,,0
Zay Jones,WR153,WR,ARI,1026,30.5,No,WR149,975,,0
Mason Tipton,WR154,WR,NOS,1017,25.0,No,WR158,886.99,,0
Mack Hollins,WR155,WR,NEP,1006,32.0,No,WR156,906,,0
Ainias Smith,WR157,WR,CAR,999,24.3,No,WR157,900,,0
LaJohntay Wester,WR158,WR,BAL,998.99,23.5,Yes,WR159,867,,0
Allen Lazard,WR156,WR,NYJ,998.98,29.8,No,WR161,847,,0
Kirk Cousins,QB45,QB,ATL,985,37.1,No,QB47,1158,,0
Deuce Vaughn,RB112,RB,DEN,972,23.9,No,RB114,845,,0
Carson Wentz,QB46,QB,MIN,968,32.7,No,QB40,1623,,0
Treylon Burks,WR159,WR,TEN,966,25.5,No,WR164,811,,0
Josh Reynolds,WR160,WR,NYJ,961,30.6,No,WR160,865,,0
Kenny McIntosh,RB113,RB,SEA,960.99,25.6,No,RB113,852,,0
Bo Melton,WR161,WR,GBP,955,26.2,No,WR155,909,,0
Brandin Cooks,WR162,WR,NOS,954,32.0,No,WR153,917,,0
Kendall Milton,RB114,RB,CIN,949,23.6,No,RB112,879,,0
Derius Davis,WR163,WR,LAC,921,25.0,No,WR162,816,,0
Kimani Vidal,RB115,RB,LAC,916,24.1,No,RB116,812,,0
Sam Howell,QB47,QB,PHI,903,25.0,No,QB51,1023,,0
Samaje Perine,RB116,RB,CIN,894,30.0,No,RB117,807,,0
Kylen Granson,TE73,TE,PHI,884.3,27.5,No,TE73,903.0,,0
Johnny Wilson,WR164,WR,PHI,880,24.5,No,WR163,815,,0
Alexander Mattison,RB117,RB,MIA,879,27.3,No,RB118,751,,0
Charlie Kolar,TE74,TE,BAL,872.72,26.6,No,TE74,825.42,,0
Hunter Long,TE75,TE,JAC,868.85,27.1,No,TE76,774.25,,0
Russell Wilson,QB48,QB,NYG,866,36.8,No,QB50,1027,,0
Van Jefferson,WR165,WR,TEN,865.99,29.2,No,WR166,775,,0
Trey Sermon,RB118,RB,PIT,856,26.7,No,RB115,822,,0
Malik Heath,WR166,WR,GBP,855,25.6,No,WR168,762,,0
Tip Reiman,TE76,TE,ARI,854.5,24.0,No,TE75,778.6,,0
David Bell,WR167,WR,CLE,847,24.8,No,WR167,768,,0
Eric Gray,RB119,RB,NYG,838,25.9,No,RB120,712,,0
Tim Patrick,WR168,WR,JAC,837,31.8,No,WR165,779,,0
Sione Vaki,RB120,RB,DET,819,24.2,No,RB119,714,,0
Xavier Gipson,WR169,WR,PHI,816,24.6,No,WR172,692,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB54,987,,0
Mecole Hardman,WR170,WR,GBP,808,27.6,No,WR170,711,,0
Isaiah Hodgins,WR171,WR,PIT,806,26.9,No,WR169,728,,0
Lil'Jordan Humphrey,WR172,WR,NYG,800,27.4,No,WR173,670,,0
Marquez Valdes-Scantling,WR173,WR,SFO,790,31.0,No,WR171,704,,0
Drew Sample,TE79,TE,CIN,771.75,29.4,No,TE77,756.35,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB52,1021,,0
Lucas Krull,TE80,TE,DEN,743.1,27.2,No,TE78,733.2,,0
Kalif Raymond,WR174,WR,DET,735,31.1,No,WR175,640,,0
Jaheim Bell,TE84,TE,FA,720.38,24.3,No,TE79,719.28,,0
Justin Watson,WR175,WR,HOU,718,29.5,No,WR174,658,,0
Trey Lance,QB51,QB,LAC,703,25.4,No,QB53,1015,,0
Trayveon Williams,RB121,RB,CLE,701,27.9,No,RB121,648,,0
Justin Shorter,WR176,WR,LVR,696,25.4,No,WR177,577,,0
Travis Homer,RB122,RB,CHI,695,27.1,No,RB122,626,,0
Will Levis,QB52,QB,TEN,693,26.2,No,QB56,899,,0
Zach Wilson,QB53,QB,MIA,692,26.2,No,QB49,1053.99,,0
Pierre Strong Jr.,RB123,RB,GBP,679,26.8,No,RB125,550,,0
Devin Duvernay,WR177,WR,CHI,678,28.0,No,WR176,593,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB58,889,,0
Rakim Jarrett,WR178,WR,PIT,666,24.7,No,WR179,545,,0
Khalil Herbert,RB124,RB,SEA,632,27.4,No,RB123,607,,0
Drew Lock,QB55,QB,SEA,619,28.9,No,QB59,885,,0
Raheem Mostert,RB125,RB,LVR,573,33.5,No,RB124,592,,0
Ben Skowronek,WR179,WR,PIT,570,28.2,No,WR178,546,,0
Scotty Miller,WR180,WR,PIT,539,28.2,No,WR180,528,,0
Craig Reynolds,RB126,RB,DET,513,29.3,No,RB127,425,,0
K.J. Osborn,WR182,WR,FA,503,28.3,No,WR182,432,,0
Tanner McKee,QB56,QB,PHI,493,25.4,No,QB55,937,,0
Sincere McCormick,RB127,RB,FA,492,25.0,No,RB129,388,,0
George Holani,RB128,RB,SEA,490,25.8,No,RB130,387,,0
Charlie Jones,WR183,WR,CIN,472,26.9,No,WR184,424,,0
Ashton Dulin,WR184,WR,IND,447,28.4,No,WR181,455,,0
Chase Edmonds,RB129,RB,WAS,446,29.5,No,RB126,451,,0
Brenden Rice,WR185,WR,FA,440,23.5,No,WR186,397,,0
Bryce Ford-Wheaton,WR186,WR,NYG,434,25.6,No,WR185,408,,0
Terrace Marshall,WR187,WR,FA,423,25.3,No,WR183,428,,0
Nick Nash,WR188,WR,FA,398,25.2,Yes,WR187,396.99,,0
Mason Rudolph,QB62,QB,PIT,380,30.2,No,QB65,678,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB66,426,,0
Austin Ekeler,RB139,RB,WAS,378,30.4,No,RB128,392,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB62,778.99,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,810,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB43,1417.99,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB61,781,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB48,1108,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,710.99,,0
Davis Mills,QB75,QB,HOU,222.99,26.9,No,QB67,423.99,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,752,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB68,374,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,895,,0
