"Last updated: May 30, 2025 06:31 PM UTC"
Updated 05/30/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bub Means,WR132,WR,NOS,1337.99,24.4,No,WR137,1099,,0
Davis Allen,TE60,TE,LAR,1322.54,24.3,No,TE60,1230.14,,0
Ray-Ray McCloud,WR133,WR,ATL,1318,28.6,No,WR135,1134,,0
Jimmy Horn,WR134,WR,CAR,1308,22.7,Yes,WR124,1306,,0
Alexander Mattison,RB93,RB,MIA,1307,26.9,No,RB94,1149,,0
Spencer Rattler,QB41,QB,NOS,1303,24.7,No,QB40,1797,,0
Dont'e Thornton,WR135,WR,LVR,1301,22.5,Yes,WR122,1308,,0
Israel Abanikanda,RB94,RB,SFO,1299,22.6,No,RB95,1123,,0
LeQuint Allen,RB95,RB,JAC,1264,20.8,Yes,RB93,1209,,0
Kendrick Bourne,WR136,WR,NEP,1256,29.8,No,WR134,1138,,0
Jake Bobo,WR137,WR,SEA,1255,26.8,No,WR139,1060,,0
Phil Mafah,RB96,RB,DAL,1254,22.6,Yes,RB96,1111,,0
AJ Dillon,RB97,RB,PHI,1250,27.1,No,RB97,1089,,0
Jaheim Bell,TE61,TE,NEP,1243.46,24.0,No,TE62,1180.76,,0
Gabriel Davis,WR138,WR,FA,1241,26.2,No,WR140,1044,,0
Jeremy Ruckert,TE62,TE,NYJ,1230.21,24.8,No,TE61,1213.71,,0
Will Levis,QB42,QB,TEN,1221,25.9,No,QB46,1436,,0
Noah Brown,WR139,WR,WAS,1220,29.4,No,WR136,1098.99,,0
Sincere McCormick,RB98,RB,LVR,1212,24.7,No,RB101,1022,,0
Chris Rodriguez,RB99,RB,WAS,1207,25.7,No,RB98,1069,,0
Jelani Woods,TE63,TE,IND,1198.07,26.6,No,TE63,1167.27,,0
Cam Akers,RB100,RB,FA,1184,25.9,No,RB104,974,,0
Luke Lachey,TE64,TE,HOU,1179.27,23.9,Yes,TE64,1134.17,,0
Raheim Sanders,RB101,RB,LAC,1167,23.0,Yes,RB100,1068.99,,0
Xavier Gipson,WR140,WR,NYJ,1162,24.2,No,WR142,977,,0
Zamir White,RB102,RB,LVR,1161,25.7,No,RB103,999,,0
Malik Willis,QB43,QB,GBP,1149,26.0,No,QB47,1340,,0
Brenden Rice,WR141,WR,LAC,1148.99,23.2,No,WR141,1043.99,,0
Tyler Goodson,RB103,RB,IND,1145,24.6,No,RB102,1006,,0
Foster Moreau,TE65,TE,NOS,1142.29,28.1,No,TE67,1090.59,,0
Sam Howell,QB44,QB,MIN,1136,24.7,No,QB42,1589,,0
Irv Smith,TE66,TE,HOU,1134.02,26.8,No,TE65,1108.72,,0
Nick Nash,WR142,WR,ATL,1131,24.8,Yes,WR138,1067,,0
Ty Chandler,RB104,RB,MIN,1111,27.0,No,RB106,963,,0
Rasheen Ali,RB105,RB,BAL,1105,24.3,No,RB108,961,,0
Stone Smartt,TE67,TE,NYJ,1095.42,26.6,No,TE66,1096.52,,0
KaVontae Turpin,WR143,WR,DAL,1087,28.8,No,WR144,940,,0
Donovan Edwards,RB106,RB,NYJ,1086,22.2,Yes,RB99,1068.98,,0
Aaron Rodgers,QB45,QB,FA,1084,41.5,No,QB45,1456,,0
Brandin Cooks,WR144,WR,NOS,1082,31.7,No,WR146,936,,0
Tyquan Thornton,WR145,WR,KCC,1064,24.8,No,WR150,922,,0
Isaiah Bond,WR146,WR,FA,1062,-1.0,Yes,WR156,885,,0
Frank Gore Jr.,RB107,RB,BUF,1055,23.2,No,RB110,926,,0
Raheem Mostert,RB108,RB,LVR,1045,33.1,No,RB105,968,,0
Johnny Wilson,WR147,WR,PHI,1044.99,24.2,No,WR152,909,,0
Deuce Vaughn,RB109,RB,DAL,1043,23.6,No,RB107,960.99,,0
Mason Tipton,WR148,WR,NOS,1024,24.7,No,WR147,935.99,,0
Josh Whyle,TE68,TE,TEN,1018.27,25.7,No,TE69,917.07,,0
Sione Vaki,RB110,RB,DET,1015,23.8,No,RB112,912,,0
Bo Melton,WR149,WR,GBP,1014,26.0,No,WR143,939.99,,0
Brock Wright,TE69,TE,DET,1013.82,26.5,No,TE68,1020.42,,0
Carson Steele,RB111,RB,KCC,1012,22.6,No,RB114,902,,0
JuJu Smith-Schuster,WR150,WR,KCC,1007,28.5,No,WR153,901,,0
Jase McClellan,RB112,RB,ATL,1006,22.9,No,RB111,916,,0
Jamari Thrash,WR151,WR,CLE,992,24.4,No,WR154,898,,0
Emari Demercado,RB113,RB,ARI,985,26.4,No,RB109,925.99,,0
K.J. Osborn,WR152,WR,WAS,984,28.0,No,WR158,872,,0
Demarcus Robinson,WR153,WR,SFO,979,30.7,No,WR151,911.99,,0
Olamide Zaccheaus,WR154,WR,CHI,958,27.8,No,WR157,875,,0
Van Jefferson,WR155,WR,TEN,956,28.8,No,WR162,848,,0
Ainias Smith,WR156,WR,PHI,949,24.0,No,WR159,862,,0
A.T. Perry,WR157,WR,DEN,942,25.6,No,WR163,845,,0
Kendall Milton,RB114,RB,CIN,931,23.3,No,RB113,905,,0
KeAndre Lambert-Smith,WR158,WR,LAC,929,23.6,Yes,WR145,938,,0
Isaiah Hodgins,WR159,WR,SFO,927,26.6,No,WR149,931,,0
David Bell,WR160,WR,CLE,926.99,24.4,No,WR155,887,,0
Riley Leonard,QB46,QB,IND,922,22.7,Yes,QB50,1176,,0
KJ Hamler,WR161,WR,BUF,921.99,25.9,No,WR164,844,,0
Mack Hollins,WR162,WR,NEP,914,31.7,No,WR166,840,,0
Tim Patrick,WR163,WR,DET,899,31.5,No,WR165,843,,0
Joe Flacco,QB47,QB,CLE,893,40.4,No,QB49,1278,,0
Arian Smith,WR164,WR,NYJ,892.99,23.6,Yes,WR148,934,,0
Hayden Hurst,TE70,TE,FA,884.4,31.8,No,TE70,862.4,,0
Tyler Johnson,WR165,WR,NYJ,884,26.8,No,WR161,856,,0
Mac Jones,QB48,QB,SFO,883,26.7,No,QB48,1327,,0
Michael Carter,RB115,RB,ARI,871,26.1,No,RB115,825,,0
Tyler Badie,RB116,RB,DEN,870,25.3,No,RB117,809,,0
Marquez Valdes-Scantling,WR166,WR,SEA,868,30.6,No,WR167,833,,0
Trey Sermon,RB117,RB,PIT,867,26.3,No,RB119,777,,0
Terrace Marshall,WR167,WR,PHI,865,25.0,No,WR172,746,,0
Tyler Scott,WR168,WR,CHI,848,23.6,No,WR171,747,,0
Chris Brooks,RB118,RB,GBP,847,25.4,No,RB116,814,,0
Samaje Perine,RB119,RB,CIN,839,29.7,No,RB118,793,,0
Allen Lazard,WR169,WR,NYJ,838,29.5,No,WR160,861,,0
Mecole Hardman,WR170,WR,GBP,837,27.2,No,WR169,792.99,,0
Kenny Pickett,QB49,QB,CLE,835,27.0,No,QB43,1561,,0
Clyde Edwards-Helaire,RB120,RB,NOS,834.99,26.1,No,RB121,771,,0
Aidan O'Connell,QB50,QB,LVR,818,26.7,No,QB53,1110,,0
Dylan Laube,RB121,RB,LVR,811,25.4,No,RB120,776,,0
Derius Davis,WR171,WR,LAC,804,24.7,No,WR168,810,,0
Kenny McIntosh,RB122,RB,SEA,801,25.2,No,RB122,737,,0
Eric Gray,RB123,RB,NYG,798,25.6,No,RB124,723,,0
Austin Hooper,TE72,TE,NEP,796.15,30.6,No,TE72,775.25,,0
Harrison Bryant,TE73,TE,PHI,786.73,27.1,No,TE71,782.33,,0
Drew Sample,TE74,TE,CIN,776.25,29.1,No,TE75,747.65,,0
D.J. Chark,WR172,WR,FA,755,28.7,No,WR173,719,,0
Trayveon Williams,RB124,RB,NEP,754,27.6,No,RB123,735,,0
Tylan Wallace,WR173,WR,BAL,744,26.0,No,WR174,707,,0
Kylen Granson,TE80,TE,PHI,725.4,27.2,No,TE73,763.9,,0
Drew Lock,QB51,QB,SEA,725,28.6,No,QB52,1117,,0
Lucas Krull,TE81,TE,DEN,722.63,26.9,No,TE76,746.83,,0
Josh Oliver,TE82,TE,MIN,722.05,28.2,No,TE74,763.85,,0
Skyy Moore,WR174,WR,KCC,703,24.7,No,WR176,663,,0
Zach Wilson,QB53,QB,MIA,677,25.8,No,QB51,1163,,0
Rakim Jarrett,WR175,WR,TBB,666,24.3,No,WR175,689,,0
Zay Jones,WR176,WR,ARI,663,30.2,No,WR170,764,,0
Donovan Peoples-Jones,WR177,WR,NOS,660,26.3,No,WR177,642,,0
Pierre Strong Jr.,RB125,RB,CLE,645,26.5,No,RB125,605,,0
Gardner Minshew,QB54,QB,KCC,613,29.0,No,QB55,1028,,0
Hendon Hooker,QB55,QB,DET,593,27.4,No,QB56,1027,,0
Josh Reynolds,WR178,WR,NYJ,589,30.3,No,WR178,634,,0
Trey Lance,QB56,QB,LAC,552,25.0,No,QB57,792,,0
Hassan Haskins,RB126,RB,LAC,551.99,25.5,No,RB126,523,,0
Erik Ezukanma,WR179,WR,MIA,537,25.3,No,WR182,424,,0
Ryan Flournoy,WR180,WR,DAL,530,25.6,No,WR179,519,,0
Travis Homer,RB127,RB,CHI,514,26.8,No,RB127,471,,0
Julius Chestnut,RB128,RB,TEN,503,24.6,No,RB129,433,,0
Cedrick Wilson,WR182,WR,NOS,499,29.5,No,WR185,416,,0
Ronnie Bell,WR183,WR,DET,463,25.3,No,WR183,421,,0
Dorian Thompson-Robinson,QB57,QB,PHI,461,25.5,No,QB59,670,,0
Mason Rudolph,QB58,QB,PIT,456,29.9,No,QB44,1487,,0
Jalen Reagor,WR185,WR,LAC,453,26.4,No,WR180,479,,0
Justin Watson,WR186,WR,HOU,450,29.2,No,WR184,415.99,,0
Justyn Ross,WR187,WR,KCC,443,25.4,No,WR188,403,,0
Malik Heath,WR188,WR,GBP,423,25.2,No,WR181,461,,0
Craig Reynolds,RB134,RB,DET,419,29.0,No,RB130,411,,0
Justin Shorter,WR191,WR,LVR,407,25.1,No,WR186,410.99,,0
Tyler Huntley,QB60,QB,MIA,405,27.3,No,QB60,630,,0
Desmond Ridder,QB62,QB,FA,398,25.7,No,QB64,450,,0
Jake Browning,QB64,QB,CIN,397,29.1,No,QB58,765,,0
Deshaun Watson,QB63,QB,CLE,396.99,29.7,No,QB66,419,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,528,,0
Charlie Jones,WR198,WR,CIN,387,26.6,No,WR190,397,,0
Blake Watson,RB144,RB,DEN,361,25.6,No,RB128,460,,0
Ben Skowronek,WR204,WR,PIT,355,27.9,No,WR189,396.99,,0
Kalif Raymond,WR205,WR,DET,350,30.8,No,WR187,404,,0
Kurtis Rourke,QB67,QB,SFO,229,24.6,Yes,QB67,406,,0
Joshua Dobbs,QB68,QB,NEP,228,30.3,No,QB65,420,,0
Tyson Bagent,QB69,QB,CHI,217,25.0,No,QB61,547,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB54,1039,,0
Stetson Bennett,QB73,QB,LAR,203,27.6,No,QB68,396.98,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB63,459,,0
