"Last updated: August 10, 2026 07:02 PM UTC"
Updated 08/10/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR135,WR,NOS,1700,28.7,No,WR133,1414.99,,0
Damien Martinez,RB92,RB,GBP,1688,22.5,No,RB95,1304,,0
John Metchie,WR136,WR,CAR,1675,26.1,No,WR135,1373,,0
Jerome Ford,RB93,RB,WAS,1674,26.9,No,RB92,1353,,0
Charlie Kolar,TE61,TE,LAC,1662.44,27.5,No,TE60,1521.64,,0
Calvin Austin III,WR137,WR,NYG,1659,27.4,No,WR134,1398,,0
Konata Mumpfield,WR138,WR,LAR,1657,23.8,No,WR141,1302,,0
Dyami Brown,WR139,WR,WAS,1650,26.8,No,WR136,1338,,0
Isaac Guerendo,RB94,RB,SFO,1647,26.1,No,RB94,1328,,0
Jalin Hyatt,WR140,WR,NYG,1629,24.9,No,WR140,1312,,0
Davis Allen,TE62,TE,LAR,1616.56,25.5,No,TE64,1352.56,,0
Roschon Johnson,RB95,RB,CHI,1614,25.5,No,RB93,1337,,0
Brevin Jordan,TE63,TE,HOU,1606.61,26.1,No,TE62,1388.81,,0
Devin Singletary,RB96,RB,NYG,1594,28.9,No,RB99,1242,,0
Geno Smith,QB38,QB,NYJ,1586,35.8,No,QB37,2143,,0
Jaleel McLaughlin,RB98,RB,DEN,1564,25.9,No,RB97,1252,,0
Ty Johnson,RB97,RB,BUF,1563.99,28.9,No,RB98,1249,,0
Will Howard,QB39,QB,PIT,1543,24.9,No,QB45,1729,,0
Tahj Washington,WR141,WR,MIA,1542.99,25.2,No,WR137,1336,,0
Tai Felton,WR142,WR,MIN,1540,23.4,No,WR142,1290,,0
Phil Mafah,RB99,RB,DAL,1536,23.8,No,RB100,1231,,0
Aaron Rodgers,QB40,QB,PIT,1534,42.7,No,QB40,1957,,0
Rasheen Ali,RB100,RB,BAL,1532,25.5,No,RB96,1283,,0
Olamide Zaccheaus,WR143,WR,ATL,1518,29.0,No,WR143,1281,,0
Jared Wiley,TE64,TE,KCC,1517.79,25.8,No,TE65,1331.89,,0
Kendrick Bourne,WR144,WR,ARI,1509,31.0,No,WR149,1221,,0
Quinn Ewers,QB41,QB,MIA,1497,23.2,No,QB46,1690,,0
Sam Roush,TE65,TE,CHI,1494.59,22.9,Yes,TE63,1363.69,,0
Xavier Restrepo,WR145,WR,TEN,1488,24.3,No,WR150,1220,,0
Malachi Corley,WR146,WR,CLE,1479,24.4,No,WR145,1257,,0
Jordan Watkins,WR147,WR,SFO,1476,24.5,No,WR146,1239,,0
2028 Late 4th,,PI,,1474,,,,1359,,0
Keenan Allen,WR148,WR,FA,1464,34.3,No,WR152,1210,,0
Deion Burks,WR149,WR,IND,1460,23.6,Yes,WR138,1327.99,,0
Emari Demercado,RB101,RB,KCC,1453,27.6,No,RB102,1176,,0
Garrett Nussmeier,QB42,QB,KCC,1452,24.5,Yes,QB50,1438,,0
Jacob Cowing,WR150,WR,SFO,1448,25.5,No,WR155,1171,,0
Elijah Moore,WR151,WR,PHI,1440,26.4,No,WR147,1238,,0
Trey Palmer,WR152,WR,NOS,1431,25.4,No,WR153,1195,,0
Kameron Johnson,WR153,WR,TBB,1430,24.4,No,WR148,1235,,0
Raheim Sanders,RB102,RB,CLE,1428,24.2,No,RB103,1158,,0
Matthew Hibner,TE66,TE,BAL,1411.84,24.4,Yes,TE66,1295.24,,0
Jahdae Walker,WR154,WR,CHI,1402,24.1,No,WR151,1216,,0
Joe Milton,QB43,QB,DAL,1394,26.4,No,QB48,1545,,0
Efton Chism,WR155,WR,NEP,1389,24.8,No,WR156,1141,,0
CJ Daniels,WR156,WR,LAR,1387,24.6,Yes,WR157,1129,,0
Brock Wright,TE67,TE,DET,1382.62,27.7,No,TE67,1270.42,,0
Greg Dortch,WR157,WR,DET,1382,28.2,No,WR154,1188,,0
Donovan Edwards,RB103,RB,MIA,1371,23.4,No,RB101,1179,,0
Kalel Mullings,RB104,RB,TEN,1350,23.8,No,RB104,1133,,0
Najee Harris,RB105,RB,FA,1339,28.4,No,RB105,1031,,0
KaVontae Turpin,WR158,WR,DAL,1330,30.0,No,WR158,1101,,0
Javon Baker,WR159,WR,SFO,1299,24.5,No,WR166,1020,,0
Bam Knight,RB106,RB,ARI,1297,25.3,No,RB106,1029,,0
Cade Klubnik,QB44,QB,NYJ,1291,22.8,Yes,QB41,1905,,0
Malik Benson,WR160,WR,LVR,1290,23.8,Yes,WR159,1100,,0
Jack Endries,TE68,TE,CIN,1276.2,22.4,Yes,TE68,1167.3,,0
David Bell,WR161,WR,CLE,1272,25.6,No,WR164,1025,,0
Jonathan Mingo,WR162,WR,DAL,1267,25.3,No,WR161,1075,,0
Gabriel Davis,WR163,WR,BUF,1265,27.4,No,WR160,1084,,0
Spencer Rattler,QB45,QB,NOS,1260,25.9,No,QB49,1481.99,,0
Jonnu Smith,TE69,TE,FA,1253.62,31.0,No,TE69,1013.82,,0
Kirk Cousins,QB46,QB,LVR,1251,38.0,No,QB42,1901.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1247,29.4,No,WR162,1067,,0
Dillon Gabriel,QB47,QB,CLE,1244,25.6,No,QB56,1128,,0
Tyler Goodson,RB107,RB,ATL,1238,25.8,No,RB107,1027,,0
J'Mari Taylor,RB108,RB,JAC,1217,-1.0,Yes,RB108,1018,,0
Dameon Pierce,RB109,RB,PHI,1208,26.5,No,RB109,998,,0
Ja'Lynn Polk,WR165,WR,FA,1194,24.3,No,WR170,922,,0
Jake Bobo,WR166,WR,SEA,1188,28.0,No,WR167,961,,0
Tyler Badie,RB110,RB,DEN,1181,26.5,No,RB110,996,,0
Michael Carter,RB111,RB,TEN,1176,27.3,No,RB113,954,,0
Riley Leonard,QB48,QB,IND,1175,23.9,No,QB47,1568,,0
Mack Hollins,WR167,WR,NEP,1174.99,32.9,No,WR165,1024,,0
Isaiah Hodgins,WR168,WR,NYG,1157,27.8,No,WR163,1039,,0
Tyrell Shavers,WR169,WR,BUF,1150,27.0,No,WR168,955,,0
Israel Abanikanda,RB112,RB,DAL,1142,23.8,No,RB112,959,,0
Frank Gore Jr.,RB113,RB,BUF,1115,24.4,No,RB115,905,,0
Arian Smith,WR170,WR,NYJ,1114.99,24.8,No,WR174,878,,0
Jam Miller,RB114,RB,NEP,1113,22.3,Yes,RB111,968,,0
Tyler Scott,WR171,WR,LAR,1100,24.8,No,WR169,933,,0
Bo Melton,WR172,WR,GBP,1096,27.2,No,WR175,871,,0
Khalil Herbert,RB115,RB,SFO,1090,28.3,No,RB118,833,,0
Xavier Gipson,WR173,WR,NYG,1084,25.4,No,WR172,902,,0
Skyy Moore,WR174,WR,GBP,1075,25.9,No,WR171,912,,0
Sione Vaki,RB116,RB,DET,1074,25.0,No,RB114,941,,0
Mason Tipton,WR175,WR,NOS,1073.99,25.9,No,WR173,890,,0
Kendall Milton,RB117,RB,CIN,1048,24.5,No,RB116,881,,0
Le'Veon Moss,RB118,RB,MIA,1032,23.7,Yes,RB120,805,,0
Jameis Winston,QB49,QB,NYG,1025,32.6,No,QB53,1209.99,,0
Samaje Perine,RB119,RB,CIN,1019,30.9,No,RB121,800,,0
Hassan Haskins,RB120,RB,LAC,990,26.7,No,RB119,821,,0
Jawhar Jordan,RB121,RB,HOU,982,27.0,No,RB117,846,,0
Brenden Rice,WR176,WR,FA,976,24.4,No,WR179,803,,0
Colbie Young,WR177,WR,CIN,962,24.0,Yes,WR177,825,,0
Johnny Wilson,WR178,WR,PHI,957,25.4,No,WR180,729,,0
Elijah Mitchell,RB122,RB,PHI,945,28.3,No,RB122,770,,0
Demarcus Robinson,WR179,WR,SFO,942,31.9,No,WR178,810,,0
Hunter Long,TE78,TE,JAC,935.5,28.0,No,TE70,826.6,,0
Bub Means,WR180,WR,NOS,927,25.6,No,WR182,667,,0
Lil'Jordan Humphrey,WR181,WR,DEN,919,28.3,No,WR176,832.99,,0
Deshaun Watson,QB50,QB,CLE,918,30.9,No,QB43,1882,,0
Alexander Mattison,RB123,RB,MIA,844,28.1,No,RB123,674,,0
Jamari Thrash,WR182,WR,FA,837,25.6,No,WR181,690,,0
Marcus Mariota,QB51,QB,WAS,816,32.8,No,QB60,1026,,0
AJ Dillon,RB124,RB,CAR,811,28.3,No,RB124,635,,0
JuJu Smith-Schuster,WR183,WR,NYG,810,29.7,No,WR190,488,,0
Derius Davis,WR184,WR,LAC,809,25.9,No,WR183,602,,0
Joe Flacco,QB52,QB,CIN,803,41.6,No,QB64,914,,0
Carson Beck,QB53,QB,ARI,792,24.7,Yes,QB29,3053,,0
Nathan Carter,RB125,RB,ATL,764,24.2,No,RB128,508,,0
Reggie Virgil,WR185,WR,ARI,752,22.2,Yes,WR184,576,,0
Mecole Hardman,WR186,WR,BUF,732,28.4,No,WR187,535,,0
Terrell Jennings,RB128,RB,NEP,729,25.4,No,RB125,574,,0
LaJohntay Wester,WR187,WR,BAL,709,24.4,No,WR186,541,,0
Jeremy McNichols,RB129,RB,WAS,707,30.6,No,RB126,555,,0
Malik Heath,WR188,WR,ATL,701,26.4,No,WR185,558,,0
Tyler Johnson,WR189,WR,DAL,684,28.0,No,WR188,520,,0
Zay Jones,WR190,WR,ARI,648,31.4,No,WR189,505,,0
Julius Chestnut,RB130,RB,TEN,619,25.8,No,RB132,475,,0
Ty Chandler,RB131,RB,NOS,612,28.2,No,RB127,519.99,,0
Zavier Scott,RB132,RB,MIN,611,27.1,No,RB129,495,,0
Dylan Laube,RB133,RB,LVR,609,26.6,No,RB130,490,,0
Tyler Huntley,QB54,QB,BAL,589,28.5,No,QB58,1111,,0
Noah Brown,WR193,WR,WAS,588,30.6,No,WR191,477,,0
Kenny Pickett,QB55,QB,CAR,587,28.2,No,QB61,1004,,0
Trey Lance,QB56,QB,LAC,582,26.2,No,QB62,986,,0
Devin Duvernay,WR195,WR,ARI,581,28.9,No,WR193,472,,0
Sam Howell,QB58,QB,DAL,580,25.9,No,QB63,953,,0
Antonio Gibson,RB134,RB,FA,579,28.1,No,RB133,473,,0
Zach Wilson,QB60,QB,NOS,577,27.0,No,QB67,712,,0
Ainias Smith,WR200,WR,FA,573,25.2,No,WR192,474,,0
Sincere McCormick,RB145,RB,SFO,536,25.9,No,RB131,486,,0
Will Levis,QB63,QB,TEN,529,27.1,No,QB57,1117,,0
Tanner McKee,QB64,QB,PHI,472,26.3,No,QB55,1153,,0
Drew Lock,QB66,QB,SEA,411,29.8,No,QB66,777,,0
Gardner Minshew,QB68,QB,ARI,390,30.2,No,QB59,1088,,0
Tyson Bagent,QB76,QB,CHI,283,26.2,No,QB52,1282.99,,0
Davis Mills,QB78,QB,HOU,282,27.8,No,QB54,1183,,0
Kyle McCord,QB80,QB,GBP,268,23.9,No,QB68,522,,0
Drew Allar,QB96,QB,PIT,203,22.4,Yes,QB38,2114,,0
Cole Payton,QB101,QB,PHI,176,23.8,Yes,QB65,858,,0
Taylen Green,QB102,QB,CLE,171,23.8,Yes,QB51,1330,,0
