"Last updated: May 05, 2026 07:27 PM UTC"
Updated 05/05/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
De'Zhaun Stribling,WR135,WR,SFO,1687,23.4,Yes,WR117,1710,,0
Devontez Walker,WR136,WR,BAL,1672,24.9,No,WR137,1383.99,,0
Garrett Nussmeier,QB38,QB,KCC,1667,-1.0,Yes,QB45,1724,,0
Justice Hill,RB92,RB,BAL,1655,28.5,No,RB92,1334,,0
Xavier Restrepo,WR137,WR,TEN,1650,24.1,No,WR139,1343,,0
Ty Johnson,RB93,RB,BUF,1648,28.6,No,RB95,1305,,0
Tahj Washington,WR138,WR,MIA,1634,25.0,No,WR130,1524,,0
Efton Chism,WR139,WR,NEP,1622,24.5,No,WR138,1353,,0
Davis Allen,TE61,TE,LAR,1617.81,25.2,No,TE67,1290.01,,0
Malik Davis,RB94,RB,DAL,1605,27.4,No,RB94,1308,,0
Bam Knight,RB95,RB,ARI,1592,25.1,No,RB96,1261,,0
George Holani,RB96,RB,SEA,1586,26.4,No,RB93,1325,,0
Jalin Hyatt,WR140,WR,NYG,1581,24.6,No,WR140,1302,,0
Olamide Zaccheaus,WR141,WR,ATL,1575,28.8,No,WR143,1252,,0
Eli Raridon,TE62,TE,NEP,1570.41,-1.0,Yes,TE61,1428.51,,0
Quinn Ewers,QB39,QB,MIA,1557,23.0,No,QB42,1837,,0
Brevin Jordan,TE63,TE,HOU,1556.06,25.8,No,TE65,1341.56,,0
Darren Waller,TE64,TE,MIA,1550.51,33.6,No,TE68,1282.11,,0
Tai Felton,WR142,WR,MIN,1546,23.1,No,WR142,1274,,0
Jared Wiley,TE65,TE,KCC,1528.36,25.5,No,TE63,1380.96,,0
Phil Mafah,RB97,RB,DAL,1525,23.5,No,RB97,1231,,0
Will Howard,QB40,QB,PIT,1523,24.6,No,QB41,1986,,0
Elijah Moore,WR143,WR,PHI,1522,26.1,No,WR141,1291,,0
Trey Palmer,WR144,WR,NOS,1504,25.1,No,WR146,1230,,0
Greg Dortch,WR145,WR,DET,1496,27.9,No,WR144,1247,,0
Malachi Corley,WR146,WR,CLE,1491,24.1,No,WR145,1237,,0
Joe Mixon,RB98,RB,FA,1488,29.8,No,RB98,1222,,0
KaVontae Turpin,WR147,WR,DAL,1487,29.8,No,WR147,1208,,0
Emari Demercado,RB99,RB,KCC,1481,27.3,No,RB100,1193,,0
Kameron Johnson,WR148,WR,TBB,1465,24.1,No,WR149,1203,,0
Kalel Mullings,RB100,RB,TEN,1464.99,23.6,No,RB104,1098,,0
Charlie Kolar,TE66,TE,LAC,1462.64,27.2,No,TE64,1372.44,,0
Joe Milton,QB41,QB,DAL,1458,26.2,No,QB46,1693,,0
Rasheen Ali,RB101,RB,BAL,1454,25.2,No,RB102,1147,,0
Dillon Gabriel,QB42,QB,CLE,1447,25.4,No,QB51,1450,,0
Aaron Rodgers,QB43,QB,PIT,1441,42.4,No,QB43,1779,,0
2028 Late 4th,,PI,,1428,,,,1301,,0
Brock Wright,TE67,TE,DET,1425.62,27.4,No,TE62,1400.32,,0
Jake Bobo,WR149,WR,SEA,1407,27.8,No,WR151,1140,,0
Mack Hollins,WR150,WR,NEP,1399,32.6,No,WR148,1204,,0
Geno Smith,QB44,QB,NYJ,1398,35.6,No,QB37,2148,,0
Chris Brooks,RB102,RB,GBP,1393,26.3,No,RB101,1185,,0
Jonathan Mingo,WR151,WR,DAL,1384,25.0,No,WR154,1095,,0
Jordan Watkins,WR152,WR,SFO,1374,24.2,No,WR157,1076,,0
Tyler Goodson,RB103,RB,ATL,1370,25.5,No,RB103,1129,,0
Donovan Edwards,RB104,RB,MIA,1368,23.2,No,RB99,1196,,0
Michael Carter,RB105,RB,TEN,1351,27.0,No,RB106,1061,,0
Oscar Delp,TE68,TE,NOS,1332.97,-1.0,Yes,TE66,1314.27,,0
Javon Baker,WR154,WR,SFO,1326,24.2,No,WR153,1109,,0
Tyrell Shavers,WR153,WR,BUF,1325.99,26.7,No,WR161,1014,,0
Brenen Thompson,WR155,WR,LAC,1325,-1.0,Yes,WR150,1197,,0
Gabriel Davis,WR156,WR,BUF,1321,27.1,No,WR152,1120,,0
Jacob Cowing,WR157,WR,SFO,1320.99,25.2,No,WR156,1077,,0
Spencer Rattler,QB45,QB,NOS,1291,25.6,No,QB47,1690,,0
Arian Smith,WR158,WR,NYJ,1290.99,24.6,No,WR158,1043,,0
Grant Calcaterra,TE69,TE,PHI,1288.82,27.4,No,TE69,1175.52,,0
Kareem Hunt,RB106,RB,KCC,1287,30.7,No,RB111,1001,,0
Bo Melton,WR159,WR,GBP,1277,26.2,No,WR159,1029,,0
Tyler Badie,RB107,RB,DEN,1264,26.2,No,RB112,989,,0
Dameon Pierce,RB108,RB,PHI,1262,26.2,No,RB110,1002,,0
Le'Veon Moss,RB109,RB,MIA,1243,-1.0,Yes,RB113,976,,0
Mason Tipton,WR160,WR,NOS,1209,25.6,No,WR162,1005,,0
Kaelon Black,RB111,RB,SFO,1202,-1.0,Yes,RB105,1091,,0
Israel Abanikanda,RB110,RB,DAL,1201.99,23.6,No,RB107,1017,,0
Jack Endries,TE70,TE,CIN,1181.97,-1.0,Yes,TE72,876.17,,0
Sione Vaki,RB112,RB,DET,1172,24.8,No,RB109,1006,,0
Lil'Jordan Humphrey,WR161,WR,DEN,1165,28.0,No,WR163,997,,0
Deion Burks,WR162,WR,IND,1164,-1.0,Yes,WR164,995,,0
Skyy Moore,WR163,WR,GBP,1162,25.6,No,WR165,975.99,,0
Zavion Thomas,WR164,WR,CHI,1161,-1.0,Yes,WR155,1094,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1143,29.1,No,WR167,968,,0
Kenny McIntosh,RB113,RB,SEA,1142,26.2,No,RB108,1010,,0
Isaiah Hodgins,WR166,WR,NYG,1141,27.5,No,WR168,955,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1630,,0
Tyler Scott,WR167,WR,LAR,1134,24.6,No,WR166,971,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB44,1769.99,,0
Hassan Haskins,RB114,RB,LAC,1122,26.4,No,RB114,954.99,,0
Frank Gore Jr.,RB115,RB,BUF,1119,24.1,No,RB118,867,,0
Bryce Lance,WR168,WR,NOS,1118,-1.0,Yes,WR160,1016,,0
David Bell,WR169,WR,CLE,1115,25.4,No,WR169,942,,0
Jameis Winston,QB48,QB,NYG,1101,32.3,No,QB52,1448,,0
Kirk Cousins,QB49,QB,LVR,1081,37.7,No,QB40,1996,,0
Deuce Vaughn,RB116,RB,DEN,1076,24.5,No,RB115,916,,0
Jamari Thrash,WR170,WR,CLE,1069,25.4,No,WR171,936,,0
Bub Means,WR171,WR,NOS,1060,25.3,No,WR173,864,,0
Demarcus Robinson,WR172,WR,SFO,1059,31.6,No,WR170,938,,0
Cam Akers,RB117,RB,FA,1048,26.9,No,RB121,810,,0
Xavier Gipson,WR173,WR,NYG,1041,25.2,No,WR172,911,,0
Joe Flacco,QB50,QB,CIN,1012,41.3,No,QB57,1178,,0
Tyler Johnson,WR174,WR,DAL,1004,27.7,No,WR174,843,,0
Seth McGowan,RB118,RB,IND,994,-1.0,Yes,RB126,699,,0
Tyler Conklin,TE71,TE,DET,990.27,30.8,No,TE74,878.07,,0
Harrison Bryant,TE74,TE,SEA,990.18,28.0,No,TE75,880.18,,0
Josh Oliver,TE73,TE,MIN,989.65,29.1,No,TE70,890.65,,0
Foster Moreau,TE75,TE,HOU,986.3,29.0,No,TE73,881.8,,0
Jawhar Jordan,RB119,RB,HOU,974,26.7,No,RB116,894,,0
Alexander Mattison,RB120,RB,MIA,972,27.9,No,RB120,817,,0
Jam Miller,RB121,RB,NEP,971.99,-1.0,Yes,RB124,758,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1391,,0
Ty Chandler,RB122,RB,NOS,969,28.0,No,RB117,881,,0
Thomas Fidone,TE79,TE,NYG,958.65,23.6,No,TE71,889.35,,0
Zavier Scott,RB123,RB,MIN,957,26.8,No,RB119,838,,0
Kendall Milton,RB124,RB,CIN,951,24.2,No,RB122,807,,0
Ainias Smith,WR175,WR,CAR,942,24.9,No,WR175,841,,0
Brenden Rice,WR176,WR,LVR,929,24.1,No,WR177,709,,0
Elijah Mitchell,RB125,RB,FA,914,28.0,No,RB123,794,,0
Terion Stewart,RB126,RB,KCC,910,-1.0,Yes,RB135,526,,0
Luke Altmyer,QB52,QB,DET,870,-1.0,Yes,QB69,525.99,,0
Khalil Herbert,RB127,RB,NYJ,867,28.0,No,RB128,654,,0
J'Mari Taylor,RB128,RB,JAC,860,-1.0,Yes,RB127,691,,0
Samaje Perine,RB129,RB,CIN,845,30.6,No,RB125,710,,0
Caleb Douglas,WR178,WR,MIA,825,-1.0,Yes,WR176,730,,0
JuJu Smith-Schuster,WR179,WR,KCC,806,29.4,No,WR180,525.98,,0
Brandin Cooks,WR181,WR,BUF,786,32.6,No,WR178,531,,0
Curtis Samuel,WR182,WR,FA,783,29.7,No,WR179,529,,0
Terrell Jennings,RB130,RB,NEP,770,25.2,No,RB132,530.99,,0
Nick Chubb,RB131,RB,HOU,769,30.4,No,RB131,577,,0
Eli Heidenreich,RB133,RB,PIT,748,-1.0,Yes,RB129,636,,0
Jeremy McNichols,RB134,RB,WAS,715,30.4,No,RB134,525.97,,0
Malik Heath,WR187,WR,ATL,689,26.2,No,WR183,525.96,,0
Miles Sanders,RB136,RB,DAL,685,29.0,No,RB133,525.95,,0
Adam Randall,RB137,RB,BAL,642,-1.0,Yes,RB130,620,,0
Kenny Pickett,QB53,QB,CAR,633,27.9,No,QB62,1123,,0
Zach Wilson,QB55,QB,NOS,627,26.8,No,QB64,1025,,0
Sam Howell,QB56,QB,DAL,626,25.6,No,QB63,1050,,0
DeAndre Hopkins,WR191,WR,BAL,621,33.9,No,WR181,525.94,,0
Trey Lance,QB58,QB,LAC,620,26.0,No,QB60,1139,,0
Tylan Wallace,WR196,WR,CLE,613,27.0,No,WR182,525.9300000000001,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1225,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2019,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,860,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB49,1495,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1227,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,738,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,949,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1162,,0
Tyson Bagent,QB76,QB,CHI,273,25.9,No,QB50,1462,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1430,,0
Kyle McCord,QB79,QB,GBP,255,23.6,No,QB68,528,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB61,1138.99,,0
Carson Beck,QB106,QB,ARI,98,-1.0,Yes,QB58,1170,,0
Cyrus Allen,WR283,WR,KCC,78,-1.0,Yes,WR282,41,,0
Cole Payton,QB109,QB,PHI,51,-1.0,Yes,QB110,233,,0
