"Last updated: January 04, 2026 06:34 PM UTC"
Updated 01/04/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE61,TE,KCC,1357.69,25.2,No,TE62,1243.29,,0
Nick Chubb,RB94,RB,HOU,1357,30.0,No,RB92,1180,,0
Will Dissly,TE62,TE,LAC,1353.24,29.5,No,TE60,1265.24,,0
Will Howard,QB39,QB,PIT,1345,24.3,Yes,QB41,1671,,0
Konata Mumpfield,WR131,WR,LAR,1343,23.2,Yes,WR126,1196,,0
Quinn Ewers,QB40,QB,MIA,1341,22.6,Yes,QB36,1981,,0
Tyler Goodson,RB95,RB,IND,1328,25.2,No,RB96,1118,,0
Damien Martinez,RB96,RB,GBP,1323,21.9,Yes,RB95,1150.99,,0
Josh Oliver,TE63,TE,MIN,1313.49,28.8,No,TE63,1193.59,,0
Phil Mafah,RB97,RB,DAL,1313,23.2,Yes,RB98,1068,,0
Adam Trautman,TE64,TE,DEN,1309.61,28.9,No,TE68,1118.21,,0
Tahj Washington,WR132,WR,MIA,1301,24.6,No,WR132,1124,,0
Chris Brooks,RB98,RB,GBP,1298,26.0,No,RB97,1069,,0
Elijah Moore,WR133,WR,DEN,1290,25.8,No,WR135,1060,,0
Grant Calcaterra,TE65,TE,PHI,1275.89,27.1,No,TE64,1169.19,,0
Arian Smith,WR134,WR,NYJ,1271,24.2,Yes,WR133,1117.99,,0
Dameon Pierce,RB99,RB,KCC,1270,25.9,No,RB99,1067,,0
Terrell Jennings,RB100,RB,NEP,1268,24.8,No,RB100,1062,,0
Jordan Watkins,WR135,WR,SFO,1247,23.9,Yes,WR134,1067.99,,0
Tyler Conklin,TE66,TE,LAC,1221.69,30.4,No,TE67,1134.79,,0
Donovan Edwards,RB101,RB,MIA,1208,22.8,Yes,RB102,1033,,0
Jeremy McNichols,RB102,RB,WAS,1206,30.0,No,RB101,1053,,0
Jonathan Mingo,WR136,WR,DAL,1196,24.7,No,WR136,1059.99,,0
Isaiah Hodgins,WR137,WR,NYG,1193,27.2,No,WR137,1051,,0
Javon Baker,WR138,WR,SFO,1192,23.9,No,WR139,1015,,0
Malik Willis,QB41,QB,GBP,1180,26.6,No,QB35,2126,,0
Taysom Hill,TE67,TE,NOS,1175.39,35.4,No,TE66,1153.39,,0
Jacob Cowing,WR139,WR,SFO,1174,24.9,No,WR140,1000,,0
Joe Flacco,QB42,QB,CIN,1161,41.0,No,QB53,1047,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1154,27.7,No,WR141,987,,0
Charlie Kolar,TE68,TE,BAL,1150.57,26.9,No,TE65,1168.17,,0
Harrison Bryant,TE69,TE,HOU,1145.59,27.7,No,TE70,1008.09,,0
Tyler Johnson,WR141,WR,NYJ,1144,27.4,No,WR144,947,,0
Hassan Haskins,RB103,RB,LAC,1143,26.1,No,RB103,1007,,0
Jameis Winston,QB43,QB,NYG,1131,32.0,No,QB45,1506,,0
Hunter Long,TE70,TE,JAC,1121.82,27.4,No,TE69,1086.62,,0
Samaje Perine,RB104,RB,CIN,1120,30.3,No,RB104,989,,0
JuJu Smith-Schuster,WR142,WR,KCC,1117,29.1,No,WR145,942,,0
Bo Melton,WR143,WR,GBP,1115,26.2,No,WR138,1026,,0
Jacoby Brissett,QB44,QB,ARI,1110,33.1,No,QB32,2412,,0
Skyy Moore,WR144,WR,SFO,1106,25.3,No,WR148,932,,0
Sterling Shepard,WR145,WR,TBB,1105,32.9,No,WR155,870,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1102,28.8,No,WR146,940,,0
Mason Tipton,WR147,WR,NOS,1098,25.3,No,WR142,979,,0
Rondale Moore,WR148,WR,MIN,1094,25.6,No,WR143,959,,0
DeAndre Hopkins,WR149,WR,BAL,1083,33.6,No,WR147,936,,0
Deuce Vaughn,RB105,RB,DEN,1074,24.2,No,RB107,950,,0
Curtis Samuel,WR150,WR,BUF,1073.99,29.4,No,WR150,913,,0
Marcus Mariota,QB45,QB,WAS,1072,32.2,No,QB38,1707.99,,0
Israel Abanikanda,RB106,RB,DAL,1071.99,23.2,No,RB108,946,,0
Antonio Gibson,RB107,RB,NEP,1069,27.5,No,RB106,960,,0
Jermaine Burton,WR151,WR,FA,1064,24.5,No,WR161,830,,0
Jamari Thrash,WR152,WR,CLE,1063,25.0,No,WR149,926,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB109,925.99,,0
Ainias Smith,WR153,WR,CAR,1044,24.6,No,WR151,908,,0
Zavier Scott,RB109,RB,MIN,1041,26.5,No,RB105,967,,0
Zamir White,RB110,RB,LVR,1027,26.3,No,RB112,874,,0
Elijah Mitchell,RB111,RB,NEP,1015,27.7,No,RB111,900,,0
Xavier Gipson,WR154,WR,NYG,1004,24.8,No,WR152,895,,0
Foster Moreau,TE71,TE,NOS,1003.45,28.7,No,TE71,940.75,,0
Ty Chandler,RB112,RB,MIN,1003,27.6,No,RB110,917,,0
Jake Bobo,WR155,WR,SEA,999,27.4,No,WR153,883,,0
Thomas Fidone,TE72,TE,NYG,996.8,23.3,Yes,TE72,905.5,,0
Noah Brown,WR156,WR,WAS,990,30.0,No,WR159,855,,0
Frank Gore Jr.,RB113,RB,BUF,978,23.8,No,RB116,807,,0
Tyler Scott,WR157,WR,LAR,975,24.2,No,WR154,873.99,,0
Zay Jones,WR158,WR,ARI,972,30.8,No,WR157,868,,0
Cam Akers,RB114,RB,SEA,960,26.5,No,RB115,823,,0
Johnny Wilson,WR159,WR,PHI,951,24.8,No,WR156,869.99,,0
Demarcus Robinson,WR160,WR,SFO,945,31.3,No,WR158,859,,0
Bub Means,WR161,WR,NOS,943,25.0,No,WR162,829.99,,0
Tylan Wallace,WR162,WR,BAL,936,26.6,No,WR160,838,,0
Tyler Lockett,WR163,WR,LVR,934,33.3,No,WR163,797,,0
George Holani,RB115,RB,SEA,931,26.0,No,RB119,741,,0
Julius Chestnut,RB116,RB,TEN,929,25.2,No,RB114,832,,0
Austin Hooper,TE73,TE,NEP,926.82,31.2,No,TE73,773.92,,0
Riley Leonard,QB46,QB,IND,911,23.3,Yes,QB47,1413,,0
Kendall Milton,RB117,RB,CIN,906,23.9,No,RB113,836,,0
AJ Dillon,RB118,RB,PHI,900,27.7,No,RB117,776,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB46,1422,,0
Dylan Laube,RB119,RB,LVR,881,26.0,No,RB123,691,,0
Van Jefferson,WR164,WR,TEN,867,29.4,No,WR167,733,,0
Brenden Rice,WR165,WR,LVR,865,23.8,No,WR166,755,,0
Khalil Herbert,RB120,RB,NYJ,864,27.7,No,RB118,775.99,,0
Sione Vaki,RB121,RB,DET,863.99,24.4,No,RB121,719,,0
Malik Heath,WR166,WR,ATL,857,25.8,No,WR164,788,,0
Jake Browning,QB48,QB,CIN,856.99,29.7,No,QB62,784,,0
Derius Davis,WR167,WR,LAC,847,25.3,No,WR168,696,,0
Kenny McIntosh,RB122,RB,SEA,840,25.8,No,RB120,724,,0
Tim Patrick,WR168,WR,JAC,829,32.1,No,WR165,777,,0
Jelani Woods,TE74,TE,NYJ,816.47,27.2,No,TE75,705.37,,0
Trey Lance,QB49,QB,LAC,804,25.6,No,QB49,1170,,0
Ray-Ray McCloud,WR169,WR,NYG,803.99,29.2,No,WR171,652,,0
Alexander Mattison,RB123,RB,MIA,782,27.5,No,RB124,666,,0
Josh Reynolds,WR170,WR,NYJ,781.99,30.9,No,WR172,647,,0
Mecole Hardman,WR171,WR,BUF,778,27.8,No,WR169,676,,0
LaJohntay Wester,WR172,WR,BAL,777,23.8,Yes,WR170,675,,0
Jaheim Bell,TE77,TE,PIT,754.78,24.6,No,TE74,733.88,,0
Tip Reiman,TE79,TE,ARI,729.9,24.3,No,TE76,700.2,,0
Sam Howell,QB50,QB,PHI,723,25.3,No,QB56,1006,,0
David Bell,WR173,WR,CLE,722,25.0,No,WR173,604,,0
Josh Whyle,TE84,TE,GBP,708.38,26.3,No,TE77,699.58,,0
Kenny Pickett,QB51,QB,LVR,691,27.6,No,QB48,1188,,0
Carson Wentz,QB52,QB,MIN,668,33.0,No,QB64,717,,0
Zach Wilson,QB53,QB,MIA,645,26.4,No,QB52,1074,,0
Jawhar Jordan,RB124,RB,HOU,638,26.4,No,RB122,698,,0
Brandin Cooks,WR174,WR,BUF,627,32.3,No,WR177,419,,0
Kalif Raymond,WR175,WR,DET,610,31.4,No,WR174,557,,0
Trayveon Williams,RB125,RB,CLE,607,28.2,No,RB125,547,,0
Tyler Huntley,QB54,QB,BAL,574,27.9,No,QB50,1157,,0
Eric Gray,RB126,RB,NYG,571,26.2,No,RB131,377,,0
Trey Sermon,RB127,RB,PIT,564,26.9,No,RB126,474,,0
Ben Skowronek,WR176,WR,PIT,561,28.5,No,WR178,399,,0
Devin Duvernay,WR177,WR,CHI,559,28.3,No,WR176,445,,0
Hunter Renfrow,WR178,WR,CAR,538,30.0,No,WR175,456,,0
Aidan O'Connell,QB55,QB,LVR,536,27.3,No,QB59,928,,0
Rakim Jarrett,WR179,WR,PIT,532,24.9,No,WR182,373,,0
Jalen Reagor,WR180,WR,LAC,522,27.0,No,WR179,396,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1105,,0
Travis Homer,RB130,RB,CHI,493,27.4,No,RB128,418,,0
Sincere McCormick,RB131,RB,MIN,482,25.3,No,RB127,431,,0
Justin Shorter,WR181,WR,LVR,474,25.7,No,WR181,381,,0
Ashton Dulin,WR182,WR,IND,468,28.6,No,WR180,392,,0
Pierre Strong Jr.,RB132,RB,GBP,432,27.1,No,RB129,397,,0
Tanner McKee,QB57,QB,PHI,430,25.7,No,QB55,1008,,0
Mason Rudolph,QB58,QB,PIT,405,30.5,No,QB58,930,,0
Russell Wilson,QB59,QB,NYG,397,37.1,No,QB71,361,,0
Justin Watson,WR188,WR,HOU,394,29.8,No,WR183,360,,0
DeeJay Dallas,RB135,RB,JAC,391,27.3,No,RB130,386,,0
Drew Lock,QB60,QB,SEA,386,29.2,No,QB61,869,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB69,382,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,896,,0
D.J. Chark,WR196,WR,FA,362.99,29.3,No,WR185,354,,0
Malik Cunningham,WR203,WR,DET,360,27.2,No,WR184,359.99,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1027,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,623,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,991,,0
Davis Mills,QB76,QB,HOU,234,27.2,No,QB44,1554,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,424,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB70,364,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,403,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,595,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,729,,0
