"Last updated: May 25, 2025 06:48 AM UTC"
Updated 05/25/25 at 06:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alexander Mattison,RB93,RB,MIA,1348,26.9,No,RB93,1158,,0
Davis Allen,TE60,TE,LAR,1340.71,24.3,No,TE60,1256.01,,0
2027 Late 4th,,PI,,1337,,,,1257.99,,0
Kendrick Bourne,WR133,WR,NEP,1327,29.8,No,WR131,1184,,0
Bub Means,WR134,WR,NOS,1324,24.4,No,WR133,1150,,0
Israel Abanikanda,RB94,RB,SFO,1315,22.6,No,RB94,1116,,0
Ray-Ray McCloud,WR135,WR,ATL,1300,28.6,No,WR135,1113,,0
Jake Bobo,WR136,WR,SEA,1299,26.8,No,WR137,1087,,0
AJ Dillon,RB95,RB,PHI,1285,27.1,No,RB95,1105,,0
Spencer Rattler,QB42,QB,NOS,1263,24.6,No,QB40,1829,,0
Will Levis,QB41,QB,TEN,1262.99,25.9,No,QB45,1478,,0
Cam Akers,RB96,RB,MIN,1258,25.9,No,RB96,1086,,0
Brenden Rice,WR137,WR,LAC,1248,23.2,No,WR136,1091,,0
Foster Moreau,TE61,TE,NOS,1240.69,28.0,No,TE64,1150.49,,0
Jaheim Bell,TE62,TE,NEP,1240.16,23.9,No,TE61,1203.86,,0
Sincere McCormick,RB97,RB,LVR,1239,24.7,No,RB97,1053,,0
Jelani Woods,TE63,TE,IND,1229.02,26.6,No,TE62,1194.92,,0
Zamir White,RB98,RB,LVR,1212,25.7,No,RB100,1029,,0
Chris Rodriguez,RB99,RB,WAS,1203,25.7,No,RB98,1047,,0
Jeremy Ruckert,TE64,TE,NYJ,1193.14,24.8,No,TE63,1196.44,,0
Xavier Gipson,WR138,WR,NYJ,1187,24.2,No,WR140,1008,,0
Noah Brown,WR139,WR,WAS,1183,29.4,No,WR139,1058,,0
Isaiah Bond,WR140,WR,FA,1174,-1.0,Yes,WR145,949,,0
Malik Willis,QB43,QB,GBP,1173,26.0,No,QB46,1383,,0
Rasheen Ali,RB100,RB,BAL,1172,24.3,No,RB99,1042,,0
Irv Smith,TE65,TE,HOU,1158.94,26.8,No,TE65,1127.04,,0
Tyler Goodson,RB101,RB,IND,1156,24.5,No,RB102,1010,,0
Sam Howell,QB44,QB,MIN,1153,24.7,No,QB42,1608,,0
JuJu Smith-Schuster,WR141,WR,KCC,1129,28.5,No,WR142,963,,0
Ty Chandler,RB102,RB,MIN,1123,27.0,No,RB108,945,,0
Aaron Rodgers,QB45,QB,NYJ,1117,41.5,No,QB44,1494,,0
Luke Lachey,TE66,TE,HOU,1112.59,23.9,Yes,TE66,1080.69,,0
Deuce Vaughn,RB103,RB,DAL,1107,23.6,No,RB101,1028,,0
KaVontae Turpin,WR142,WR,DAL,1106,28.8,No,WR141,984,,0
Brandin Cooks,WR143,WR,NOS,1099,31.7,No,WR144,951,,0
Phil Mafah,RB104,RB,DAL,1079,22.6,Yes,RB106,957,,0
Frank Gore Jr.,RB105,RB,BUF,1078,23.2,No,RB110,943,,0
Stone Smartt,TE67,TE,NYJ,1073.99,26.6,No,TE68,1048.69,,0
LeQuint Allen,RB106,RB,JAC,1071,20.8,Yes,RB104,1003,,0
Dont'e Thornton,WR144,WR,LVR,1061,22.5,Yes,WR138,1060,,0
Donovan Edwards,RB107,RB,NYJ,1057,22.2,Yes,RB103,1007,,0
K.J. Osborn,WR145,WR,WAS,1051,28.0,No,WR150,927,,0
Raheim Sanders,RB108,RB,LAC,1049,23.0,Yes,RB105,980,,0
Tyquan Thornton,WR146,WR,KCC,1044,24.8,No,WR153,905,,0
Brock Wright,TE68,TE,DET,1038.74,26.5,No,TE67,1053.04,,0
Jase McClellan,RB109,RB,ATL,1037,22.9,No,RB107,947,,0
Jamari Thrash,WR147,WR,CLE,1032,24.4,No,WR151,917,,0
A.T. Perry,WR148,WR,DEN,1028,25.6,No,WR146,931,,0
Carson Steele,RB110,RB,KCC,1024,22.6,No,RB111,921,,0
Raheem Mostert,RB111,RB,LVR,1021,33.1,No,RB109,942.99,,0
Johnny Wilson,WR149,WR,PHI,1015,24.1,No,WR152,907,,0
Bo Melton,WR150,WR,GBP,1013,26.0,No,WR143,954,,0
Van Jefferson,WR151,WR,TEN,1012,28.8,No,WR156,900,,0
Josh Whyle,TE69,TE,TEN,1008.95,25.7,No,TE69,944.05,,0
Sione Vaki,RB112,RB,DET,1007,23.8,No,RB112,883,,0
Mason Tipton,WR152,WR,NOS,1006,24.6,No,WR148,929,,0
Demarcus Robinson,WR153,WR,SFO,1003,30.7,No,WR149,926.99,,0
Tim Patrick,WR154,WR,DET,973,31.5,No,WR154,904,,0
Olamide Zaccheaus,WR155,WR,CHI,961,27.8,No,WR160,864,,0
Mack Hollins,WR156,WR,NEP,958,31.7,No,WR161,860,,0
Riley Leonard,QB46,QB,IND,952,22.7,Yes,QB51,1166,,0
Terrace Marshall,WR157,WR,PHI,949,25.0,No,WR166,820,,0
KJ Hamler,WR158,WR,BUF,947,25.9,No,WR158,881,,0
Hayden Hurst,TE70,TE,LAC,946.1,31.8,No,TE70,938.4,,0
Isaiah Hodgins,WR159,WR,SFO,928,26.6,No,WR147,928.99,,0
Emari Demercado,RB113,RB,ARI,927,26.3,No,RB113,875,,0
Mac Jones,QB47,QB,SFO,915,26.7,No,QB49,1298,,0
Ainias Smith,WR160,WR,PHI,909,24.0,No,WR165,827,,0
David Bell,WR161,WR,CLE,908,24.4,No,WR155,903,,0
Tyler Badie,RB114,RB,DEN,905,25.3,No,RB117,823,,0
Joe Flacco,QB48,QB,CLE,900,40.4,No,QB48,1317,,0
Tyler Johnson,WR162,WR,NYJ,898,26.8,No,WR162,855,,0
Michael Carter,RB115,RB,ARI,897,26.0,No,RB115,843,,0
Kendall Milton,RB116,RB,CIN,895,23.3,No,RB114,861,,0
Clyde Edwards-Helaire,RB117,RB,NOS,886,26.1,No,RB118,814,,0
Marquez Valdes-Scantling,WR163,WR,SEA,878,30.6,No,WR163,832,,0
Trey Sermon,RB118,RB,PIT,876,26.3,No,RB119,798,,0
Derius Davis,WR164,WR,LAC,871,24.7,No,WR159,873,,0
Samaje Perine,RB119,RB,CIN,870.99,29.7,No,RB116,834,,0
Aidan O'Connell,QB49,QB,LVR,860,26.7,No,QB53,1124,,0
Mecole Hardman,WR165,WR,GBP,853,27.2,No,WR168,800,,0
Dylan Laube,RB120,RB,LVR,844,25.4,No,RB121,781,,0
Chris Brooks,RB121,RB,GBP,837,25.4,No,RB120,792,,0
Josh Oliver,TE71,TE,MIN,829.15,28.2,No,TE71,865.45,,0
Allen Lazard,WR166,WR,NYJ,829,29.4,No,WR157,884,,0
Kenny Pickett,QB51,QB,CLE,827,27.0,No,QB43,1525,,0
D.J. Chark,WR167,WR,LAC,815,28.7,No,WR169,795,,0
Harrison Bryant,TE73,TE,PHI,802.65,27.1,No,TE72,801.55,,0
Kenny McIntosh,RB122,RB,SEA,797,25.2,No,RB124,723,,0
Tyler Scott,WR168,WR,CHI,793,23.6,No,WR171,734,,0
Eric Gray,RB123,RB,NYG,782,25.6,No,RB123,754,,0
KeAndre Lambert-Smith,WR169,WR,LAC,775,23.6,Yes,WR164,828,,0
Tylan Wallace,WR170,WR,BAL,769,26.0,No,WR170,747,,0
Austin Hooper,TE75,TE,NEP,756.3,30.6,No,TE75,746.4,,0
Arian Smith,WR171,WR,NYJ,753,23.6,Yes,WR167,806,,0
Lucas Krull,TE76,TE,DEN,750.23,26.9,No,TE73,775.53,,0
Trayveon Williams,RB124,RB,NEP,744,27.6,No,RB122,755,,0
Drew Lock,QB52,QB,SEA,742,28.5,No,QB52,1137,,0
Kylen Granson,TE82,TE,PHI,735.78,27.2,No,TE74,769.88,,0
Rakim Jarrett,WR172,WR,TBB,715,24.3,No,WR173,714,,0
Skyy Moore,WR173,WR,KCC,684,24.7,No,WR175,672,,0
Zach Wilson,QB53,QB,MIA,682,25.8,No,QB50,1193,,0
Pierre Strong Jr.,RB125,RB,CLE,677,26.4,No,RB125,634,,0
Hendon Hooker,QB54,QB,DET,648,27.4,No,QB56,1013,,0
Gardner Minshew,QB55,QB,KCC,638,29.0,No,QB54,1035,,0
Zay Jones,WR174,WR,ARI,636,30.2,No,WR172,722,,0
Josh Reynolds,WR175,WR,NYJ,625,30.3,No,WR174,673,,0
Donovan Peoples-Jones,WR176,WR,NOS,599,26.3,No,WR176,556,,0
Hassan Haskins,RB126,RB,LAC,582,25.5,No,RB127,505,,0
Tyler Boyd,WR177,WR,FA,577,30.5,No,WR181,465,,0
Erik Ezukanma,WR178,WR,MIA,567,25.3,No,WR186,436,,0
Trey Lance,QB56,QB,LAC,565,25.0,No,QB58,786,,0
Anthony Schwartz,WR179,WR,MIA,560,24.7,No,WR178,476,,0
Cedrick Wilson,WR180,WR,NOS,557,29.5,No,WR179,473,,0
Ryan Flournoy,WR181,WR,DAL,550,25.6,No,WR177,555,,0
Travis Homer,RB127,RB,CHI,518,26.8,No,RB126,510,,0
Ronnie Rivers,RB128,RB,LAR,512,26.3,No,RB133,408,,0
Chris Evans,RB129,RB,CIN,509,27.6,No,RB128,467,,0
Julius Chestnut,RB130,RB,TEN,499,24.6,No,RB131,425,,0
Justyn Ross,WR182,WR,KCC,496,25.4,No,WR183,464,,0
Dorian Thompson-Robinson,QB58,QB,PHI,485,25.5,No,QB59,709,,0
Ronnie Bell,WR183,WR,DET,470,25.3,No,WR187,435.99,,0
Jalen Reagor,WR184,WR,LAC,468,26.4,No,WR180,472,,0
Malik Heath,WR185,WR,GBP,459,25.2,No,WR182,464.99,,0
Justin Watson,WR186,WR,HOU,449,29.1,No,WR189,407.99,,0
Craig Reynolds,RB133,RB,DET,445,28.9,No,RB129,443,,0
DeeJay Dallas,RB134,RB,ARI,435,26.7,No,RB132,410,,0
Mason Rudolph,QB59,QB,PIT,417,29.8,No,QB47,1379,,0
Tyler Huntley,QB60,QB,MIA,416.99,27.3,No,QB60,657,,0
Jake Browning,QB63,QB,CIN,402,29.1,No,QB57,802,,0
Deshaun Watson,QB62,QB,CLE,401.99,29.7,No,QB65,458,,0
Desmond Ridder,QB65,QB,LVR,400,25.7,No,QB63,572,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB61,597,,0
Ben Skowronek,WR198,WR,PIT,389,27.9,No,WR185,438,,0
Kalif Raymond,WR200,WR,DET,372,30.8,No,WR184,457,,0
Blake Watson,RB144,RB,DEN,371.99,25.6,No,RB130,437.99,,0
Lil'Jordan Humphrey,WR203,WR,NYG,362,27.1,No,WR188,417,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,494,,0
Kyle McCord,QB69,QB,PHI,220,22.7,Yes,QB55,1030,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB62,584,,0
Tyrod Taylor,QB71,QB,NYJ,209,35.8,No,QB67,412,,0
Kyle Trask,QB74,QB,TBB,193,27.2,No,QB66,416.99,,0
