"Last updated: August 29, 2025 06:29 PM UTC"
Updated 08/29/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB93,RB,LAC,1445,23.2,Yes,RB93,1236,,0
Devontez Walker,WR127,WR,BAL,1444,24.1,No,WR127,1255,,0
Thomas Fidone,TE58,TE,NYG,1428.76,22.9,Yes,TE57,1356.16,,0
Xavier Hutchinson,WR128,WR,HOU,1425,25.2,No,WR130,1234,,0
Brevin Jordan,TE59,TE,HOU,1412.21,25.0,No,TE60,1250.51,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1404,28.4,No,WR131,1224,,0
Curtis Samuel,WR130,WR,BUF,1396,29.0,No,WR128,1241,,0
Arian Smith,WR131,WR,NYJ,1370,23.8,Yes,WR132,1212,,0
Spencer Rattler,QB39,QB,NOS,1367,24.8,No,QB38,1891,,0
Amari Cooper,WR132,WR,FA,1355,31.1,No,WR136,1125,,0
Aaron Rodgers,QB40,QB,PIT,1352,41.7,No,QB35,1909,,0
Konata Mumpfield,WR133,WR,LAR,1340,22.8,Yes,WR134,1194,,0
Efton Chism,WR134,WR,NEP,1336,-1.0,Yes,WR123,1329,,0
Ray-Ray McCloud,WR135,WR,ATL,1333,28.8,No,WR133,1210,,0
Devin Singletary,RB94,RB,NYG,1332,27.9,No,RB94,1220,,0
2028 Late 4th,,PI,,1326,,,,1144,,0
Noah Brown,WR136,WR,WAS,1322,29.6,No,WR135,1165,,0
Taysom Hill,TE60,TE,NOS,1302.72,35.0,No,TE59,1326.92,,0
Tyler Goodson,RB95,RB,IND,1301,24.7,No,RB96,1140,,0
Jonathan Mingo,WR137,WR,DAL,1300,24.3,No,WR138,1096,,0
Donovan Edwards,RB96,RB,NYJ,1280,22.4,Yes,RB97,1114,,0
Greg Dortch,WR138,WR,ARI,1265,27.2,No,WR137,1122,,0
Antonio Gibson,RB97,RB,NEP,1262,27.1,No,RB95,1143,,0
Grant Calcaterra,TE61,TE,PHI,1259.67,26.7,No,TE62,1173.87,,0
Davis Allen,TE62,TE,LAR,1251.34,24.5,No,TE61,1197.44,,0
Khalil Herbert,RB98,RB,IND,1243,27.3,No,RB99,1071,,0
Diontae Johnson,WR139,WR,CLE,1238,29.1,No,WR140,1068,,0
AJ Dillon,RB99,RB,PHI,1236,27.3,No,RB98,1085,,0
Kendrick Bourne,WR140,WR,NEP,1229,30.0,No,WR145,1026,,0
Rasheen Ali,RB100,RB,BAL,1207,24.5,No,RB100,1070.99,,0
Xavier Gipson,WR141,WR,NYJ,1204,24.4,No,WR139,1072,,0
Frank Gore Jr.,RB101,RB,BUF,1201,23.4,No,RB103,1009,,0
Israel Abanikanda,RB102,RB,GBP,1199,22.8,No,RB101,1067.99,,0
Jameis Winston,QB41,QB,NYG,1190,31.6,No,QB44,1362,,0
Bub Means,WR142,WR,NOS,1176,24.6,No,WR144,1028,,0
Jaheim Bell,TE63,TE,NEP,1175.09,24.1,No,TE63,1175.09,,0
Luke Lachey,TE64,TE,HOU,1174.52,24.1,Yes,TE66,1045.82,,0
Kirk Cousins,QB42,QB,ATL,1165,37.0,No,QB43,1369,,0
Jeremy Ruckert,TE65,TE,NYJ,1144.72,25.0,No,TE64,1118.32,,0
Brenden Rice,WR143,WR,LAC,1130,23.4,No,WR150,975,,0
Josh Reynolds,WR144,WR,NYJ,1129,30.5,No,WR141,1065,,0
LaJohntay Wester,WR145,WR,BAL,1128,23.4,Yes,WR146,1004,,0
Deuce Vaughn,RB103,RB,DAL,1126,23.8,No,RB102,1019,,0
Brock Wright,TE66,TE,DET,1114.4,26.7,No,TE65,1067.1,,0
Jake Bobo,WR146,WR,SEA,1110,27.0,No,WR148,990,,0
Rondale Moore,WR147,WR,MIN,1106,25.2,No,WR143,1029,,0
Zamir White,RB105,RB,LVR,1104,25.9,No,RB105,987,,0
Cam Akers,RB104,RB,NOS,1103.99,26.1,No,RB109,927,,0
Jamari Thrash,WR148,WR,CLE,1097,24.6,No,WR142,1060,,0
Malik Willis,QB43,QB,GBP,1082,26.2,No,QB42,1414,,0
Jelani Woods,TE67,TE,IND,1068.67,26.8,No,TE67,1042.27,,0
Tyler Johnson,WR149,WR,NYJ,1067,26.9,No,WR149,989,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1278,,0
Harrison Bryant,TE68,TE,PHI,1055.42,27.3,No,TE69,952.02,,0
KaVontae Turpin,WR150,WR,DAL,1055,29.0,No,WR147,994,,0
K.J. Osborn,WR151,WR,WAS,1036,28.2,No,WR155,929,,0
Olamide Zaccheaus,WR152,WR,CHI,1033,28.0,No,WR152,953,,0
Raheem Mostert,RB106,RB,LVR,1023,33.3,No,RB104,1006,,0
Sincere McCormick,RB107,RB,LVR,1021,24.9,No,RB111,872,,0
Emari Demercado,RB108,RB,ARI,1020,26.5,No,RB107,942,,0
Foster Moreau,TE69,TE,NOS,1016.2,28.2,No,TE70,923.8,,0
Johnny Wilson,WR153,WR,PHI,1011,24.3,No,WR153,939,,0
JuJu Smith-Schuster,WR154,WR,KCC,1006,28.7,No,WR156,925,,0
Brandin Cooks,WR155,WR,NOS,1005,31.9,No,WR154,931,,0
Demarcus Robinson,WR156,WR,SFO,1003,30.9,No,WR151,959,,0
Kendall Milton,RB109,RB,CIN,999,23.5,No,RB106,952.99,,0
Mason Tipton,WR157,WR,NOS,991,24.8,No,WR159,891,,0
Ty Chandler,RB110,RB,MIN,982,27.2,No,RB108,935,,0
KJ Hamler,WR158,WR,BUF,972,26.1,No,WR158,901,,0
Terrace Marshall,WR159,WR,PHI,964,25.2,No,WR161,863,,0
Irv Smith,TE70,TE,HOU,963.3,27.0,No,TE68,1000.7,,0
Nick Nash,WR160,WR,ATL,959,25.0,Yes,WR157,905,,0
Carson Steele,RB111,RB,KCC,958.99,22.8,No,RB114,830,,0
Alexander Mattison,RB112,RB,MIA,956,27.1,No,RB112,853,,0
Skyy Moore,WR161,WR,KCC,955,24.9,No,WR168,829,,0
Ainias Smith,WR163,WR,PHI,953,24.2,No,WR162,862.99,,0
Allen Lazard,WR162,WR,NYJ,952.99,29.6,No,WR163,862,,0
Gabriel Davis,WR164,WR,FA,943,26.3,No,WR169,825,,0
Samaje Perine,RB113,RB,CIN,938,29.9,No,RB110,886,,0
Michael Carter,RB114,RB,ARI,937,26.2,No,RB113,852,,0
Bo Melton,WR165,WR,GBP,919,26.2,No,WR170,814,,0
Stone Smartt,TE71,TE,NYJ,913.18,26.8,No,TE73,754.78,,0
David Bell,WR166,WR,CLE,913,24.6,No,WR172,805,,0
Van Jefferson,WR167,WR,TEN,909,29.0,No,WR165,849,,0
Derius Davis,WR168,WR,LAC,899,24.9,No,WR171,810,,0
Kenny Pickett,QB45,QB,CLE,893,27.2,No,QB49,1164,,0
Mack Hollins,WR169,WR,NEP,890,31.9,No,WR173,799,,0
A.T. Perry,WR170,WR,DEN,885,25.8,No,WR164,861.99,,0
Joe Flacco,QB46,QB,CLE,875,40.6,No,QB41,1543,,0
Tim Patrick,WR171,WR,DET,871,31.7,No,WR174,791,,0
Josh Oliver,TE72,TE,MIN,863.05,28.4,No,TE71,804.75,,0
Marquez Valdes-Scantling,WR172,WR,SEA,862,30.8,No,WR176,767,,0
Chris Brooks,RB115,RB,GBP,861,25.6,No,RB116,781,,0
Isaiah Hodgins,WR173,WR,SFO,859,26.8,No,WR167,840,,0
Tyler Badie,RB116,RB,DEN,851,25.5,No,RB118,757,,0
Sione Vaki,RB117,RB,DET,843,24.0,No,RB117,771,,0
Tyler Scott,WR174,WR,CHI,841,23.8,No,WR175,785,,0
Josh Whyle,TE73,TE,TEN,839.38,25.9,No,TE74,741.48,,0
Pierre Strong Jr.,RB118,RB,CLE,833,26.6,No,RB119,754,,0
Zay Jones,WR175,WR,ARI,832,30.4,No,WR160,864,,0
Mecole Hardman,WR176,WR,GBP,830,27.4,No,WR166,839.99,,0
Trey Sermon,RB119,RB,PIT,825,26.5,No,RB115,788,,0
Riley Leonard,QB47,QB,IND,818,22.9,Yes,QB48,1209.99,,0
Austin Hooper,TE75,TE,NEP,811.25,30.8,No,TE72,799.15,,0
Will Levis,QB48,QB,TEN,798,26.1,No,QB51,1041,,0
Hassan Haskins,RB120,RB,LAC,796,25.7,No,RB121,691,,0
Mac Jones,QB49,QB,SFO,790,26.9,No,QB47,1233.99,,0
Donovan Peoples-Jones,WR177,WR,NOS,777,26.4,No,WR177,736,,0
Kenny McIntosh,RB121,RB,SEA,754,25.4,No,RB120,704,,0
Julius Chestnut,RB122,RB,TEN,742,24.8,No,RB122,600,,0
Eric Gray,RB123,RB,NYG,707,25.8,No,RB124,555,,0
Tylan Wallace,WR178,WR,BAL,698,26.2,No,WR178,603,,0
Treylon Burks,WR179,WR,TEN,691,25.4,No,WR179,598,,0
Erik Ezukanma,WR180,WR,MIA,690,25.5,No,WR180,579,,0
Dylan Laube,RB124,RB,LVR,678,25.6,No,RB126,536,,0
Aidan O'Connell,QB50,QB,LVR,675,26.9,No,QB53,966,,0
Clyde Edwards-Helaire,RB125,RB,NOS,668,26.3,No,RB123,575,,0
Rakim Jarrett,WR181,WR,TBB,655,24.5,No,WR181,542,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB54,903,,0
Zack Moss,RB126,RB,FA,646,27.6,No,RB125,539,,0
Zach Wilson,QB52,QB,MIA,638,26.0,No,QB52,974.99,,0
Trey Lance,QB53,QB,LAC,596,25.2,No,QB50,1159,,0
Jalen Reagor,WR182,WR,LAC,557,26.6,No,WR182,496,,0
Hendon Hooker,QB54,QB,DET,555,27.6,No,QB55,902.99,,0
Lil'Jordan Humphrey,WR183,WR,NYG,520,27.3,No,WR183,450,,0
Travis Homer,RB129,RB,CHI,474,27.0,No,RB128,399,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB45,1361.99,,0
Trayveon Williams,RB132,RB,FA,430,27.8,No,RB127,469,,0
Scotty Miller,WR190,WR,PIT,429,28.0,No,WR185,398.99,,0
Cedrick Wilson,WR191,WR,NOS,427,29.7,No,WR184,420,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,804.99,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,726,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB64,574.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,377,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB58,852.99,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,876,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,615,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,650,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB56,884,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB63,587,,0
