"Last updated: June 09, 2025 06:35 AM UTC"
Updated 06/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB94,RB,DAL,1378,22.6,Yes,RB95,1181,,0
2027 Late 4th,,PI,,1349,,,,1272.99,,0
Aaron Rodgers,QB40,QB,PIT,1342,41.5,No,QB37,2063,,0
Ray-Ray McCloud,WR132,WR,ATL,1337,28.6,No,WR133,1153,,0
Tahj Washington,WR133,WR,MIA,1322,24.1,No,WR132,1160,,0
Jameis Winston,QB41,QB,NYG,1314,31.4,No,QB42,1530,,0
Spencer Rattler,QB42,QB,NOS,1307,24.7,No,QB40,1799,,0
Davis Allen,TE60,TE,LAR,1304.26,24.3,No,TE60,1205.26,,0
Kendrick Bourne,WR134,WR,NEP,1300,29.8,No,WR135,1140,,0
Bub Means,WR135,WR,NOS,1296,24.4,No,WR134,1144,,0
Alexander Mattison,RB95,RB,MIA,1292,27.0,No,RB94,1181.99,,0
Israel Abanikanda,RB96,RB,SFO,1290,22.7,No,RB97,1104,,0
Mike Williams,WR136,WR,LAC,1275,30.7,No,WR139,1086,,0
Raheim Sanders,RB97,RB,LAC,1237,23.0,Yes,RB98,1103.99,,0
Nick Nash,WR137,WR,ATL,1232,24.8,Yes,WR136,1134,,0
Luke Lachey,TE61,TE,HOU,1222.37,23.9,Yes,TE65,1090.37,,0
Jaheim Bell,TE62,TE,NEP,1221.79,24.0,No,TE61,1188.79,,0
Sincere McCormick,RB98,RB,LVR,1219,24.7,No,RB103,1005,,0
Tyler Goodson,RB99,RB,IND,1213,24.6,No,RB100,1069,,0
Chris Rodriguez,RB100,RB,WAS,1208,25.7,No,RB99,1073,,0
Jeremy Ruckert,TE63,TE,NYJ,1205.77,24.8,No,TE62,1179.37,,0
Jelani Woods,TE64,TE,IND,1205.19,26.7,No,TE63,1136.99,,0
Noah Brown,WR138,WR,WAS,1193,29.4,No,WR138,1090,,0
Arian Smith,WR139,WR,NYJ,1190,23.7,Yes,WR137,1123,,0
Jake Bobo,WR140,WR,SEA,1177,26.8,No,WR141,1033,,0
Donovan Edwards,RB101,RB,NYJ,1173,22.3,Yes,RB96,1118,,0
Gabriel Davis,WR141,WR,FA,1172.99,26.2,No,WR143,973,,0
Foster Moreau,TE65,TE,NOS,1169.32,28.1,No,TE66,1090.12,,0
AJ Dillon,RB102,RB,PHI,1157,27.1,No,RB101,1055,,0
Xavier Gipson,WR142,WR,NYJ,1156.99,24.2,No,WR146,948,,0
Zamir White,RB103,RB,LVR,1154,25.7,No,RB104,995,,0
Malik Willis,QB43,QB,GBP,1139,26.0,No,QB45,1401,,0
Will Levis,QB44,QB,TEN,1128,26.0,No,QB46,1399,,0
Irv Smith,TE66,TE,HOU,1124.07,26.8,No,TE64,1124.07,,0
Rasheen Ali,RB104,RB,BAL,1096,24.3,No,RB110,919,,0
Sam Howell,QB45,QB,MIN,1095,24.7,No,QB44,1509,,0
Ty Chandler,RB105,RB,MIN,1094.99,27.1,No,RB105,967,,0
Tyquan Thornton,WR143,WR,KCC,1091,24.8,No,WR144,972,,0
Brenden Rice,WR144,WR,LAC,1088,23.2,No,WR142,978,,0
Raheem Mostert,RB106,RB,LVR,1081,33.2,No,RB102,1037,,0
KeAndre Lambert-Smith,WR145,WR,LAC,1080,23.6,Yes,WR140,1043,,0
Johnny Wilson,WR146,WR,PHI,1070,24.2,No,WR148,933,,0
Brandin Cooks,WR147,WR,NOS,1067,31.7,No,WR150,929,,0
Stone Smartt,TE67,TE,NYJ,1064.57,26.7,No,TE67,1067.87,,0
KaVontae Turpin,WR148,WR,DAL,1061,28.8,No,WR147,940,,0
Brock Wright,TE68,TE,DET,1043.05,26.5,No,TE68,1034.25,,0
Jase McClellan,RB107,RB,ATL,1038,23.0,No,RB107,949,,0
Frank Gore Jr.,RB108,RB,BUF,1034,23.2,No,RB111,918,,0
K.J. Osborn,WR149,WR,WAS,1027,28.0,No,WR152,911,,0
Deuce Vaughn,RB109,RB,DAL,1020,23.6,No,RB108,944,,0
JuJu Smith-Schuster,WR150,WR,KCC,1019.99,28.5,No,WR149,932,,0
Bo Melton,WR151,WR,GBP,1019,26.1,No,WR145,963,,0
Carson Steele,RB110,RB,KCC,1018.99,22.6,No,RB112,897,,0
Emari Demercado,RB111,RB,ARI,1003,26.4,No,RB109,923,,0
Kendall Milton,RB112,RB,CIN,1002,23.3,No,RB106,959,,0
Mason Tipton,WR152,WR,NOS,995,24.7,No,WR156,896.99,,0
Olamide Zaccheaus,WR153,WR,CHI,976,27.9,No,WR155,899,,0
Sione Vaki,RB113,RB,DET,975.99,23.9,No,RB113,876,,0
Demarcus Robinson,WR154,WR,SFO,974,30.7,No,WR151,917.99,,0
Ainias Smith,WR155,WR,PHI,964,24.0,No,WR160,875.99,,0
Jamari Thrash,WR156,WR,CLE,963,24.5,No,WR153,910,,0
Josh Whyle,TE69,TE,TEN,953.8,25.8,No,TE69,886.7,,0
A.T. Perry,WR157,WR,DEN,945,25.6,No,WR161,862,,0
Marquez Valdes-Scantling,WR158,WR,SEA,944,30.7,No,WR158,893,,0
David Bell,WR159,WR,CLE,935,24.5,No,WR159,890,,0
Michael Carter,RB114,RB,ARI,925,26.1,No,RB114,875,,0
KJ Hamler,WR160,WR,BUF,924.99,25.9,No,WR164,824,,0
Isaiah Bond,WR161,WR,FA,922,-1.0,Yes,WR168,794,,0
Cam Akers,RB115,RB,FA,917,26.0,No,RB119,803,,0
Tyler Johnson,WR162,WR,NYJ,911,26.8,No,WR162,856,,0
Van Jefferson,WR163,WR,TEN,910.99,28.9,No,WR165,823.99,,0
Tyler Badie,RB116,RB,DEN,909,25.3,No,RB116,842,,0
Riley Leonard,QB46,QB,IND,903,22.7,Yes,QB51,1159.99,,0
Isaiah Hodgins,WR164,WR,SFO,901,26.6,No,WR157,896,,0
Joe Flacco,QB47,QB,CLE,898,40.4,No,QB49,1237,,0
Harrison Bryant,TE70,TE,PHI,887.12,27.1,No,TE71,805.72,,0
Allen Lazard,WR165,WR,NYJ,887,29.5,No,WR154,906,,0
Mack Hollins,WR166,WR,NEP,881,31.7,No,WR167,806,,0
Tim Patrick,WR167,WR,DET,877,31.5,No,WR166,815,,0
Terrace Marshall,WR168,WR,PHI,871,25.0,No,WR173,728,,0
Chris Brooks,RB118,RB,GBP,869,25.4,No,RB115,853,,0
Samaje Perine,RB117,RB,CIN,868.99,29.7,No,RB118,831,,0
Trey Sermon,RB119,RB,PIT,863,26.4,No,RB121,792,,0
Mac Jones,QB48,QB,SFO,861,26.8,No,QB48,1324,,0
Trayveon Williams,RB120,RB,NEP,856,27.6,No,RB117,836,,0
Kenny Pickett,QB49,QB,CLE,850,27.0,No,QB43,1529,,0
Adam Trautman,TE71,TE,DEN,847.9,28.3,No,TE70,839.1,,0
Clyde Edwards-Helaire,RB121,RB,NOS,834,26.2,No,RB122,755,,0
Mecole Hardman,WR169,WR,GBP,828,27.2,No,WR163,825,,0
Tyler Scott,WR170,WR,CHI,823,23.6,No,WR172,751,,0
Kenny McIntosh,RB122,RB,SEA,808,25.3,No,RB123,725,,0
Tip Reiman,TE72,TE,ARI,804.95,23.7,No,TE73,762.05,,0
Aidan O'Connell,QB50,QB,LVR,796,26.8,No,QB52,1092,,0
Dylan Laube,RB123,RB,LVR,790,25.5,No,RB120,802.99,,0
Derius Davis,WR171,WR,LAC,785,24.7,No,WR170,764,,0
Eric Gray,RB124,RB,NYG,784.99,25.6,No,RB124,688,,0
Austin Hooper,TE73,TE,NEP,779.6,30.6,No,TE72,801.6,,0
Donovan Peoples-Jones,WR172,WR,NOS,768,26.3,No,WR171,754,,0
Skyy Moore,WR173,WR,KCC,751,24.7,No,WR175,719,,0
Drew Lock,QB51,QB,SEA,733,28.6,No,QB53,1042,,0
Tylan Wallace,WR174,WR,BAL,725,26.1,No,WR174,722,,0
Zay Jones,WR175,WR,ARI,694,30.2,No,WR169,773,,0
Kylen Granson,TE86,TE,PHI,692.4,27.2,No,TE74,741.9,,0
Zach Wilson,QB52,QB,MIA,690,25.8,No,QB50,1185,,0
Pierre Strong Jr.,RB125,RB,CLE,668,26.5,No,RB125,608,,0
Josh Reynolds,WR176,WR,NYJ,647,30.3,No,WR177,659,,0
Rakim Jarrett,WR177,WR,TBB,642,24.4,No,WR176,663,,0
Hassan Haskins,RB126,RB,LAC,623,25.5,No,RB126,588,,0
Hendon Hooker,QB53,QB,DET,610,27.4,No,QB54,1024,,0
Gardner Minshew,QB54,QB,KCC,595,29.1,No,QB56,974,,0
Julius Chestnut,RB127,RB,TEN,557,24.6,No,RB128,506,,0
Travis Homer,RB128,RB,CHI,553,26.8,No,RB129,487,,0
Erik Ezukanma,WR178,WR,MIA,546,25.4,No,WR185,405,,0
Trey Lance,QB55,QB,LAC,534,25.1,No,QB58,750,,0
Cedrick Wilson,WR179,WR,NOS,520,29.6,No,WR181,413,,0
Justyn Ross,WR180,WR,KCC,517,25.5,No,WR178,480,,0
Mason Rudolph,QB56,QB,PIT,516,29.9,No,QB47,1376,,0
Kalel Mullings,RB130,RB,TEN,508,22.7,Yes,RB127,573,,0
Ronnie Rivers,RB131,RB,LAR,507,26.4,No,RB132,394,,0
Ryan Flournoy,WR183,WR,DAL,476,25.6,No,WR184,406,,0
Devin Duvernay,WR184,WR,CHI,443,27.7,No,WR180,418,,0
Justin Watson,WR185,WR,HOU,425,29.2,No,WR182,407,,0
Tyler Huntley,QB58,QB,MIA,421,27.3,No,QB60,632,,0
Ihmir Smith-Marsette,WR186,WR,NYG,420,25.8,No,WR183,405.99,,0
Malik Heath,WR187,WR,GBP,419,25.3,No,WR179,427,,0
Dorian Thompson-Robinson,QB59,QB,PHI,417,25.6,No,QB59,673,,0
DeeJay Dallas,RB135,RB,ARI,410,26.7,No,RB130,404.99,,0
Jalen Reagor,WR192,WR,LAC,405,26.4,No,WR187,395,,0
Jake Browning,QB60,QB,CIN,402,29.2,No,QB57,788,,0
D.J. Chark,WR194,WR,FA,401.99,28.7,No,WR186,396,,0
Jacoby Brissett,QB66,QB,ARI,392,32.5,No,QB61,586,,0
Julian Hill,TE104,TE,MIA,375.93,24.9,No,TE104,366.03,,0
Tanner McLachlan,TE105,TE,CIN,355.55,26.2,No,TE105,357.75,,0
Blake Watson,RB146,RB,DEN,355,25.6,No,RB131,404.98,,0
Joshua Dobbs,QB68,QB,NEP,230,30.4,No,QB66,395.99,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,445,,0
Kyle McCord,QB71,QB,PHI,212,22.7,Yes,QB55,977.99,,0
Kyle Trask,QB74,QB,TBB,199,27.3,No,QB64,424,,0
Jarrett Stidham,QB82,QB,DEN,187,28.8,No,QB65,399,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB67,394.99,,0
Jake Haener,QB91,QB,NOS,134,26.2,No,QB62,556,,0
Montrell Johnson,RB183,RB,PHI,127,22.6,Yes,RB181,159,,0
Tanner McKee,QB97,QB,PHI,2,25.1,No,QB98,161,,0
