"Last updated: May 20, 2025 06:53 AM UTC"
Updated 05/20/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Levis,QB41,QB,TEN,1338,25.9,No,QB45,1408,,0
Bub Means,WR133,WR,NOS,1337.99,24.4,No,WR133,1178,,0
Cam Akers,RB92,RB,MIN,1329,25.9,No,RB93,1144,,0
Alexander Mattison,RB93,RB,MIA,1325,26.9,No,RB94,1128,,0
Israel Abanikanda,RB94,RB,SFO,1311,22.6,No,RB95,1112,,0
2027 Late 4th,,PI,,1302,,,,1171,,0
Spencer Rattler,QB42,QB,NOS,1285,24.6,No,QB40,1871,,0
Isaiah Bond,WR134,WR,FA,1284,-1.0,Yes,WR139,1037,,0
Ray-Ray McCloud,WR135,WR,ATL,1278,28.6,No,WR135,1131,,0
Sincere McCormick,RB95,RB,LVR,1276,24.7,No,RB98,1072,,0
Jake Bobo,WR136,WR,SEA,1275.99,26.8,No,WR138,1061,,0
Foster Moreau,TE61,TE,NOS,1272.79,28.0,No,TE63,1174.89,,0
Kendrick Bourne,WR137,WR,NEP,1272,29.8,No,WR134,1147,,0
Brenden Rice,WR138,WR,LAC,1270,23.2,No,WR136,1129,,0
Jacory Croskey-Merritt,RB96,RB,WAS,1268,24.1,Yes,RB91,1231,,0
Noah Brown,WR139,WR,WAS,1251,29.4,No,WR137,1097,,0
Zamir White,RB97,RB,LVR,1238,25.7,No,RB96,1078,,0
Irv Smith,TE62,TE,HOU,1229.64,26.8,No,TE65,1159.24,,0
Jaheim Bell,TE63,TE,NEP,1226.86,23.9,No,TE62,1183.96,,0
Jeremy Ruckert,TE64,TE,NYJ,1220.74,24.8,No,TE61,1215.24,,0
Jelani Woods,TE65,TE,IND,1204.67,26.6,No,TE64,1166.17,,0
AJ Dillon,RB98,RB,PHI,1200,27.0,No,RB97,1075,,0
Chris Rodriguez,RB99,RB,WAS,1187,25.6,No,RB99,1038,,0
Brandin Cooks,WR140,WR,NOS,1180,31.6,No,WR141,1013,,0
Sam Howell,QB43,QB,MIN,1175,24.7,No,QB42,1584,,0
Rasheen Ali,RB100,RB,BAL,1173,24.2,No,RB101,1017,,0
Malik Willis,QB44,QB,GBP,1166,26.0,No,QB46,1407,,0
JuJu Smith-Schuster,WR141,WR,KCC,1164,28.5,No,WR143,990,,0
Stone Smartt,TE66,TE,NYJ,1148.99,26.6,No,TE66,1139.09,,0
Xavier Gipson,WR142,WR,NYJ,1133,24.2,No,WR144,979,,0
Frank Gore Jr.,RB101,RB,BUF,1130,23.2,No,RB102,976,,0
Aaron Rodgers,QB45,QB,NYJ,1128,41.5,No,QB43,1484,,0
K.J. Osborn,WR143,WR,WAS,1123,27.9,No,WR145,972,,0
Deuce Vaughn,RB102,RB,DAL,1117,23.5,No,RB100,1026,,0
KaVontae Turpin,WR144,WR,DAL,1108,28.8,No,WR142,1007,,0
Luke Lachey,TE67,TE,HOU,1094.99,23.9,Yes,TE68,1048.79,,0
Bo Melton,WR145,WR,GBP,1088,26.0,No,WR140,1025.99,,0
Tyquan Thornton,WR146,WR,KCC,1086,24.8,No,WR146,951,,0
Ty Chandler,RB103,RB,MIN,1080,27.0,No,RB109,909,,0
Carson Steele,RB104,RB,KCC,1073,22.6,No,RB104,960,,0
Brock Wright,TE68,TE,DET,1070.69,26.5,No,TE67,1098.19,,0
Tyler Goodson,RB105,RB,IND,1066,24.5,No,RB105,945,,0
Johnny Wilson,WR147,WR,PHI,1034,24.1,No,WR148,941,,0
Jamari Thrash,WR148,WR,CLE,1029,24.4,No,WR152,908.99,,0
Van Jefferson,WR149,WR,TEN,1026,28.8,No,WR150,918,,0
Sione Vaki,RB106,RB,DET,1024,23.8,No,RB111,897,,0
Josh Whyle,TE69,TE,TEN,1019.42,25.7,No,TE69,952.32,,0
Mack Hollins,WR150,WR,NEP,1019,31.7,No,WR156,885,,0
Demarcus Robinson,WR151,WR,SFO,1017,30.7,No,WR151,911,,0
A.T. Perry,WR152,WR,DEN,1014,25.6,No,WR149,920,,0
Jase McClellan,RB107,RB,ATL,999,22.9,No,RB110,903,,0
LeQuint Allen,RB108,RB,JAC,995,20.8,Yes,RB103,965,,0
Raheem Mostert,RB109,RB,LVR,982,33.1,No,RB108,917,,0
Olamide Zaccheaus,WR153,WR,CHI,972,27.8,No,WR158,875,,0
Phil Mafah,RB110,RB,DAL,970,22.6,Yes,RB113,884.99,,0
Raheim Sanders,RB111,RB,LAC,969,23.0,Yes,RB106,944.99,,0
Riley Leonard,QB47,QB,IND,968,22.7,Yes,QB51,1114,,0
Mason Tipton,WR155,WR,NOS,950,24.6,No,WR155,892,,0
Tim Patrick,WR154,WR,DET,949.99,31.5,No,WR159,872,,0
KJ Hamler,WR156,WR,BUF,948,25.9,No,WR154,900,,0
Tyler Badie,RB112,RB,DEN,947.99,25.3,No,RB112,890,,0
Terrace Marshall,WR157,WR,PHI,944,24.9,No,WR163,827,,0
Joe Flacco,QB48,QB,CLE,938,40.3,No,QB49,1307.99,,0
Tyler Johnson,WR158,WR,NYJ,923,26.7,No,WR157,877,,0
Donovan Edwards,RB113,RB,NYJ,922,22.2,Yes,RB107,924,,0
Isaiah Hodgins,WR159,WR,SFO,921,26.6,No,WR147,947,,0
Michael Carter,RB114,RB,ARI,920,26.0,No,RB118,835,,0
Samaje Perine,RB115,RB,CIN,908,29.7,No,RB116,853,,0
Dylan Laube,RB116,RB,LVR,899,25.4,No,RB117,838,,0
Hayden Hurst,TE70,TE,LAC,897.02,31.7,No,TE70,868.42,,0
Mac Jones,QB49,QB,SFO,895,26.7,No,QB48,1335,,0
Emari Demercado,RB117,RB,ARI,894.99,26.3,No,RB114,874,,0
Kendall Milton,RB118,RB,CIN,883,23.3,No,RB115,865,,0
Clyde Edwards-Helaire,RB119,RB,NOS,875,26.1,No,RB119,809,,0
Ainias Smith,WR160,WR,PHI,874,24.0,No,WR164,808,,0
Aidan O'Connell,QB50,QB,LVR,871,26.7,No,QB52,1099,,0
Derius Davis,WR161,WR,LAC,870.99,24.7,No,WR153,902,,0
Trey Sermon,RB120,RB,PIT,866,26.3,No,RB120,794,,0
Marquez Valdes-Scantling,WR162,WR,SEA,864,30.6,No,WR166,793.99,,0
David Bell,WR164,WR,CLE,852,24.4,No,WR160,847,,0
Mecole Hardman,WR163,WR,GBP,851.99,27.2,No,WR165,802,,0
Chris Brooks,RB121,RB,GBP,845,25.4,No,RB122,776,,0
Tyler Scott,WR165,WR,CHI,844,23.6,No,WR168,769,,0
D.J. Chark,WR166,WR,LAC,831,28.6,No,WR169,767,,0
Dont'e Thornton,WR167,WR,LVR,818,22.5,Yes,WR161,845,,0
Eric Gray,RB122,RB,NYG,806,25.5,No,RB121,780,,0
Kenny Pickett,QB51,QB,CLE,791,27.0,No,QB44,1462,,0
Tip Reiman,TE71,TE,ARI,780.17,23.7,No,TE74,763.67,,0
Kylen Granson,TE72,TE,PHI,777.4,27.2,No,TE72,782.9,,0
Kenny McIntosh,RB123,RB,SEA,777,25.2,No,RB123,725,,0
Harrison Bryant,TE73,TE,PHI,774.63,27.1,No,TE73,773.53,,0
Allen Lazard,WR168,WR,NYJ,755,29.4,No,WR162,834,,0
Tylan Wallace,WR169,WR,BAL,754.99,26.0,No,WR170,731,,0
Josh Oliver,TE75,TE,MIN,754.25,28.2,No,TE71,789.45,,0
Lucas Krull,TE76,TE,DEN,749.8,26.8,No,TE75,760.8,,0
Drew Sample,TE77,TE,CIN,749.18,29.1,No,TE77,751.38,,0
Peyton Hendershot,TE78,TE,KCC,746.93,26.1,No,TE76,755.73,,0
Drew Lock,QB52,QB,SEA,731,28.5,No,QB53,1095,,0
Trayveon Williams,RB124,RB,NEP,726,27.6,No,RB124,717,,0
Rakim Jarrett,WR170,WR,TBB,723,24.3,No,WR171,720,,0
Skyy Moore,WR171,WR,KCC,709,24.7,No,WR173,683,,0
Pierre Strong Jr.,RB125,RB,CLE,701,26.4,No,RB125,643,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1176,,0
Zay Jones,WR172,WR,ARI,668,30.1,No,WR167,768.99,,0
Hendon Hooker,QB54,QB,DET,657,27.4,No,QB55,1012.99,,0
Tyler Boyd,WR173,WR,FA,655,30.5,No,WR177,533,,0
Josh Reynolds,WR174,WR,NYJ,644,30.2,No,WR174,663,,0
Ryan Flournoy,WR175,WR,DAL,624,25.6,No,WR176,601,,0
KeAndre Lambert-Smith,WR176,WR,LAC,623,23.6,Yes,WR172,709,,0
Gardner Minshew,QB55,QB,KCC,612,29.0,No,QB56,989,,0
Erik Ezukanma,WR177,WR,MIA,591,25.3,No,WR185,420,,0
Hassan Haskins,RB126,RB,LAC,584,25.5,No,RB126,522,,0
Arian Smith,WR178,WR,NYJ,582,23.6,Yes,WR175,656,,0
Trey Lance,QB57,QB,LAC,576,25.0,No,QB58,798,,0
Cedrick Wilson,WR179,WR,NOS,559,29.5,No,WR180,473,,0
Donovan Peoples-Jones,WR180,WR,NOS,520,26.2,No,WR179,505,,0
Anthony Schwartz,WR181,WR,MIA,511,24.7,No,WR186,409,,0
Justyn Ross,WR182,WR,KCC,500,25.4,No,WR182,456,,0
Chris Evans,RB129,RB,CIN,489,27.6,No,RB128,468,,0
Ronnie Bell,WR183,WR,DET,487,25.3,No,WR184,422,,0
Travis Homer,RB130,RB,CHI,486,26.8,No,RB127,469,,0
Malik Heath,WR184,WR,GBP,483,25.2,No,WR178,519,,0
Dorian Thompson-Robinson,QB58,QB,PHI,481,25.5,No,QB59,750,,0
Tyler Huntley,QB59,QB,MIA,445,27.3,No,QB60,633,,0
Tommy DeVito,QB61,QB,NYG,408,26.8,No,QB67,412,,0
Mason Rudolph,QB62,QB,PIT,406,29.8,No,QB47,1374,,0
Deshaun Watson,QB63,QB,CLE,405,29.7,No,QB65,498,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,571,,0
Jake Browning,QB65,QB,CIN,400,29.1,No,QB57,832,,0
Ben Skowronek,WR196,WR,PIT,394,27.9,No,WR183,427,,0
D'Onta Foreman,RB138,RB,CLE,392,29.1,No,RB130,407,,0
D'Ernest Johnson,RB139,RB,JAC,391.99,29.2,No,RB131,404,,0
Blake Watson,RB140,RB,DEN,391,25.6,No,RB129,462,,0
Jacoby Brissett,QB66,QB,ARI,387,32.4,No,QB61,626,,0
Nelson Agholor,WR198,WR,BAL,384,32.0,No,WR187,403.99,,0
Kalif Raymond,WR201,WR,DET,375,30.8,No,WR181,465,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,514,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB68,410,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1050,,0
Tyson Bagent,QB69,QB,CHI,214.99,25.0,No,QB62,609,,0
Tyrod Taylor,QB71,QB,NYJ,207,35.8,No,QB66,433,,0
Bailey Zappe,QB74,QB,KCC,190,26.1,No,QB69,406,,0
