"Last updated: April 02, 2026 07:19 AM UTC"
Updated 04/02/26 at 07:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jack Endries,TE60,TE,FA,1682.81,-1.0,Yes,TE66,1272.51,,0
Garrett Nussmeier,QB38,QB,FA,1681,-1.0,Yes,QB41,2032,,0
Jacoby Brissett,QB39,QB,ARI,1678,33.3,No,QB33,2796,,0
Kevin Coleman,WR137,WR,FA,1673,-1.0,Yes,WR143,1231,,0
Malik Davis,RB91,RB,DAL,1672,27.4,No,RB91,1421,,0
Michael Carter,RB92,RB,ARI,1671,26.9,No,RB92,1406,,0
Zach Ertz,TE61,TE,WAS,1667.89,35.4,No,TE64,1386.29,,0
Jalin Hyatt,WR138,WR,NYG,1655,24.5,No,WR139,1282,,0
Mitchell Evans,TE62,TE,CAR,1647.51,23.0,No,TE59,1482.51,,0
Brevin Jordan,TE63,TE,HOU,1623.26,25.7,No,TE61,1416.46,,0
Joe Mixon,RB93,RB,FA,1618,29.7,No,RB93,1329,,0
Justice Hill,RB94,RB,BAL,1588,28.4,No,RB94,1317,,0
Emari Demercado,RB95,RB,KCC,1587,27.2,No,RB98,1230.99,,0
Tai Felton,WR139,WR,MIN,1583,23.0,No,WR137,1334,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.3,No,QB48,1632,,0
Ty Johnson,RB96,RB,BUF,1562,28.5,No,RB97,1249,,0
Jared Wiley,TE64,TE,KCC,1555.29,25.4,No,TE63,1416.69,,0
Demond Claiborne,RB97,RB,FA,1553,-1.0,Yes,RB103,1154,,0
Trey Palmer,WR140,WR,NOS,1552,25.0,No,WR142,1230.98,,0
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1921.99,,0
Phil Mafah,RB98,RB,DAL,1533,23.4,No,RB96,1267,,0
Tahj Washington,WR141,WR,MIA,1510,24.9,No,WR136,1350,,0
Rasheen Ali,RB99,RB,BAL,1509,25.1,No,RB99,1229,,0
KaVontae Turpin,WR142,WR,DAL,1503,29.7,No,WR140,1253,,0
Charlie Kolar,TE65,TE,LAC,1502.39,27.1,No,TE62,1422.09,,0
2028 Late 4th,,PI,,1501,,,,1332,,0
Brock Wright,TE66,TE,DET,1492.97,27.3,No,TE65,1354.37,,0
Joe Milton,QB42,QB,DAL,1483,26.1,No,QB44,1835,,0
Tyrell Shavers,WR143,WR,BUF,1482,26.6,No,WR150,1149,,0
Will Howard,QB43,QB,PIT,1479,24.5,No,QB39,2094,,0
Kalel Mullings,RB100,RB,TEN,1476,23.5,No,RB101,1168,,0
Malachi Corley,WR144,WR,CLE,1472,24.0,No,WR141,1244,,0
George Holani,RB101,RB,SEA,1471,26.3,No,RB95,1305,,0
Greg Dortch,WR145,WR,DET,1470,27.8,No,WR144,1224,,0
Ted Hurst,WR146,WR,FA,1468,-1.0,Yes,WR160,1023,,0
Kameron Johnson,WR147,WR,TBB,1460,24.0,No,WR149,1167.99,,0
Aaron Rodgers,QB44,QB,PIT,1450,42.3,No,QB43,1847,,0
Elijah Moore,WR148,WR,PHI,1449,26.0,No,WR146,1211,,0
Mack Hollins,WR149,WR,NEP,1443,32.5,No,WR145,1214,,0
Le'Veon Moss,RB102,RB,FA,1425,-1.0,Yes,RB109,1050,,0
Damien Martinez,RB103,RB,GBP,1418,22.2,No,RB100,1188,,0
Tyler Goodson,RB104,RB,ATL,1416,25.4,No,RB102,1165,,0
Kareem Hunt,RB105,RB,KCC,1415,30.6,No,RB105,1129,,0
Geno Smith,QB45,QB,NYJ,1404,35.5,No,QB38,2114,,0
Jeremy Ruckert,TE67,TE,NYJ,1390.12,25.6,No,TE67,1268.02,,0
Gabriel Davis,WR150,WR,BUF,1374,27.0,No,WR148,1176,,0
Jake Bobo,WR151,WR,SEA,1373,27.7,No,WR147,1179,,0
Jordan Watkins,WR152,WR,SFO,1350,24.1,No,WR153,1111,,0
Grant Calcaterra,TE68,TE,PHI,1349.22,27.3,No,TE68,1249.12,,0
Chris Brooks,RB106,RB,GBP,1340,26.2,No,RB106,1098,,0
Seth McGowan,RB107,RB,FA,1339.99,-1.0,Yes,RB117,973,,0
Dameon Pierce,RB108,RB,PHI,1337,26.1,No,RB104,1130,,0
Tyler Badie,RB109,RB,DEN,1321,26.2,No,RB110,1029,,0
Spencer Rattler,QB46,QB,NOS,1317,25.5,No,QB46,1808,,0
Javon Baker,WR153,WR,SFO,1313,24.1,No,WR152,1112,,0
Jonathan Mingo,WR154,WR,DAL,1299,25.0,No,WR151,1134,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1296,28.0,No,WR155,1084,,0
Jacob Cowing,WR156,WR,SFO,1281,25.2,No,WR154,1105,,0
Donovan Edwards,RB110,RB,MIA,1276,23.1,No,RB107,1080,,0
CJ Daniels,WR157,WR,FA,1256,-1.0,Yes,WR168,925,,0
Arian Smith,WR158,WR,NYJ,1233,24.5,No,WR157,1053,,0
Jam Miller,RB111,RB,FA,1227,-1.0,Yes,RB112,1014,,0
Adam Trautman,TE69,TE,DEN,1222.37,29.2,No,TE71,1071.67,,0
J'Mari Taylor,RB112,RB,FA,1222,-1.0,Yes,RB113,998,,0
Bo Melton,WR159,WR,GBP,1211,26.2,No,WR156,1082,,0
Cam Akers,RB113,RB,SEA,1204,26.8,No,RB114,985,,0
Deion Burks,WR160,WR,FA,1203.99,-1.0,Yes,WR163,948,,0
Hassan Haskins,RB114,RB,LAC,1183,26.4,No,RB111,1022,,0
Skyy Moore,WR161,WR,GBP,1181,25.6,No,WR159,1022.99,,0
Tyler Conklin,TE70,TE,DET,1178.8,30.7,No,TE70,1102.9,,0
Israel Abanikanda,RB115,RB,DAL,1174,23.5,No,RB115,976,,0
Sione Vaki,RB116,RB,DET,1173,24.7,No,RB108,1074,,0
Isaiah Hodgins,WR162,WR,NYG,1170,27.4,No,WR158,1027,,0
Mason Tipton,WR163,WR,NOS,1169.99,25.5,No,WR161,1000,,0
Tyler Johnson,WR164,WR,NYJ,1161,27.6,No,WR162,955,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB64,1008,,0
Josh Oliver,TE74,TE,MIN,1155.13,29.0,No,TE69,1113.33,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB50,1548,,0
Deuce Vaughn,RB118,RB,DEN,1116,24.4,No,RB116,975.99,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1112,29.0,No,WR166,943,,0
Frank Gore Jr.,RB119,RB,BUF,1106,24.0,No,RB121,927,,0
Terrell Jennings,RB120,RB,NEP,1083,25.1,No,RB124,904,,0
Riley Leonard,QB49,QB,IND,1082,23.6,No,QB45,1811,,0
Elijah Mitchell,RB121,RB,NEP,1076,27.9,No,RB118,963,,0
Jamari Thrash,WR166,WR,CLE,1075,25.3,No,WR165,945,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1108,,0
Tyler Scott,WR167,WR,LAR,1071.99,24.5,No,WR167,938,,0
Nick Chubb,RB122,RB,HOU,1069,30.3,No,RB123,917,,0
Demarcus Robinson,WR168,WR,SFO,1068.99,31.5,No,WR169,911,,0
Samaje Perine,RB123,RB,CIN,1054,30.5,No,RB122,920,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB71,689,,0
Xavier Gipson,WR169,WR,NYG,1046,25.1,No,WR164,946,,0
Bub Means,WR170,WR,NOS,1045.99,25.2,No,WR170,907,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB51,1541,,0
Ty Chandler,RB124,RB,NOS,1025.99,27.9,No,RB120,930,,0
Jawhar Jordan,RB125,RB,HOU,1025,26.6,No,RB119,952,,0
Barion Brown,WR171,WR,FA,1024,-1.0,Yes,WR183,716,,0
Jeremy McNichols,RB126,RB,WAS,1015,30.3,No,RB128,865,,0
Curtis Samuel,WR172,WR,FA,1014,29.6,No,WR176,779,,0
Khalil Herbert,RB127,RB,NYJ,1008,28.0,No,RB129,841,,0
JuJu Smith-Schuster,WR173,WR,KCC,1007.99,29.4,No,WR174,815,,0
DeAndre Hopkins,WR174,WR,BAL,995,33.8,No,WR171,879,,0
Brenden Rice,WR175,WR,LVR,993,24.0,No,WR173,827,,0
Miles Sanders,RB128,RB,DAL,989,28.9,No,RB127,871,,0
Alexander Mattison,RB129,RB,MIA,979,27.8,No,RB131,822,,0
Ainias Smith,WR176,WR,CAR,978.99,24.8,No,WR175,811,,0
Kirk Cousins,QB53,QB,FA,971,37.6,No,QB47,1742,,0
Zavier Scott,RB130,RB,MIN,962,26.7,No,RB126,872,,0
Kendall Milton,RB131,RB,CIN,953,24.1,No,RB125,874,,0
Kenny McIntosh,RB132,RB,SEA,951,26.1,No,RB130,832,,0
AJ Dillon,RB133,RB,CAR,947,27.9,No,RB132,809,,0
Johnny Wilson,WR177,WR,PHI,942,25.0,No,WR172,828,,0
Antonio Gibson,RB134,RB,FA,913,27.8,No,RB133,769,,0
Mecole Hardman,WR178,WR,BUF,911,28.0,No,WR179,739,,0
Tylan Wallace,WR180,WR,CLE,898,26.9,No,WR177,761,,0
Zamir White,RB135,RB,FA,897.99,26.5,No,RB135,722,,0
Julius Chestnut,RB136,RB,TEN,890,25.4,No,RB134,742,,0
Van Jefferson,WR181,WR,WAS,884,29.7,No,WR178,746,,0
LaJohntay Wester,WR183,WR,BAL,878,24.0,No,WR184,703,,0
Sterling Shepard,WR184,WR,TBB,850,33.1,No,WR185,702,,0
Malik Heath,WR185,WR,ATL,844,26.1,No,WR181,727,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB56,1284,,0
Jermaine Burton,WR187,WR,FA,809,24.8,No,WR187,685,,0
Zay Jones,WR188,WR,ARI,806,31.0,No,WR182,726,,0
Noah Brown,WR189,WR,WAS,801,30.2,No,WR180,726.99,,0
Jake Browning,QB55,QB,TBB,755,30.0,No,QB67,839,,0
Tim Patrick,WR191,WR,JAC,726,32.4,No,WR186,684.99,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1193,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB61,1138,,0
Zach Wilson,QB58,QB,NOS,649,26.7,No,QB60,1175,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,762,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB57,1281.99,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,996,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1442.99,,0
Deshaun Watson,QB63,QB,CLE,515,30.6,No,QB55,1320,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB54,1335,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,947,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB63,1026,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1274,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1533,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1605,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB69,752,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.7,No,QB70,705,,0
