"Last updated: June 26, 2025 06:33 PM UTC"
Updated 06/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB39,QB,PIT,1393,41.6,No,QB37,1924,,0
Dameon Pierce,RB94,RB,HOU,1374,25.4,No,RB93,1173,,0
Taysom Hill,TE59,TE,NOS,1367.88,34.8,No,TE57,1349.18,,0
Treylon Burks,WR133,WR,TEN,1360,25.3,No,WR132,1197,,0
Davis Allen,TE60,TE,LAR,1351.81,24.4,No,TE60,1257.21,,0
2027 Late 4th,,PI,,1350,,,,1291,,0
Arian Smith,WR135,WR,NYJ,1341,23.7,Yes,WR130,1216,,0
Mike Williams,WR134,WR,LAC,1340.99,30.7,No,WR136,1135,,0
Raheim Sanders,RB95,RB,LAC,1311,23.0,Yes,RB95,1163,,0
Jameis Winston,QB40,QB,NYG,1297,31.5,No,QB43,1527,,0
Kirk Cousins,QB41,QB,ATL,1294,36.8,No,QB40,1734,,0
Spencer Rattler,QB42,QB,NOS,1278,24.7,No,QB41,1705,,0
Bub Means,WR136,WR,NOS,1277.99,24.4,No,WR139,1090,,0
Israel Abanikanda,RB96,RB,SFO,1254,22.7,No,RB97,1102,,0
Nick Nash,WR137,WR,ATL,1244,24.9,Yes,WR135,1142,,0
Jaheim Bell,TE61,TE,NEP,1236.29,24.0,No,TE61,1218.69,,0
Ray-Ray McCloud,WR138,WR,ATL,1216,28.7,No,WR137,1116,,0
Donovan Edwards,RB97,RB,NYJ,1211,22.3,Yes,RB96,1146,,0
Tyler Goodson,RB98,RB,IND,1207,24.6,No,RB100,1083,,0
Tyquan Thornton,WR139,WR,KCC,1206.99,24.9,No,WR142,1037,,0
Alexander Mattison,RB99,RB,MIA,1204,27.0,No,RB98,1100,,0
Xavier Gipson,WR140,WR,NYJ,1201,24.3,No,WR146,971,,0
Gabriel Davis,WR141,WR,FA,1198,26.2,No,WR141,1038,,0
Jeremy Ruckert,TE62,TE,NYJ,1194.14,24.9,No,TE63,1128.14,,0
KeAndre Lambert-Smith,WR142,WR,LAC,1191,23.7,Yes,WR138,1109,,0
Sincere McCormick,RB100,RB,LVR,1186,24.8,No,RB105,989,,0
AJ Dillon,RB101,RB,PHI,1169,27.2,No,RB99,1089,,0
Noah Brown,WR143,WR,WAS,1163,29.5,No,WR140,1074,,0
Chris Rodriguez,RB102,RB,WAS,1138,25.8,No,RB104,994,,0
Jelani Woods,TE63,TE,IND,1135.69,26.7,No,TE66,1059.79,,0
Luke Lachey,TE64,TE,HOU,1128.52,24.0,Yes,TE65,1064.72,,0
Irv Smith,TE65,TE,HOU,1124.64,26.9,No,TE62,1186.24,,0
Foster Moreau,TE66,TE,NOS,1118.57,28.1,No,TE67,1053.67,,0
Jake Bobo,WR144,WR,SEA,1118,26.9,No,WR143,1022,,0
Brandin Cooks,WR145,WR,NOS,1117,31.8,No,WR145,970.99,,0
Brenden Rice,WR146,WR,LAC,1115,23.3,No,WR144,987,,0
Malik Willis,QB43,QB,GBP,1114,26.1,No,QB42,1557,,0
Brock Wright,TE67,TE,DET,1110.82,26.6,No,TE64,1073.42,,0
Cam Akers,RB103,RB,NOS,1107,26.0,No,RB103,1009,,0
Will Levis,QB44,QB,TEN,1104,26.0,No,QB49,1225,,0
Johnny Wilson,WR147,WR,PHI,1101,24.2,No,WR149,944,,0
Zamir White,RB104,RB,LVR,1099,25.8,No,RB107,981,,0
Raheem Mostert,RB105,RB,LVR,1087,33.2,No,RB101,1052,,0
Rasheen Ali,RB106,RB,BAL,1084,24.4,No,RB108,938,,0
Sam Howell,QB45,QB,MIN,1068,24.8,No,QB44,1474.99,,0
KaVontae Turpin,WR148,WR,DAL,1054,28.9,No,WR147,963,,0
Ty Chandler,RB107,RB,MIN,1050,27.1,No,RB106,984,,0
Frank Gore Jr.,RB108,RB,BUF,1043,23.3,No,RB113,898,,0
Bo Melton,WR149,WR,GBP,1040,26.1,No,WR148,950,,0
Jamari Thrash,WR150,WR,CLE,1006,24.5,No,WR155,904,,0
Carson Steele,RB109,RB,KCC,1005,22.7,No,RB112,900,,0
Deuce Vaughn,RB110,RB,DAL,997,23.6,No,RB109,922,,0
Mason Tipton,WR151,WR,NOS,994,24.7,No,WR153,916,,0
Kalel Mullings,RB111,RB,TEN,987,22.7,Yes,RB102,1013,,0
Kendall Milton,RB112,RB,CIN,986,23.4,No,RB110,906,,0
David Bell,WR152,WR,CLE,985,24.5,No,WR154,905.99,,0
JuJu Smith-Schuster,WR153,WR,KCC,977,28.6,No,WR150,942,,0
Stone Smartt,TE68,TE,NYJ,974.65,26.7,No,TE68,990.05,,0
Emari Demercado,RB113,RB,ARI,965,26.4,No,RB111,901,,0
Ainias Smith,WR154,WR,PHI,962,24.1,No,WR159,877,,0
Efton Chism,WR155,WR,NEP,954,-1.0,Yes,WR151,941.99,,0
Jordan Watkins,WR156,WR,SFO,952,23.4,Yes,WR152,920,,0
K.J. Osborn,WR157,WR,WAS,950,28.0,No,WR161,869,,0
Allen Lazard,WR158,WR,NYJ,946,29.5,No,WR156,900.99,,0
Demarcus Robinson,WR159,WR,SFO,934,30.8,No,WR158,881,,0
Marquez Valdes-Scantling,WR160,WR,SEA,911,30.7,No,WR157,884,,0
Tyler Johnson,WR161,WR,NYJ,909,26.8,No,WR160,874,,0
Sione Vaki,RB114,RB,DET,907,23.9,No,RB116,832,,0
Joe Flacco,QB46,QB,CLE,904,40.4,No,QB46,1322,,0
A.T. Perry,WR162,WR,DEN,901,25.7,No,WR164,840,,0
Tip Reiman,TE69,TE,ARI,900.85,23.8,No,TE72,846.95,,0
Olamide Zaccheaus,WR163,WR,CHI,896,27.9,No,WR163,843,,0
Mack Hollins,WR164,WR,NEP,895,31.8,No,WR167,814,,0
Tim Patrick,WR165,WR,DET,889,31.6,No,WR166,825,,0
Riley Leonard,QB47,QB,IND,886,22.8,Yes,QB47,1275.98,,0
Josh Oliver,TE70,TE,MIN,883.77,28.3,No,TE69,921.17,,0
Trayveon Williams,RB115,RB,NEP,878,27.7,No,RB115,839.99,,0
KJ Hamler,WR166,WR,BUF,877,26.0,No,WR169,806,,0
Chris Brooks,RB116,RB,GBP,872,25.4,No,RB117,827,,0
Van Jefferson,WR167,WR,TEN,871.99,28.9,No,WR170,803,,0
Harrison Bryant,TE71,TE,PHI,868.85,27.2,No,TE73,785.25,,0
Josh Whyle,TE72,TE,TEN,868.32,25.8,No,TE70,859.52,,0
Michael Carter,RB117,RB,ARI,862,26.1,No,RB114,841,,0
Samaje Perine,RB118,RB,CIN,853,29.8,No,RB118,801,,0
Kenny Pickett,QB48,QB,CLE,851,27.0,No,QB45,1408,,0
Josh Reynolds,WR168,WR,NYJ,850.99,30.4,No,WR162,848,,0
Tyler Badie,RB119,RB,DEN,849,25.4,No,RB119,791,,0
Jase McClellan,RB120,RB,FA,848.99,23.0,No,RB123,755,,0
Terrace Marshall,WR169,WR,PHI,848.98,25.0,No,WR175,728,,0
Trey Sermon,RB121,RB,PIT,848,26.4,No,RB121,768,,0
Mac Jones,QB49,QB,SFO,845,26.8,No,QB48,1272,,0
Derius Davis,WR170,WR,LAC,843,24.8,No,WR173,784,,0
Adam Trautman,TE73,TE,DEN,841.3,28.4,No,TE71,853.4,,0
Tyler Scott,WR171,WR,CHI,835,23.7,No,WR171,802,,0
Kenny McIntosh,RB122,RB,SEA,825,25.3,No,RB122,763,,0
Donovan Peoples-Jones,WR172,WR,NOS,824,26.4,No,WR172,800,,0
Isaiah Hodgins,WR173,WR,SFO,818,26.7,No,WR168,812,,0
Mecole Hardman,WR174,WR,GBP,816,27.3,No,WR165,826.99,,0
Dylan Laube,RB123,RB,LVR,779,25.5,No,RB120,783,,0
Austin Hooper,TE74,TE,NEP,770.08,30.6,No,TE74,787.68,,0
Clyde Edwards-Helaire,RB124,RB,NOS,754,26.2,No,RB124,672,,0
Lucas Krull,TE75,TE,DEN,746.35,27.0,No,TE75,752.95,,0
Skyy Moore,WR175,WR,KCC,741,24.8,No,WR176,718,,0
Zay Jones,WR176,WR,ARI,713,30.2,No,WR174,762,,0
Eric Gray,RB125,RB,NYG,704,25.6,No,RB126,610,,0
Drew Lock,QB50,QB,SEA,701,28.6,No,QB53,1012,,0
Aidan O'Connell,QB51,QB,LVR,697,26.8,No,QB52,1039,,0
Hassan Haskins,RB126,RB,LAC,693,25.6,No,RB125,609.99,,0
Kylen Granson,TE84,TE,PHI,691.15,27.2,No,TE76,752.75,,0
Isaiah Bond,WR177,WR,FA,678,-1.0,Yes,WR177,628,,0
Zach Wilson,QB52,QB,MIA,659,25.9,No,QB50,1179,,0
Tylan Wallace,WR178,WR,BAL,639,26.1,No,WR178,615,,0
Erik Ezukanma,WR179,WR,MIA,635,25.4,No,WR181,527,,0
Pierre Strong Jr.,RB127,RB,CLE,633,26.5,No,RB127,575,,0
Hendon Hooker,QB53,QB,DET,621,27.4,No,QB54,991,,0
Rakim Jarrett,WR180,WR,TBB,605,24.4,No,WR179,573,,0
Travis Homer,RB128,RB,CHI,569,26.9,No,RB128,518,,0
Jalen Reagor,WR181,WR,LAC,561,26.5,No,WR182,525,,0
Gardner Minshew,QB54,QB,KCC,532,29.1,No,QB55,959,,0
Justyn Ross,WR182,WR,KCC,512,25.5,No,WR180,531,,0
Mason Rudolph,QB55,QB,PIT,486,29.9,No,QB51,1093,,0
Cedrick Wilson,WR185,WR,NOS,484,29.6,No,WR189,407,,0
Justin Shorter,WR186,WR,LVR,482,25.2,No,WR184,458,,0
Trey Lance,QB56,QB,LAC,469,25.1,No,QB58,759,,0
DeeJay Dallas,RB131,RB,ARI,466,26.8,No,RB130,388,,0
Malik Heath,WR187,WR,GBP,462,25.3,No,WR187,419,,0
Kalif Raymond,WR188,WR,DET,461,30.9,No,WR183,465,,0
Julius Chestnut,RB132,RB,TEN,457,24.7,No,RB129,390,,0
Devin Duvernay,WR189,WR,CHI,451,27.8,No,WR188,414,,0
Lil'Jordan Humphrey,WR190,WR,NYG,447,27.2,No,WR185,450,,0
Tyler Huntley,QB57,QB,MIA,406,27.4,No,QB59,614.99,,0
Justin Watson,WR195,WR,HOU,405,29.2,No,WR186,439,,0
Jacoby Brissett,QB60,QB,ARI,385,32.5,No,QB60,568,,0
Jake Browning,QB65,QB,CIN,383,29.2,No,QB57,805,,0
Deshaun Watson,QB64,QB,CLE,382.99,29.8,No,QB64,389,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,524.99,,0
Isaiah Spiller,RB139,RB,FA,381,23.9,No,RB132,379,,0
David Moore,WR200,WR,CAR,376,30.4,No,WR190,385,,0
D'Ernest Johnson,RB142,RB,FA,368,29.3,No,RB131,382,,0
Kyle McCord,QB69,QB,PHI,231,22.8,Yes,QB56,937.99,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,546,,0
Tyrod Taylor,QB71,QB,NYJ,214,35.9,No,QB66,378.99,,0
Davis Mills,QB73,QB,HOU,208,26.7,No,QB65,384,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,513,,0
