"Last updated: August 17, 2026 06:44 PM UTC"
Updated 08/17/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR134,WR,MIN,1665,23.4,No,WR137,1360,,0
Roschon Johnson,RB93,RB,CHI,1656,25.5,No,RB92,1358,,0
Jalin Hyatt,WR135,WR,NYG,1655,24.9,No,WR138,1340,,0
Konata Mumpfield,WR136,WR,LAR,1650,23.8,No,WR140,1306,,0
Calvin Austin III,WR137,WR,NYG,1635,27.4,No,WR136,1361,,0
Darren Waller,TE62,TE,CAR,1632.59,33.9,No,TE61,1537.99,,0
Ty Johnson,RB94,RB,BUF,1630,28.9,No,RB96,1291,,0
John Metchie,WR138,WR,CAR,1628,26.1,No,WR139,1325,,0
Davis Allen,TE63,TE,LAR,1624.21,25.5,No,TE66,1310.71,,0
Isaac Guerendo,RB95,RB,SFO,1618,26.1,No,RB94,1299,,0
Jerome Ford,RB96,RB,WAS,1617,26.9,No,RB100,1262,,0
Brevin Jordan,TE64,TE,HOU,1613.74,26.1,No,TE65,1355.24,,0
Deion Burks,WR139,WR,IND,1606,23.6,Yes,WR132,1407,,0
Malik Benson,WR140,WR,LVR,1589,23.8,Yes,WR135,1386,,0
Geno Smith,QB38,QB,NYJ,1583,35.8,No,QB39,2055,,0
Jaleel McLaughlin,RB97,RB,DEN,1577,25.9,No,RB97,1275,,0
Emari Demercado,RB98,RB,KCC,1575,27.6,No,RB95,1297,,0
Dyami Brown,WR141,WR,WAS,1574.99,26.8,No,WR143,1276,,0
Will Howard,QB39,QB,PIT,1560,24.9,No,QB45,1816,,0
Phil Mafah,RB99,RB,DAL,1555,23.8,No,RB98,1267,,0
Tahj Washington,WR142,WR,MIA,1545,25.2,No,WR141,1302.99,,0
Brandon Aiyuk,WR143,WR,SFO,1539,28.4,No,WR151,1199,,0
Matthew Hibner,TE65,TE,BAL,1529.36,24.4,Yes,TE63,1420.46,,0
Devin Singletary,RB100,RB,NYG,1524,29.0,No,RB101,1185,,0
Quinn Ewers,QB40,QB,MIA,1523,23.3,No,QB46,1671,,0
Jordan Watkins,WR144,WR,SFO,1522.99,24.5,No,WR142,1298.99,,0
Tyreek Hill,WR145,WR,FA,1518,32.5,No,WR156,1148,,0
Aaron Rodgers,QB41,QB,PIT,1505,42.7,No,QB41,1946,,0
Olamide Zaccheaus,WR146,WR,ATL,1503,29.1,No,WR144,1245,,0
2028 Late 4th,,PI,,1500,,,,1367,,0
Elijah Moore,WR147,WR,PHI,1499,26.4,No,WR147,1232,,0
Sam Roush,TE66,TE,CHI,1491.87,22.9,Yes,TE64,1411.57,,0
Jared Wiley,TE67,TE,KCC,1490.19,25.8,No,TE67,1289.99,,0
Trey Palmer,WR148,WR,NOS,1481,25.4,No,WR149,1222,,0
Rasheen Ali,RB101,RB,BAL,1468,25.5,No,RB99,1265,,0
Malachi Corley,WR149,WR,CLE,1467.99,24.4,No,WR146,1235,,0
Kendrick Bourne,WR150,WR,ARI,1461,31.0,No,WR153,1170,,0
Greg Dortch,WR151,WR,DET,1450,28.2,No,WR148,1226,,0
Jacob Cowing,WR152,WR,SFO,1440,25.5,No,WR154,1167,,0
Jahdae Walker,WR153,WR,CHI,1429,24.1,No,WR145,1240,,0
Garrett Nussmeier,QB42,QB,KCC,1422,24.5,Yes,QB50,1433,,0
Raheim Sanders,RB102,RB,CLE,1420,24.2,No,RB102,1156,,0
Joe Milton,QB43,QB,DAL,1405,26.4,No,QB48,1514,,0
Jack Endries,TE68,TE,CIN,1402.89,22.4,Yes,TE68,1263.19,,0
Keenan Allen,WR154,WR,FA,1399,34.3,No,WR157,1144,,0
Xavier Restrepo,WR155,WR,TEN,1397,24.4,No,WR155,1153,,0
Kameron Johnson,WR156,WR,TBB,1394,24.4,No,WR150,1206,,0
CJ Daniels,WR157,WR,LAR,1376,24.6,Yes,WR152,1184.99,,0
Kalel Mullings,RB103,RB,TEN,1366,23.9,No,RB104,1138,,0
Efton Chism,WR158,WR,NEP,1357,24.8,No,WR159,1106,,0
KaVontae Turpin,WR159,WR,DAL,1348,30.0,No,WR158,1114,,0
Cade Klubnik,QB44,QB,NYJ,1336,22.8,Yes,QB38,2073,,0
Donovan Edwards,RB105,RB,MIA,1315,23.5,No,RB103,1140,,0
Bam Knight,RB104,RB,ARI,1314.99,25.4,No,RB107,1082,,0
Brock Wright,TE69,TE,DET,1313.69,27.7,No,TE69,1214.69,,0
David Bell,WR160,WR,CLE,1273,25.7,No,WR166,1010,,0
J'Mari Taylor,RB106,RB,JAC,1271,24.5,Yes,RB106,1105,,0
Jam Miller,RB107,RB,NEP,1270,22.3,Yes,RB105,1113.99,,0
Gabriel Davis,WR161,WR,BUF,1260,27.4,No,WR160,1096,,0
Kirk Cousins,QB45,QB,LVR,1258,38.0,No,QB43,1877,,0
Javon Baker,WR162,WR,SFO,1257.99,24.5,No,WR165,1013,,0
Najee Harris,RB108,RB,FA,1247,28.4,No,RB110,998,,0
Dillon Gabriel,QB46,QB,CLE,1237,25.6,No,QB56,1131,,0
Tyler Goodson,RB109,RB,ATL,1236,25.8,No,RB108,1054,,0
Jonathan Mingo,WR163,WR,DAL,1235,25.3,No,WR164,1027,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1233,29.4,No,WR161,1046,,0
Spencer Rattler,QB47,QB,NOS,1211,25.9,No,QB49,1471,,0
Khalil Herbert,RB110,RB,SFO,1210.99,28.3,No,RB109,1012,,0
Jonnu Smith,TE70,TE,FA,1209.0,31.0,No,TE70,1007.7,,0
Jake Bobo,WR165,WR,SEA,1184,28.0,No,WR167,964,,0
Dameon Pierce,RB111,RB,PHI,1177,26.5,No,RB111,957,,0
Isaiah Hodgins,WR166,WR,NYG,1173,27.8,No,WR162,1045,,0
Mack Hollins,WR167,WR,NEP,1152,32.9,No,WR163,1035,,0
Tyler Badie,RB112,RB,DEN,1149,26.5,No,RB112,945,,0
Riley Leonard,QB48,QB,IND,1142,23.9,No,QB47,1534,,0
Israel Abanikanda,RB113,RB,DAL,1127,23.9,No,RB113,933,,0
Xavier Gipson,WR168,WR,NYG,1124,25.4,No,WR169,931,,0
Colbie Young,WR169,WR,CIN,1123,24.1,Yes,WR168,961,,0
Tyler Scott,WR170,WR,LAR,1099,24.8,No,WR170,912,,0
Arian Smith,WR171,WR,NYJ,1097,24.8,No,WR173,872,,0
Tyrell Shavers,WR172,WR,BUF,1093,27.0,No,WR174,870,,0
Sione Vaki,RB114,RB,DET,1090,25.0,No,RB114,907,,0
Michael Carter,RB115,RB,TEN,1083,27.3,No,RB116,893,,0
Frank Gore Jr.,RB116,RB,BUF,1070,24.4,No,RB115,904,,0
Mason Tipton,WR173,WR,NOS,1069,25.9,No,WR171,911,,0
Bo Melton,WR174,WR,GBP,1068,27.2,No,WR175,854,,0
Le'Veon Moss,RB117,RB,MIA,1057,23.8,Yes,RB119,845,,0
Kendall Milton,RB118,RB,CIN,1048,24.5,No,RB117,891,,0
Skyy Moore,WR175,WR,GBP,1037,25.9,No,WR172,878,,0
Bub Means,WR176,WR,NOS,1035,25.6,No,WR178,800,,0
Jameis Winston,QB49,QB,NYG,1025,32.6,No,QB54,1137,,0
Johnny Wilson,WR177,WR,PHI,1021,25.4,No,WR177,805,,0
Samaje Perine,RB119,RB,CIN,1018,30.9,No,RB118,853,,0
Demarcus Robinson,WR178,WR,SFO,991,31.9,No,WR176,839,,0
Carson Beck,QB50,QB,ARI,970,24.7,Yes,QB29,3013,,0
Thomas Fidone,TE73,TE,NYG,959.85,23.9,No,TE71,834.45,,0
Hassan Haskins,RB120,RB,NEP,951,26.7,No,RB120,770,,0
Ja'Lynn Polk,WR179,WR,FA,926,24.4,No,WR181,677,,0
Jawhar Jordan,RB121,RB,HOU,922,27.0,No,RB121,769,,0
Deshaun Watson,QB51,QB,CLE,921,30.9,No,QB42,1893,,0
Hunter Long,TE81,TE,JAC,920.1,28.0,No,TE72,818.9,,0
Reggie Virgil,WR180,WR,ARI,899,22.3,Yes,WR180,694,,0
Lil'Jordan Humphrey,WR181,WR,DEN,886,28.3,No,WR179,750,,0
Derius Davis,WR182,WR,LAC,847,25.9,No,WR182,651,,0
Alexander Mattison,RB122,RB,MIA,836,28.2,No,RB123,659,,0
Elijah Mitchell,RB123,RB,FA,816,28.3,No,RB122,661,,0
AJ Dillon,RB124,RB,CAR,801,28.3,No,RB124,653,,0
Nathan Carter,RB125,RB,ATL,771,24.2,No,RB130,519,,0
Marcus Mariota,QB52,QB,WAS,770,32.8,No,QB59,997,,0
Joe Flacco,QB53,QB,CIN,769,41.6,No,QB64,896,,0
JuJu Smith-Schuster,WR183,WR,NYG,756,29.7,No,WR189,494,,0
Jamari Thrash,WR184,WR,CLE,741,25.7,No,WR183,587,,0
Brenden Rice,WR185,WR,FA,726,24.4,No,WR186,559,,0
Mecole Hardman,WR186,WR,BUF,712,28.4,No,WR188,543,,0
Malik Heath,WR187,WR,ATL,710,26.4,No,WR184,576,,0
Tyler Johnson,WR188,WR,DAL,702,28.0,No,WR185,561,,0
Terrell Jennings,RB127,RB,NEP,696,25.5,No,RB127,555,,0
LaJohntay Wester,WR189,WR,BAL,692,24.4,No,WR187,553,,0
Ty Chandler,RB129,RB,NOS,668,28.3,No,RB125,600,,0
Sincere McCormick,RB130,RB,SFO,665,25.9,No,RB126,575,,0
Jeremy McNichols,RB131,RB,WAS,637,30.6,No,RB131,485,,0
Devin Duvernay,WR192,WR,ARI,626,28.9,No,WR190,487,,0
Dylan Laube,RB133,RB,LVR,615,26.7,No,RB132,484,,0
Trayveon Williams,RB134,RB,CLE,612,28.8,No,RB129,523,,0
Zavier Scott,RB135,RB,MIN,607,27.1,No,RB128,526,,0
Tyler Huntley,QB54,QB,BAL,601,28.5,No,QB58,1095,,0
Sam Howell,QB55,QB,DAL,592,25.9,No,QB63,949,,0
Zamir White,RB136,RB,SFO,575,26.9,No,RB133,466,,0
Kenny Pickett,QB56,QB,CAR,574,28.2,No,QB62,954,,0
Zach Wilson,QB58,QB,NOS,571,27.0,No,QB67,602,,0
Trey Lance,QB59,QB,LAC,570,26.3,No,QB61,967,,0
Will Levis,QB63,QB,TEN,526,27.1,No,QB57,1116,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB55,1133,,0
Drew Lock,QB66,QB,SEA,411,29.8,No,QB66,789,,0
Gardner Minshew,QB67,QB,ARI,399,30.2,No,QB60,980,,0
Davis Mills,QB76,QB,HOU,287,27.8,No,QB53,1147,,0
Tyson Bagent,QB78,QB,CHI,281,26.2,No,QB52,1264.99,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB68,516,,0
Stetson Bennett,QB83,QB,LAR,250,28.8,No,QB69,507,,0
Drew Allar,QB96,QB,PIT,218,22.4,Yes,QB35,2370,,0
Cole Payton,QB101,QB,PHI,178,23.8,Yes,QB65,816,,0
Taylen Green,QB102,QB,CLE,171,23.8,Yes,QB51,1357,,0
