"Last updated: May 17, 2026 08:26 AM UTC"
Updated 05/17/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1707.68,35.5,No,TE61,1452.48,,0
Tahj Washington,WR136,WR,MIA,1670,25.0,No,WR129,1513,,0
Eli Raridon,TE61,TE,NEP,1665.78,22.2,Yes,TE59,1484.28,,0
Devontez Walker,WR137,WR,BAL,1657,24.9,No,WR137,1370,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB47,1699,,0
Ty Johnson,RB93,RB,BUF,1632,28.7,No,RB94,1303,,0
Davis Allen,TE62,TE,LAR,1623.84,25.3,No,TE67,1307.04,,0
George Holani,RB94,RB,SEA,1618,26.4,No,RB92,1342,,0
Xavier Restrepo,WR138,WR,TEN,1612,24.1,No,WR139,1299,,0
Olamide Zaccheaus,WR139,WR,ATL,1600,28.8,No,WR140,1289,,0
Malik Davis,RB95,RB,DAL,1589,27.5,No,RB95,1294,,0
Efton Chism,WR140,WR,NEP,1583,24.6,No,WR138,1300,,0
Jalin Hyatt,WR141,WR,NYG,1573,24.6,No,WR141,1269,,0
Will Howard,QB40,QB,PIT,1548,24.6,No,QB41,2014,,0
Quinn Ewers,QB39,QB,MIA,1547.99,23.0,No,QB43,1793,,0
Brevin Jordan,TE63,TE,HOU,1546.06,25.8,No,TE66,1330.46,,0
Trey Palmer,WR142,WR,NOS,1521,25.1,No,WR146,1236,,0
Rasheen Ali,RB96,RB,BAL,1519,25.2,No,RB98,1211,,0
Tai Felton,WR143,WR,MIN,1516,23.2,No,WR144,1245,,0
Elijah Moore,WR144,WR,PHI,1510,26.1,No,WR145,1241,,0
Phil Mafah,RB97,RB,DAL,1509,23.6,No,RB97,1214,,0
Bam Knight,RB98,RB,ARI,1508,25.1,No,RB102,1166,,0
Oscar Delp,TE64,TE,NOS,1501.86,22.8,Yes,TE60,1487.56,,0
Darren Waller,TE65,TE,MIA,1499.04,33.7,No,TE68,1241.64,,0
Charlie Kolar,TE66,TE,LAC,1492.97,27.3,No,TE63,1401.67,,0
Jared Wiley,TE67,TE,KCC,1484.69,25.5,No,TE65,1347.19,,0
Malachi Corley,WR146,WR,CLE,1466,24.2,No,WR143,1244.99,,0
Greg Dortch,WR145,WR,DET,1465.99,28.0,No,WR147,1230,,0
Emari Demercado,RB99,RB,KCC,1458,27.3,No,RB103,1148,,0
Aaron Rodgers,QB41,QB,PIT,1454,42.4,No,QB42,1820,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB46,1723.99,,0
KaVontae Turpin,WR147,WR,DAL,1451,29.8,No,WR150,1175,,0
Kameron Johnson,WR148,WR,TBB,1447,24.2,No,WR148,1192,,0
Joe Mixon,RB100,RB,FA,1442,29.8,No,RB101,1171,,0
Brock Wright,TE68,TE,DET,1438.92,27.5,No,TE64,1377.32,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB50,1426,,0
2028 Late 4th,,PI,,1427,,,,1272,,0
Geno Smith,QB44,QB,NYJ,1425,35.6,No,QB37,2192,,0
Chris Brooks,RB101,RB,GBP,1417,26.3,No,RB99,1195,,0
Kalel Mullings,RB102,RB,TEN,1408,23.6,No,RB105,1068,,0
Jonathan Mingo,WR149,WR,DAL,1396,25.1,No,WR155,1093,,0
Jordan Watkins,WR150,WR,SFO,1395,24.2,No,WR156,1089,,0
Brenen Thompson,WR151,WR,LAC,1380,-1.0,Yes,WR142,1258,,0
Donovan Edwards,RB103,RB,MIA,1379.99,23.2,No,RB100,1184,,0
Jake Bobo,WR152,WR,SEA,1366,27.8,No,WR153,1105,,0
Tyler Goodson,RB104,RB,ATL,1352,25.5,No,RB104,1130,,0
Kaelon Black,RB105,RB,SFO,1349,-1.0,Yes,RB96,1244,,0
Mack Hollins,WR153,WR,NEP,1344,32.7,No,WR151,1147.99,,0
Tyrell Shavers,WR154,WR,BUF,1340,26.7,No,WR159,1033,,0
Michael Carter,RB106,RB,TEN,1322,27.0,No,RB106,1024,,0
Jacob Cowing,WR155,WR,SFO,1321,25.3,No,WR158,1072,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB48,1653,,0
Gabriel Davis,WR156,WR,BUF,1304,27.1,No,WR152,1129,,0
Javon Baker,WR157,WR,SFO,1303,24.2,No,WR157,1083,,0
Arian Smith,WR158,WR,NYJ,1274,24.6,No,WR162,1000,,0
Dameon Pierce,RB107,RB,PHI,1254,26.2,No,RB108,1001,,0
Bo Melton,WR159,WR,GBP,1253,26.2,No,WR161,1012,,0
Le'Veon Moss,RB108,RB,MIA,1246,23.5,Yes,RB111,985,,0
Zavion Thomas,WR160,WR,CHI,1237,-1.0,Yes,WR149,1190,,0
Jack Endries,TE69,TE,CIN,1226.07,-1.0,Yes,TE70,959.87,,0
Tyler Badie,RB109,RB,DEN,1218,26.3,No,RB112,978,,0
Kareem Hunt,RB110,RB,KCC,1208,30.8,No,RB113,932,,0
Deion Burks,WR161,WR,IND,1206,-1.0,Yes,WR160,1032.99,,0
Bryce Lance,WR162,WR,NOS,1189,23.7,Yes,WR154,1095,,0
Sam Roush,TE70,TE,CHI,1184.22,-1.0,Yes,TE69,1066.52,,0
Israel Abanikanda,RB111,RB,DAL,1184,23.6,No,RB107,1011.99,,0
Mason Tipton,WR163,WR,NOS,1180,25.6,No,WR164,987,,0
Isaiah Hodgins,WR164,WR,NYG,1163,27.6,No,WR163,995,,0
Skyy Moore,WR165,WR,GBP,1162.99,25.7,No,WR165,984.99,,0
Sione Vaki,RB112,RB,DET,1157,24.8,No,RB109,1000.99,,0
Cade Klubnik,QB46,QB,NYJ,1152,-1.0,Yes,QB45,1735,,0
Kenny McIntosh,RB113,RB,SEA,1151.99,26.2,No,RB110,994.99,,0
Riley Leonard,QB47,QB,IND,1143,23.7,No,QB44,1760,,0
David Bell,WR166,WR,CLE,1142.99,25.4,No,WR167,963,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1142,28.1,No,WR166,982,,0
Grant Calcaterra,TE71,TE,PHI,1138.5,27.4,No,TE71,929.5,,0
Kirk Cousins,QB48,QB,LVR,1119,37.7,No,QB40,2016,,0
Tyler Scott,WR168,WR,LAR,1115,24.6,No,WR168,953,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1113,29.2,No,WR169,942,,0
Hassan Haskins,RB114,RB,LAC,1096,26.5,No,RB114,925,,0
Frank Gore Jr.,RB115,RB,BUF,1095,24.2,No,RB118,880,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB52,1419,,0
Jamari Thrash,WR170,WR,CLE,1055,25.4,No,WR170,924,,0
Deuce Vaughn,RB116,RB,FA,1042,24.5,No,RB117,891,,0
Bub Means,WR171,WR,NOS,1035,25.4,No,WR174,839,,0
Eli Heidenreich,RB117,RB,PIT,1026,-1.0,Yes,RB116,915,,0
Seth McGowan,RB118,RB,IND,1018,-1.0,Yes,RB122,810,,0
Xavier Gipson,WR172,WR,NYG,1011,25.2,No,WR172,881,,0
Demarcus Robinson,WR173,WR,SFO,1005,31.6,No,WR171,899,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB60,1134,,0
Hunter Long,TE72,TE,JAC,999.75,27.7,No,TE72,864.45,,0
Jawhar Jordan,RB119,RB,HOU,999,26.7,No,RB115,923.99,,0
Jeremy Ruckert,TE74,TE,NYJ,984.2,25.8,No,TE75,858.8,,0
Adam Trautman,TE75,TE,DEN,981.43,29.3,No,TE73,862.63,,0
Jam Miller,RB120,RB,NEP,978,-1.0,Yes,RB125,782,,0
Alexander Mattison,RB121,RB,MIA,977,27.9,No,RB120,827,,0
Caleb Douglas,WR174,WR,MIA,975,-1.0,Yes,WR173,878,,0
Marcus Mariota,QB51,QB,WAS,973,32.5,No,QB55,1356,,0
Will Dissly,TE79,TE,FA,960.85,29.8,No,TE74,866.25,,0
CJ Daniels,WR175,WR,LAR,955,24.4,Yes,WR178,715,,0
Kendall Milton,RB122,RB,CIN,954,24.3,No,RB124,793,,0
Tyler Johnson,WR176,WR,DAL,943,27.7,No,WR176,772,,0
Zavier Scott,RB123,RB,MIN,930,26.8,No,RB123,808,,0
Ty Chandler,RB124,RB,NOS,916,28.0,No,RB121,814,,0
J'Mari Taylor,RB125,RB,JAC,911,-1.0,Yes,RB126,763,,0
Ainias Smith,WR177,WR,CAR,910,25.0,No,WR175,804,,0
Brenden Rice,WR178,WR,GBP,896,24.2,No,WR177,722,,0
Adam Randall,RB127,RB,BAL,867,-1.0,Yes,RB119,865,,0
Cam Akers,RB128,RB,FA,846,26.9,No,RB131,507,,0
Khalil Herbert,RB129,RB,NYJ,799,28.1,No,RB128,536,,0
Samaje Perine,RB130,RB,CIN,783,30.7,No,RB127,560,,0
Derius Davis,WR181,WR,LAC,761,25.7,No,WR185,506.99,,0
Johnny Wilson,WR182,WR,PHI,758,25.1,No,WR180,520,,0
Barion Brown,WR184,WR,NOS,708,22.4,Yes,WR179,548,,0
Julius Chestnut,RB136,RB,TEN,651,25.6,No,RB132,506.98,,0
Miles Sanders,RB137,RB,DAL,650,29.0,No,RB130,508,,0
LaJohntay Wester,WR187,WR,BAL,639,24.1,No,WR187,506.97,,0
DeAndre Hopkins,WR188,WR,BAL,629,33.9,No,WR183,512,,0
Trey Lance,QB53,QB,LAC,627,26.0,No,QB61,1129.99,,0
Malik Heath,WR189,WR,ATL,624,26.2,No,WR186,506.96000000000004,,0
Deshaun Watson,QB54,QB,CLE,623,30.7,No,QB39,2040,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1094,,0
Zach Wilson,QB56,QB,NOS,613,26.8,No,QB64,1022,,0
Noah Brown,WR191,WR,WAS,612,30.4,No,WR181,518,,0
Sam Howell,QB57,QB,DAL,608,25.7,No,QB63,1048,,0
Jake Browning,QB58,QB,TBB,607,30.1,No,QB70,506.95000000000005,,0
Tyler Huntley,QB60,QB,BAL,605,28.3,No,QB58,1196,,0
Zay Jones,WR198,WR,ARI,599,31.1,No,WR182,513,,0
Tylan Wallace,WR199,WR,CLE,598.99,27.0,No,WR184,507.99,,0
Trayveon Williams,RB142,RB,CLE,580,28.6,No,RB129,523,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,714.99,,0
Will Levis,QB62,QB,TEN,527,26.9,No,QB51,1424,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1224,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB67,680,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,973,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1150,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1507,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1377,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,632,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB68,675,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1304,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB53,1378,,0
