"Last updated: May 10, 2025 06:42 PM UTC"
Updated 05/10/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Levis,QB41,QB,TEN,1363,25.9,No,QB47,1430.99,,0
Alexander Mattison,RB92,RB,MIA,1345,26.9,No,RB92,1174,,0
Isaiah Bond,WR132,WR,FA,1338,-1.0,Yes,WR137,1093,,0
Cam Akers,RB93,RB,MIN,1337,25.9,No,RB94,1113,,0
Bub Means,WR133,WR,NOS,1329,24.3,No,WR134,1143,,0
Brenden Rice,WR134,WR,LAC,1317,23.1,No,WR132,1152,,0
Foster Moreau,TE61,TE,NOS,1312.64,28.0,No,TE61,1204.84,,0
Israel Abanikanda,RB94,RB,SFO,1295,22.6,No,RB96,1092.99,,0
Zamir White,RB95,RB,LVR,1288,25.6,No,RB95,1112,,0
2027 Late 4th,,PI,,1283,,,,1177,,0
Irv Smith,TE62,TE,HOU,1281.11,26.8,No,TE63,1177.71,,0
Jake Bobo,WR135,WR,SEA,1278,26.8,No,WR138,1081,,0
Derek Carr,QB42,QB,NOS,1272,34.1,No,QB40,1706,,0
Kendrick Bourne,WR136,WR,NEP,1270,29.8,No,WR133,1149,,0
Noah Brown,WR137,WR,WAS,1268,29.3,No,WR135,1096,,0
Ray-Ray McCloud,WR138,WR,ATL,1253,28.6,No,WR136,1092.98,,0
Sincere McCormick,RB96,RB,LVR,1226,24.7,No,RB99,1039,,0
Rasheen Ali,RB97,RB,BAL,1216,24.2,No,RB98,1052,,0
Jeremy Ruckert,TE63,TE,NYJ,1214.14,24.7,No,TE62,1213.04,,0
Spencer Rattler,QB43,QB,NOS,1206,24.6,No,QB43,1589,,0
Jaheim Bell,TE64,TE,NEP,1203.04,23.9,No,TE64,1171.14,,0
AJ Dillon,RB98,RB,PHI,1197,27.0,No,RB97,1080,,0
Stone Smartt,TE65,TE,NYJ,1188.69,26.6,No,TE65,1140.29,,0
Chris Rodriguez,RB99,RB,WAS,1182,25.6,No,RB101,1014,,0
Brandin Cooks,WR139,WR,NOS,1172,31.6,No,WR139,1018,,0
Sam Howell,QB44,QB,MIN,1171,24.6,No,QB42,1653,,0
Jelani Woods,TE66,TE,IND,1167.17,26.6,No,TE66,1135.27,,0
Malik Willis,QB45,QB,GBP,1167,26.0,No,QB46,1432,,0
Aaron Rodgers,QB46,QB,NYJ,1146,41.4,No,QB44,1529,,0
Xavier Gipson,WR140,WR,NYJ,1141,24.2,No,WR143,982,,0
Brock Wright,TE67,TE,DET,1137.94,26.4,No,TE67,1128.04,,0
Frank Gore Jr.,RB100,RB,BUF,1135,23.2,No,RB102,981,,0
JuJu Smith-Schuster,WR141,WR,KCC,1130,28.5,No,WR144,962,,0
K.J. Osborn,WR142,WR,WAS,1119,27.9,No,WR142,993,,0
Jacory Croskey-Merritt,RB101,RB,WAS,1117,24.1,Yes,RB93,1128,,0
Mack Hollins,WR143,WR,NEP,1112,31.6,No,WR148,938,,0
Deuce Vaughn,RB102,RB,DAL,1107,23.5,No,RB100,1025,,0
Bo Melton,WR144,WR,GBP,1103,26.0,No,WR140,1013.99,,0
Ty Chandler,RB103,RB,MIN,1102.99,27.0,No,RB104,935,,0
Luke Lachey,TE68,TE,HOU,1098.77,23.9,Yes,TE68,1022.87,,0
KaVontae Turpin,WR145,WR,DAL,1097,28.8,No,WR141,1006,,0
Tyler Goodson,RB104,RB,IND,1093,24.5,No,RB103,961,,0
Tyquan Thornton,WR146,WR,KCC,1074,24.8,No,WR145,947,,0
Johnny Wilson,WR147,WR,PHI,1067,24.1,No,WR147,946,,0
Carson Steele,RB105,RB,KCC,1049,22.6,No,RB107,914,,0
A.T. Perry,WR148,WR,DEN,1047,25.5,No,WR146,945.99,,0
Josh Whyle,TE69,TE,TEN,1041.37,25.7,No,TE69,965.47,,0
Van Jefferson,WR149,WR,TEN,1023,28.8,No,WR150,926,,0
Sione Vaki,RB106,RB,DET,1022,23.8,No,RB108,902,,0
Demarcus Robinson,WR150,WR,SFO,1017,30.6,No,WR153,915,,0
Raheem Mostert,RB107,RB,LVR,1007,33.1,No,RB105,928,,0
Olamide Zaccheaus,WR151,WR,CHI,1006,27.8,No,WR151,919,,0
Jamari Thrash,WR152,WR,CLE,1001,24.4,No,WR158,881,,0
Jase McClellan,RB108,RB,ATL,997,22.9,No,RB106,918,,0
Tim Patrick,WR153,WR,DET,990,31.5,No,WR154,910,,0
Riley Leonard,QB47,QB,IND,987,22.6,Yes,QB53,1087,,0
Tyler Johnson,WR154,WR,NYJ,964,26.7,No,WR155,906,,0
Michael Carter,RB109,RB,ARI,962,26.0,No,RB110,877,,0
Terrace Marshall,WR155,WR,PHI,948,24.9,No,WR164,815,,0
KJ Hamler,WR156,WR,BUF,942,25.8,No,WR157,888,,0
Tyler Badie,RB110,RB,DEN,941,25.2,No,RB111,874,,0
Dylan Laube,RB111,RB,LVR,931,25.4,No,RB114,867,,0
Samaje Perine,RB112,RB,CIN,927,29.6,No,RB115,865,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB48,1360,,0
Mason Tipton,WR157,WR,NOS,917,24.6,No,WR159,879,,0
Hayden Hurst,TE70,TE,LAC,910.8,31.7,No,TE70,866.8,,0
Emari Demercado,RB113,RB,ARI,902,26.3,No,RB113,866.99,,0
Mecole Hardman,WR158,WR,GBP,900,27.2,No,WR160,864,,0
Clyde Edwards-Helaire,RB114,RB,NOS,894,26.1,No,RB119,802,,0
LeQuint Allen,RB115,RB,JAC,892,20.8,Yes,RB109,883,,0
Chimere Dike,WR159,WR,TEN,890,23.4,Yes,WR149,933,,0
Chris Brooks,RB116,RB,GBP,888,25.3,No,RB121,779,,0
Isaiah Hodgins,WR160,WR,SFO,887,26.6,No,WR152,916,,0
Derius Davis,WR161,WR,LAC,885,24.7,No,WR156,889,,0
Phil Mafah,RB117,RB,DAL,884.99,22.5,Yes,RB117,825,,0
Mac Jones,QB49,QB,SFO,883,26.7,No,QB49,1326.99,,0
Aidan O'Connell,QB50,QB,LVR,880,26.7,No,QB52,1136,,0
David Bell,WR162,WR,CLE,870,24.4,No,WR161,840,,0
Ainias Smith,WR163,WR,PHI,866,23.9,No,WR165,808,,0
Marquez Valdes-Scantling,WR164,WR,SEA,865,30.6,No,WR163,824,,0
Trey Sermon,RB118,RB,IND,861,26.3,No,RB120,781,,0
Raheim Sanders,RB119,RB,LAC,847,22.9,Yes,RB116,837,,0
D.J. Chark,WR165,WR,LAC,846,28.6,No,WR167,771,,0
Tyler Scott,WR166,WR,CHI,843,23.6,No,WR168,769,,0
Donovan Edwards,RB120,RB,NYJ,832,22.2,Yes,RB112,872,,0
Kendall Milton,RB121,RB,CIN,820,23.2,No,RB118,814,,0
Eric Gray,RB122,RB,NYG,819,25.5,No,RB122,754,,0
Kenny Pickett,QB51,QB,CLE,786,26.9,No,QB45,1490,,0
Tylan Wallace,WR167,WR,BAL,784,26.0,No,WR169,750,,0
Kylen Granson,TE71,TE,PHI,776.87,27.1,No,TE72,783.47,,0
Josh Oliver,TE72,TE,MIN,775.2,28.1,No,TE71,797.2,,0
Kenny McIntosh,RB123,RB,SEA,769,25.2,No,RB124,706,,0
Harrison Bryant,TE74,TE,PHI,765.83,27.0,No,TE76,750.43,,0
Lucas Krull,TE75,TE,DEN,765.2,26.8,No,TE73,774.0,,0
Allen Lazard,WR168,WR,NYJ,758,29.4,No,WR162,823.99,,0
Hunter Long,TE79,TE,JAC,749.7,26.7,No,TE75,766.2,,0
Andrew Ogletree,TE80,TE,IND,746.35,26.8,No,TE77,755.15,,0
Pierre Strong Jr.,RB124,RB,CLE,746,26.4,No,RB125,652,,0
Tyler Boyd,WR169,WR,FA,744,30.5,No,WR173,634,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB54,1064,,0
Will Mallory,TE83,TE,IND,731.43,25.9,No,TE74,771.03,,0
Trayveon Williams,RB125,RB,CIN,717,27.6,No,RB123,711,,0
Josh Reynolds,WR170,WR,NYJ,701,30.2,No,WR171,718,,0
Zay Jones,WR171,WR,ARI,695,30.1,No,WR166,783,,0
Rakim Jarrett,WR172,WR,TBB,689,24.3,No,WR172,669,,0
Zach Wilson,QB53,QB,MIA,686,25.8,No,QB51,1140,,0
Dont'e Thornton,WR173,WR,LVR,684,22.4,Yes,WR170,722,,0
Skyy Moore,WR174,WR,KCC,664,24.7,No,WR174,623,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB57,983,,0
Ryan Flournoy,WR175,WR,DAL,644,25.5,No,WR176,588,,0
Jordan Travis,QB55,QB,NYJ,639,25.0,No,QB67,494,,0
Gardner Minshew,QB56,QB,KCC,616,29.0,No,QB56,1001,,0
Hassan Haskins,RB126,RB,LAC,570,25.4,No,RB126,508,,0
Trey Lance,QB57,QB,LAC,565,25.0,No,QB58,826,,0
Ronnie Rivers,RB127,RB,LAR,562,26.3,No,RB128,415,,0
Isaiah Spiller,RB128,RB,FA,540,23.8,No,RB129,412,,0
Cedrick Wilson,WR177,WR,NOS,538,29.5,No,WR182,414.99,,0
Arian Smith,WR179,WR,NYJ,517,23.6,Yes,WR175,615,,0
Ronnie Bell,WR180,WR,DET,512,25.3,No,WR179,436,,0
Dorian Thompson-Robinson,QB58,QB,PHI,503,25.5,No,QB60,764,,0
Malik Heath,WR181,WR,GBP,479,25.2,No,WR177,507,,0
Justyn Ross,WR182,WR,KCC,470,25.4,No,WR183,410,,0
Lil'Jordan Humphrey,WR183,WR,NYG,457,27.0,No,WR178,503,,0
Devin Duvernay,WR184,WR,CHI,446,27.6,No,WR181,421,,0
Justin Watson,WR185,WR,HOU,441,29.1,No,WR180,430,,0
Tyler Huntley,QB59,QB,MIA,422,27.3,No,QB61,680,,0
Cooper Rush,QB60,QB,BAL,421,31.5,No,QB69,429.99,,0
Jake Browning,QB62,QB,CIN,412,29.1,No,QB59,813,,0
Deshaun Watson,QB63,QB,CLE,411,29.6,No,QB65,519,,0
Desmond Ridder,QB64,QB,LVR,410,25.7,No,QB63,598,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1307,,0
Blake Watson,RB140,RB,DEN,393,25.6,No,RB127,452,,0
DJ Turner,WR197,WR,LVR,387,28.3,No,WR185,409,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,659,,0
Raheem Blackshear,RB144,RB,CAR,382,26.9,No,RB130,408.99,,0
Kalif Raymond,WR203,WR,DET,351,30.8,No,WR184,408.98,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB66,513,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB64,587,,0
Kyle McCord,QB70,QB,PHI,213,22.6,Yes,QB55,1024.99,,0
Tyrod Taylor,QB71,QB,NYJ,210,35.8,No,QB71,414,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB72,413.99,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB70,426,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,454,,0
