"Last updated: December 16, 2025 06:38 PM UTC"
Updated 12/16/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE60,TE,NYJ,1336.64,25.4,No,TE63,1196.94,,0
Tahj Washington,WR131,WR,MIA,1332,24.6,No,WR130,1158,,0
Jared Wiley,TE61,TE,KCC,1326.16,25.1,No,TE61,1209.56,,0
Jeremy McNichols,RB95,RB,WAS,1319,30.0,No,RB95,1090,,0
Arian Smith,WR132,WR,NYJ,1317,24.2,Yes,WR133,1107,,0
Phil Mafah,RB96,RB,DAL,1316.99,23.1,Yes,RB98,1078,,0
Chris Brooks,RB97,RB,GBP,1316,25.9,No,RB96,1082,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB43,1625,,0
Adam Trautman,TE62,TE,DEN,1304.64,28.9,No,TE65,1157.24,,0
Will Dissly,TE63,TE,LAC,1300.19,29.4,No,TE60,1212.19,,0
Josh Oliver,TE64,TE,MIN,1284.21,28.7,No,TE68,1132.41,,0
Rasheen Ali,RB98,RB,BAL,1268,24.8,No,RB94,1098,,0
Elijah Moore,WR133,WR,DEN,1264,25.7,No,WR135,1039,,0
Quinn Ewers,QB40,QB,MIA,1262,22.6,Yes,QB45,1481,,0
Damien Martinez,RB99,RB,SEA,1260,21.9,Yes,RB99,1071,,0
Tyler Conklin,TE65,TE,LAC,1252.16,30.4,No,TE64,1165.26,,0
Jordan Watkins,WR134,WR,SFO,1237,23.8,Yes,WR136,1033,,0
Taysom Hill,TE66,TE,NOS,1236.67,35.3,No,TE62,1215.77,,0
Jermaine Burton,WR135,WR,FA,1227,24.5,No,WR142,1000,,0
Donovan Edwards,RB100,RB,WAS,1226,22.8,Yes,RB100,1056,,0
Grant Calcaterra,TE67,TE,PHI,1224.47,27.0,No,TE67,1144.17,,0
Raheim Sanders,RB101,RB,CLE,1217,23.5,Yes,RB102,1022,,0
Joe Flacco,QB41,QB,CIN,1211,40.9,No,QB47,1262,,0
Jacob Cowing,WR136,WR,SFO,1207,24.9,No,WR134,1059,,0
Sterling Shepard,WR137,WR,TBB,1205,32.8,No,WR138,1004,,0
Isaiah Hodgins,WR138,WR,NYG,1198,27.2,No,WR132,1112,,0
Jonathan Mingo,WR139,WR,DAL,1195,24.6,No,WR137,1032,,0
Hassan Haskins,RB102,RB,LAC,1176,26.0,No,RB103,1010,,0
Javon Baker,WR140,WR,SFO,1174,23.8,No,WR140,1001,,0
Tyler Johnson,WR141,WR,NYJ,1167,27.3,No,WR144,982,,0
Hunter Long,TE68,TE,JAC,1154.92,27.3,No,TE69,1115.32,,0
Harrison Bryant,TE69,TE,HOU,1154.34,27.6,No,TE70,1000.34,,0
JuJu Smith-Schuster,WR142,WR,KCC,1153,29.1,No,WR141,999.99,,0
Konata Mumpfield,WR143,WR,LAR,1152,23.1,Yes,WR143,999,,0
Samaje Perine,RB103,RB,CIN,1140,30.2,No,RB101,1032.99,,0
Jameis Winston,QB42,QB,NYG,1133,31.9,No,QB40,1691,,0
DeAndre Hopkins,WR144,WR,BAL,1132,33.5,No,WR151,931,,0
Curtis Samuel,WR145,WR,BUF,1122,29.4,No,WR145,977,,0
Charlie Kolar,TE70,TE,BAL,1121.29,26.8,No,TE66,1153.19,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1110,28.7,No,WR147,962,,0
Bo Melton,WR147,WR,GBP,1109,26.2,No,WR139,1000.99,,0
Skyy Moore,WR148,WR,SFO,1108,25.3,No,WR150,939,,0
Miles Sanders,RB104,RB,DAL,1089,28.6,No,RB108,898,,0
Rondale Moore,WR149,WR,MIN,1079,25.5,No,WR148,957,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1078,27.7,No,WR146,971,,0
Antonio Gibson,RB105,RB,NEP,1076,27.5,No,RB106,940,,0
Malik Willis,QB43,QB,GBP,1068,26.6,No,QB44,1514,,0
Marcus Mariota,QB44,QB,WAS,1066,32.1,No,QB38,1712,,0
Jamari Thrash,WR151,WR,FA,1055,25.0,No,WR149,943,,0
Mason Tipton,WR152,WR,NOS,1050,25.2,No,WR152,914,,0
Elijah Mitchell,RB106,RB,KCC,1049,27.6,No,RB105,941,,0
Tyler Lockett,WR153,WR,LVR,1048.99,33.2,No,WR159,888,,0
Jacoby Brissett,QB45,QB,ARI,1042,33.0,No,QB31,2422,,0
Zavier Scott,RB107,RB,MIN,1038,26.4,No,RB104,951,,0
Noah Brown,WR154,WR,WAS,1032,29.9,No,WR154,902,,0
Deuce Vaughn,RB108,RB,DEN,1030,24.1,No,RB111,864,,0
Zamir White,RB109,RB,LVR,1028,26.2,No,RB110,875,,0
Foster Moreau,TE71,TE,NOS,1026.5,28.6,No,TE72,938.5,,0
Ainias Smith,WR155,WR,CAR,1025,24.5,No,WR158,892,,0
Thomas Fidone,TE72,TE,NYG,1022.62,23.2,Yes,TE71,958.82,,0
Israel Abanikanda,RB110,RB,DAL,1022,23.2,No,RB107,927,,0
Zay Jones,WR156,WR,ARI,1018,30.7,No,WR153,911,,0
Tylan Wallace,WR157,WR,BAL,1013,26.6,No,WR156,894,,0
Bub Means,WR158,WR,NOS,992,24.9,No,WR161,873,,0
Frank Gore Jr.,RB111,RB,BUF,991.99,23.8,No,RB114,811,,0
Austin Hooper,TE73,TE,NEP,989.57,31.1,No,TE73,810.27,,0
Demarcus Robinson,WR159,WR,SFO,988,31.2,No,WR160,872.99,,0
Johnny Wilson,WR161,WR,PHI,979,24.7,No,WR157,893,,0
Jake Bobo,WR160,WR,SEA,978.99,27.4,No,WR162,840,,0
Ty Chandler,RB112,RB,MIN,978,27.6,No,RB109,883,,0
Xavier Gipson,WR162,WR,NYG,974,24.8,No,WR155,897,,0
Cam Akers,RB113,RB,SEA,959,26.5,No,RB113,816,,0
George Holani,RB114,RB,SEA,956,26.0,No,RB118,772,,0
Tyler Scott,WR163,WR,LAR,939,24.2,No,WR163,834,,0
Kendall Milton,RB115,RB,CIN,913,23.8,No,RB112,846,,0
AJ Dillon,RB116,RB,PHI,908,27.6,No,RB115,802,,0
Jake Browning,QB46,QB,CIN,901,29.7,No,QB63,774,,0
Malik Heath,WR164,WR,ATL,897,25.8,No,WR164,787,,0
Julius Chestnut,RB117,RB,TEN,892,25.1,No,RB117,786,,0
Dylan Laube,RB118,RB,LVR,888,26.0,No,RB120,680,,0
Khalil Herbert,RB119,RB,NYJ,882,27.6,No,RB116,788,,0
Tim Patrick,WR165,WR,JAC,874,32.1,No,WR165,782,,0
Van Jefferson,WR166,WR,TEN,870,29.4,No,WR166,750,,0
Derius Davis,WR167,WR,LAC,869,25.3,No,WR170,709,,0
Josh Reynolds,WR168,WR,NYJ,868,30.8,No,WR169,718,,0
Brenden Rice,WR169,WR,LVR,856,23.8,No,WR167,745,,0
Jelani Woods,TE74,TE,NYJ,855.07,27.2,No,TE75,752.77,,0
Ray-Ray McCloud,WR170,WR,NYG,855,29.2,No,WR168,731,,0
Kirk Cousins,QB47,QB,ATL,851,37.3,No,QB48,1242,,0
Riley Leonard,QB48,QB,IND,849,23.2,Yes,QB46,1297,,0
Sione Vaki,RB120,RB,DET,831,24.4,No,RB122,668,,0
Kenny McIntosh,RB121,RB,SEA,829,25.8,No,RB119,751,,0
Alexander Mattison,RB122,RB,MIA,818,27.5,No,RB121,671,,0
LaJohntay Wester,WR171,WR,BAL,805,23.7,Yes,WR172,694,,0
Drew Sample,TE75,TE,CIN,799.93,29.7,No,TE78,724.03,,0
Kylen Granson,TE76,TE,PHI,799.4,27.7,No,TE77,730.1,,0
Mecole Hardman,WR172,WR,BUF,797,27.8,No,WR171,704,,0
Jaheim Bell,TE77,TE,PHI,787.78,24.5,No,TE74,767.98,,0
Trey Lance,QB49,QB,LAC,779,25.6,No,QB50,1170,,0
Tip Reiman,TE78,TE,ARI,761.85,24.2,No,TE76,734.35,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB56,1003,,0
Carson Wentz,QB51,QB,MIN,738,33.0,No,QB64,744.99,,0
Irv Smith,TE80,TE,FA,713.88,27.4,No,TE79,696.28,,0
David Bell,WR173,WR,CLE,700,25.0,No,WR175,579,,0
Hunter Renfrow,WR174,WR,CAR,695,30.0,No,WR173,589,,0
Brandin Cooks,WR175,WR,BUF,691,32.2,No,WR178,478,,0
Trey Sermon,RB123,RB,PIT,672,26.9,No,RB123,577,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB49,1209,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB54,1029,,0
Kalif Raymond,WR176,WR,DET,629,31.4,No,WR174,588,,0
Allen Lazard,WR177,WR,NYJ,612,30.0,No,WR177,479,,0
Eric Gray,RB124,RB,NYG,608,26.1,No,RB125,414,,0
Ben Skowronek,WR178,WR,PIT,602,28.5,No,WR181,407,,0
Trayveon Williams,RB125,RB,CLE,598,28.2,No,RB124,510,,0
Devin Duvernay,WR179,WR,CHI,597,28.3,No,WR176,499,,0
Rakim Jarrett,WR180,WR,PIT,584,24.9,No,WR180,426,,0
Aidan O'Connell,QB54,QB,LVR,580,27.3,No,QB59,926.99,,0
Jalen Reagor,WR181,WR,LAC,558,27.0,No,WR179,439,,0
Tyler Huntley,QB55,QB,BAL,554,27.9,No,QB57,994,,0
Will Levis,QB56,QB,TEN,518,26.5,No,QB53,1034,,0
Ashton Dulin,WR182,WR,IND,505,28.6,No,WR183,398,,0
Justin Shorter,WR183,WR,LVR,495,25.7,No,WR182,400,,0
Travis Homer,RB127,RB,CHI,494,27.4,No,RB127,394,,0
Tanner McKee,QB57,QB,PHI,454,25.6,No,QB58,965,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,391,,0
Sincere McCormick,RB130,RB,DEN,429,25.3,No,RB126,403,,0
Mason Rudolph,QB59,QB,PIT,425,30.4,No,QB55,1009.99,,0
Scotty Miller,WR186,WR,PIT,407,28.4,No,WR187,355,,0
Justin Watson,WR188,WR,HOU,400,29.7,No,WR184,373,,0
Pierre Strong Jr.,RB132,RB,GBP,396,27.0,No,RB128,375,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,831,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,397,,0
K.J. Osborn,WR191,WR,ATL,368,28.5,No,WR186,359,,0
Gardner Minshew,QB68,QB,KCC,365,29.6,No,QB60,838,,0
Parris Campbell,WR207,WR,DAL,352,28.4,No,WR185,362,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,637,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1111,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB42,1631,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1116.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,420,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,428,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,789,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,666,,0
