"Last updated: July 25, 2025 06:36 PM UTC"
Updated 07/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE61,TE,NOS,1367.26,34.9,No,TE58,1325.46,,0
Arian Smith,WR130,WR,NYJ,1360,23.8,Yes,WR128,1219,,0
Davis Allen,TE62,TE,LAR,1341.28,24.5,No,TE62,1265.38,,0
Treylon Burks,WR131,WR,TEN,1341,25.3,No,WR137,1115,,0
Xavier Hutchinson,WR132,WR,HOU,1328,25.2,No,WR132,1138,,0
Dameon Pierce,RB94,RB,HOU,1322,25.4,No,RB96,1131,,0
Kendrick Bourne,WR133,WR,NEP,1321,30.0,No,WR136,1116,,0
Jonathan Mingo,WR134,WR,DAL,1317,24.3,No,WR129,1196,,0
Kalel Mullings,RB95,RB,TEN,1302,22.8,Yes,RB88,1280,,0
Greg Dortch,WR135,WR,ARI,1300,27.2,No,WR131,1160,,0
Antonio Gibson,RB96,RB,NEP,1286,27.1,No,RB98,1113,,0
Donovan Edwards,RB97,RB,NYJ,1285,22.4,Yes,RB95,1153,,0
Ray-Ray McCloud,WR136,WR,ATL,1277,28.8,No,WR134,1124,,0
Kirk Cousins,QB40,QB,ATL,1274,36.9,No,QB41,1630,,0
Chris Rodriguez,RB98,RB,WAS,1255,25.8,No,RB99,1101,,0
Jameis Winston,QB41,QB,NYG,1240,31.6,No,QB42,1466,,0
Spencer Rattler,QB42,QB,NOS,1238,24.8,No,QB40,1716,,0
Xavier Gipson,WR137,WR,NYJ,1237.99,24.4,No,WR143,1039,,0
Israel Abanikanda,RB99,RB,SFO,1227,22.8,No,RB97,1118,,0
Tyquan Thornton,WR138,WR,KCC,1220,25.0,No,WR142,1045,,0
Jordan Watkins,WR139,WR,SFO,1211,23.4,Yes,WR133,1130.99,,0
Alexander Mattison,RB100,RB,MIA,1209,27.1,No,RB100,1091,,0
Bub Means,WR140,WR,NOS,1207,24.5,No,WR141,1048,,0
Nick Nash,WR141,WR,ATL,1199,25.0,Yes,WR135,1120,,0
Jeremy Ruckert,TE63,TE,NYJ,1195.39,25.0,No,TE63,1196.49,,0
Noah Brown,WR142,WR,WAS,1193,29.6,No,WR139,1090,,0
Frank Gore Jr.,RB101,RB,BUF,1182,23.4,No,RB104,1011,,0
Brenden Rice,WR143,WR,LAC,1169,23.4,No,WR144,995,,0
Cam Akers,RB102,RB,NOS,1167,26.1,No,RB101,1061,,0
Tyler Goodson,RB103,RB,IND,1159,24.7,No,RB102,1051,,0
Luke Lachey,TE64,TE,HOU,1150.57,24.1,Yes,TE67,1082.37,,0
Brandin Cooks,WR144,WR,NOS,1149,31.8,No,WR140,1047.99,,0
Gabriel Davis,WR145,WR,FA,1139,26.3,No,WR146,979,,0
Brock Wright,TE65,TE,DET,1136.22,26.6,No,TE69,1058.12,,0
Jake Bobo,WR146,WR,SEA,1131,27.0,No,WR148,966,,0
Jaheim Bell,TE67,TE,NEP,1130.67,24.1,No,TE66,1103.17,,0
Irv Smith,TE66,TE,HOU,1130.14,27.0,No,TE64,1159.84,,0
AJ Dillon,RB104,RB,PHI,1128,27.2,No,RB103,1031,,0
Foster Moreau,TE68,TE,NOS,1126.79,28.2,No,TE65,1125.69,,0
Rasheen Ali,RB105,RB,BAL,1122,24.4,No,RB106,971,,0
Jelani Woods,TE69,TE,IND,1117.42,26.8,No,TE68,1062.42,,0
Malik Willis,QB43,QB,GBP,1117,26.2,No,QB43,1432,,0
Sincere McCormick,RB106,RB,LVR,1096,24.9,No,RB107,961,,0
Sam Howell,QB44,QB,MIN,1080,24.8,No,QB45,1411,,0
Zamir White,RB107,RB,LVR,1077,25.8,No,RB109,946,,0
Johnny Wilson,WR147,WR,PHI,1059,24.3,No,WR153,913,,0
Bo Melton,WR148,WR,GBP,1033,26.2,No,WR145,988,,0
Ainias Smith,WR149,WR,PHI,1032.99,24.2,No,WR151,930,,0
Demarcus Robinson,WR150,WR,SFO,1025,30.8,No,WR152,912.99,,0
Kendall Milton,RB108,RB,CIN,1018,23.4,No,RB110,941,,0
Ty Chandler,RB109,RB,MIN,1012,27.2,No,RB108,957,,0
Will Levis,QB45,QB,TEN,1006,26.1,No,QB48,1257,,0
Raheem Mostert,RB110,RB,LVR,1002,33.3,No,RB105,1007,,0
Jamari Thrash,WR151,WR,CLE,996,24.6,No,WR149,944,,0
Stone Smartt,TE70,TE,NYJ,990.62,26.8,No,TE70,1009.32,,0
K.J. Osborn,WR152,WR,WAS,989,28.1,No,WR154,909,,0
Deuce Vaughn,RB111,RB,DAL,975,23.7,No,RB111,888,,0
David Bell,WR153,WR,CLE,974,24.6,No,WR156,882,,0
Olamide Zaccheaus,WR154,WR,CHI,968,28.0,No,WR155,905,,0
Efton Chism,WR155,WR,NEP,966,-1.0,Yes,WR147,967,,0
Allen Lazard,WR156,WR,NYJ,965,29.6,No,WR157,881,,0
Tim Patrick,WR157,WR,DET,953,31.7,No,WR160,864,,0
JuJu Smith-Schuster,WR158,WR,KCC,952,28.7,No,WR150,934,,0
Carson Steele,RB112,RB,KCC,943,22.8,No,RB113,867,,0
Josh Oliver,TE71,TE,MIN,939.3,28.3,No,TE71,929.4,,0
Tyler Johnson,WR159,WR,NYJ,939,26.9,No,WR159,874,,0
KaVontae Turpin,WR160,WR,DAL,930,29.0,No,WR158,880.99,,0
Emari Demercado,RB113,RB,ARI,926,26.5,No,RB114,865,,0
Josh Reynolds,WR161,WR,NYJ,924,30.4,No,WR162,850,,0
Mack Hollins,WR162,WR,NEP,920,31.8,No,WR166,827,,0
Josh Whyle,TE72,TE,TEN,914.47,25.9,No,TE72,863.87,,0
Harrison Bryant,TE73,TE,PHI,896.82,27.2,No,TE76,785.72,,0
Joe Flacco,QB46,QB,CLE,890,40.5,No,QB46,1309,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB44,1418,,0
A.T. Perry,WR163,WR,DEN,882,25.7,No,WR161,856,,0
Van Jefferson,WR164,WR,TEN,878,29.0,No,WR169,821,,0
Trayveon Williams,RB114,RB,NEP,873,27.8,No,RB112,866.99,,0
Mason Tipton,WR165,WR,NOS,872.99,24.8,No,WR168,822,,0
Michael Carter,RB115,RB,ARI,866,26.2,No,RB115,841,,0
Marquez Valdes-Scantling,WR166,WR,SEA,865,30.8,No,WR165,826.99,,0
Chris Brooks,RB116,RB,GBP,858,25.5,No,RB116,820,,0
Riley Leonard,QB48,QB,IND,857,22.9,Yes,QB49,1245,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1303,,0
Derius Davis,WR167,WR,LAC,843,24.9,No,WR173,792,,0
Terrace Marshall,WR168,WR,PHI,841,25.1,No,WR175,749,,0
KJ Hamler,WR169,WR,BUF,840,26.0,No,WR164,832,,0
Austin Hooper,TE74,TE,NEP,833.5,30.7,No,TE74,821.4,,0
Tyler Scott,WR170,WR,CHI,830,23.8,No,WR171,798,,0
Mecole Hardman,WR171,WR,GBP,825,27.4,No,WR167,826,,0
Adam Trautman,TE75,TE,DEN,821.88,28.5,No,TE73,829.58,,0
Isaiah Hodgins,WR172,WR,SFO,820,26.8,No,WR172,796,,0
Sione Vaki,RB118,RB,DET,819.99,24.0,No,RB118,782,,0
Samaje Perine,RB117,RB,CIN,819.98,29.8,No,RB119,751,,0
Tip Reiman,TE76,TE,ARI,818.0,23.8,No,TE77,789.4,,0
Trey Sermon,RB119,RB,PIT,812,26.5,No,RB117,800,,0
Hunter Long,TE77,TE,JAC,809.73,26.9,No,TE75,798.73,,0
Zay Jones,WR173,WR,ARI,804,30.3,No,WR163,843,,0
Tyler Badie,RB120,RB,DEN,803.99,25.5,No,RB120,741,,0
Kenny McIntosh,RB121,RB,SEA,803.98,25.4,No,RB121,723,,0
Donovan Peoples-Jones,WR174,WR,NOS,790,26.4,No,WR170,799,,0
Skyy Moore,WR175,WR,KCC,775,24.9,No,WR174,750,,0
Drew Sample,TE78,TE,CIN,751.28,29.3,No,TE78,716.08,,0
Pierre Strong Jr.,RB122,RB,CLE,732,26.6,No,RB123,651,,0
Clyde Edwards-Helaire,RB123,RB,NOS,711,26.3,No,RB124,637,,0
Dylan Laube,RB124,RB,LVR,709,25.6,No,RB122,692,,0
Tylan Wallace,WR176,WR,BAL,701,26.2,No,WR176,668,,0
Zach Wilson,QB50,QB,MIA,700,26.0,No,QB50,1137.99,,0
Hassan Haskins,RB125,RB,LAC,688,25.7,No,RB125,599,,0
Eric Gray,RB126,RB,NYG,687.99,25.7,No,RB126,598,,0
Aidan O'Connell,QB51,QB,LVR,687,26.9,No,QB52,1009,,0
Erik Ezukanma,WR177,WR,MIA,671,25.5,No,WR177,603,,0
Drew Lock,QB52,QB,SEA,668,28.7,No,QB54,953,,0
Rakim Jarrett,WR178,WR,TBB,648,24.5,No,WR183,538,,0
Cedrick Wilson,WR179,WR,NOS,620,29.7,No,WR181,543,,0
Jalen Reagor,WR180,WR,LAC,612,26.6,No,WR178,588,,0
Travis Homer,RB127,RB,CHI,608,27.0,No,RB127,559,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1050,,0
Julius Chestnut,RB128,RB,TEN,605,24.7,No,RB128,535,,0
Kalif Raymond,WR181,WR,DET,595,31.0,No,WR180,573,,0
Malik Heath,WR182,WR,GBP,577,25.4,No,WR182,542,,0
Devin Duvernay,WR183,WR,CHI,565,27.9,No,WR179,577,,0
Isaiah Bond,WR184,WR,FA,554,-1.0,Yes,WR184,527,,0
Justyn Ross,WR185,WR,FA,526,25.6,No,WR185,500,,0
Lil'Jordan Humphrey,WR187,WR,NYG,491,27.3,No,WR187,474,,0
Justin Watson,WR188,WR,HOU,476,29.3,No,WR186,494,,0
Scotty Miller,WR189,WR,PIT,475,28.0,No,WR190,385,,0
Mason Rudolph,QB54,QB,PIT,444,30.0,No,QB55,933,,0
Trey Lance,QB55,QB,LAC,441,25.2,No,QB58,711,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,962,,0
Justin Shorter,WR192,WR,LVR,415,25.3,No,WR188,403,,0
DeeJay Dallas,RB134,RB,ARI,411,26.8,No,RB129,382,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,824,,0
Cooper Rush,QB58,QB,BAL,380,31.7,No,QB66,388,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,647,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.99,25.7,No,QB63,541,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,580,,0
Ben Skowronek,WR206,WR,PIT,343,28.1,No,WR189,389,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,842,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,426,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,597,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,432,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB62,558,,0
