"Last updated: March 13, 2026 07:00 AM UTC"
Updated 03/13/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB93,RB,CHI,1704.99,25.1,No,RB93,1434,,0
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2029,,0
Malik Davis,RB94,RB,DAL,1685,27.3,No,RB92,1445,,0
Devontez Walker,WR135,WR,BAL,1683,24.7,No,WR133,1425,,0
Dyami Brown,WR136,WR,JAC,1678,26.4,No,WR137,1357,,0
Tutu Atwell,WR138,WR,LAR,1665,26.4,No,WR134,1393,,0
Olamide Zaccheaus,WR137,WR,ATL,1664.99,28.6,No,WR136,1360,,0
Zach Ertz,TE61,TE,WAS,1633.16,35.3,No,TE63,1382.36,,0
Mitchell Evans,TE62,TE,CAR,1622.11,23.0,No,TE59,1489.01,,0
Dillon Gabriel,QB39,QB,CLE,1615,25.2,No,QB48,1678,,0
Emari Demercado,RB95,RB,ARI,1608,27.1,No,RB98,1271,,0
Ty Johnson,RB96,RB,BUF,1606,28.5,No,RB95,1344,,0
Jalin Hyatt,WR139,WR,NYG,1597,24.5,No,WR142,1261,,0
Justice Hill,RB97,RB,BAL,1582,28.3,No,RB96,1319,,0
Brevin Jordan,TE63,TE,HOU,1565.39,25.6,No,TE64,1371.79,,0
Trey Palmer,WR140,WR,NOS,1549,24.9,No,WR143,1259,,0
Seth McGowan,RB98,RB,FA,1544,-1.0,Yes,RB107,1122,,0
Le'Veon Moss,RB99,RB,FA,1532,-1.0,Yes,RB104,1168,,0
Brock Wright,TE64,TE,DET,1531.71,27.3,No,TE62,1411.81,,0
Greg Dortch,WR141,WR,ARI,1524,27.8,No,WR140,1268.99,,0
Phil Mafah,RB100,RB,DAL,1517,23.4,No,RB97,1273,,0
Kareem Hunt,RB101,RB,KCC,1516,30.6,No,RB99,1229,,0
KaVontae Turpin,WR142,WR,DAL,1506,29.6,No,WR139,1287,,0
CJ Daniels,WR143,WR,FA,1505,-1.0,Yes,WR153,1104,,0
2028 Late 4th,,PI,,1502,,,,1313,,0
Tyrell Shavers,WR144,WR,BUF,1500,26.6,No,WR146,1216,,0
Quinn Ewers,QB40,QB,MIA,1489,22.8,No,QB38,2164,,0
Tai Felton,WR145,WR,MIN,1480,23.0,No,WR138,1290,,0
Jacoby Brissett,QB41,QB,ARI,1474,33.2,No,QB32,2800,,0
Joe Milton,QB42,QB,DAL,1473.99,26.0,No,QB45,1822,,0
Jared Wiley,TE65,TE,KCC,1468.67,25.4,No,TE65,1347.67,,0
Kalel Mullings,RB102,RB,TEN,1466,23.4,No,RB103,1172,,0
Aaron Rodgers,QB43,QB,PIT,1458,42.3,No,QB46,1804,,0
Mack Hollins,WR146,WR,NEP,1455,32.5,No,WR144,1236,,0
Jam Miller,RB103,RB,FA,1432,-1.0,Yes,RB102,1183,,0
Tahj Washington,WR147,WR,MIA,1430,24.8,No,WR145,1224,,0
Will Howard,QB44,QB,PIT,1427,24.5,No,QB40,2071,,0
Malachi Corley,WR148,WR,CLE,1425,24.0,No,WR147,1211,,0
Rasheen Ali,RB104,RB,BAL,1424.99,25.1,No,RB101,1191,,0
Kameron Johnson,WR149,WR,TBB,1405,24.0,No,WR148,1158,,0
Damien Martinez,RB105,RB,GBP,1400,22.1,No,RB100,1201,,0
Deion Burks,WR150,WR,FA,1392,-1.0,Yes,WR149,1150,,0
Geno Smith,QB45,QB,NYJ,1390,35.4,No,QB42,1985,,0
Tyler Goodson,RB106,RB,IND,1388,25.3,No,RB108,1112,,0
Grant Calcaterra,TE66,TE,PHI,1381.89,27.3,No,TE67,1257.59,,0
Jeremy Ruckert,TE67,TE,NYJ,1378.02,25.6,No,TE68,1248.22,,0
J'Mari Taylor,RB107,RB,FA,1372,-1.0,Yes,RB105,1134,,0
Elijah Moore,WR151,WR,DEN,1371.99,26.0,No,WR152,1129,,0
Charlie Kolar,TE68,TE,LAC,1328.9,27.1,No,TE66,1278.3,,0
Gabriel Davis,WR152,WR,BUF,1323,26.9,No,WR151,1142,,0
Spencer Rattler,QB46,QB,NOS,1316,25.4,No,QB43,1830,,0
Will Dissly,TE69,TE,FA,1311.2,29.7,No,TE69,1205.6,,0
Barion Brown,WR153,WR,FA,1298,-1.0,Yes,WR161,1017,,0
Tyler Badie,RB108,RB,DEN,1297,26.1,No,RB112,1051,,0
Chris Brooks,RB109,RB,GBP,1291,26.2,No,RB109,1070,,0
Jacob Cowing,WR154,WR,SFO,1287,25.1,No,WR150,1147,,0
Jordan Watkins,WR155,WR,SFO,1286.99,24.1,No,WR157,1083,,0
Jake Bobo,WR156,WR,SEA,1254,27.6,No,WR154,1100,,0
Javon Baker,WR158,WR,SFO,1251,24.1,No,WR156,1085,,0
Dameon Pierce,RB110,RB,KCC,1250.99,26.0,No,RB111,1053,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1250.98,27.9,No,WR159,1052,,0
George Holani,RB111,RB,SEA,1249,26.2,No,RB106,1128.99,,0
Jonathan Mingo,WR159,WR,DAL,1235,24.9,No,WR155,1098,,0
Donovan Edwards,RB112,RB,MIA,1225,23.0,No,RB110,1056,,0
Arian Smith,WR160,WR,NYJ,1210,24.4,No,WR160,1040,,0
Josh Oliver,TE70,TE,MIN,1194.78,29.0,No,TE71,1093.58,,0
Tyler Conklin,TE73,TE,LAC,1179.33,30.6,No,TE70,1104.53,,0
Hassan Haskins,RB114,RB,LAC,1176,26.3,No,RB115,1012,,0
Israel Abanikanda,RB115,RB,DAL,1175,23.4,No,RB113,1026,,0
Bo Melton,WR161,WR,GBP,1161,26.2,No,WR158,1065,,0
Nick Chubb,RB116,RB,HOU,1147,30.2,No,RB116,980,,0
Cade Klubnik,QB47,QB,FA,1145,-1.0,Yes,QB61,1034,,0
Tyler Johnson,WR162,WR,NYJ,1144.99,27.5,No,WR166,947,,0
Isaiah Hodgins,WR163,WR,NYG,1144,27.4,No,WR162,975,,0
Mason Tipton,WR164,WR,NOS,1142,25.4,No,WR163,966,,0
Skyy Moore,WR165,WR,GBP,1134,25.5,No,WR164,959,,0
Frank Gore Jr.,RB117,RB,BUF,1133,24.0,No,RB117,958,,0
Jameis Winston,QB48,QB,NYG,1127,32.2,No,QB50,1549,,0
Sione Vaki,RB118,RB,DET,1117,24.6,No,RB114,1016,,0
Terrell Jennings,RB119,RB,NEP,1109,25.0,No,RB119,924,,0
Jamari Thrash,WR166,WR,CLE,1084,25.2,No,WR165,957.99,,0
Luke Altmyer,QB49,QB,FA,1083,-1.0,Yes,QB65,923,,0
JuJu Smith-Schuster,WR167,WR,KCC,1082.99,29.3,No,WR171,896,,0
Joe Flacco,QB50,QB,CIN,1082,41.2,No,QB60,1037,,0
Deuce Vaughn,RB120,RB,DEN,1077,24.4,No,RB118,954,,0
Riley Leonard,QB51,QB,IND,1072,23.5,No,QB44,1828,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1058,29.0,No,WR169,917,,0
Bub Means,WR169,WR,NOS,1055,25.2,No,WR170,916.99,,0
Cam Akers,RB121,RB,SEA,1050,26.7,No,RB123,909,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1533,,0
Xavier Gipson,WR170,WR,NYG,1043,25.0,No,WR167,943,,0
Reggie Virgil,WR171,WR,FA,1035,-1.0,Yes,WR177,825,,0
Curtis Samuel,WR172,WR,FA,1031,29.6,No,WR173,849,,0
Tyler Scott,WR173,WR,LAR,1030,24.4,No,WR168,921,,0
Jeremy McNichols,RB122,RB,WAS,1029.99,30.2,No,RB125,890,,0
Ty Chandler,RB123,RB,MIN,1029,27.8,No,RB122,918,,0
Samaje Perine,RB124,RB,CIN,1024,30.5,No,RB124,899,,0
Demarcus Robinson,WR174,WR,SFO,1013,31.5,No,WR172,879,,0
Elijah Mitchell,RB125,RB,NEP,1003,27.9,No,RB121,919,,0
Antonio Gibson,RB126,RB,FA,996,27.7,No,RB127,878,,0
Ainias Smith,WR175,WR,CAR,987,24.8,No,WR176,827,,0
Miles Sanders,RB127,RB,DAL,970,28.9,No,RB128,873,,0
Zavier Scott,RB128,RB,MIN,966,26.6,No,RB126,889.99,,0
Brenden Rice,WR176,WR,LVR,955,24.0,No,WR178,784,,0
Jawhar Jordan,RB129,RB,HOU,951,26.6,No,RB120,922.99,,0
Kirk Cousins,QB53,QB,ATL,946,37.6,No,QB47,1790,,0
DeAndre Hopkins,WR177,WR,BAL,942,33.8,No,WR175,826.99,,0
Khalil Herbert,RB130,RB,NYJ,934,27.9,No,RB130,793,,0
Zamir White,RB131,RB,LVR,932,26.5,No,RB132,780,,0
Tylan Wallace,WR178,WR,BAL,922,26.8,No,WR179,782,,0
Johnny Wilson,WR179,WR,PHI,908,24.9,No,WR174,829,,0
Alexander Mattison,RB132,RB,MIA,904,27.7,No,RB133,779,,0
Julius Chestnut,RB133,RB,TEN,901,25.4,No,RB131,783,,0
AJ Dillon,RB134,RB,PHI,896,27.9,No,RB134,757,,0
Kendall Milton,RB135,RB,CIN,891,24.1,No,RB129,815,,0
Kenny McIntosh,RB136,RB,SEA,883,26.0,No,RB135,735,,0
Derius Davis,WR181,WR,LAC,877,25.5,No,WR186,701,,0
Zay Jones,WR182,WR,ARI,868,31.0,No,WR180,771,,0
LaJohntay Wester,WR184,WR,BAL,867.99,24.0,No,WR181,738,,0
Mecole Hardman,WR183,WR,BUF,867.98,28.0,No,WR183,728,,0
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1284,,0
Noah Brown,WR186,WR,WAS,824,30.2,No,WR182,737,,0
Van Jefferson,WR187,WR,TEN,817,29.6,No,WR184,711,,0
Malik Heath,WR189,WR,ATL,800,26.0,No,WR187,700.99,,0
Jake Browning,QB55,QB,CIN,790,29.9,No,QB67,806,,0
Tim Patrick,WR191,WR,JAC,741,32.3,No,WR185,704,,0
Kenny Pickett,QB56,QB,CAR,694,27.8,No,QB57,1162,,0
Sam Howell,QB57,QB,PHI,674,25.5,No,QB62,1024,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1140,,0
Carson Wentz,QB59,QB,MIN,639,33.2,No,QB71,693,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1234,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,958.99,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1321,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1310,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,898.99,,0
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,976,,0
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1124,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1437,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1665,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB69,751,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,721,,0
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB68,756,,0
