"Last updated: November 15, 2025 06:29 PM UTC"
Updated 11/15/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hassan Haskins,RB95,RB,LAC,1347,26.0,No,RB96,1155,,0
Brock Wright,TE60,TE,DET,1342.71,27.0,No,TE62,1220.61,,0
Sterling Shepard,WR130,WR,TBB,1338,32.8,No,WR128,1200,,0
Quinn Ewers,QB40,QB,MIA,1337,22.5,Yes,QB42,1601.99,,0
Taysom Hill,TE61,TE,NOS,1336.64,35.2,No,TE59,1308.04,,0
Tyler Badie,RB96,RB,DEN,1335,25.8,No,RB97,1149,,0
Jordan Watkins,WR131,WR,SFO,1326,23.8,Yes,WR133,1143,,0
Phil Mafah,RB97,RB,DAL,1324,23.1,Yes,RB95,1193,,0
Grant Calcaterra,TE62,TE,PHI,1315.11,27.0,No,TE61,1261.21,,0
Jared Wiley,TE63,TE,KCC,1314.54,25.0,No,TE66,1159.44,,0
Malachi Corley,WR132,WR,CLE,1312,23.6,No,WR136,1097,,0
Arian Smith,WR133,WR,NYJ,1310,24.1,Yes,WR132,1157,,0
Treylon Burks,WR134,WR,WAS,1301,25.6,No,WR129,1199,,0
Tyler Conklin,TE64,TE,LAC,1291.91,30.3,No,TE63,1216.01,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1289,28.6,No,WR135,1123,,0
Josh Oliver,TE65,TE,MIN,1280.86,28.6,No,TE67,1134.56,,0
Dameon Pierce,RB98,RB,HOU,1272,25.7,No,RB100,1078,,0
Joe Flacco,QB41,QB,CIN,1271,40.8,No,QB35,2033,,0
Jeremy Ruckert,TE66,TE,NYJ,1258.81,25.3,No,TE64,1184.01,,0
Chris Brooks,RB99,RB,GBP,1254,25.8,No,RB101,1073,,0
Jacob Cowing,WR136,WR,SFO,1253.99,24.8,No,WR140,1060,,0
Adam Trautman,TE67,TE,DEN,1248.82,28.8,No,TE68,1115.72,,0
Hunter Long,TE68,TE,JAC,1234.99,27.2,No,TE65,1176.69,,0
Gabriel Davis,WR137,WR,BUF,1233,26.6,No,WR134,1124,,0
Donovan Edwards,RB100,RB,WAS,1228,22.7,Yes,RB98,1100,,0
Raheim Sanders,RB101,RB,CLE,1217,23.4,Yes,RB99,1086,,0
Javon Baker,WR138,WR,PHI,1215,23.7,No,WR144,1032,,0
Tyler Johnson,WR139,WR,NYJ,1209,27.2,No,WR138,1071,,0
Antonio Gibson,RB102,RB,NEP,1185,27.4,No,RB106,978,,0
Harrison Bryant,TE69,TE,HOU,1174.82,27.6,No,TE70,1036.22,,0
Konata Mumpfield,WR140,WR,LAR,1167,23.1,Yes,WR145,1019,,0
DeAndre Hopkins,WR141,WR,BAL,1166,33.4,No,WR143,1051,,0
Samaje Perine,RB103,RB,CIN,1164,30.2,No,RB103,1023,,0
Jonathan Mingo,WR142,WR,DAL,1149,24.6,No,WR139,1061,,0
Rasheen Ali,RB104,RB,BAL,1141,24.7,No,RB104,999,,0
Noah Brown,WR143,WR,WAS,1140.99,29.8,No,WR148,997,,0
Curtis Samuel,WR144,WR,BUF,1140,29.3,No,WR146,1014,,0
Rondale Moore,WR145,WR,MIN,1131,25.4,No,WR141,1059,,0
Jamari Thrash,WR146,WR,CLE,1127,24.9,No,WR142,1058,,0
Miles Sanders,RB105,RB,DAL,1121,28.5,No,RB107,976,,0
Mack Hollins,WR147,WR,NEP,1114,32.2,No,WR137,1072.99,,0
Lil'Jordan Humphrey,WR148,WR,NYG,1111,27.6,No,WR147,1012,,0
Thomas Fidone,TE70,TE,NYG,1109.14,23.2,Yes,TE71,1009.04,,0
Elijah Mitchell,RB106,RB,KCC,1109,27.5,No,RB105,985,,0
Zavier Scott,RB107,RB,MIN,1108,26.3,No,RB102,1043,,0
AJ Dillon,RB108,RB,PHI,1106,27.5,No,RB108,955,,0
Bo Melton,WR149,WR,GBP,1076,26.2,No,WR149,982,,0
Jake Browning,QB42,QB,CIN,1071,29.6,No,QB58,863,,0
Ainias Smith,WR150,WR,CAR,1060,24.5,No,WR150,951,,0
Marcus Mariota,QB43,QB,WAS,1058,32.0,No,QB39,1743,,0
Tylan Wallace,WR151,WR,BAL,1048,26.5,No,WR153,916,,0
Zamir White,RB109,RB,LVR,1045,26.2,No,RB110,941,,0
Charlie Kolar,TE71,TE,BAL,1040.27,26.8,No,TE69,1066.67,,0
Malik Willis,QB44,QB,GBP,1036,26.5,No,QB45,1289.99,,0
Jake Bobo,WR152,WR,SEA,1035,27.3,No,WR154,902,,0
Skyy Moore,WR153,WR,SFO,1034,25.2,No,WR158,867,,0
Frank Gore Jr.,RB110,RB,BUF,1033,23.7,No,RB114,851,,0
Foster Moreau,TE72,TE,NOS,1030.9,28.5,No,TE72,1010.0,,0
Austin Hooper,TE73,TE,NEP,1029.22,31.0,No,TE73,895.02,,0
Mason Tipton,WR154,WR,NOS,1024,25.1,No,WR156,891,,0
Cam Akers,RB111,RB,MIN,1020,26.4,No,RB111,901,,0
Jameis Winston,QB45,QB,NYG,1015,31.8,No,QB44,1379,,0
Tyler Lockett,WR155,WR,LVR,1011,33.1,No,WR161,838,,0
Ray-Ray McCloud,WR156,WR,NYG,1010,29.1,No,WR157,876,,0
Zay Jones,WR157,WR,ARI,1006,30.6,No,WR151,947,,0
Bub Means,WR158,WR,NOS,1004,24.8,No,WR159,862,,0
Ty Chandler,RB112,RB,MIN,1002,27.5,No,RB109,946.99,,0
Xavier Gipson,WR159,WR,PHI,1001,24.7,No,WR155,895,,0
Josh Reynolds,WR160,WR,NYJ,995,30.7,No,WR160,841,,0
Israel Abanikanda,RB113,RB,GBP,981,23.1,No,RB112,889,,0
Demarcus Robinson,WR161,WR,SFO,968,31.2,No,WR152,929,,0
Deuce Vaughn,RB114,RB,DEN,954,24.0,No,RB115,847,,0
Kendall Milton,RB115,RB,CIN,943,23.8,No,RB113,869,,0
Julius Chestnut,RB116,RB,TEN,941,25.0,No,RB116,834,,0
Dylan Laube,RB117,RB,LVR,921,25.9,No,RB118,775,,0
Malik Heath,WR162,WR,GBP,912,25.7,No,WR163,818,,0
Johnny Wilson,WR163,WR,PHI,896,24.6,No,WR165,770,,0
Jelani Woods,TE74,TE,NYJ,892.52,27.1,No,TE75,783.62,,0
Derius Davis,WR164,WR,LAC,888,25.2,No,WR168,734,,0
Van Jefferson,WR165,WR,TEN,886,29.3,No,WR167,744,,0
Hunter Renfrow,WR166,WR,CAR,881,29.9,No,WR162,823,,0
Khalil Herbert,RB118,RB,NYJ,875,27.6,No,RB117,824,,0
Riley Leonard,QB46,QB,IND,855,23.2,Yes,QB49,1020,,0
George Holani,RB119,RB,SEA,844,25.9,No,RB121,708,,0
Sione Vaki,RB120,RB,DET,843,24.3,No,RB120,712,,0
Isaiah Hodgins,WR167,WR,PIT,839,27.1,No,WR164,771,,0
Kirk Cousins,QB47,QB,ATL,837,37.2,No,QB55,927,,0
LaJohntay Wester,WR168,WR,BAL,835,23.6,Yes,WR166,749,,0
Carson Wentz,QB48,QB,MIN,829,32.9,No,QB60,859,,0
Jacoby Brissett,QB49,QB,ARI,815,32.9,No,QB38,1754,,0
Kenny McIntosh,RB121,RB,SEA,806,25.7,No,RB122,687,,0
Brandin Cooks,WR169,WR,NOS,803,32.1,No,WR169,686,,0
Tim Patrick,WR170,WR,JAC,799,32.0,No,WR175,628,,0
Jaheim Bell,TE75,TE,PHI,798.78,24.4,No,TE74,833.98,,0
Alexander Mattison,RB122,RB,MIA,792,27.4,No,RB119,715,,0
Kylen Granson,TE76,TE,PHI,788.83,27.6,No,TE76,774.53,,0
Sam Howell,QB50,QB,PHI,780,25.2,No,QB54,928,,0
Tip Reiman,TE77,TE,ARI,776.15,24.2,No,TE78,750.85,,0
Trey Lance,QB51,QB,LAC,761,25.5,No,QB53,942,,0
Allen Lazard,WR171,WR,NYJ,759,29.9,No,WR172,654,,0
David Bell,WR172,WR,CLE,754,24.9,No,WR174,634,,0
Drew Sample,TE79,TE,CIN,744.68,29.6,No,TE77,768.88,,0
Tyler Scott,WR173,WR,LAR,723,24.1,No,WR173,635,,0
Mecole Hardman,WR174,WR,BUF,720,27.7,No,WR171,682,,0
Kenny Pickett,QB52,QB,LVR,706,27.4,No,QB46,1122,,0
Trey Sermon,RB123,RB,FA,695,26.8,No,RB123,669,,0
Zach Wilson,QB53,QB,MIA,666,26.3,No,QB51,986,,0
Kalif Raymond,WR176,WR,DET,658,31.3,No,WR170,683,,0
Adam Thielen,WR175,WR,MIN,657.99,35.2,No,WR176,506,,0
Trayveon Williams,RB124,RB,LAC,628,28.1,No,RB124,578,,0
Russell Wilson,QB54,QB,NYG,619,37.0,No,QB63,690,,0
Travis Homer,RB125,RB,CHI,596,27.3,No,RB125,516,,0
Aidan O'Connell,QB55,QB,LVR,594,27.2,No,QB56,926.99,,0
Eric Gray,RB126,RB,NYG,591,26.0,No,RB127,435,,0
Ben Skowronek,WR177,WR,PIT,563,28.4,No,WR177,494,,0
Will Levis,QB56,QB,TEN,561,26.4,No,QB52,954,,0
Brenden Rice,WR178,WR,NEP,559,23.7,No,WR181,448,,0
Tyler Huntley,QB57,QB,BAL,513,27.8,No,QB48,1031,,0
Devin Duvernay,WR179,WR,CHI,507,28.2,No,WR178,478,,0
Ashton Dulin,WR180,WR,IND,501,28.5,No,WR179,475,,0
Tanner McKee,QB58,QB,PHI,498,25.6,No,QB57,923,,0
Rakim Jarrett,WR181,WR,PIT,497,24.8,No,WR185,423,,0
Justin Shorter,WR182,WR,LVR,494,25.6,No,WR186,422,,0
Pierre Strong Jr.,RB127,RB,GBP,483,26.9,No,RB126,434.99,,0
Marquez Valdes-Scantling,WR183,WR,PIT,475,31.1,No,WR180,451,,0
Scotty Miller,WR184,WR,PIT,453,28.3,No,WR183,431,,0
Ronnie Bell,WR185,WR,NOS,444,25.8,No,WR182,442,,0
Jalen Reagor,WR186,WR,LAC,428,26.9,No,WR187,392,,0
Justin Watson,WR187,WR,HOU,423,29.6,No,WR188,381,,0
Drew Lock,QB59,QB,SEA,410,29.0,No,QB61,804,,0
Austin Ekeler,RB130,RB,WAS,405,30.5,No,RB128,380.99,,0
Deven Thompkins,WR189,WR,ATL,376,25.9,No,WR184,425,,0
Gardner Minshew,QB65,QB,KCC,371,29.5,No,QB62,762,,0
Jeffery Wilson,RB137,RB,MIA,366,30.0,No,RB130,359,,0
Malik Cunningham,WR208,WR,DET,342,27.1,No,WR189,366,,0
Blake Watson,RB150,RB,TEN,339,26.1,No,RB129,367,,0
Kyle McCord,QB72,QB,PHI,247,23.2,Yes,QB65,590,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB47,1038,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.3,No,QB59,862.99,,0
Andy Dalton,QB74,QB,CAR,235.99,38.0,No,QB64,688,,0
Davis Mills,QB76,QB,HOU,231,27.1,No,QB50,995,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,380.98,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,573,,0
