"Last updated: September 12, 2026 10:22 AM UTC"
Updated 09/12/26 at 10:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Andrei Iosivas,WR124,WR,CIN,1953,26.9,No,WR121,1593,,0
2026 Mid 4th,,PI,,1951,,,,1746,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
Daniel Bellinger,TE54,TE,TEN,1938.24,26.0,No,TE55,1685.24,,0
Justice Hill,RB87,RB,BAL,1933,28.8,No,RB85,1615,,0
Matthew Hibner,TE55,TE,BAL,1932.69,24.5,Yes,TE53,1731.39,,0
Cade Stover,TE56,TE,HOU,1911.06,26.2,No,TE58,1645.96,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
Noah Fant,TE57,TE,NOS,1906.09,28.8,No,TE57,1654.19,,0
Tommy Tremble,TE58,TE,CAR,1904.42,26.3,No,TE61,1621.72,,0
2027 Late 4th,,PI,,1897,,,,1720,,0
Will Shipley,RB88,RB,PHI,1895,24.0,No,RB90,1474,,0
Anthony Richardson,QB35,QB,IND,1885,24.3,No,QB41,1999,,0
Tyler Higbee,TE59,TE,LAR,1877.39,33.7,No,TE59,1633.19,,0
Luke McCaffrey,WR125,WR,WAS,1875,25.4,No,WR125,1458,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Jimmy Horn,WR126,WR,CAR,1861,24.0,No,WR126,1439,,0
Devin Neal,RB89,RB,FA,1853,23.1,No,RB91,1408,,0
Darren Waller,TE60,TE,CAR,1851.37,34.0,No,TE56,1676.47,,0
Jack Endries,TE61,TE,CIN,1845.82,22.5,Yes,TE60,1632.42,,0
2028 Mid 4th,,PI,,1843,,,,1502,,0
Treylon Burks,WR127,WR,WAS,1840,26.5,No,WR129,1412,,0
Audric Estime,RB90,RB,NOS,1838,23.0,No,RB89,1478,,0
J.J. McCarthy,QB36,QB,MIN,1837,23.6,No,QB39,2038.99,,0
Jarquez Hunter,RB91,RB,MIA,1836.99,23.7,No,RB92,1404,,0
2026 Pick 4.09,,PI,,1836,,,,1584,,0
2026 Late 4th,,PI,,1820,,,,1524,,0
Tutu Atwell,WR128,WR,LAR,1817,26.9,No,WR128,1434,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1793,31.4,No,RB93,1383,,0
Mitchell Evans,TE62,TE,CAR,1786.32,23.5,No,TE64,1535.52,,0
Justin Fields,QB37,QB,KCC,1781,27.5,No,QB47,1679.99,,0
Joshua Palmer,WR129,WR,BUF,1776,27.0,No,WR127,1437,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
Michael Trigg,TE63,TE,DAL,1761.44,24.2,Yes,TE63,1567.84,,0
Deion Burks,WR130,WR,IND,1738,23.7,Yes,WR132,1373,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
Jordan Whittington,WR131,WR,LAR,1729,26.0,No,WR130,1378,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1728,24.9,No,WR134,1342,,0
John Metchie,WR133,WR,CAR,1712,26.2,No,WR131,1372.99,,0
Luke Schoonmaker,TE64,TE,DAL,1694.2,28.0,No,TE65,1480.8,,0
Tanner Koziol,TE65,TE,JAC,1690.32,23.6,Yes,TE62,1627.62,,0
Jaydon Blue,RB93,RB,PHI,1686,22.7,No,RB96,1259,,0
Geno Smith,QB38,QB,NYJ,1679,35.9,No,QB35,2179,,0
Jacob Saylors,RB94,RB,DET,1678.99,25.5,No,RB88,1484,,0
Elijah Higgins,TE66,TE,ARI,1677.07,25.9,No,TE67,1460.37,,0
Tai Felton,WR134,WR,MIN,1665,23.5,No,WR133,1352,,0
Davis Allen,TE67,TE,LAR,1662.72,25.6,No,TE68,1332.72,,0
Sam Roush,TE68,TE,CHI,1635.07,23.0,Yes,TE66,1474.47,,0
Devontez Walker,WR135,WR,BAL,1610,25.2,No,WR140,1269,,0
Marquise Brown,WR136,WR,PHI,1608,29.3,No,WR138,1274,,0
CJ Daniels,WR137,WR,LAR,1594,24.7,Yes,WR135,1339,,0
Isaac Guerendo,RB95,RB,SFO,1591,26.2,No,RB97,1246,,0
Will Howard,QB39,QB,PIT,1587,25.0,No,QB46,1694,,0
2028 Late 4th,,PI,,1583,,,,1384,,0
Cedric Tillman,WR138,WR,NOS,1579,26.4,No,WR139,1270,,0
Ty Johnson,RB96,RB,BUF,1555,29.0,No,RB94,1276,,0
Carson Beck,QB40,QB,ARI,1551,24.8,Yes,QB29,2780,,0
Jordan Watkins,WR139,WR,SFO,1550.99,24.6,No,WR144,1226,,0
Aaron Rodgers,QB41,QB,PIT,1545,42.8,No,QB43,1892,,0
Cade Klubnik,QB42,QB,NYJ,1533,22.9,Yes,QB37,2110,,0
Jahdae Walker,WR140,WR,CHI,1531,24.2,No,WR137,1294,,0
Jared Wiley,TE69,TE,KCC,1529.23,25.9,No,TE69,1325.73,,0
Dyami Brown,WR141,WR,WAS,1522,26.9,No,WR141,1247,,0
Emari Demercado,RB97,RB,DAL,1519,27.6,No,RB95,1260,,0
Olamide Zaccheaus,WR142,WR,ATL,1518,29.1,No,WR142,1245.99,,0
Elijah Moore,WR143,WR,PHI,1516,26.5,No,WR146,1213,,0
Konata Mumpfield,WR144,WR,LAR,1507,23.9,No,WR149,1189,,0
Kendrick Bourne,WR145,WR,ARI,1506,31.1,No,WR145,1222,,0
Devin Singletary,RB98,RB,NYG,1505,29.0,No,RB101,1139,,0
Kameron Johnson,WR146,WR,TBB,1498,24.5,No,WR143,1231,,0
Raheim Sanders,RB99,RB,CLE,1491,24.3,No,RB98,1221,,0
Colbie Young,WR147,WR,CIN,1488,24.1,Yes,WR136,1321,,0
Malachi Corley,WR148,WR,CLE,1474,24.5,No,WR147,1205,,0
Jacob Cowing,WR149,WR,SFO,1465,25.6,No,WR148,1200,,0
Efton Chism,WR150,WR,NEP,1450,24.9,No,WR155,1124,,0
Trey Palmer,WR151,WR,NOS,1447,25.4,No,WR150,1183,,0
Quinn Ewers,QB43,QB,JAC,1444,23.3,No,QB51,1483.99,,0
Joe Milton,QB44,QB,DAL,1438,26.5,No,QB49,1541,,0
Jaleel McLaughlin,RB100,RB,CLE,1436,26.0,No,RB100,1160,,0
Rasheen Ali,RB101,RB,BAL,1429,25.6,No,RB99,1161,,0
Darius Slayton,WR152,WR,FA,1424,29.7,No,WR157,1118,,0
Kirk Cousins,QB45,QB,LVR,1392,38.1,No,QB40,2022,,0
Calvin Austin III,WR153,WR,NYG,1387,27.5,No,WR152,1145,,0
Jalin Hyatt,WR154,WR,NYG,1385,25.0,No,WR158,1101,,0
Jonathan Mingo,WR155,WR,DAL,1360,25.4,No,WR156,1122,,0
Garrett Nussmeier,QB46,QB,KCC,1359,24.6,Yes,QB52,1448,,0
Greg Dortch,WR156,WR,BUF,1354,28.3,No,WR151,1154,,0
Xavier Restrepo,WR157,WR,TEN,1345,24.4,No,WR154,1130,,0
Gabriel Davis,WR158,WR,BUF,1334,27.4,No,WR153,1134,,0
J'Mari Taylor,RB102,RB,JAC,1328,24.6,Yes,RB102,1129,,0
Kalel Mullings,RB103,RB,TEN,1302,23.9,No,RB103,1060,,0
Bam Knight,RB104,RB,ARI,1285,25.4,No,RB106,980,,0
Tyreek Hill,WR159,WR,FA,1279,32.5,No,WR162,1002,,0
KaVontae Turpin,WR160,WR,DAL,1272,30.1,No,WR160,1034,,0
David Bell,WR161,WR,CLE,1248,25.7,No,WR161,1010,,0
Damien Martinez,RB105,RB,FA,1242,22.6,No,RB113,869,,0
Javon Baker,WR162,WR,SFO,1237,24.6,No,WR165,942,,0
Sione Vaki,RB106,RB,DET,1230,25.1,No,RB104,1055,,0
Samaje Perine,RB107,RB,CIN,1228,31.0,No,RB105,983,,0
Mack Hollins,WR163,WR,NEP,1226,33.0,No,WR159,1054.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1187,29.5,No,WR163,953,,0
Riley Leonard,QB47,QB,IND,1181,24.0,No,QB53,1444,,0
Brandon Aiyuk,WR165,WR,SFO,1176,28.5,No,WR167,922,,0
Spencer Rattler,QB48,QB,NOS,1171,26.0,No,QB54,1397,,0
Jam Miller,RB108,RB,FA,1162,22.4,Yes,RB112,901,,0
Dameon Pierce,RB109,RB,PHI,1155,26.6,No,RB107,978,,0
Arian Smith,WR166,WR,NYJ,1154.99,24.9,No,WR166,928,,0
Tyler Goodson,RB110,RB,ATL,1143,25.8,No,RB109,929,,0
Dillon Gabriel,QB49,QB,CLE,1142,25.7,No,QB57,1166,,0
Tyler Badie,RB111,RB,DEN,1114,26.6,No,RB108,936,,0
Israel Abanikanda,RB112,RB,DAL,1105,23.9,No,RB110,912,,0
Le'Veon Moss,RB113,RB,MIA,1084,23.8,Yes,RB111,907,,0
Jameis Winston,QB50,QB,NYG,1074,32.7,No,QB56,1258,,0
Mason Tipton,WR167,WR,NOS,1072,26.0,No,WR168,877,,0
Skyy Moore,WR168,WR,GBP,1055,26.0,No,WR164,943,,0
Frank Gore Jr.,RB116,RB,BUF,1049,24.5,No,RB114,868,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB48,1646,,0
Jalon Daniels,QB52,QB,TBB,777,23.9,Yes,QB42,1981,,0
Drew Lock,QB54,QB,SEA,629,29.8,No,QB45,1724,,0
Tyler Huntley,QB55,QB,BAL,609,28.6,No,QB58,1149,,0
Sam Howell,QB56,QB,DAL,589,26.0,No,QB60,1085,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB62,963,,0
Kenny Pickett,QB58,QB,CAR,568,28.3,No,QB65,926,,0
Trey Lance,QB64,QB,LAC,554,26.3,No,QB64,940,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1078,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB63,954,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB50,1492,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB59,1138,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB55,1357,,0
Drew Allar,QB83,QB,PIT,278,22.5,Yes,QB31,2518,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB44,1727,,0
