"Last updated: December 05, 2025 06:33 PM UTC"
Updated 12/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR131,WR,MIA,1346,24.6,No,WR130,1188,,0
Arian Smith,WR132,WR,NYJ,1336,24.2,Yes,WR132,1130,,0
Dameon Pierce,RB95,RB,KCC,1334,25.8,No,RB98,1068,,0
Efton Chism,WR133,WR,NEP,1330,24.1,Yes,WR133,1123,,0
Jeremy Ruckert,TE60,TE,NYJ,1306.36,25.3,No,TE62,1213.96,,0
Phil Mafah,RB96,RB,DAL,1305,23.1,Yes,RB96,1109,,0
Will Howard,QB39,QB,PIT,1304,24.2,Yes,QB43,1638,,0
Chris Brooks,RB97,RB,GBP,1301,25.9,No,RB97,1084,,0
Will Dissly,TE61,TE,LAC,1300.24,29.4,No,TE61,1216.64,,0
Damien Martinez,RB98,RB,SEA,1300,21.8,Yes,RB95,1124,,0
Elijah Moore,WR134,WR,DEN,1299.99,25.7,No,WR137,1053,,0
Jared Wiley,TE62,TE,KCC,1287.51,25.1,No,TE63,1181.91,,0
Adam Trautman,TE63,TE,DEN,1266.56,28.8,No,TE68,1121.36,,0
Sterling Shepard,WR135,WR,TBB,1266,32.8,No,WR136,1057,,0
Taysom Hill,TE64,TE,NOS,1258.19,35.3,No,TE60,1255.99,,0
Quinn Ewers,QB40,QB,MIA,1258,22.6,Yes,QB45,1491,,0
Tyler Conklin,TE65,TE,LAC,1252.07,30.4,No,TE65,1161.87,,0
Joe Flacco,QB41,QB,CIN,1244,40.9,No,QB46,1489,,0
Jacob Cowing,WR136,WR,SFO,1224,24.8,No,WR134,1102,,0
Jordan Watkins,WR137,WR,SFO,1222,23.8,Yes,WR138,1044,,0
Josh Oliver,TE66,TE,MIN,1220.64,28.7,No,TE69,1069.94,,0
Grant Calcaterra,TE67,TE,PHI,1209.59,27.0,No,TE67,1143.59,,0
Donovan Edwards,RB99,RB,WAS,1208,22.8,Yes,RB100,1046,,0
Raheim Sanders,RB100,RB,CLE,1202,23.5,Yes,RB101,1036,,0
JuJu Smith-Schuster,WR138,WR,KCC,1198,29.0,No,WR139,1035,,0
Hassan Haskins,RB101,RB,LAC,1194,26.0,No,RB99,1063,,0
Javon Baker,WR139,WR,PHI,1189,23.8,No,WR142,1007,,0
Hunter Long,TE68,TE,JAC,1182.57,27.3,No,TE66,1148.47,,0
Jonathan Mingo,WR140,WR,DAL,1162,24.6,No,WR140,1013,,0
Tyler Johnson,WR141,WR,NYJ,1158,27.3,No,WR144,999,,0
Isaiah Hodgins,WR142,WR,NYG,1153,27.1,No,WR135,1082,,0
Rasheen Ali,RB102,RB,BAL,1150,24.8,No,RB102,1016,,0
Curtis Samuel,WR143,WR,BUF,1149,29.3,No,WR146,987,,0
Harrison Bryant,TE69,TE,HOU,1148.32,27.6,No,TE70,1017.42,,0
Nick Westbrook-Ikhine,WR144,WR,MIA,1147,28.7,No,WR141,1006.99,,0
Konata Mumpfield,WR145,WR,LAR,1142,23.1,Yes,WR143,1001,,0
Charlie Kolar,TE70,TE,BAL,1130.14,26.8,No,TE64,1182.94,,0
Jameis Winston,QB42,QB,NYG,1126,31.9,No,QB39,1705,,0
Miles Sanders,RB103,RB,DAL,1117,28.6,No,RB107,921,,0
DeAndre Hopkins,WR146,WR,BAL,1107,33.5,No,WR151,943,,0
Samaje Perine,RB104,RB,CIN,1103,30.2,No,RB103,990,,0
Jamari Thrash,WR147,WR,CLE,1097,25.0,No,WR145,998.99,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1085,27.6,No,WR148,952,,0
Bo Melton,WR149,WR,GBP,1077,26.2,No,WR147,958,,0
Zavier Scott,RB106,RB,MIN,1075,26.4,No,RB104,983,,0
Antonio Gibson,RB105,RB,NEP,1074.99,27.4,No,RB105,951,,0
Mason Tipton,WR151,WR,NOS,1073,25.2,No,WR152,934,,0
Tyler Lockett,WR150,WR,LVR,1072.99,33.2,No,WR158,891,,0
Malik Willis,QB43,QB,GBP,1064,26.5,No,QB44,1508,,0
Ainias Smith,WR153,WR,CAR,1057,24.5,No,WR149,948,,0
Skyy Moore,WR152,WR,SFO,1056.99,25.2,No,WR155,911,,0
Zamir White,RB107,RB,LVR,1055,26.2,No,RB110,893,,0
Noah Brown,WR154,WR,WAS,1044,29.9,No,WR156,907,,0
Rondale Moore,WR155,WR,MIN,1042,25.5,No,WR150,945,,0
Foster Moreau,TE71,TE,NOS,1039.75,28.6,No,TE71,1012.25,,0
Tylan Wallace,WR156,WR,BAL,1039,26.6,No,WR153,920.99,,0
Marcus Mariota,QB44,QB,WAS,1038,32.1,No,QB40,1698,,0
Elijah Mitchell,RB108,RB,KCC,1037,27.6,No,RB106,922,,0
Deuce Vaughn,RB109,RB,DEN,1036,24.1,No,RB111,876,,0
Zay Jones,WR157,WR,ARI,1023,30.7,No,WR154,919,,0
Jake Bobo,WR158,WR,SEA,1019,27.3,No,WR161,857,,0
Bub Means,WR159,WR,NOS,1009,24.9,No,WR160,862,,0
Austin Hooper,TE72,TE,NEP,1003.35,31.1,No,TE73,825.15,,0
Demarcus Robinson,WR160,WR,SFO,1003,31.2,No,WR157,900,,0
Frank Gore Jr.,RB110,RB,BUF,1002,23.7,No,RB116,808,,0
Ty Chandler,RB111,RB,MIN,990,27.6,No,RB109,897,,0
Thomas Fidone,TE73,TE,NYG,989.0,23.2,Yes,TE72,943.9,,0
Israel Abanikanda,RB112,RB,DAL,985,23.2,No,RB108,902,,0
Jacoby Brissett,QB45,QB,ARI,972,33.0,No,QB32,2324.99,,0
Cam Akers,RB113,RB,SEA,970,26.4,No,RB114,824,,0
Xavier Gipson,WR161,WR,PHI,964,24.7,No,WR159,875,,0
George Holani,RB114,RB,SEA,955,26.0,No,RB117,793,,0
Malik Heath,WR162,WR,GBP,944,25.8,No,WR163,835,,0
Johnny Wilson,WR163,WR,PHI,939,24.7,No,WR162,853,,0
AJ Dillon,RB115,RB,PHI,928,27.6,No,RB115,820,,0
Jake Browning,QB46,QB,CIN,927.99,29.6,No,QB62,773,,0
Julius Chestnut,RB116,RB,TEN,915,25.1,No,RB113,828,,0
Kendall Milton,RB117,RB,CIN,903,23.8,No,RB112,848,,0
Ray-Ray McCloud,WR164,WR,NYG,900,29.1,No,WR166,779,,0
Tyler Scott,WR165,WR,LAR,899,24.2,No,WR164,792.99,,0
Josh Reynolds,WR166,WR,NYJ,895,30.8,No,WR168,722,,0
Dylan Laube,RB118,RB,LVR,892,26.0,No,RB120,723,,0
Van Jefferson,WR167,WR,TEN,890,29.4,No,WR165,790,,0
Jelani Woods,TE74,TE,NYJ,868.27,27.2,No,TE75,792.37,,0
Khalil Herbert,RB119,RB,NYJ,868,27.6,No,RB118,764,,0
Kirk Cousins,QB47,QB,ATL,862,37.3,No,QB47,1213,,0
Drew Sample,TE75,TE,CIN,851.15,29.6,No,TE76,782.95,,0
Kenny McIntosh,RB120,RB,SEA,851,25.8,No,RB119,733,,0
Tim Patrick,WR168,WR,JAC,840,32.0,No,WR171,690,,0
LaJohntay Wester,WR169,WR,BAL,821,23.7,Yes,WR167,751,,0
Riley Leonard,QB48,QB,IND,815,23.2,Yes,QB51,1085,,0
Derius Davis,WR170,WR,LAC,814.99,25.2,No,WR170,694,,0
Sione Vaki,RB121,RB,DET,808,24.4,No,RB121,657,,0
Jaheim Bell,TE76,TE,PHI,807.05,24.5,No,TE74,812.55,,0
Brenden Rice,WR171,WR,LVR,806,23.7,No,WR172,670,,0
Mecole Hardman,WR172,WR,BUF,804,27.7,No,WR169,721.99,,0
Kylen Granson,TE77,TE,PHI,769.08,27.7,No,TE78,714.08,,0
Carson Wentz,QB49,QB,MIN,764,32.9,No,QB64,722.99,,0
Alexander Mattison,RB122,RB,MIA,763,27.5,No,RB122,627,,0
Tip Reiman,TE78,TE,ARI,762.99,24.2,No,TE77,738.8,,0
Trey Lance,QB50,QB,LAC,761,25.6,No,QB50,1094,,0
Hunter Renfrow,WR173,WR,CAR,750,30.0,No,WR174,637,,0
Sam Howell,QB51,QB,PHI,746,25.2,No,QB58,933,,0
Josh Whyle,TE80,TE,GBP,715.5,26.2,No,TE79,710.0,,0
David Bell,WR174,WR,CLE,702,25.0,No,WR175,636,,0
Brandin Cooks,WR175,WR,BUF,696,32.2,No,WR176,490,,0
Trey Sermon,RB123,RB,PIT,682,26.8,No,RB123,588,,0
Kenny Pickett,QB52,QB,LVR,659,27.5,No,QB49,1128,,0
Kalif Raymond,WR176,WR,DET,656,31.3,No,WR173,650,,0
Zach Wilson,QB53,QB,MIA,647,26.3,No,QB55,968,,0
Eric Gray,RB124,RB,NYG,628,26.1,No,RB125,493,,0
Trayveon Williams,RB125,RB,LAC,626,28.1,No,RB124,551,,0
Allen Lazard,WR177,WR,NYJ,610,30.0,No,WR178,464,,0
Ben Skowronek,WR178,WR,PIT,609,28.4,No,WR180,449,,0
Rakim Jarrett,WR179,WR,PIT,578,24.9,No,WR182,424,,0
Aidan O'Connell,QB54,QB,LVR,571,27.3,No,QB56,950.99,,0
Devin Duvernay,WR180,WR,CHI,556,28.2,No,WR177,478,,0
Jalen Reagor,WR181,WR,LAC,538,26.9,No,WR179,460,,0
Tyler Huntley,QB55,QB,BAL,532,27.8,No,QB53,1020,,0
Travis Homer,RB126,RB,CHI,528,27.3,No,RB126,469,,0
Ashton Dulin,WR182,WR,IND,511,28.6,No,WR181,428,,0
Will Levis,QB56,QB,TEN,510,26.4,No,QB54,978,,0
Russell Wilson,QB57,QB,NYG,484,37.0,No,QB68,376,,0
Justin Shorter,WR184,WR,LVR,463,25.6,No,WR186,378,,0
Tanner McKee,QB58,QB,PHI,462,25.6,No,QB59,920,,0
Ronnie Bell,WR185,WR,NOS,419,25.8,No,WR185,388,,0
Sincere McCormick,RB129,RB,ARI,418,25.2,No,RB128,390,,0
Marquez Valdes-Scantling,WR186,WR,PIT,414,31.2,No,WR183,398,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB57,942.99,,0
Pierre Strong Jr.,RB132,RB,GBP,404,27.0,No,RB127,414,,0
Drew Lock,QB60,QB,SEA,393,29.1,No,QB60,816,,0
Deven Thompkins,WR190,WR,ATL,384,26.0,No,WR184,395,,0
Hendon Hooker,QB62,QB,CAR,368,27.9,No,QB70,357,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,796,,0
Gus Edwards,RB140,RB,FA,363,30.6,No,RB129,356,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,609,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB52,1059,,0
Andy Dalton,QB74,QB,CAR,240,38.1,No,QB69,356.99,,0
Davis Mills,QB75,QB,HOU,239,27.1,No,QB42,1645,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1148,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,433,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,416,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB63,743,,0
