"Last updated: September 13, 2025 06:29 AM UTC"
Updated 09/13/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR130,WR,BUF,1397,29.1,No,WR131,1214,,0
Javon Baker,WR131,WR,PHI,1371,23.6,No,WR141,1103,,0
Olamide Zaccheaus,WR132,WR,CHI,1360,28.1,No,WR127,1275,,0
Quinn Ewers,QB40,QB,MIA,1357,22.3,Yes,QB41,1519,,0
Grant Calcaterra,TE61,TE,PHI,1332.34,26.8,No,TE63,1214.64,,0
Devin Singletary,RB94,RB,NYG,1330,28.0,No,RB93,1232,,0
JuJu Smith-Schuster,WR133,WR,KCC,1328,28.8,No,WR126,1276,,0
Davis Allen,TE62,TE,LAR,1327.36,24.6,No,TE62,1238.26,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1318,28.5,No,WR135,1192,,0
Malachi Corley,WR135,WR,CLE,1315,23.5,No,WR138,1111,,0
Noah Brown,WR136,WR,WAS,1314,29.7,No,WR133,1206.99,,0
Arian Smith,WR137,WR,NYJ,1313,23.9,Yes,WR132,1213.99,,0
Greg Dortch,WR138,WR,ARI,1300,27.3,No,WR136,1172,,0
Antonio Gibson,RB95,RB,NEP,1284,27.2,No,RB94,1157,,0
Donovan Edwards,RB96,RB,WAS,1270,22.6,Yes,RB96,1099,,0
Jonathan Mingo,WR139,WR,DAL,1267,24.4,No,WR137,1124,,0
Taysom Hill,TE63,TE,NOS,1261.54,35.0,No,TE61,1250.54,,0
Kimani Vidal,RB97,RB,FA,1230,24.0,No,RB102,987,,0
Brock Wright,TE64,TE,DET,1225.04,26.8,No,TE65,1138.14,,0
Rasheen Ali,RB98,RB,BAL,1217,24.6,No,RB97,1083,,0
Jeremy Ruckert,TE65,TE,NYJ,1212.89,25.1,No,TE64,1155.69,,0
Kendrick Bourne,WR140,WR,SFO,1205,30.1,No,WR144,1050,,0
Jake Bobo,WR141,WR,SEA,1202,27.1,No,WR145,1047,,0
Konata Mumpfield,WR142,WR,LAR,1186,22.9,Yes,WR142,1078,,0
Jamari Thrash,WR143,WR,CLE,1170,24.7,No,WR140,1104,,0
Harrison Bryant,TE66,TE,HOU,1169.27,27.4,No,TE67,1106.57,,0
Gabriel Davis,WR144,WR,BUF,1166,26.4,No,WR143,1064,,0
Jameis Winston,QB41,QB,NYG,1162,31.7,No,QB44,1295,,0
Israel Abanikanda,RB99,RB,GBP,1157,22.9,No,RB98,1015,,0
AJ Dillon,RB100,RB,PHI,1148,27.4,No,RB100,1006,,0
Irv Smith,TE67,TE,HOU,1141.67,27.1,No,TE66,1121.87,,0
Zamir White,RB101,RB,LVR,1139,26.0,No,RB99,1011,,0
Foster Moreau,TE68,TE,NOS,1135.59,28.4,No,TE69,1057.49,,0
Bub Means,WR145,WR,NOS,1133,24.7,No,WR154,965,,0
Jelani Woods,TE69,TE,NYJ,1132.82,26.9,No,TE68,1061.32,,0
KaVontae Turpin,WR146,WR,DAL,1131,29.1,No,WR139,1103.99,,0
Josh Reynolds,WR147,WR,NYJ,1123,30.6,No,WR146,1044,,0
Kirk Cousins,QB42,QB,ATL,1110,37.1,No,QB45,1206,,0
Malik Willis,QB43,QB,GBP,1093,26.3,No,QB42,1376,,0
Xavier Gipson,WR148,WR,FA,1082,24.5,No,WR151,976,,0
Frank Gore Jr.,RB102,RB,BUF,1081.99,23.5,No,RB107,912,,0
Ty Chandler,RB103,RB,MIN,1078,27.3,No,RB101,993,,0
Tyler Badie,RB104,RB,DEN,1067,25.6,No,RB103,959,,0
Rondale Moore,WR149,WR,MIN,1065,25.3,No,WR149,989,,0
Tyler Johnson,WR150,WR,NYJ,1063,27.0,No,WR148,1002,,0
Demarcus Robinson,WR151,WR,SFO,1059,31.0,No,WR147,1020,,0
Brandin Cooks,WR152,WR,NOS,1057,32.0,No,WR150,984,,0
Skyy Moore,WR153,WR,SFO,1055,25.0,No,WR153,973,,0
Mason Tipton,WR155,WR,NOS,1039,25.0,No,WR155,950,,0
Ainias Smith,WR154,WR,CAR,1038.99,24.3,No,WR157,914,,0
Chris Brooks,RB105,RB,GBP,1026,25.7,No,RB106,917,,0
Josh Oliver,TE70,TE,MIN,1025.35,28.5,No,TE70,938.45,,0
Tim Patrick,WR156,WR,JAC,1025,31.8,No,WR159,904,,0
Emari Demercado,RB106,RB,ARI,1024,26.6,No,RB104,958,,0
Johnny Wilson,WR157,WR,PHI,1022,24.4,No,WR156,942,,0
Sam Howell,QB44,QB,PHI,1019,25.0,No,QB46,1140,,0
LaJohntay Wester,WR158,WR,BAL,1018.99,23.5,Yes,WR158,913.99,,0
Kendall Milton,RB107,RB,CIN,1015,23.6,No,RB108,911.99,,0
Julius Chestnut,RB108,RB,TEN,1013,24.9,No,RB105,932,,0
Luke Lachey,TE71,TE,FA,1001.62,24.2,Yes,TE72,882.82,,0
Samaje Perine,RB109,RB,CIN,1001,30.0,No,RB109,910,,0
Khalil Herbert,RB110,RB,FA,989,27.4,No,RB111,862,,0
Joe Flacco,QB45,QB,CLE,979,40.6,No,QB37,1818,,0
Alexander Mattison,RB111,RB,MIA,974,27.2,No,RB110,879,,0
Zay Jones,WR159,WR,ARI,962,30.4,No,WR152,972.99,,0
Allen Lazard,WR160,WR,NYJ,960,29.8,No,WR166,816,,0
Bo Melton,WR161,WR,GBP,945,26.2,No,WR162,848,,0
Hassan Haskins,RB112,RB,LAC,941,25.8,No,RB113,839,,0
Jaheim Bell,TE72,TE,FA,935.52,24.2,No,TE71,892.62,,0
Derius Davis,WR162,WR,LAC,927,25.0,No,WR164,824,,0
Deuce Vaughn,RB113,RB,DEN,923,23.9,No,RB116,806,,0
Kenny McIntosh,RB114,RB,SEA,921,25.5,No,RB115,811,,0
Raheem Mostert,RB115,RB,LVR,915,33.4,No,RB112,851,,0
Marquez Valdes-Scantling,WR163,WR,SFO,910,30.9,No,WR165,822,,0
Mack Hollins,WR164,WR,NEP,908,32.0,No,WR160,872,,0
Van Jefferson,WR165,WR,TEN,906,29.1,No,WR161,864,,0
Sione Vaki,RB117,RB,DET,903,24.1,No,RB117,789,,0
Cam Akers,RB116,RB,FA,902.99,26.2,No,RB119,753,,0
K.J. Osborn,WR166,WR,FA,901,28.3,No,WR167,793,,0
Adam Trautman,TE73,TE,DEN,898.02,28.6,No,TE74,758.32,,0
Austin Hooper,TE74,TE,NEP,893.05,30.9,No,TE73,805.05,,0
Mecole Hardman,WR167,WR,GBP,888,27.5,No,WR163,834,,0
David Bell,WR168,WR,CLE,886,24.8,No,WR172,771,,0
Eric Gray,RB118,RB,NYG,874,25.8,No,RB118,774,,0
Brenden Rice,WR169,WR,FA,872,23.5,No,WR174,752,,0
Dylan Laube,RB119,RB,LVR,868,25.8,No,RB121,749,,0
Sincere McCormick,RB120,RB,FA,864,25.0,No,RB120,751.99,,0
Trey Sermon,RB121,RB,PIT,863,26.6,No,RB114,830,,0
Tylan Wallace,WR170,WR,BAL,852,26.3,No,WR171,772,,0
Stone Smartt,TE75,TE,NYJ,846.17,26.9,No,TE77,727.37,,0
Kenny Pickett,QB46,QB,LVR,836,27.3,No,QB51,1042,,0
Terrace Marshall,WR171,WR,FA,834,25.3,No,WR168,788.99,,0
Riley Leonard,QB47,QB,IND,832,23.0,Yes,QB47,1136,,0
KJ Hamler,WR172,WR,FA,822,26.2,No,WR170,771.99,,0
Nick Nash,WR173,WR,FA,814,25.1,Yes,WR173,767,,0
Treylon Burks,WR174,WR,TEN,809,25.5,No,WR175,747,,0
Mac Jones,QB48,QB,SFO,799,27.0,No,QB43,1302,,0
Isaiah Hodgins,WR175,WR,FA,797,26.9,No,WR169,776,,0
Diontae Johnson,WR176,WR,FA,788,29.2,No,WR176,720,,0
Will Levis,QB49,QB,TEN,766,26.2,No,QB52,997,,0
Carson Steele,RB122,RB,FA,745,22.9,No,RB124,614,,0
Hunter Long,TE79,TE,JAC,739.85,27.1,No,TE75,739.85,,0
Hayden Hurst,TE81,TE,FA,724.25,32.0,No,TE78,717.65,,0
Tyler Scott,WR177,WR,FA,723,23.9,No,WR178,684,,0
Charlie Kolar,TE82,TE,BAL,718.7,26.6,No,TE76,736.3,,0
Michael Carter,RB123,RB,FA,717,26.4,No,RB122,703,,0
Aidan O'Connell,QB50,QB,LVR,703,27.0,No,QB56,911,,0
Pierre Strong Jr.,RB124,RB,GBP,702,26.8,No,RB123,636,,0
Trey Lance,QB51,QB,LAC,686,25.4,No,QB49,1085,,0
A.T. Perry,WR178,WR,FA,681,25.9,No,WR177,689,,0
Gerald Everett,TE88,TE,FA,680.73,31.2,No,TE79,719.23,,0
Zach Wilson,QB52,QB,MIA,660,26.1,No,QB50,1077,,0
Drew Lock,QB53,QB,SEA,659,28.8,No,QB55,916,,0
Donovan Peoples-Jones,WR179,WR,FA,641,26.6,No,WR179,582,,0
Lil'Jordan Humphrey,WR180,WR,NYG,637,27.4,No,WR180,559,,0
Rakim Jarrett,WR181,WR,PIT,613,24.6,No,WR181,510,,0
Justin Watson,WR182,WR,HOU,580,29.4,No,WR187,416,,0
Erik Ezukanma,WR183,WR,FA,554,25.6,No,WR183,474,,0
Malik Heath,WR184,WR,GBP,547,25.5,No,WR182,503,,0
Clyde Edwards-Helaire,RB126,RB,FA,524,26.4,No,RB127,444,,0
Travis Homer,RB127,RB,CHI,523,27.1,No,RB126,446,,0
Kalif Raymond,WR185,WR,DET,509,31.1,No,WR185,431,,0
Trayveon Williams,RB128,RB,CLE,503,27.9,No,RB125,538,,0
Scotty Miller,WR186,WR,PIT,489,28.1,No,WR184,454,,0
Hendon Hooker,QB54,QB,FA,459,27.7,No,QB62,678,,0
Tanner McKee,QB55,QB,PHI,457,25.4,No,QB48,1132,,0
Jalen Reagor,WR188,WR,FA,451,26.7,No,WR189,383,,0
Jake Browning,QB56,QB,CIN,420,29.4,No,QB59,858,,0
Justin Shorter,WR193,WR,LVR,405,25.4,No,WR188,408,,0
Mason Rudolph,QB57,QB,PIT,394,30.2,No,QB61,692,,0
Jase McClellan,RB134,RB,FA,389,23.2,No,RB128,377,,0
Tyler Huntley,QB58,QB,BAL,383,27.6,No,QB63,657,,0
Cooper Rush,QB59,QB,BAL,382,31.8,No,QB66,382,,0
Sterling Shepard,WR197,WR,TBB,381,32.6,No,WR186,419,,0
Desmond Ridder,QB63,QB,FA,380.99,26.0,No,QB67,374,,0
D'Onta Foreman,RB135,RB,FA,380.98,29.4,No,RB129,373,,0
Gardner Minshew,QB67,QB,KCC,375,29.3,No,QB58,871,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB57,874,,0
Kurtis Rourke,QB69,QB,SFO,250,24.9,Yes,QB65,397,,0
Tyson Bagent,QB71,QB,CHI,231,25.3,No,QB54,933,,0
Stetson Bennett,QB74,QB,LAR,216,27.9,No,QB60,716,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB53,968,,0
Cam Miller,QB96,QB,FA,78,24.2,Yes,QB64,417,,0
