"Last updated: May 04, 2026 07:46 PM UTC"
Updated 05/04/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB38,QB,KCC,1673,-1.0,Yes,QB45,1733,,0
De'Zhaun Stribling,WR136,WR,SFO,1662,23.4,Yes,WR118,1680,,0
Justice Hill,RB92,RB,BAL,1652,28.5,No,RB92,1328,,0
Xavier Restrepo,WR137,WR,TEN,1647,24.1,No,WR139,1337,,0
Davis Allen,TE60,TE,LAR,1639.34,25.2,No,TE65,1288.44,,0
Ty Johnson,RB93,RB,BUF,1639,28.6,No,RB95,1302,,0
Tahj Washington,WR138,WR,MIA,1635,25.0,No,WR130,1524,,0
Efton Chism,WR139,WR,NEP,1631,24.5,No,WR138,1359,,0
Malik Davis,RB94,RB,DAL,1608,27.4,No,RB94,1311,,0
Bam Knight,RB95,RB,ARI,1593,25.1,No,RB96,1258,,0
George Holani,RB96,RB,SEA,1592,26.4,No,RB93,1325,,0
Olamide Zaccheaus,WR140,WR,ATL,1588,28.8,No,WR143,1257,,0
Brevin Jordan,TE61,TE,HOU,1587.49,25.8,No,TE64,1366.39,,0
Jalin Hyatt,WR141,WR,NYG,1578,24.6,No,WR140,1304,,0
Justin Joly,TE62,TE,DEN,1565.44,-1.0,Yes,TE60,1435.64,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1849,,0
Darren Waller,TE63,TE,MIA,1551.09,33.6,No,TE67,1278.29,,0
Jared Wiley,TE64,TE,KCC,1550.51,25.5,No,TE61,1396.51,,0
Tai Felton,WR142,WR,MIN,1546,23.1,No,WR142,1274,,0
Phil Mafah,RB97,RB,DAL,1543,23.5,No,RB97,1246,,0
Will Howard,QB40,QB,PIT,1523,24.6,No,QB41,1979.99,,0
Elijah Moore,WR143,WR,PHI,1519,26.1,No,WR141,1285,,0
Malachi Corley,WR144,WR,CLE,1506,24.1,No,WR144,1252,,0
Trey Palmer,WR145,WR,NOS,1501,25.1,No,WR146,1221,,0
Emari Demercado,RB98,RB,KCC,1496,27.3,No,RB100,1199,,0
Greg Dortch,WR146,WR,DET,1493,27.9,No,WR145,1241,,0
Joe Mixon,RB99,RB,FA,1492,29.8,No,RB98,1225,,0
Kalel Mullings,RB100,RB,TEN,1481,23.6,No,RB104,1125,,0
KaVontae Turpin,WR147,WR,DAL,1479,29.8,No,WR148,1198.99,,0
Kameron Johnson,WR148,WR,TBB,1472,24.1,No,WR147,1209,,0
Rasheen Ali,RB101,RB,BAL,1465,25.2,No,RB103,1159,,0
Charlie Kolar,TE65,TE,LAC,1464.89,27.2,No,TE63,1379.09,,0
Joe Milton,QB41,QB,DAL,1458,26.2,No,QB47,1693,,0
Dillon Gabriel,QB42,QB,CLE,1447,25.4,No,QB52,1461,,0
Aaron Rodgers,QB43,QB,PIT,1441,42.4,No,QB44,1764,,0
2028 Late 4th,,PI,,1431,,,,1282,,0
Brock Wright,TE66,TE,DET,1421.79,27.4,No,TE62,1396.49,,0
Jake Bobo,WR149,WR,SEA,1415,27.8,No,WR150,1146,,0
Eli Raridon,TE67,TE,NEP,1404.72,-1.0,Yes,TE68,1261.72,,0
Michael Carter,RB102,RB,TEN,1399,27.0,No,RB105,1115,,0
Geno Smith,QB44,QB,NYJ,1395,35.6,No,QB37,2153.99,,0
Donovan Edwards,RB103,RB,MIA,1392,23.2,No,RB99,1214,,0
Tyler Goodson,RB104,RB,ATL,1388,25.5,No,RB102,1158.99,,0
Mack Hollins,WR150,WR,NEP,1387,32.6,No,WR149,1198,,0
Jonathan Mingo,WR151,WR,DAL,1386,25.0,No,WR154,1101,,0
Jordan Watkins,WR152,WR,SFO,1385.99,24.2,No,WR155,1091,,0
Chris Brooks,RB105,RB,GBP,1378,26.3,No,RB101,1173,,0
Javon Baker,WR153,WR,SFO,1350,24.2,No,WR151,1139,,0
Gabriel Davis,WR154,WR,BUF,1328,27.1,No,WR152,1138,,0
Jacob Cowing,WR155,WR,SFO,1326,25.2,No,WR153,1102,,0
Tyrell Shavers,WR156,WR,BUF,1325,26.7,No,WR161,1013,,0
Oscar Delp,TE68,TE,NOS,1316.37,-1.0,Yes,TE66,1299.87,,0
Kareem Hunt,RB106,RB,KCC,1315,30.7,No,RB109,1016,,0
Bo Melton,WR157,WR,GBP,1300,26.2,No,WR156,1059,,0
Spencer Rattler,QB45,QB,NOS,1297,25.6,No,QB46,1717,,0
Arian Smith,WR158,WR,NYJ,1296.99,24.6,No,WR158,1049,,0
Grant Calcaterra,TE69,TE,PHI,1296.0,27.4,No,TE69,1179.4,,0
Dameon Pierce,RB108,RB,PHI,1293,26.2,No,RB111,1006,,0
Tyler Badie,RB107,RB,DEN,1292.99,26.2,No,RB112,1002,,0
Mason Tipton,WR159,WR,NOS,1234,25.6,No,WR159,1031,,0
Le'Veon Moss,RB109,RB,MIA,1233,-1.0,Yes,RB114,964,,0
Israel Abanikanda,RB110,RB,DAL,1223,23.6,No,RB107,1034,,0
Brenen Thompson,WR160,WR,LAC,1208,-1.0,Yes,WR157,1057,,0
Lil'Jordan Humphrey,WR161,WR,DEN,1207,28.0,No,WR160,1027,,0
Sione Vaki,RB111,RB,DET,1190,24.8,No,RB106,1039,,0
Jack Endries,TE70,TE,CIN,1187.52,-1.0,Yes,TE70,885.02,,0
Skyy Moore,WR162,WR,GBP,1171,25.6,No,WR165,988,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1161,29.1,No,WR164,989,,0
Tyler Scott,WR164,WR,LAR,1149,24.6,No,WR166,977,,0
Deion Burks,WR165,WR,IND,1148.99,-1.0,Yes,WR167,974,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB48,1627,,0
Isaiah Hodgins,WR166,WR,NYG,1144,27.5,No,WR168,958,,0
Kenny McIntosh,RB112,RB,SEA,1142,26.2,No,RB110,1009,,0
Kaelon Black,RB113,RB,SFO,1138,-1.0,Yes,RB108,1019,,0
Riley Leonard,QB47,QB,IND,1136,23.6,No,QB43,1784,,0
Hassan Haskins,RB114,RB,LAC,1128,26.4,No,RB113,963.99,,0
David Bell,WR167,WR,CLE,1119,25.4,No,WR169,945,,0
Frank Gore Jr.,RB115,RB,BUF,1118,24.1,No,RB118,865,,0
Jameis Winston,QB48,QB,NYG,1110,32.3,No,QB50,1467,,0
Bryce Lance,WR168,WR,NOS,1102,-1.0,Yes,WR163,1001,,0
Deuce Vaughn,RB116,RB,DEN,1085,24.5,No,RB115,919,,0
Kirk Cousins,QB49,QB,LVR,1078,37.7,No,QB40,1990,,0
Jamari Thrash,WR169,WR,CLE,1077,25.4,No,WR171,933,,0
Bub Means,WR170,WR,NOS,1070,25.3,No,WR173,864.99,,0
Cam Akers,RB117,RB,FA,1068,26.9,No,RB120,836,,0
Demarcus Robinson,WR171,WR,SFO,1064,31.6,No,WR170,944,,0
Zavion Thomas,WR172,WR,CHI,1056,-1.0,Yes,WR162,1008.99,,0
Xavier Gipson,WR173,WR,NYG,1050,25.2,No,WR172,920,,0
Joe Flacco,QB50,QB,CIN,1010,41.3,No,QB57,1208.99,,0
Tyler Johnson,WR174,WR,DAL,1002,27.7,No,WR174,844,,0
Tyler Conklin,TE71,TE,DET,1000.85,30.8,No,TE72,882.05,,0
Harrison Bryant,TE72,TE,SEA,994.67,28.0,No,TE71,887.97,,0
Jawhar Jordan,RB118,RB,HOU,991,26.7,No,RB116,918,,0
Foster Moreau,TE75,TE,HOU,989.08,29.0,No,TE74,884.58,,0
Ty Chandler,RB119,RB,NOS,980,28.0,No,RB117,887,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1382,,0
Jam Miller,RB121,RB,NEP,968,-1.0,Yes,RB124,765,,0
Seth McGowan,RB120,RB,IND,967.99,-1.0,Yes,RB127,665,,0
Alexander Mattison,RB122,RB,MIA,963,27.9,No,RB123,803,,0
Zavier Scott,RB123,RB,MIN,961,26.8,No,RB119,840,,0
Thomas Fidone,TE79,TE,NYG,959.7,23.6,No,TE73,890.4,,0
Kendall Milton,RB124,RB,CIN,952,24.2,No,RB121,811,,0
Ainias Smith,WR175,WR,CAR,942,24.9,No,WR175,839.99,,0
Elijah Mitchell,RB125,RB,FA,938,28.0,No,RB122,810,,0
Brenden Rice,WR176,WR,LVR,935,24.1,No,WR176,709,,0
Khalil Herbert,RB127,RB,NYJ,878,28.0,No,RB126,673,,0
Samaje Perine,RB128,RB,CIN,851,30.6,No,RB125,703,,0
J'Mari Taylor,RB129,RB,JAC,831,-1.0,Yes,RB128,655,,0
Nick Chubb,RB130,RB,HOU,815,30.4,No,RB129,638,,0
Derius Davis,WR179,WR,LAC,800,25.6,No,WR182,537,,0
Caleb Douglas,WR180,WR,MIA,798,-1.0,Yes,WR177,696,,0
Brandin Cooks,WR181,WR,BUF,792,32.6,No,WR186,530,,0
Terrell Jennings,RB131,RB,NEP,772,25.2,No,RB132,534,,0
AJ Dillon,RB132,RB,CAR,757,28.0,No,RB135,529.99,,0
Mecole Hardman,WR185,WR,BUF,730,28.1,No,WR180,538,,0
Julius Chestnut,RB134,RB,TEN,699,25.5,No,RB131,535,,0
LaJohntay Wester,WR188,WR,BAL,652,24.1,No,WR183,531,,0
Noah Brown,WR189,WR,WAS,636,30.3,No,WR179,539,,0
Zach Wilson,QB53,QB,NOS,634,26.8,No,QB61,1097,,0
DeAndre Hopkins,WR190,WR,BAL,633.99,33.9,No,WR185,529.98,,0
Jake Browning,QB54,QB,TBB,633,30.1,No,QB68,544,,0
Kenny Pickett,QB55,QB,CAR,630,27.9,No,QB58,1162,,0
Sam Howell,QB56,QB,DAL,629,25.6,No,QB64,1077,,0
Trey Lance,QB57,QB,LAC,626,26.0,No,QB60,1157,,0
Tylan Wallace,WR192,WR,CLE,623,27.0,No,WR181,537.99,,0
Carson Wentz,QB58,QB,MIN,621,33.3,No,QB69,529.97,,0
Zamir White,RB138,RB,FA,620,26.6,No,RB133,532,,0
Dylan Laube,RB139,RB,LVR,618,26.4,No,RB134,530.99,,0
Sterling Shepard,WR196,WR,TBB,613,33.2,No,WR184,529.96,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1231,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2004,,0
Adam Randall,RB141,RB,BAL,603,-1.0,Yes,RB130,564,,0
Tim Patrick,WR201,WR,JAC,591,32.4,No,WR178,540,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,878,,0
Will Levis,QB62,QB,TEN,528,26.8,No,QB49,1492,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1250,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,743,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,967,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1158.98,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB51,1466.99,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1429.99,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB63,1085,,0
Carson Beck,QB106,QB,ARI,98,-1.0,Yes,QB62,1089,,0
