"Last updated: April 29, 2025 06:50 AM UTC"
Updated 04/29/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Bobo,WR131,WR,SEA,1336,26.7,No,WR135,1124,,0
Sincere McCormick,RB92,RB,LVR,1321,24.6,No,RB93,1063,,0
Ray-Ray McCloud,WR132,WR,ATL,1310,28.5,No,WR133,1162,,0
Noah Brown,WR133,WR,WAS,1309,29.3,No,WR134,1160,,0
Bub Means,WR134,WR,NOS,1297,24.3,No,WR131,1197,,0
Chris Rodriguez,RB93,RB,WAS,1294,25.6,No,RB92,1098,,0
Will Howard,QB42,QB,PIT,1290,23.6,Yes,QB38,1867,,0
Brandin Cooks,WR135,WR,NOS,1288,31.6,No,WR138,1105,,0
Stone Smartt,TE61,TE,NYJ,1287.76,26.6,No,TE62,1258.06,,0
Jelani Woods,TE62,TE,IND,1286.09,26.6,No,TE60,1286.09,,0
Brenden Rice,WR136,WR,LAC,1273,23.1,No,WR132,1175,,0
Spencer Rattler,QB43,QB,NOS,1264,24.6,No,QB43,1703,,0
Jaheim Bell,TE63,TE,NEP,1261.16,23.9,No,TE63,1250.16,,0
Irv Smith,TE64,TE,HOU,1242.36,26.7,No,TE65,1192.86,,0
2027 Late 4th,,PI,,1239,,,,1254,,0
Jeremy Ruckert,TE65,TE,NYJ,1238.49,24.7,No,TE64,1243.99,,0
Rasheen Ali,RB94,RB,BAL,1237,24.2,No,RB95,1043,,0
AJ Dillon,RB95,RB,PHI,1210,27.0,No,RB96,1040,,0
Xavier Gipson,WR137,WR,NYJ,1202,24.1,No,WR141,1024,,0
Malik Willis,QB44,QB,GBP,1184,25.9,No,QB47,1509,,0
Frank Gore Jr.,RB97,RB,BUF,1180,23.1,No,RB97,1033,,0
Ty Chandler,RB96,RB,MIN,1179.99,27.0,No,RB98,998,,0
K.J. Osborn,WR138,WR,WAS,1179.98,27.9,No,WR146,991,,0
Brock Wright,TE66,TE,DET,1170.57,26.4,No,TE66,1072.67,,0
Olamide Zaccheaus,WR139,WR,CHI,1163,27.8,No,WR147,989,,0
JuJu Smith-Schuster,WR140,WR,KCC,1152,28.4,No,WR140,1039.99,,0
Isaac TeSlaa,WR142,WR,DET,1150,23.2,Yes,WR136,1123.99,,0
Mack Hollins,WR141,WR,NEP,1149.99,31.6,No,WR145,994,,0
KaVontae Turpin,WR143,WR,DAL,1143,28.7,No,WR139,1044,,0
Tory Horton,WR144,WR,SEA,1142,22.4,Yes,WR137,1119,,0
Sam Howell,QB46,QB,MIN,1129,24.6,No,QB42,1730,,0
Aaron Rodgers,QB45,QB,NYJ,1128.99,41.4,No,QB46,1580,,0
Bo Melton,WR145,WR,GBP,1111,26.0,No,WR144,1000,,0
Demarcus Robinson,WR146,WR,SFO,1108,30.6,No,WR142,1018,,0
Deuce Vaughn,RB98,RB,DAL,1105,23.5,No,RB94,1054,,0
A.T. Perry,WR147,WR,DEN,1098,25.5,No,WR143,1013,,0
Tyler Goodson,RB99,RB,IND,1094,24.5,No,RB101,971,,0
Carson Steele,RB100,RB,KCC,1091,22.5,No,RB103,934,,0
Tim Patrick,WR148,WR,DET,1088,31.4,No,WR148,984,,0
Johnny Wilson,WR149,WR,PHI,1084,24.1,No,WR150,942,,0
Hayden Hurst,TE67,TE,LAC,1077.82,31.7,No,TE67,1074.52,,0
Terrace Marshall,WR150,WR,PHI,1056,24.9,No,WR151,940,,0
Josh Whyle,TE68,TE,TEN,1053.04,25.6,No,TE68,1029.94,,0
Dylan Laube,RB101,RB,LVR,1045,25.4,No,RB104,923,,0
Raheem Mostert,RB102,RB,LVR,1042,33.0,No,RB100,979,,0
Mason Tipton,WR151,WR,NOS,1041,24.6,No,WR149,963,,0
Sione Vaki,RB103,RB,DET,1036,23.8,No,RB108,901,,0
Michael Carter,RB104,RB,ARI,1029,26.0,No,RB102,957,,0
Jamari Thrash,WR152,WR,CLE,1021,24.4,No,WR153,898,,0
Tyquan Thornton,WR153,WR,KCC,1020,24.7,No,WR159,856,,0
Van Jefferson,WR154,WR,TEN,1011,28.8,No,WR155,874,,0
Jase McClellan,RB105,RB,ATL,1005,22.8,No,RB99,980,,0
Van Jefferson,WR155,WR,TEN,1004.99,28.8,No,,0,,0
Emari Demercado,RB106,RB,ARI,1001,26.3,No,RB106,909,,0
Adam Trautman,TE69,TE,DEN,1000.1,28.2,No,TE69,996.8,,0
Trey Sermon,RB107,RB,IND,1000,26.2,No,RB109,854,,0
Samaje Perine,RB108,RB,CIN,999,29.6,No,RB112,844,,0
Riley Leonard,QB47,QB,IND,998,22.6,Yes,QB57,948,,0
Tyler Badie,RB109,RB,DEN,990,25.2,No,RB105,918,,0
Brashard Smith,RB110,RB,KCC,976,22.0,Yes,RB110,853.99,,0
Josh Oliver,TE70,TE,MIN,975.85,28.1,No,TE70,945.05,,0
Luke Lachey,TE71,TE,HOU,968.67,23.8,Yes,TE76,783.87,,0
Pierre Strong Jr.,RB111,RB,CLE,949,26.4,No,RB113,824,,0
Chris Brooks,RB112,RB,GBP,932,25.3,No,RB116,808,,0
Marquez Valdes-Scantling,WR156,WR,SEA,931,30.6,No,WR157,870,,0
Mac Jones,QB48,QB,SFO,923,26.6,No,QB48,1414.99,,0
Joe Flacco,QB49,QB,CLE,922,40.3,No,QB49,1411,,0
KJ Hamler,WR157,WR,BUF,918,25.8,No,WR162,845,,0
Aidan O'Connell,QB50,QB,LVR,913,26.6,No,QB50,1221,,0
Mecole Hardman,WR158,WR,GBP,912.99,27.1,No,WR158,860,,0
Tyler Scott,WR159,WR,CHI,911,23.5,No,WR163,823,,0
Peyton Hendershot,TE72,TE,KCC,906.25,26.0,No,TE74,821.55,,0
D.J. Chark,WR160,WR,LAC,901,28.6,No,WR168,756,,0
Clyde Edwards-Helaire,RB113,RB,NOS,887,26.0,No,RB115,820,,0
Tylan Wallace,WR161,WR,BAL,885,26.0,No,WR166,785,,0
Tyler Boyd,WR162,WR,TEN,878,30.4,No,WR170,747,,0
Ainias Smith,WR163,WR,PHI,877,23.9,No,WR165,793,,0
Austin Hooper,TE73,TE,NEP,875.97,30.5,No,TE71,905.67,,0
Tahj Brooks,RB114,RB,CIN,861,23.0,Yes,RB107,903,,0
Derius Davis,WR164,WR,LAC,856,24.6,No,WR160,849,,0
Eric Gray,RB115,RB,NYG,854,25.5,No,RB117,807,,0
Allen Lazard,WR165,WR,NYJ,850,29.4,No,WR156,872,,0
David Bell,WR166,WR,CLE,842,24.4,No,WR164,810,,0
Kendall Milton,RB116,RB,CIN,841,23.2,No,RB111,848.99,,0
Isaiah Hodgins,WR167,WR,SFO,834,26.5,No,WR154,881,,0
Harrison Bryant,TE75,TE,PHI,830.25,27.0,No,TE72,844.55,,0
Tip Reiman,TE76,TE,ARI,829.67,23.6,No,TE73,827.47,,0
Kenny McIntosh,RB117,RB,SEA,823,25.2,No,RB118,753,,0
Zay Jones,WR168,WR,ARI,806,30.1,No,WR161,844.99,,0
Kenny Pickett,QB51,QB,CLE,799,26.9,No,QB45,1611,,0
Rakim Jarrett,WR169,WR,TBB,798,24.3,No,WR167,783,,0
Trayveon Williams,RB118,RB,CIN,796,27.5,No,RB119,746,,0
Will Mallory,TE78,TE,IND,771.23,25.8,No,TE75,806.43,,0
Isaiah Spiller,RB119,RB,FA,769,23.7,No,RB122,610,,0
Jordan Travis,QB52,QB,NYJ,768,25.0,No,QB56,981,,0
Jarquez Hunter,RB120,RB,LAR,765,22.3,Yes,RB114,821,,0
Hunter Long,TE80,TE,JAC,764.0,26.7,No,TE77,790.4,,0
Josh Reynolds,WR170,WR,NYJ,758,30.2,No,WR169,746.99,,0
Drew Lock,QB53,QB,SEA,743,28.5,No,QB53,1151,,0
Charlie Kolar,TE84,TE,BAL,736.4,26.2,No,TE78,785.9,,0
Ryan Flournoy,WR171,WR,DAL,734,25.5,No,WR173,665,,0
Skyy Moore,WR172,WR,KCC,729,24.6,No,WR171,713,,0
Hassan Haskins,RB121,RB,LAC,728.99,25.4,No,RB121,609.99,,0
Justyn Ross,WR173,WR,KCC,728,25.4,No,WR174,609,,0
Zach Wilson,QB54,QB,MIA,690,25.7,No,QB51,1210,,0
Hendon Hooker,QB55,QB,DET,689.99,27.3,No,QB54,1139,,0
Donovan Edwards,RB122,RB,NYJ,689.98,-1.0,Yes,RB120,683,,0
Gardner Minshew,QB56,QB,KCC,685,29.0,No,QB55,1062,,0
Trey Lance,QB57,QB,LAC,662,25.0,No,QB58,916,,0
Lil'Jordan Humphrey,WR174,WR,NYG,643,27.0,No,WR172,691,,0
Ronnie Rivers,RB123,RB,LAR,615,26.2,No,RB127,449,,0
Malik Heath,WR176,WR,GBP,610,25.2,No,WR175,604,,0
Gus Edwards,RB124,RB,FA,594,30.0,No,RB125,476,,0
LeQuint Allen,RB125,RB,JAC,591,20.7,Yes,RB123,589,,0
DeeJay Dallas,RB126,RB,ARI,590,26.6,No,RB128,445,,0
Devin Duvernay,WR177,WR,CHI,583,27.6,No,WR176,599,,0
Cedrick Wilson,WR178,WR,NOS,581,29.4,No,WR179,474,,0
Oronde Gadsden,WR179,WR,LAC,569,21.8,Yes,WR178,565,,0
Kyle Monangai,RB127,RB,CHI,559,22.9,Yes,RB124,552,,0
Dorian Thompson-Robinson,QB58,QB,PHI,555,25.4,No,QB61,830,,0
Kalif Raymond,WR183,WR,DET,525,30.7,No,WR177,577,,0
Justin Shorter,WR184,WR,LVR,490,25.0,No,WR183,436,,0
D'Ernest Johnson,RB132,RB,JAC,450,29.2,No,RB126,450,,0
DJ Turner,WR187,WR,LVR,449,28.3,No,WR181,453,,0
Jalen Reagor,WR190,WR,LAC,441,26.3,No,WR182,446,,0
Tyler Huntley,QB59,QB,MIA,429,27.2,No,QB63,784,,0
Desmond Ridder,QB60,QB,LVR,428,25.7,No,QB66,700,,0
Cooper Rush,QB62,QB,BAL,425,31.4,No,QB67,690.99,,0
Deshaun Watson,QB63,QB,CLE,424,29.6,No,QB62,804,,0
Jake Browning,QB64,QB,CIN,413,29.0,No,QB59,873,,0
Ben Skowronek,WR194,WR,PIT,411,27.8,No,WR180,458,,0
Mason Rudolph,QB65,QB,PIT,403,29.8,No,QB52,1187,,0
Blake Watson,RB141,RB,DEN,387,25.5,No,RB129,435.99,,0
Jacoby Brissett,QB66,QB,ARI,382,32.4,No,QB64,712.99,,0
Phil Mafah,RB146,RB,DAL,341,22.5,Yes,RB141,340,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB69,631,,0
Kyle McCord,QB69,QB,PHI,213,22.6,Yes,QB60,847,,0
Tyson Bagent,QB71,QB,CHI,206,24.9,No,QB68,678,,0
Davis Mills,QB72,QB,HOU,200,26.5,No,QB70,454,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB72,441,,0
Marcus Mariota,QB88,QB,WAS,158,31.5,No,QB65,699.99,,0
Jake Haener,QB91,QB,NOS,128,26.1,No,QB73,435.98,,0
Taylor Heinicke,QB96,QB,LAC,39,32.1,No,QB71,451,,0
