"Last updated: January 11, 2026 06:34 PM UTC"
Updated 01/11/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR130,WR,MIN,1364,22.8,Yes,WR128,1192,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB38,1691,,0
Rasheen Ali,RB93,RB,BAL,1360,24.9,No,RB90,1218,,0
Spencer Rattler,QB40,QB,NOS,1356,25.3,No,QB42,1620,,0
Mack Hollins,WR131,WR,NEP,1355,32.3,No,WR130,1150.99,,0
Phil Mafah,RB94,RB,DAL,1347,23.2,Yes,RB98,1077,,0
Damien Martinez,RB96,RB,GBP,1337,21.9,Yes,RB92,1164,,0
Tyler Goodson,RB95,RB,IND,1336.99,25.2,No,RB96,1098,,0
Josh Oliver,TE63,TE,MIN,1323.96,28.8,No,TE63,1213.96,,0
Elijah Moore,WR132,WR,DEN,1315,25.8,No,WR133,1111,,0
Adam Trautman,TE64,TE,DEN,1305.69,28.9,No,TE67,1126.39,,0
Chris Brooks,RB97,RB,GBP,1303,26.0,No,RB100,1055,,0
Tahj Washington,WR133,WR,MIA,1297,24.6,No,WR131,1130,,0
Grant Calcaterra,TE65,TE,PHI,1291.34,27.1,No,TE64,1187.94,,0
Nick Chubb,RB98,RB,HOU,1265,30.0,No,RB95,1100,,0
Dameon Pierce,RB99,RB,KCC,1264.99,25.9,No,RB97,1076.99,,0
Terrell Jennings,RB100,RB,NEP,1252,24.9,No,RB101,1050,,0
Arian Smith,WR134,WR,NYJ,1250,24.2,Yes,WR134,1095,,0
Jordan Watkins,WR135,WR,SFO,1248,23.9,Yes,WR137,1075,,0
Isaiah Hodgins,WR136,WR,NYG,1237,27.2,No,WR136,1079,,0
Malik Willis,QB41,QB,GBP,1224,26.6,No,QB32,2387,,0
Javon Baker,WR137,WR,SFO,1214,23.9,No,WR138,1036,,0
Tyler Conklin,TE66,TE,LAC,1209.54,30.4,No,TE68,1132.54,,0
Jonathan Mingo,WR138,WR,DAL,1199,24.7,No,WR135,1084,,0
Jeremy McNichols,RB101,RB,WAS,1193,30.0,No,RB99,1071,,0
Jacob Cowing,WR139,WR,SFO,1183,24.9,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1176,22.9,Yes,RB103,1007,,0
Taysom Hill,TE67,TE,NOS,1167.64,35.4,No,TE66,1144.54,,0
Hassan Haskins,RB103,RB,LAC,1163,26.1,No,RB102,1029,,0
Charlie Kolar,TE68,TE,BAL,1155.49,26.9,No,TE65,1165.39,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1151,27.7,No,WR141,985,,0
Tyler Johnson,WR141,WR,NYJ,1146,27.4,No,WR144,963,,0
Jacoby Brissett,QB42,QB,ARI,1143,33.1,No,QB31,2398,,0
Harrison Bryant,TE69,TE,HOU,1141.14,27.7,No,TE70,995.94,,0
Joe Flacco,QB43,QB,CIN,1137,41.0,No,QB57,949,,0
JuJu Smith-Schuster,WR142,WR,KCC,1131,29.1,No,WR147,942,,0
Jameis Winston,QB44,QB,NYG,1126,32.0,No,QB45,1526,,0
Samaje Perine,RB104,RB,CIN,1124,30.3,No,RB104,984,,0
Skyy Moore,WR143,WR,SFO,1123.99,25.3,No,WR145,953,,0
Hunter Long,TE70,TE,JAC,1116.32,27.4,No,TE69,1080.02,,0
Rondale Moore,WR144,WR,MIN,1107,25.6,No,WR143,977,,0
Bo Melton,WR145,WR,GBP,1106,26.2,No,WR139,1023,,0
Mason Tipton,WR146,WR,NOS,1102,25.3,No,WR142,984.99,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1090,28.8,No,WR146,952,,0
Marcus Mariota,QB45,QB,WAS,1079,32.2,No,QB41,1645,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.3,No,RB107,932,,0
Zavier Scott,RB106,RB,MIN,1063,26.5,No,RB105,971,,0
Curtis Samuel,WR148,WR,BUF,1062,29.4,No,WR148,917,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB108,929,,0
Ainias Smith,WR149,WR,CAR,1056,24.6,No,WR150,906,,0
Miles Sanders,RB108,RB,DAL,1049,28.7,No,RB110,916.99,,0
Jamari Thrash,WR150,WR,CLE,1048,25.1,No,WR151,897,,0
Sterling Shepard,WR151,WR,TBB,1044,32.9,No,WR160,832,,0
Antonio Gibson,RB109,RB,NEP,1042,27.6,No,RB106,951.99,,0
Zamir White,RB110,RB,LVR,1038,26.3,No,RB111,877,,0
DeAndre Hopkins,WR152,WR,BAL,1029,33.6,No,WR155,882,,0
Thomas Fidone,TE71,TE,NYG,1024.35,23.3,Yes,TE72,930.85,,0
Jake Bobo,WR153,WR,SEA,1023,27.4,No,WR149,910,,0
Jermaine Burton,WR154,WR,FA,1021,24.5,No,WR163,803,,0
Ty Chandler,RB111,RB,MIN,1009,27.7,No,RB109,923,,0
Elijah Mitchell,RB112,RB,NEP,1003,27.7,No,RB112,876,,0
Xavier Gipson,WR155,WR,NYG,1002,24.8,No,WR152,895,,0
Foster Moreau,TE72,TE,NOS,991.77,28.7,No,TE71,936.77,,0
Frank Gore Jr.,RB113,RB,BUF,991,23.8,No,RB114,817,,0
Tyler Scott,WR156,WR,LAR,983,24.2,No,WR154,886,,0
Noah Brown,WR157,WR,WAS,975,30.0,No,WR158,849,,0
Cam Akers,RB114,RB,SEA,969,26.6,No,RB113,838,,0
Demarcus Robinson,WR158,WR,SFO,968,31.3,No,WR153,887,,0
Johnny Wilson,WR159,WR,PHI,959,24.8,No,WR157,855,,0
Zay Jones,WR160,WR,ARI,955,30.8,No,WR156,856,,0
Tylan Wallace,WR161,WR,BAL,952,26.7,No,WR159,839,,0
Bub Means,WR162,WR,NOS,950,25.0,No,WR161,830,,0
Riley Leonard,QB46,QB,IND,939,23.3,Yes,QB43,1564,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB116,812,,0
Austin Hooper,TE73,TE,NEP,916.3,31.2,No,TE73,797.5,,0
George Holani,RB116,RB,SEA,910,26.1,No,RB122,717,,0
Brenden Rice,WR163,WR,LVR,908,23.8,No,WR162,806,,0
AJ Dillon,RB117,RB,PHI,899,27.7,No,RB118,770,,0
Khalil Herbert,RB118,RB,NYJ,890,27.7,No,RB115,816,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1480,,0
Kendall Milton,RB119,RB,CIN,878,23.9,No,RB117,800,,0
Derius Davis,WR164,WR,LAC,873,25.3,No,WR168,702,,0
Dylan Laube,RB120,RB,LVR,861,26.1,No,RB124,679,,0
Sione Vaki,RB121,RB,DET,860,24.4,No,RB120,737,,0
Tyler Lockett,WR165,WR,LVR,858,33.3,No,WR166,745,,0
Malik Heath,WR166,WR,ATL,850,25.9,No,WR165,769.99,,0
Tim Patrick,WR167,WR,JAC,849,32.1,No,WR164,780,,0
Jake Browning,QB48,QB,CIN,848,29.8,No,QB62,785,,0
Van Jefferson,WR168,WR,TEN,847.99,29.5,No,WR167,715,,0
Kenny McIntosh,RB122,RB,SEA,843,25.9,No,RB121,719,,0
Jelani Woods,TE74,TE,NYJ,832.45,27.2,No,TE75,719.15,,0
Alexander Mattison,RB123,RB,MIA,812,27.6,No,RB123,698,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB50,1165,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,690,,0
Ray-Ray McCloud,WR170,WR,NYG,784,29.2,No,WR172,639,,0
Mecole Hardman,WR171,WR,BUF,773,27.8,No,WR170,659,,0
Josh Reynolds,WR172,WR,NYJ,760,30.9,No,WR171,643,,0
Jaheim Bell,TE77,TE,PIT,751.48,24.6,No,TE74,726.18,,0
David Bell,WR173,WR,CLE,740,25.1,No,WR173,638.99,,0
Jawhar Jordan,RB124,RB,HOU,726,26.4,No,RB119,769.98,,0
Sam Howell,QB50,QB,PHI,721,25.3,No,QB55,997,,0
Kenny Pickett,QB51,QB,LVR,701,27.6,No,QB49,1171,,0
Will Mallory,TE88,TE,IND,696.28,26.6,No,TE76,710.58,,0
Carson Wentz,QB52,QB,MIN,660,33.0,No,QB64,691,,0
Kalif Raymond,WR175,WR,DET,644,31.4,No,WR174,577,,0
Brandin Cooks,WR174,WR,BUF,643.99,32.3,No,WR176,447,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB52,1091,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,559,,0
Tyler Huntley,QB54,QB,BAL,580,27.9,No,QB48,1217.99,,0
Ben Skowronek,WR176,WR,PIT,569,28.5,No,WR179,394,,0
Eric Gray,RB126,RB,NYG,568,26.2,No,RB129,388,,0
Devin Duvernay,WR177,WR,CHI,551,28.3,No,WR175,449,,0
Trey Sermon,RB128,RB,PIT,549,27.0,No,RB126,473,,0
Rakim Jarrett,WR178,WR,PIT,541,25.0,No,WR183,364,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,940,,0
Will Levis,QB56,QB,TEN,515,26.5,No,QB51,1132,,0
Hunter Renfrow,WR179,WR,FA,507,30.0,No,WR177,436,,0
Sincere McCormick,RB129,RB,MIN,506,25.3,No,RB127,466,,0
Jalen Reagor,WR180,WR,LAC,505,27.0,No,WR181,381,,0
Ashton Dulin,WR181,WR,IND,487,28.7,No,WR178,424,,0
Justin Shorter,WR182,WR,LVR,468,25.7,No,WR180,387,,0
Travis Homer,RB131,RB,CHI,454,27.4,No,RB130,376,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB53,1063,,0
Pierre Strong Jr.,RB133,RB,GBP,432,27.1,No,RB128,393.99,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,951,,0
Drew Lock,QB59,QB,SEA,395,29.2,No,QB61,872,,0
DeeJay Dallas,RB135,RB,JAC,380,27.3,No,RB131,375.99,,0
Malik Cunningham,WR190,WR,DET,378,27.3,No,WR182,377,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,391,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB60,921,,0
Ihmir Smith-Marsette,WR202,WR,FA,362,26.4,No,WR185,354,,0
Jaelon Darden,WR207,WR,FA,349,27.0,No,WR184,353.99,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1046,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,663,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB44,1546,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB59,928,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,419,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB72,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,384,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,398,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB66,440,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB71,374,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,753,,0
