"Last updated: October 16, 2025 06:33 AM UTC"
Updated 10/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR131,WR,SFO,1393,23.6,Yes,WR131,1210,,0
Will Howard,QB40,QB,PIT,1392,24.0,Yes,QB41,1559,,0
Raheim Sanders,RB94,RB,CLE,1378,23.3,Yes,RB91,1242,,0
Adam Trautman,TE60,TE,DEN,1369.36,28.6,No,TE61,1254.96,,0
Antonio Gibson,RB95,RB,NEP,1344,27.3,No,RB97,1146,,0
Brevin Jordan,TE61,TE,HOU,1325.11,25.2,No,TE58,1314.11,,0
Grant Calcaterra,TE62,TE,PHI,1322.34,26.8,No,TE64,1203.54,,0
Greg Dortch,WR132,WR,ARI,1319,27.3,No,WR133,1199,,0
Ray-Ray McCloud,WR133,WR,ATL,1318.99,29.0,No,WR134,1162,,0
Brock Wright,TE63,TE,DET,1318.46,26.8,No,TE63,1234.86,,0
Josh Oliver,TE64,TE,MIN,1316.21,28.5,No,TE66,1174.31,,0
Donovan Edwards,RB96,RB,WAS,1309,22.6,Yes,RB95,1160,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1295,28.5,No,WR139,1111,,0
Audric Estime,RB97,RB,PHI,1292,22.1,No,RB100,1117,,0
Quinn Ewers,QB41,QB,MIA,1291,22.4,Yes,QB43,1377,,0
Devin Singletary,RB98,RB,NYG,1280,28.1,No,RB96,1151,,0
Taysom Hill,TE65,TE,NOS,1272.01,35.1,No,TE62,1251.11,,0
Adam Thielen,WR135,WR,MIN,1266,35.1,No,WR136,1125,,0
Phil Mafah,RB99,RB,DAL,1261,22.9,Yes,RB99,1135,,0
Noah Brown,WR136,WR,WAS,1259,29.7,No,WR138,1112,,0
Jeremy Ruckert,TE66,TE,NYJ,1248.86,25.1,No,TE65,1198.26,,0
Tyler Badie,RB100,RB,DEN,1235,25.6,No,RB98,1136,,0
Gabriel Davis,WR138,WR,BUF,1227,26.5,No,WR137,1118,,0
Curtis Samuel,WR137,WR,BUF,1226.99,29.1,No,WR140,1076,,0
Thomas Fidone,TE67,TE,NYG,1222.32,23.0,Yes,TE67,1137.62,,0
Sterling Shepard,WR139,WR,TBB,1222,32.6,No,WR129,1227,,0
Chris Brooks,RB101,RB,GBP,1208,25.7,No,RB101,1103,,0
Arian Smith,WR140,WR,NYJ,1197,24.0,Yes,WR135,1126,,0
Malachi Corley,WR141,WR,CLE,1187,23.5,No,WR149,956,,0
Zamir White,RB102,RB,LVR,1185,26.0,No,RB102,1082,,0
Jonathan Mingo,WR142,WR,DAL,1178,24.4,No,WR143,1048,,0
Harrison Bryant,TE68,TE,HOU,1176.97,27.4,No,TE69,1049.37,,0
Jamari Thrash,WR143,WR,CLE,1174,24.8,No,WR142,1057,,0
Javon Baker,WR144,WR,PHI,1163,23.6,No,WR146,1007,,0
Jake Bobo,WR145,WR,SEA,1158,27.2,No,WR147,991,,0
Ty Chandler,RB103,RB,MIN,1134,27.4,No,RB103,1038,,0
Zonovan Knight,RB104,RB,ARI,1133.99,24.5,No,RB106,994,,0
Rasheen Ali,RB105,RB,BAL,1132,24.6,No,RB107,989,,0
Zavier Scott,RB106,RB,MIN,1125,26.2,No,RB105,1028,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB44,1329,,0
Elijah Mitchell,RB107,RB,KCC,1109,27.4,No,RB104,1037,,0
Julius Chestnut,RB108,RB,TEN,1107,24.9,No,RB109,974,,0
Irv Smith,TE69,TE,HOU,1106.94,27.1,No,TE70,1004.64,,0
Tylan Wallace,WR146,WR,BAL,1103,26.4,No,WR144,1021,,0
Foster Moreau,TE70,TE,NOS,1097.57,28.4,No,TE68,1107.47,,0
Rondale Moore,WR147,WR,MIN,1089,25.3,No,WR141,1060,,0
Frank Gore Jr.,RB109,RB,BUF,1087,23.5,No,RB113,861,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1287.99,,0
AJ Dillon,RB110,RB,PHI,1076,27.4,No,RB108,980,,0
Cam Akers,RB111,RB,MIN,1073,26.3,No,RB110,965,,0
Israel Abanikanda,RB112,RB,GBP,1072.99,23.0,No,RB111,937,,0
Austin Hooper,TE71,TE,NEP,1047.45,30.9,No,TE71,930.85,,0
Tyler Johnson,WR148,WR,NYJ,1038,27.1,No,WR148,962,,0
Tyler Lockett,WR149,WR,TEN,1032,33.0,No,WR152,931,,0
Bub Means,WR150,WR,NOS,1031,24.7,No,WR157,891,,0
Jelani Woods,TE72,TE,NYJ,1024.77,27.0,No,TE72,893.87,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB112,867,,0
Skyy Moore,WR151,WR,SFO,1022,25.0,No,WR154,906,,0
Mason Tipton,WR152,WR,NOS,1015,25.0,No,WR160,860.99,,0
Demarcus Robinson,WR153,WR,SFO,1005,31.0,No,WR145,1018,,0
Zay Jones,WR154,WR,ARI,1001,30.5,No,WR150,942,,0
Ainias Smith,WR155,WR,CAR,1000,24.3,No,WR155,897,,0
Carson Wentz,QB44,QB,MIN,999,32.7,No,QB39,1593,,0
Josh Reynolds,WR156,WR,NYJ,998,30.6,No,WR151,932,,0
Joe Flacco,QB45,QB,CLE,996,40.7,No,QB42,1427,,0
Konata Mumpfield,WR157,WR,LAR,993,22.9,Yes,WR156,895,,0
LaJohntay Wester,WR158,WR,BAL,967,23.5,Yes,WR161,855,,0
Treylon Burks,WR159,WR,TEN,965,25.5,No,WR166,787,,0
Mack Hollins,WR160,WR,NEP,953,32.0,No,WR158,871,,0
Allen Lazard,WR161,WR,NYJ,950,29.8,No,WR162,817,,0
Deuce Vaughn,RB114,RB,DEN,942,23.9,No,RB116,818,,0
Bo Melton,WR162,WR,GBP,941,26.2,No,WR153,913,,0
Brandin Cooks,WR163,WR,NOS,926,32.0,No,WR159,870,,0
Kenny McIntosh,RB115,RB,SEA,921,25.6,No,RB117,805,,0
Kirk Cousins,QB46,QB,ATL,919,37.1,No,QB47,1120,,0
Kendall Milton,RB116,RB,CIN,915,23.6,No,RB114,834,,0
Hunter Long,TE73,TE,JAC,912.95,27.1,No,TE74,790.85,,0
Kameron Johnson,WR164,WR,TBB,891,23.5,No,WR164,801,,0
Derius Davis,WR165,WR,LAC,886,25.0,No,WR163,804,,0
Lil'Jordan Humphrey,WR166,WR,NYG,882,27.4,No,WR170,744,,0
Sam Howell,QB47,QB,PHI,866,25.0,No,QB54,955,,0
Johnny Wilson,WR167,WR,PHI,865,24.5,No,WR165,795,,0
Trey Sermon,RB117,RB,PIT,860,26.7,No,RB115,823,,0
Van Jefferson,WR168,WR,TEN,858,29.2,No,WR168,758,,0
Malik Heath,WR169,WR,GBP,854,25.6,No,WR171,743.99,,0
David Bell,WR170,WR,CLE,852,24.8,No,WR172,738,,0
Xavier Gipson,WR171,WR,PHI,845,24.6,No,WR169,752,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,756,,0
Alexander Mattison,RB118,RB,MIA,840.99,27.3,No,RB119,705,,0
Kylen Granson,TE74,TE,PHI,835.8,27.5,No,TE73,828.1,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,996,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB51,978,,0
Tim Patrick,WR172,WR,JAC,818,31.8,No,WR167,759,,0
Isaiah Hodgins,WR173,WR,PIT,806,26.9,No,WR174,712,,0
Charlie Kolar,TE76,TE,BAL,804.9,26.6,No,TE76,768.6,,0
Tip Reiman,TE77,TE,ARI,803.23,24.0,No,TE77,765.83,,0
Sione Vaki,RB120,RB,DET,797,24.2,No,RB120,691,,0
Mecole Hardman,WR174,WR,GBP,777,27.6,No,WR173,735,,0
Marquez Valdes-Scantling,WR175,WR,SFO,758,31.0,No,WR175,707,,0
Eric Gray,RB121,RB,NYG,754,25.9,No,RB122,628,,0
Kenny Pickett,QB50,QB,LVR,750,27.3,No,QB53,973.99,,0
Drew Sample,TE79,TE,CIN,748.08,29.4,No,TE75,772.28,,0
Trey Lance,QB51,QB,LAC,728,25.4,No,QB52,975,,0
Kalif Raymond,WR176,WR,DET,704,31.1,No,WR177,630,,0
Justin Watson,WR177,WR,HOU,684,29.5,No,WR176,634,,0
Khalil Herbert,RB122,RB,SEA,676,27.4,No,RB121,643,,0
Zach Wilson,QB52,QB,MIA,675,26.2,No,QB48,1074,,0
Will Levis,QB53,QB,TEN,672,26.2,No,QB56,905,,0
Aidan O'Connell,QB54,QB,LVR,649,27.1,No,QB58,874,,0
Travis Homer,RB123,RB,CHI,645,27.1,No,RB124,561,,0
Trayveon Williams,RB124,RB,CLE,631,27.9,No,RB123,599,,0
Justin Shorter,WR178,WR,LVR,627,25.4,No,WR178,533,,0
Pierre Strong Jr.,RB125,RB,GBP,594,26.8,No,RB125,469,,0
Drew Lock,QB55,QB,SEA,563,28.9,No,QB57,901,,0
Devin Duvernay,WR179,WR,CHI,556,28.0,No,WR179,481,,0
George Holani,RB126,RB,SEA,548,25.8,No,RB127,433,,0
Rakim Jarrett,WR180,WR,PIT,547,24.7,No,WR181,458,,0
Tanner McKee,QB56,QB,PHI,503,25.4,No,QB55,950,,0
Scotty Miller,WR181,WR,PIT,502.99,28.2,No,WR183,439,,0
Ben Skowronek,WR182,WR,PIT,484,28.2,No,WR180,465,,0
Craig Reynolds,RB127,RB,DET,475,29.3,No,RB130,389,,0
Ashton Dulin,WR183,WR,IND,473,28.4,No,WR182,449,,0
Charlie Jones,WR184,WR,CIN,434,26.9,No,WR184,410,,0
K.J. Osborn,WR185,WR,FA,431,28.3,No,WR187,374,,0
Raheem Mostert,RB129,RB,LVR,430,33.5,No,RB126,450,,0
Bryce Ford-Wheaton,WR186,WR,NYG,420,25.6,No,WR186,391,,0
Jacoby Brissett,QB57,QB,ARI,418,32.8,No,QB66,518,,0
Chase Edmonds,RB132,RB,WAS,404,29.5,No,RB129,400,,0
Austin Ekeler,RB133,RB,WAS,399,30.4,No,RB128,413,,0
Terrace Marshall,WR188,WR,FA,395,25.3,No,WR185,399.99,,0
Tyler Huntley,QB61,QB,BAL,378,27.6,No,QB61,770,,0
Mason Rudolph,QB60,QB,PIT,377.99,30.2,No,QB65,588,,0
Cooper Rush,QB64,QB,BAL,377,31.8,No,QB68,394,,0
Gardner Minshew,QB67,QB,KCC,376,29.4,No,QB60,796,,0
Jalen Reagor,WR195,WR,FA,374,26.7,No,WR188,368,,0
Marcus Mariota,QB69,QB,WAS,350,31.9,No,QB45,1300,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,763,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,674,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,405,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1054,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,671,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,854,,0
Taylor Heinicke,QB98,QB,FA,63,32.5,No,QB69,367.99,,0
