"Last updated: April 07, 2026 07:11 PM UTC"
Updated 04/07/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,FA,1683,-1.0,Yes,QB40,2065,,0
Malik Davis,RB91,RB,DAL,1671,27.4,No,RB91,1409,,0
Kevin Coleman,WR137,WR,FA,1661,-1.0,Yes,WR145,1207,,0
Zach Ertz,TE60,TE,WAS,1653.06,35.4,No,TE64,1395.66,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1273,,0
Mitchell Evans,TE61,TE,CAR,1649.19,23.0,No,TE59,1475.39,,0
Jack Endries,TE62,TE,FA,1634.84,-1.0,Yes,TE68,1245.44,,0
Brevin Jordan,TE63,TE,HOU,1631.49,25.7,No,TE63,1413.69,,0
Michael Carter,RB92,RB,TEN,1624,26.9,No,RB92,1382,,0
Joe Mixon,RB93,RB,FA,1594,29.7,No,RB95,1302,,0
Justice Hill,RB94,RB,BAL,1592,28.4,No,RB94,1312,,0
Emari Demercado,RB95,RB,KCC,1589,27.2,No,RB99,1225,,0
Tai Felton,WR139,WR,MIN,1586,23.1,No,WR137,1344,,0
Ty Johnson,RB96,RB,BUF,1571,28.6,No,RB97,1261,,0
Jared Wiley,TE64,TE,KCC,1565.81,25.4,No,TE62,1421.71,,0
Dillon Gabriel,QB40,QB,CLE,1564,25.3,No,QB49,1596.99,,0
Demond Claiborne,RB97,RB,FA,1547,-1.0,Yes,RB103,1136,,0
Quinn Ewers,QB41,QB,MIA,1544,22.9,No,QB42,1935,,0
Trey Palmer,WR140,WR,NOS,1542,25.0,No,WR141,1241,,0
Phil Mafah,RB98,RB,DAL,1534,23.4,No,RB96,1277,,0
Rasheen Ali,RB99,RB,BAL,1512,25.1,No,RB98,1230,,0
Charlie Kolar,TE65,TE,LAC,1507.89,27.2,No,TE61,1425.39,,0
Brock Wright,TE66,TE,DET,1507.32,27.4,No,TE65,1366.52,,0
Tahj Washington,WR141,WR,MIA,1505,24.9,No,WR136,1351,,0
KaVontae Turpin,WR142,WR,DAL,1504,29.7,No,WR140,1262,,0
2028 Late 4th,,PI,,1502,,,,1306,,0
Will Howard,QB42,QB,PIT,1488,24.5,No,QB39,2103,,0
George Holani,RB100,RB,SEA,1487,26.3,No,RB93,1324,,0
Joe Milton,QB43,QB,DAL,1483,26.1,No,QB45,1814,,0
Tyrell Shavers,WR143,WR,BUF,1480,26.6,No,WR150,1158,,0
Ted Hurst,WR144,WR,FA,1473,-1.0,Yes,WR158,1047,,0
Kalel Mullings,RB101,RB,TEN,1467,23.5,No,RB102,1156,,0
Malachi Corley,WR145,WR,CLE,1459,24.0,No,WR142,1236,,0
Greg Dortch,WR146,WR,DET,1458,27.8,No,WR146,1203,,0
Elijah Moore,WR147,WR,PHI,1446,26.0,No,WR144,1208,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.3,No,QB43,1874,,0
Kameron Johnson,WR148,WR,TBB,1441,24.0,No,WR149,1174,,0
Tyler Goodson,RB102,RB,ATL,1435,25.4,No,RB101,1186,,0
Mack Hollins,WR149,WR,NEP,1433,32.6,No,WR143,1220,,0
Damien Martinez,RB103,RB,GBP,1428,22.2,No,RB100,1195,,0
Le'Veon Moss,RB104,RB,FA,1408,-1.0,Yes,RB110,1041,,0
Kareem Hunt,RB105,RB,KCC,1405,30.7,No,RB105,1123,,0
Geno Smith,QB45,QB,NYJ,1400,35.5,No,QB38,2154,,0
Jeremy Ruckert,TE67,TE,NYJ,1398.49,25.6,No,TE66,1273.09,,0
Jake Bobo,WR150,WR,SEA,1396,27.7,No,WR147,1194,,0
Gabriel Davis,WR151,WR,BUF,1390,27.0,No,WR148,1189,,0
Grant Calcaterra,TE68,TE,PHI,1382.42,27.3,No,TE67,1268.02,,0
Chris Brooks,RB106,RB,GBP,1349,26.2,No,RB106,1111,,0
Dameon Pierce,RB107,RB,PHI,1348,26.1,No,RB104,1128,,0
Jordan Watkins,WR152,WR,SFO,1335,24.1,No,WR154,1100,,0
Tyler Badie,RB108,RB,DEN,1323,26.2,No,RB109,1040.99,,0
Seth McGowan,RB109,RB,FA,1322.99,-1.0,Yes,RB117,962,,0
Javon Baker,WR153,WR,SFO,1320,24.1,No,WR152,1106,,0
Spencer Rattler,QB46,QB,NOS,1314,25.5,No,QB47,1790,,0
Jonathan Mingo,WR154,WR,DAL,1310,25.0,No,WR151,1149,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1296,28.0,No,WR156,1081,,0
Jacob Cowing,WR156,WR,SFO,1273,25.2,No,WR155,1099,,0
Donovan Edwards,RB110,RB,MIA,1272.99,23.1,No,RB107,1074,,0
Arian Smith,WR157,WR,NYJ,1249,24.5,No,WR157,1069,,0
Bo Melton,WR158,WR,GBP,1242,26.2,No,WR153,1102,,0
CJ Daniels,WR159,WR,FA,1233,-1.0,Yes,WR170,910,,0
J'Mari Taylor,RB111,RB,FA,1213,-1.0,Yes,RB112,1002,,0
Jam Miller,RB112,RB,FA,1209,-1.0,Yes,RB113,996,,0
Adam Trautman,TE69,TE,DEN,1208.65,29.2,No,TE71,1066.75,,0
Skyy Moore,WR160,WR,GBP,1194,25.6,No,WR159,1040.98,,0
Cam Akers,RB113,RB,SEA,1188,26.8,No,RB119,952,,0
Deion Burks,WR161,WR,FA,1187.99,-1.0,Yes,WR166,937,,0
Hassan Haskins,RB114,RB,LAC,1187,26.4,No,RB111,1023,,0
Mason Tipton,WR162,WR,NOS,1186,25.5,No,WR161,1006,,0
Tyler Conklin,TE70,TE,DET,1179.9,30.7,No,TE70,1105.1,,0
Israel Abanikanda,RB115,RB,DAL,1171,23.5,No,RB115,967,,0
Josh Oliver,TE71,TE,MIN,1163.93,29.0,No,TE69,1111.13,,0
Isaiah Hodgins,WR163,WR,NYG,1159,27.5,No,WR160,1019,,0
Tyler Johnson,WR164,WR,NYJ,1158,27.6,No,WR162,950,,0
Hunter Long,TE74,TE,JAC,1155.65,27.6,No,TE72,1055.55,,0
Sione Vaki,RB116,RB,DET,1155,24.7,No,RB108,1068.99,,0
Cade Klubnik,QB47,QB,FA,1149,-1.0,Yes,QB64,1014,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB51,1547.99,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1115,29.0,No,WR163,949,,0
Frank Gore Jr.,RB118,RB,BUF,1111,24.1,No,RB120,933,,0
Deuce Vaughn,RB119,RB,DEN,1105,24.4,No,RB118,961,,0
Nick Chubb,RB120,RB,HOU,1090,30.3,No,RB121,932,,0
Elijah Mitchell,RB121,RB,NEP,1087,27.9,No,RB114,969,,0
Demarcus Robinson,WR166,WR,SFO,1086.99,31.5,No,WR168,926,,0
Riley Leonard,QB49,QB,IND,1080,23.6,No,QB44,1830,,0
Joe Flacco,QB50,QB,CIN,1078,41.2,No,QB62,1110.99,,0
Tyler Scott,WR167,WR,LAR,1076,24.5,No,WR167,931.99,,0
Terrell Jennings,RB122,RB,NEP,1074,25.1,No,RB124,895,,0
Jamari Thrash,WR168,WR,CLE,1072,25.3,No,WR165,942,,0
Samaje Perine,RB123,RB,CIN,1054,30.6,No,RB123,914,,0
Jawhar Jordan,RB124,RB,HOU,1047,26.6,No,RB116,964,,0
Bub Means,WR169,WR,NOS,1046,25.2,No,WR169,919,,0
Xavier Gipson,WR170,WR,NYG,1044,25.1,No,WR164,946,,0
Ty Chandler,RB125,RB,NOS,1034,27.9,No,RB122,930,,0
Jeremy McNichols,RB126,RB,WAS,1029,30.3,No,RB127,871,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB50,1553,,0
Brenden Rice,WR171,WR,LVR,1007,24.0,No,WR172,845,,0
Khalil Herbert,RB127,RB,NYJ,1004,28.0,No,RB130,838,,0
JuJu Smith-Schuster,WR172,WR,KCC,1001,29.4,No,WR174,818,,0
Barion Brown,WR173,WR,FA,997,-1.0,Yes,WR184,695,,0
Kenny McIntosh,RB128,RB,SEA,990,26.1,No,RB129,859,,0
Ainias Smith,WR174,WR,CAR,988,24.8,No,WR173,844,,0
Miles Sanders,RB129,RB,DAL,987,28.9,No,RB126,870.99,,0
DeAndre Hopkins,WR175,WR,BAL,986,33.8,No,WR171,858,,0
Curtis Samuel,WR176,WR,FA,976,29.6,No,WR180,740,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1789.99,,0
Alexander Mattison,RB130,RB,MIA,967,27.8,No,RB131,813,,0
Zavier Scott,RB131,RB,MIN,966,26.7,No,RB128,863,,0
Kendall Milton,RB132,RB,CIN,958,24.2,No,RB125,874,,0
AJ Dillon,RB133,RB,CAR,942,27.9,No,RB132,800,,0
Johnny Wilson,WR177,WR,PHI,925,25.0,No,WR175,817,,0
Mecole Hardman,WR178,WR,BUF,923,28.1,No,WR179,748,,0
Antonio Gibson,RB134,RB,FA,920,27.8,No,RB133,782,,0
Derius Davis,WR179,WR,LAC,916,25.6,No,WR186,690,,0
Julius Chestnut,RB135,RB,TEN,906,25.4,No,RB134,754,,0
Tylan Wallace,WR180,WR,CLE,897,26.9,No,WR176,760,,0
LaJohntay Wester,WR181,WR,BAL,890,24.0,No,WR183,720,,0
Zamir White,RB136,RB,FA,886,26.6,No,RB135,713,,0
Van Jefferson,WR182,WR,WAS,884,29.7,No,WR177,752,,0
Malik Heath,WR184,WR,ATL,845,26.1,No,WR182,724,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB57,1260.99,,0
Sterling Shepard,WR186,WR,TBB,824,33.2,No,WR185,693,,0
Noah Brown,WR187,WR,WAS,823,30.2,No,WR181,739.99,,0
Zay Jones,WR188,WR,ARI,822,31.0,No,WR178,750,,0
Jermaine Burton,WR189,WR,FA,810,24.8,No,WR187,683,,0
Jake Browning,QB55,QB,TBB,743,30.0,No,QB67,824,,0
Sam Howell,QB56,QB,DAL,676,25.6,No,QB61,1138,,0
Kenny Pickett,QB57,QB,CAR,673,27.8,No,QB59,1187,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1172,,0
Carson Wentz,QB59,QB,MIN,645,33.3,No,QB69,751.99,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1291,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,978,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1431,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1363,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1322,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,953,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1026,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1253,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1542,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1601,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB68,763,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,700,,0
