"Last updated: May 27, 2026 10:01 AM UTC"
Updated 05/27/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB92,RB,BAL,1711,28.5,No,RB92,1370,,0
Kendrick Bourne,WR135,WR,ARI,1702,30.8,No,WR133,1431,,0
Tahj Washington,WR136,WR,MIA,1693,25.0,No,WR128,1526,,0
Devontez Walker,WR137,WR,BAL,1689,24.9,No,WR135,1401,,0
Zach Ertz,TE61,TE,FA,1673.44,35.5,No,TE62,1406.14,,0
Garrett Nussmeier,QB38,QB,KCC,1643,-1.0,Yes,QB46,1735,,0
Oscar Delp,TE62,TE,NOS,1638.14,22.8,Yes,TE54,1633.74,,0
Ty Johnson,RB93,RB,BUF,1630,28.7,No,RB93,1300,,0
Davis Allen,TE63,TE,LAR,1611.11,25.3,No,TE67,1297.61,,0
Xavier Restrepo,WR138,WR,TEN,1610,24.1,No,WR139,1301,,0
George Holani,RB94,RB,SEA,1596,26.4,No,RB94,1299,,0
Malik Davis,RB95,RB,DAL,1594,27.5,No,RB95,1295,,0
Olamide Zaccheaus,WR139,WR,ATL,1574,28.8,No,WR140,1290,,0
Will Howard,QB39,QB,PIT,1569,24.7,No,QB40,1988,,0
Efton Chism,WR140,WR,NEP,1566,24.6,No,WR142,1257,,0
Brevin Jordan,TE64,TE,HOU,1559.31,25.9,No,TE64,1353.61,,0
Quinn Ewers,QB40,QB,MIA,1557,23.0,No,QB43,1797,,0
Jalin Hyatt,WR141,WR,NYG,1542,24.7,No,WR144,1244,,0
Tai Felton,WR142,WR,MIN,1535,23.2,No,WR141,1270,,0
Trey Palmer,WR143,WR,NOS,1507,25.2,No,WR146,1207,,0
Kaelon Black,RB96,RB,SFO,1499,-1.0,Yes,RB90,1399,,0
Phil Mafah,RB97,RB,DAL,1495,23.6,No,RB99,1196,,0
Jared Wiley,TE65,TE,KCC,1484.12,25.6,No,TE65,1351.02,,0
Charlie Kolar,TE66,TE,LAC,1480.77,27.3,No,TE63,1389.47,,0
Aaron Rodgers,QB41,QB,PIT,1476,42.5,No,QB42,1871,,0
Rasheen Ali,RB98,RB,BAL,1475,25.3,No,RB98,1205,,0
Bam Knight,RB99,RB,ARI,1474,25.1,No,RB103,1116,,0
Elijah Moore,WR144,WR,PHI,1470,26.2,No,WR147,1204.99,,0
Malachi Corley,WR145,WR,CLE,1453,24.2,No,WR145,1231,,0
Chris Brooks,RB100,RB,GBP,1452,26.4,No,RB97,1211,,0
KaVontae Turpin,WR146,WR,DAL,1451,29.8,No,WR150,1181,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1689,,0
Brenen Thompson,WR147,WR,LAC,1444,-1.0,Yes,WR138,1319,,0
Geno Smith,QB43,QB,NYJ,1433,35.6,No,QB37,2242,,0
Kameron Johnson,WR148,WR,TBB,1432,24.2,No,WR149,1195,,0
Emari Demercado,RB101,RB,KCC,1431.99,27.4,No,RB101,1134,,0
2028 Late 4th,,PI,,1430,,,,1288.99,,0
Dillon Gabriel,QB44,QB,CLE,1422,25.4,No,QB52,1418,,0
Donovan Edwards,RB102,RB,MIA,1400,23.2,No,RB100,1175,,0
Greg Dortch,WR149,WR,DET,1399.99,28.0,No,WR151,1167,,0
Kalel Mullings,RB103,RB,TEN,1399,23.6,No,RB105,1068,,0
Jonathan Mingo,WR150,WR,DAL,1385,25.1,No,WR157,1088,,0
Jordan Watkins,WR151,WR,SFO,1381,24.3,No,WR154,1102,,0
Brock Wright,TE67,TE,DET,1378.84,27.5,No,TE66,1343.64,,0
Darren Waller,TE68,TE,FA,1378.79,33.7,No,TE69,1081.79,,0
Joe Mixon,RB104,RB,FA,1374,29.8,No,RB104,1109,,0
Jake Bobo,WR152,WR,SEA,1347,27.8,No,WR155,1101,,0
Tyler Goodson,RB105,RB,ATL,1344,25.5,No,RB102,1124,,0
Sam Roush,TE69,TE,CHI,1340.09,-1.0,Yes,TE68,1220.19,,0
Jacob Cowing,WR153,WR,SFO,1332,25.3,No,WR159,1081,,0
Tyrell Shavers,WR154,WR,BUF,1325,26.8,No,WR160,1025,,0
Zavion Thomas,WR155,WR,CHI,1322,-1.0,Yes,WR143,1248,,0
Mack Hollins,WR156,WR,NEP,1313,32.7,No,WR153,1121,,0
Gabriel Davis,WR157,WR,BUF,1310,27.2,No,WR152,1150,,0
Spencer Rattler,QB45,QB,NOS,1295,25.7,No,QB48,1647,,0
Bryce Lance,WR158,WR,NOS,1293,23.8,Yes,WR148,1197,,0
Michael Carter,RB106,RB,TEN,1292.99,27.0,No,RB108,1011,,0
Javon Baker,WR159,WR,SFO,1287,24.3,No,WR158,1080.99,,0
Arian Smith,WR160,WR,NYJ,1272,24.6,No,WR162,998,,0
Deion Burks,WR161,WR,IND,1255,-1.0,Yes,WR156,1094,,0
Bo Melton,WR162,WR,GBP,1249,26.2,No,WR164,992,,0
Dameon Pierce,RB107,RB,PHI,1240,26.3,No,RB109,982,,0
Tyler Badie,RB108,RB,DEN,1224,26.3,No,RB112,978,,0
Le'Veon Moss,RB109,RB,MIA,1198,23.5,Yes,RB114,967,,0
Jack Endries,TE70,TE,CIN,1194.17,-1.0,Yes,TE70,974.17,,0
Israel Abanikanda,RB110,RB,DAL,1182,23.6,No,RB107,1013,,0
Eli Heidenreich,RB111,RB,PIT,1180,22.9,Yes,RB106,1062,,0
Kenny McIntosh,RB112,RB,SEA,1167,26.2,No,RB110,981.99,,0
Cade Klubnik,QB46,QB,NYJ,1157,-1.0,Yes,QB44,1775,,0
Mason Tipton,WR163,WR,NOS,1155,25.7,No,WR169,955,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB45,1748.99,,0
Isaiah Hodgins,WR164,WR,NYG,1152.99,27.6,No,WR163,996,,0
Kirk Cousins,QB48,QB,LVR,1144,37.8,No,QB41,1958.99,,0
Skyy Moore,WR165,WR,GBP,1140,25.7,No,WR165,977,,0
Kareem Hunt,RB113,RB,FA,1138,30.8,No,RB117,892,,0
Sione Vaki,RB114,RB,DET,1136,24.8,No,RB111,980,,0
Caleb Douglas,WR166,WR,MIA,1125,-1.0,Yes,WR161,1009,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1124,29.2,No,WR167,959,,0
David Bell,WR168,WR,CLE,1123.99,25.4,No,WR168,957,,0
Frank Gore Jr.,RB115,RB,BUF,1118,24.2,No,RB116,894,,0
Lil'Jordan Humphrey,WR169,WR,DEN,1116,28.1,No,WR170,953,,0
Tyler Scott,WR170,WR,LAR,1115,24.6,No,WR166,965,,0
Hassan Haskins,RB116,RB,LAC,1095,26.5,No,RB115,912,,0
Seth McGowan,RB117,RB,IND,1081,-1.0,Yes,RB119,881,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB54,1386,,0
CJ Daniels,WR171,WR,LAR,1067,24.4,Yes,WR174,838,,0
Grant Calcaterra,TE71,TE,PHI,1059.77,27.5,No,TE74,848.57,,0
Jamari Thrash,WR172,WR,CLE,1038,25.4,No,WR171,910,,0
Bub Means,WR173,WR,NOS,1014,25.4,No,WR175,824,,0
Xavier Gipson,WR174,WR,NYG,1011,25.2,No,WR172,880,,0
Jam Miller,RB118,RB,NEP,996,-1.0,Yes,RB122,784,,0
Joe Flacco,QB50,QB,CIN,994,41.4,No,QB62,1104,,0
Jeremy Ruckert,TE72,TE,NYJ,992.0,25.8,No,TE72,861.1,,0
Adam Randall,RB119,RB,BAL,989,-1.0,Yes,RB113,968,,0
Jawhar Jordan,RB120,RB,HOU,981,26.8,No,RB118,890,,0
Foster Moreau,TE73,TE,HOU,979.8,29.0,No,TE71,863.2,,0
Demarcus Robinson,WR175,WR,SFO,973,31.7,No,WR173,855,,0
J'Mari Taylor,RB121,RB,JAC,971,-1.0,Yes,RB121,823,,0
Alexander Mattison,RB122,RB,MIA,970,27.9,No,RB120,829,,0
Thomas Fidone,TE77,TE,NYG,965.98,23.7,No,TE73,859.28,,0
Marcus Mariota,QB51,QB,WAS,958,32.6,No,QB56,1306,,0
Austin Hooper,TE80,TE,ATL,952.1,31.6,No,TE75,854.2,,0
Kendall Milton,RB123,RB,CIN,923,24.3,No,RB125,758,,0
Brenden Rice,WR176,WR,GBP,912,24.2,No,WR176,716,,0
Deuce Vaughn,RB124,RB,FA,902,24.6,No,RB123,777,,0
Taysom Hill,TE82,TE,NOS,898.68,35.8,No,TE76,851.38,,0
Zavier Scott,RB125,RB,MIN,897,26.9,No,RB124,761,,0
Tyler Johnson,WR177,WR,DAL,892,27.8,No,WR178,682,,0
Ty Chandler,RB127,RB,NOS,856,28.0,No,RB126,711,,0
Ainias Smith,WR178,WR,CAR,819,25.0,No,WR177,691,,0
Khalil Herbert,RB129,RB,NYJ,791,28.1,No,RB128,505,,0
Barion Brown,WR181,WR,NOS,760,22.4,Yes,WR180,555,,0
Derius Davis,WR182,WR,LAC,756,25.7,No,WR181,508,,0
Samaje Perine,RB131,RB,CIN,750,30.7,No,RB127,518,,0
Curtis Samuel,WR183,WR,FA,717,29.8,No,WR187,496,,0
Johnny Wilson,WR184,WR,PHI,708,25.2,No,WR182,503,,0
Cyrus Allen,WR185,WR,KCC,682,-1.0,Yes,WR179,615,,0
Deshaun Watson,QB53,QB,CLE,647,30.7,No,QB38,2087.99,,0
LaJohntay Wester,WR187,WR,BAL,639,24.2,No,WR183,499,,0
Mecole Hardman,WR188,WR,BUF,638,28.2,No,WR184,497,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1022,,0
Kenny Pickett,QB55,QB,CAR,623,28.0,No,QB61,1106,,0
Julius Chestnut,RB137,RB,TEN,621,25.6,No,RB129,498,,0
Trey Lance,QB56,QB,LAC,615,26.0,No,QB60,1119,,0
Carson Wentz,QB57,QB,MIN,606,33.4,No,QB71,495.99,,0
Tyler Huntley,QB58,QB,BAL,603,28.3,No,QB58,1166.99,,0
Sam Howell,QB59,QB,DAL,602.99,25.7,No,QB63,1045,,0
Noah Brown,WR193,WR,WAS,599,30.4,No,WR185,496.99,,0
Kalif Raymond,WR196,WR,CHI,596,31.8,No,WR186,496.98,,0
Trayveon Williams,RB142,RB,CLE,567,28.6,No,RB130,495.98,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,590,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB53,1387,,0
Tanner McKee,QB63,QB,PHI,465,26.1,No,QB57,1219,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,588,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,954.99,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1136,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1466,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1353.99,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,502.99,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,783.99,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,749,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1479,,0
Carson Beck,QB104,QB,ARI,111,-1.0,Yes,QB49,1628,,0
