"Last updated: June 18, 2026 10:26 AM UTC"
Updated 06/18/26 at 10:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1668.99,30.8,No,TE64,1349.99,,0
Konata Mumpfield,WR134,WR,LAR,1663,23.6,No,WR139,1321,,0
Raheim Sanders,RB93,RB,CLE,1660,24.0,No,RB95,1304,,0
Keenan Allen,WR135,WR,FA,1632,34.1,No,WR141,1284,,0
Brenen Thompson,WR136,WR,LAC,1630,-1.0,Yes,WR129,1474,,0
Kendrick Bourne,WR137,WR,ARI,1625,30.9,No,WR137,1345,,0
Malik Davis,RB94,RB,DAL,1615,27.6,No,RB92,1354,,0
Tahj Washington,WR138,WR,MIA,1613,25.1,No,WR133,1400,,0
George Holani,RB95,RB,SEA,1611,26.5,No,RB94,1319,,0
Will Howard,QB38,QB,PIT,1605,24.7,No,QB41,1991,,0
Garrett Nussmeier,QB39,QB,KCC,1594,-1.0,Yes,QB49,1643,,0
Chris Brooks,RB96,RB,GBP,1592,26.4,No,RB93,1350,,0
Brevin Jordan,TE62,TE,HOU,1588.54,25.9,No,TE62,1369.64,,0
Zach Ertz,TE63,TE,FA,1587.96,35.6,No,TE65,1301.96,,0
Davis Allen,TE64,TE,LAR,1587.39,25.4,No,TE67,1258.49,,0
Quinn Ewers,QB40,QB,MIA,1559,23.1,No,QB46,1744,,0
Olamide Zaccheaus,WR139,WR,ATL,1540,28.9,No,WR143,1239,,0
Xavier Restrepo,WR140,WR,TEN,1535,24.2,No,WR144,1231,,0
Ty Johnson,RB97,RB,BUF,1533,28.8,No,RB98,1227,,0
Tai Felton,WR141,WR,MIN,1522,23.3,No,WR142,1254,,0
Jared Wiley,TE65,TE,KCC,1517.79,25.6,No,TE63,1372.59,,0
Jalin Hyatt,WR142,WR,NYG,1507,24.7,No,WR147,1194,,0
Efton Chism,WR143,WR,NEP,1505,24.6,No,WR148,1188,,0
Charlie Kolar,TE66,TE,LAC,1490.14,27.4,No,TE61,1394.44,,0
Rasheen Ali,RB98,RB,BAL,1469,25.3,No,RB97,1228,,0
Phil Mafah,RB100,RB,DAL,1464,23.6,No,RB100,1164,,0
Emari Demercado,RB99,RB,KCC,1463.99,27.4,No,RB102,1155,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.5,No,QB42,1947,,0
Geno Smith,QB42,QB,NYJ,1447,35.7,No,QB35,2235,,0
Bryce Lance,WR144,WR,NOS,1446.99,23.8,Yes,WR138,1339,,0
Zavion Thomas,WR145,WR,CHI,1443,-1.0,Yes,WR136,1349.98,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB48,1711,,0
2028 Late 4th,,PI,,1436,,,,1269,,0
Kameron Johnson,WR146,WR,TBB,1435,24.2,No,WR146,1199,,0
Trey Palmer,WR147,WR,NOS,1434,25.2,No,WR151,1148,,0
Malachi Corley,WR148,WR,CLE,1425,24.2,No,WR145,1208,,0
Caleb Douglas,WR149,WR,MIA,1424,22.8,Yes,WR140,1301,,0
Bam Knight,RB101,RB,ARI,1423.99,25.2,No,RB106,1068,,0
Elijah Moore,WR150,WR,PHI,1414,26.2,No,WR150,1156,,0
KaVontae Turpin,WR151,WR,DAL,1407,29.9,No,WR152,1144,,0
Kalel Mullings,RB102,RB,TEN,1397,23.7,No,RB107,1066,,0
Dillon Gabriel,QB44,QB,CLE,1396,25.5,No,QB52,1325,,0
Sam Roush,TE67,TE,CHI,1375.49,-1.0,Yes,TE68,1245.69,,0
Eli Heidenreich,RB103,RB,PIT,1368,23.0,Yes,RB96,1261,,0
Donovan Edwards,RB104,RB,MIA,1366,23.3,No,RB101,1158,,0
Jonathan Mingo,WR152,WR,DAL,1360,25.2,No,WR160,1057,,0
Jordan Watkins,WR153,WR,SFO,1356,24.3,No,WR156,1103,,0
Joe Mixon,RB105,RB,FA,1348,29.9,No,RB105,1071,,0
Brock Wright,TE68,TE,DET,1334.59,27.6,No,TE66,1278.49,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR157,1100,,0
Greg Dortch,WR155,WR,DET,1325,28.0,No,WR153,1132,,0
Deion Burks,WR156,WR,IND,1319,-1.0,Yes,WR149,1169,,0
Javon Baker,WR157,WR,SFO,1316,24.3,No,WR158,1082,,0
Mack Hollins,WR158,WR,NEP,1303,32.8,No,WR155,1110,,0
Spencer Rattler,QB45,QB,NOS,1302,25.7,No,QB50,1639,,0
Gabriel Davis,WR159,WR,BUF,1301,27.2,No,WR154,1131.99,,0
Tyler Goodson,RB106,RB,ATL,1300,25.6,No,RB104,1081,,0
Jake Bobo,WR160,WR,SEA,1290,27.9,No,WR159,1067,,0
Tyrell Shavers,WR161,WR,BUF,1281,26.8,No,WR162,999,,0
Dameon Pierce,RB107,RB,PHI,1256,26.3,No,RB109,1005,,0
Arian Smith,WR162,WR,NYJ,1252,24.7,No,WR165,989,,0
Michael Carter,RB108,RB,TEN,1242,27.1,No,RB111,976,,0
Bo Melton,WR163,WR,GBP,1241,27.1,No,WR168,975,,0
Jack Endries,TE69,TE,CIN,1240.37,-1.0,Yes,TE70,1059.97,,0
Kenny McIntosh,RB109,RB,SEA,1215,26.3,No,RB108,1020,,0
Tyler Badie,RB110,RB,DEN,1198,26.4,No,RB112,973,,0
Seth McGowan,RB111,RB,IND,1196,-1.0,Yes,RB113,965,,0
Darren Waller,TE70,TE,FA,1194.7,33.8,No,TE71,864.7,,0
Israel Abanikanda,RB112,RB,DAL,1176,23.7,No,RB110,994,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB47,1732,,0
Cade Klubnik,QB47,QB,NYJ,1165,-1.0,Yes,QB44,1838,,0
David Bell,WR164,WR,CLE,1164.99,25.5,No,WR166,988,,0
Isaiah Hodgins,WR165,WR,NYG,1163,27.6,No,WR161,1015,,0
Mason Tipton,WR166,WR,NOS,1159,25.7,No,WR169,949,,0
CJ Daniels,WR167,WR,LAR,1156,24.4,Yes,WR170,946,,0
Kirk Cousins,QB48,QB,LVR,1151,37.8,No,QB43,1923,,0
Matthew Hibner,TE71,TE,BAL,1137.35,-1.0,Yes,TE69,1129.65,,0
Adam Randall,RB113,RB,BAL,1133,-1.0,Yes,RB103,1125,,0
Skyy Moore,WR168,WR,GBP,1124,25.8,No,WR164,990,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1121,29.2,No,WR163,991,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR171,923,,0
Le'Veon Moss,RB114,RB,MIA,1108.99,23.6,Yes,RB115,905,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1107,28.2,No,WR167,975.99,,0
Sione Vaki,RB115,RB,DET,1090,24.9,No,RB114,939,,0
Hassan Haskins,RB116,RB,LAC,1073,26.6,No,RB117,886,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB54,1305,,0
Frank Gore Jr.,RB117,RB,BUF,1066,24.3,No,RB119,826,,0
J'Mari Taylor,RB118,RB,JAC,1052,-1.0,Yes,RB116,894,,0
Bub Means,WR172,WR,NOS,1030,25.4,No,WR176,806,,0
Grant Calcaterra,TE72,TE,PHI,1026.1,27.5,No,TE72,861.1,,0
Jamari Thrash,WR173,WR,CLE,1020,25.5,No,WR172,884,,0
Jam Miller,RB119,RB,NEP,1011,-1.0,Yes,RB120,798,,0
Xavier Gipson,WR174,WR,NYG,995,25.3,No,WR173,850,,0
Harrison Bryant,TE73,TE,SEA,975.93,28.2,No,TE75,848.33,,0
Brenden Rice,WR175,WR,GBP,975,24.2,No,WR177,767,,0
Jeremy Ruckert,TE74,TE,NYJ,974.78,25.8,No,TE73,855.98,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB60,1105,,0
Kendall Milton,RB120,RB,CIN,962,24.4,No,RB121,788,,0
Zavier Scott,RB121,RB,MIN,961.99,26.9,No,RB122,780,,0
Foster Moreau,TE77,TE,HOU,958.75,29.1,No,TE76,843.25,,0
Tyler Conklin,TE78,TE,DET,958.18,30.9,No,TE77,842.68,,0
Kareem Hunt,RB122,RB,FA,957,30.9,No,RB124,726,,0
Demarcus Robinson,WR176,WR,SFO,954,31.7,No,WR174,847,,0
Jawhar Jordan,RB123,RB,HOU,953,26.8,No,RB118,843,,0
Thomas Fidone,TE80,TE,NYG,949.33,23.7,No,TE74,859.13,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB56,1266,,0
Alexander Mattison,RB124,RB,MIA,935,28.0,No,RB123,774,,0
Barion Brown,WR177,WR,NOS,886,22.5,Yes,WR178,694,,0
Tyler Johnson,WR178,WR,DAL,878,27.8,No,WR179,657,,0
Cyrus Allen,WR179,WR,KCC,872,-1.0,Yes,WR175,838,,0
Ty Chandler,RB125,RB,NOS,871,28.1,No,RB125,715,,0
Van Jefferson,WR180,WR,WAS,808,29.9,No,WR182,520,,0
Ainias Smith,WR181,WR,CAR,793,25.0,No,WR180,630,,0
Samaje Perine,RB128,RB,CIN,785,30.8,No,RB126,596,,0
Deuce Vaughn,RB129,RB,FA,784,24.6,No,RB127,564,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR181,533,,0
AJ Dillon,RB130,RB,CAR,765,28.1,No,RB128,531,,0
Terrell Jennings,RB131,RB,NEP,762,25.3,No,RB129,522,,0
Derius Davis,WR184,WR,LAC,753,25.8,No,WR183,508,,0
Deshaun Watson,QB53,QB,CLE,747,30.8,No,QB38,2158,,0
Elijah Mitchell,RB132,RB,PHI,739,28.1,No,RB130,513,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1048,,0
LaJohntay Wester,WR188,WR,BAL,628.99,24.2,No,WR184,503,,0
Zach Wilson,QB55,QB,NOS,620,26.9,No,QB66,963,,0
Julius Chestnut,RB137,RB,TEN,614,25.6,No,RB131,500,,0
Trey Lance,QB56,QB,LAC,613,26.1,No,QB61,1095,,0
Kenny Pickett,QB57,QB,CAR,606,28.0,No,QB62,1062,,0
Tyler Huntley,QB58,QB,BAL,598,28.4,No,QB58,1210,,0
Antonio Gibson,RB140,RB,FA,588,28.0,No,RB132,489,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,538,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1299,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1235,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,581,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,972,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1114,,0
Tyson Bagent,QB75,QB,CHI,277,26.0,No,QB51,1389,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB53,1317,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,499,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,978,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1810,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,801,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB40,2059,,0
