"Last updated: March 12, 2026 07:02 AM UTC"
Updated 03/12/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB93,RB,CHI,1705,25.1,No,RB93,1428,,0
2028 Mid 4th,,PI,,1696,,,,1520.99,,0
Devontez Walker,WR136,WR,BAL,1690,24.7,No,WR133,1430,,0
Dyami Brown,WR135,WR,JAC,1689.99,26.4,No,WR137,1348,,0
Malik Davis,RB94,RB,DAL,1683,27.3,No,RB92,1436,,0
Zach Ertz,TE61,TE,WAS,1644.84,35.3,No,TE63,1388.54,,0
Olamide Zaccheaus,WR137,WR,ATL,1640,28.6,No,WR136,1347.99,,0
Ty Johnson,RB95,RB,BUF,1632,28.5,No,RB95,1356,,0
Tutu Atwell,WR138,WR,LAR,1627,26.4,No,WR135,1369,,0
Dillon Gabriel,QB39,QB,CLE,1624,25.2,No,QB49,1672,,0
Emari Demercado,RB96,RB,ARI,1618,27.1,No,RB97,1300,,0
Mitchell Evans,TE62,TE,CAR,1615.51,23.0,No,TE60,1498.91,,0
Jalin Hyatt,WR139,WR,NYG,1599,24.5,No,WR140,1270,,0
Justice Hill,RB97,RB,BAL,1580,28.3,No,RB96,1321,,0
Seth McGowan,RB98,RB,FA,1573,-1.0,Yes,RB106,1136,,0
Brevin Jordan,TE63,TE,HOU,1546.06,25.6,No,TE64,1359.06,,0
Kareem Hunt,RB99,RB,KCC,1541,30.6,No,RB99,1243,,0
Trey Palmer,WR140,WR,NOS,1540.99,24.9,No,WR143,1241,,0
Brock Wright,TE64,TE,DET,1531.66,27.3,No,TE62,1412.86,,0
Le'Veon Moss,RB100,RB,FA,1527,-1.0,Yes,RB104,1158,,0
CJ Daniels,WR141,WR,FA,1517,-1.0,Yes,WR151,1135.99,,0
Greg Dortch,WR142,WR,ARI,1505,27.8,No,WR141,1263,,0
2028 Late 4th,,PI,,1502,,,,1305,,0
Tyrell Shavers,WR143,WR,BUF,1498,26.6,No,WR147,1210,,0
Phil Mafah,RB101,RB,DAL,1489,23.4,No,RB98,1255,,0
Tai Felton,WR144,WR,MIN,1484,23.0,No,WR139,1280,,0
Quinn Ewers,QB40,QB,MIA,1482,22.8,No,QB38,2197,,0
Joe Milton,QB41,QB,DAL,1480,26.0,No,QB46,1810,,0
KaVontae Turpin,WR145,WR,DAL,1472,29.6,No,WR142,1254,,0
Kalel Mullings,RB102,RB,TEN,1471.99,23.4,No,RB102,1172,,0
Jared Wiley,TE65,TE,KCC,1471.44,25.4,No,TE65,1350.44,,0
Aaron Rodgers,QB42,QB,PIT,1460,42.3,No,QB47,1774,,0
Mack Hollins,WR146,WR,NEP,1451,32.5,No,WR144,1233,,0
Jam Miller,RB103,RB,FA,1447,-1.0,Yes,RB101,1189,,0
Malachi Corley,WR147,WR,CLE,1439,24.0,No,WR146,1217,,0
Tahj Washington,WR148,WR,MIA,1433,24.8,No,WR145,1227,,0
Deion Burks,WR149,WR,FA,1428,-1.0,Yes,WR148,1171,,0
Jacoby Brissett,QB43,QB,ARI,1422,33.2,No,QB33,2769,,0
Will Howard,QB44,QB,PIT,1421,24.5,No,QB40,2062,,0
Damien Martinez,RB104,RB,GBP,1407,22.1,No,RB100,1206,,0
J'Mari Taylor,RB105,RB,FA,1406,-1.0,Yes,RB105,1146,,0
Rasheen Ali,RB106,RB,BAL,1392,25.1,No,RB103,1167,,0
Kameron Johnson,WR150,WR,TBB,1390,24.0,No,WR150,1140,,0
Geno Smith,QB45,QB,NYJ,1383,35.4,No,QB44,1833,,0
Tyler Goodson,RB107,RB,IND,1377,25.3,No,RB108,1097,,0
Jeremy Ruckert,TE66,TE,NYJ,1376.92,25.6,No,TE67,1247.12,,0
Elijah Moore,WR151,WR,DEN,1363,26.0,No,WR153,1120,,0
Barion Brown,WR152,WR,FA,1361,-1.0,Yes,WR156,1074,,0
Will Dissly,TE67,TE,FA,1346.02,29.7,No,TE69,1228.32,,0
Grant Calcaterra,TE68,TE,PHI,1345.45,27.3,No,TE68,1237.65,,0
Gabriel Davis,WR153,WR,BUF,1345,26.9,No,WR149,1157,,0
Spencer Rattler,QB46,QB,NOS,1321,25.4,No,QB42,1847,,0
Tyler Badie,RB108,RB,DEN,1304,26.1,No,RB110,1063,,0
Charlie Kolar,TE69,TE,LAC,1300.72,27.1,No,TE66,1257.82,,0
Chris Brooks,RB109,RB,GBP,1284,26.2,No,RB109,1073,,0
Dameon Pierce,RB110,RB,KCC,1265,26.0,No,RB111,1062,,0
Jacob Cowing,WR154,WR,SFO,1261,25.1,No,WR152,1132,,0
Jordan Watkins,WR155,WR,SFO,1254,24.1,No,WR160,1050,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1245,27.9,No,WR158,1052,,0
Javon Baker,WR157,WR,SFO,1244,24.1,No,WR157,1072.99,,0
Donovan Edwards,RB111,RB,MIA,1242,23.0,No,RB112,1059,,0
Jake Bobo,WR158,WR,SEA,1238,27.6,No,WR155,1088,,0
George Holani,RB112,RB,SEA,1235,26.2,No,RB107,1105,,0
Jonathan Mingo,WR159,WR,DAL,1225,24.9,No,WR154,1100,,0
Josh Oliver,TE70,TE,MIN,1203.0,29.0,No,TE70,1119.4,,0
Arian Smith,WR160,WR,NYJ,1191,24.4,No,WR161,1025,,0
Tyler Conklin,TE71,TE,LAC,1190.33,30.6,No,TE71,1114.43,,0
Israel Abanikanda,RB114,RB,DAL,1177,23.4,No,RB113,1026,,0
Nick Chubb,RB115,RB,HOU,1168,30.2,No,RB114,1006,,0
Hassan Haskins,RB116,RB,LAC,1166,26.3,No,RB115,1000,,0
Bo Melton,WR161,WR,GBP,1155,26.2,No,WR159,1049.99,,0
Cade Klubnik,QB47,QB,FA,1154.99,-1.0,Yes,QB60,1036,,0
Isaiah Hodgins,WR162,WR,NYG,1153,27.4,No,WR162,975,,0
Jameis Winston,QB48,QB,NYG,1142,32.2,No,QB50,1569.99,,0
Frank Gore Jr.,RB117,RB,BUF,1134,24.0,No,RB117,958,,0
Tyler Johnson,WR163,WR,NYJ,1131,27.5,No,WR167,934,,0
Skyy Moore,WR164,WR,GBP,1128,25.5,No,WR163,964,,0
Mason Tipton,WR165,WR,NOS,1115,25.4,No,WR165,954,,0
Terrell Jennings,RB118,RB,NEP,1109,25.0,No,RB120,918,,0
Sione Vaki,RB119,RB,DET,1098,24.6,No,RB116,983,,0
Joe Flacco,QB49,QB,CIN,1091,41.2,No,QB61,1034,,0
JuJu Smith-Schuster,WR166,WR,KCC,1090,29.3,No,WR170,908,,0
Luke Altmyer,QB50,QB,FA,1089,-1.0,Yes,QB65,947,,0
Jamari Thrash,WR167,WR,CLE,1080,25.2,No,WR164,955,,0
Deuce Vaughn,RB120,RB,DEN,1076,24.4,No,RB118,953,,0
Riley Leonard,QB51,QB,IND,1069,23.5,No,QB43,1846,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1058,29.0,No,WR169,913,,0
Reggie Virgil,WR169,WR,FA,1057,-1.0,Yes,WR174,846,,0
Bub Means,WR170,WR,NOS,1055,25.2,No,WR171,907.99,,0
Cam Akers,RB121,RB,SEA,1047,26.7,No,RB121,912,,0
Xavier Gipson,WR171,WR,NYG,1042,25.0,No,WR166,946,,0
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB51,1530,,0
Ty Chandler,RB122,RB,MIN,1032,27.8,No,RB123,911.99,,0
Curtis Samuel,WR172,WR,FA,1031.99,29.6,No,WR173,858,,0
Tyler Scott,WR173,WR,LAR,1023,24.4,No,WR168,924,,0
Samaje Perine,RB124,RB,CIN,1021,30.5,No,RB124,899,,0
Jeremy McNichols,RB123,RB,WAS,1020.99,30.2,No,RB127,878,,0
Demarcus Robinson,WR174,WR,SFO,1013,31.5,No,WR172,885,,0
Antonio Gibson,RB125,RB,FA,1002,27.7,No,RB126,877.99,,0
Ainias Smith,WR175,WR,CAR,997,24.8,No,WR176,824,,0
Elijah Mitchell,RB126,RB,NEP,993,27.9,No,RB122,911.98,,0
Zavier Scott,RB127,RB,MIN,974,26.6,No,RB125,886,,0
Brenden Rice,WR176,WR,LVR,962,24.0,No,WR178,786,,0
Miles Sanders,RB128,RB,DAL,961,28.9,No,RB128,861,,0
Jawhar Jordan,RB129,RB,HOU,952,26.6,No,RB119,926,,0
DeAndre Hopkins,WR177,WR,BAL,951,33.8,No,WR175,845,,0
Kirk Cousins,QB53,QB,ATL,943,37.6,No,QB45,1820,,0
Zamir White,RB130,RB,LVR,936,26.5,No,RB132,780,,0
Khalil Herbert,RB131,RB,NYJ,928,27.9,No,RB130,787,,0
Tylan Wallace,WR178,WR,BAL,916,26.8,No,WR180,767,,0
Johnny Wilson,WR179,WR,PHI,908,24.9,No,WR177,820,,0
AJ Dillon,RB132,RB,PHI,907,27.9,No,RB133,772,,0
Julius Chestnut,RB133,RB,TEN,903,25.4,No,RB131,781,,0
Kendall Milton,RB134,RB,CIN,900,24.1,No,RB129,803,,0
Alexander Mattison,RB135,RB,MIA,891,27.7,No,RB134,769,,0
Sterling Shepard,WR180,WR,TBB,886,33.1,No,WR188,691,,0
Kenny McIntosh,RB136,RB,SEA,874,26.0,No,RB135,726,,0
Derius Davis,WR181,WR,LAC,873,25.5,No,WR186,693,,0
Mecole Hardman,WR182,WR,BUF,871,28.0,No,WR184,732,,0
Zay Jones,WR183,WR,ARI,869,31.0,No,WR179,778,,0
LaJohntay Wester,WR185,WR,BAL,853,24.0,No,WR183,736,,0
Trey Lance,QB54,QB,LAC,833,25.8,No,QB55,1289,,0
Van Jefferson,WR186,WR,TEN,829,29.6,No,WR182,737,,0
Noah Brown,WR187,WR,WAS,819,30.2,No,WR181,749,,0
Malik Heath,WR189,WR,ATL,803,26.0,No,WR185,695,,0
Jake Browning,QB55,QB,CIN,793,29.9,No,QB67,793,,0
Tim Patrick,WR193,WR,JAC,730,32.3,No,WR187,692,,0
Kenny Pickett,QB56,QB,CAR,687,27.8,No,QB57,1162,,0
Sam Howell,QB57,QB,PHI,673,25.5,No,QB62,999.99,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB58,1139,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1225,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,971,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1322,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1312,,0
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,911,,0
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,988,,0
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1109,,0
Davis Mills,QB78,QB,HOU,259,27.4,No,QB48,1671.99,,0
Tyson Bagent,QB79,QB,CHI,258,25.8,No,QB52,1419,,0
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB69,739,,0
Tyrod Taylor,QB82,QB,NYJ,238,36.6,No,QB70,728,,0
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB68,760,,0
