"Last updated: July 18, 2026 07:10 PM UTC"
Updated 07/18/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zavion Thomas,WR134,WR,CHI,1708,-1.0,Yes,WR119,1596,,0
Eli Heidenreich,RB93,RB,PIT,1706,23.0,Yes,RB83,1586,,0
Ja'Lynn Polk,WR135,WR,NOS,1705,24.3,No,WR136,1356,,0
Devontez Walker,WR136,WR,BAL,1684,25.1,No,WR134,1398,,0
Roschon Johnson,RB94,RB,CHI,1673,25.5,No,RB91,1414,,0
Devin Singletary,RB95,RB,NYG,1658,28.9,No,RB98,1240,,0
Konata Mumpfield,WR137,WR,LAR,1651,23.7,No,WR138,1313,,0
Dyami Brown,WR138,WR,WAS,1615,26.7,No,WR139,1311,,0
Brevin Jordan,TE61,TE,HOU,1609.44,26.0,No,TE62,1371.84,,0
Jaleel McLaughlin,RB96,RB,DEN,1603,25.8,No,RB96,1316,,0
Will Howard,QB38,QB,PIT,1589,24.8,No,QB45,1813,,0
Jonnu Smith,TE62,TE,FA,1584.56,30.9,No,TE65,1297.46,,0
Jalin Hyatt,WR139,WR,NYG,1575,24.8,No,WR146,1208,,0
Keenan Allen,WR140,WR,FA,1564,34.2,No,WR147,1206,,0
Garrett Nussmeier,QB39,QB,KCC,1562,-1.0,Yes,QB49,1568,,0
Davis Allen,TE63,TE,LAR,1558.11,25.4,No,TE66,1247.91,,0
Raheim Sanders,RB97,RB,CLE,1552,24.1,No,RB97,1272,,0
Quinn Ewers,QB40,QB,MIA,1551,23.2,No,QB46,1795,,0
Charlie Kolar,TE64,TE,LAC,1537.16,27.4,No,TE61,1404.06,,0
Tai Felton,WR141,WR,MIN,1533,23.3,No,WR140,1271.99,,0
Jared Wiley,TE65,TE,KCC,1525.49,25.7,No,TE63,1372.59,,0
Tahj Washington,WR142,WR,MIA,1524,25.2,No,WR137,1339,,0
Ty Johnson,RB98,RB,BUF,1523.99,28.8,No,RB100,1224,,0
Efton Chism,WR143,WR,NEP,1518,24.7,No,WR148,1200,,0
Olamide Zaccheaus,WR144,WR,ATL,1517,29.0,No,WR144,1219,,0
Kendrick Bourne,WR145,WR,ARI,1513,31.0,No,WR141,1239,,0
Emari Demercado,RB99,RB,KCC,1511,27.5,No,RB102,1199,,0
Xavier Restrepo,WR146,WR,TEN,1495,24.3,No,WR145,1209,,0
Aaron Rodgers,QB41,QB,PIT,1485,42.6,No,QB40,1976,,0
Phil Mafah,RB100,RB,DAL,1480,23.7,No,RB101,1214,,0
Rasheen Ali,RB101,RB,BAL,1471,25.4,No,RB99,1231,,0
Adam Randall,RB102,RB,BAL,1458,-1.0,Yes,RB93,1397.99,,0
Geno Smith,QB42,QB,NYJ,1450,35.8,No,QB36,2217,,0
Trey Palmer,WR147,WR,NOS,1442,25.3,No,WR150,1153,,0
2028 Late 4th,,PI,,1434,,,,1338,,0
KaVontae Turpin,WR148,WR,DAL,1431,30.0,No,WR151,1146,,0
Malachi Corley,WR149,WR,CLE,1421,24.3,No,WR143,1223.99,,0
Kalel Mullings,RB103,RB,TEN,1417,23.8,No,RB105,1084,,0
Brock Wright,TE66,TE,DET,1413.47,27.6,No,TE64,1325.47,,0
Joe Milton,QB43,QB,DAL,1410,26.4,No,QB48,1616,,0
Seth McGowan,RB104,RB,IND,1408,24.7,Yes,RB103,1198,,0
Kameron Johnson,WR150,WR,TBB,1404,24.3,No,WR142,1229,,0
Zach Ertz,TE67,TE,FA,1401.89,35.7,No,TE69,1174.19,,0
Jordan Watkins,WR151,WR,SFO,1395,24.4,No,WR154,1144,,0
Greg Dortch,WR152,WR,DET,1364,28.1,No,WR152,1145,,0
Jacob Cowing,WR153,WR,SFO,1363.99,25.4,No,WR156,1102,,0
Elijah Moore,WR154,WR,PHI,1362,26.3,No,WR153,1143.99,,0
Dillon Gabriel,QB44,QB,CLE,1356,25.6,No,QB53,1250,,0
Bam Knight,RB105,RB,ARI,1355.99,25.3,No,RB110,1010,,0
Jonathan Mingo,WR155,WR,DAL,1333,25.2,No,WR161,1049,,0
Gabriel Davis,WR156,WR,BUF,1319,27.3,No,WR155,1105,,0
Javon Baker,WR157,WR,SFO,1317,24.4,No,WR158,1070,,0
Sam Roush,TE68,TE,CHI,1309.29,22.9,Yes,TE68,1186.09,,0
Deion Burks,WR158,WR,IND,1306,-1.0,Yes,WR149,1196,,0
Donovan Edwards,RB106,RB,MIA,1302,23.4,No,RB104,1135,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB50,1512,,0
Dameon Pierce,RB107,RB,PHI,1287,26.4,No,RB106,1025,,0
Mack Hollins,WR159,WR,NEP,1285,32.8,No,WR157,1092,,0
Jake Bobo,WR160,WR,SEA,1264,28.0,No,WR162,1037,,0
Tyrell Shavers,WR161,WR,BUF,1261,26.9,No,WR164,993,,0
Matthew Hibner,TE69,TE,BAL,1260.27,-1.0,Yes,TE67,1238.27,,0
Tyler Goodson,RB108,RB,ATL,1248,25.7,No,RB107,1016,,0
CJ Daniels,WR162,WR,LAR,1243,24.5,Yes,WR163,1026,,0
Bo Melton,WR163,WR,GBP,1227,27.2,No,WR166,971,,0
Michael Carter,RB109,RB,TEN,1224,27.2,No,RB111,954,,0
Kenny McIntosh,RB110,RB,SEA,1220,26.4,No,RB108,1013,,0
Arian Smith,WR164,WR,NYJ,1207,24.8,No,WR168,958,,0
Israel Abanikanda,RB112,RB,DAL,1204,23.8,No,RB109,1012,,0
Tyler Badie,RB111,RB,DEN,1203.99,26.4,No,RB114,942,,0
Cade Klubnik,QB46,QB,NYJ,1198,-1.0,Yes,QB43,1879,,0
Jack Endries,TE70,TE,CIN,1195.22,-1.0,Yes,TE70,1045.62,,0
Kirk Cousins,QB47,QB,LVR,1189,37.9,No,QB44,1843,,0
Isaiah Hodgins,WR165,WR,NYG,1166,27.7,No,WR159,1055,,0
David Bell,WR166,WR,CLE,1142,25.6,No,WR170,947,,0
Riley Leonard,QB48,QB,IND,1140,23.8,No,QB47,1670,,0
Cyrus Allen,WR168,WR,KCC,1139.99,-1.0,Yes,WR160,1051,,0
Tyler Scott,WR167,WR,LAR,1139.98,24.8,No,WR165,976,,0
Le'Veon Moss,RB113,RB,MIA,1122,23.7,Yes,RB116,930,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119,29.3,No,WR167,964,,0
J'Mari Taylor,RB114,RB,JAC,1116,-1.0,Yes,RB113,943,,0
Mason Tipton,WR170,WR,NOS,1115.99,25.8,No,WR171,908,,0
Skyy Moore,WR171,WR,GBP,1096,25.8,No,WR169,951,,0
Sione Vaki,RB116,RB,DET,1086,25.0,No,RB112,949,,0
Joe Mixon,RB115,RB,FA,1085.99,30.0,No,RB119,868,,0
Frank Gore Jr.,RB117,RB,BUF,1075,24.4,No,RB118,876,,0
Jameis Winston,QB49,QB,NYG,1068,32.5,No,QB54,1246,,0
Kendall Milton,RB118,RB,CIN,1067.99,24.4,No,RB117,894,,0
Hassan Haskins,RB119,RB,LAC,1064,26.6,No,RB115,936,,0
Xavier Gipson,WR172,WR,NYG,1056,25.4,No,WR173,888,,0
Bub Means,WR173,WR,NOS,1037,25.5,No,WR176,806,,0
Lil'Jordan Humphrey,WR174,WR,DEN,1033,28.2,No,WR172,893.99,,0
Jeremy Ruckert,TE73,TE,NYJ,1021.12,25.9,No,TE71,922.12,,0
Barion Brown,WR175,WR,NOS,1011,22.6,Yes,WR178,775,,0
Brenden Rice,WR176,WR,GBP,1010,24.3,No,WR177,791,,0
Josh Oliver,TE74,TE,MIN,1004.0,29.3,No,TE72,851.1,,0
Demarcus Robinson,WR177,WR,SFO,996,31.8,No,WR175,851,,0
Jam Miller,RB120,RB,NEP,976,-1.0,Yes,RB121,783,,0
Jamari Thrash,WR178,WR,CLE,974,25.6,No,WR174,852,,0
Adam Trautman,TE76,TE,DEN,960.43,29.4,No,TE73,852.63,,0
Tyler Conklin,TE77,TE,DET,951.53,31.0,No,TE74,838.23,,0
Jawhar Jordan,RB121,RB,HOU,930,26.9,No,RB120,803,,0
Marcus Mariota,QB50,QB,WAS,929,32.7,No,QB58,1181,,0
Joe Flacco,QB51,QB,CIN,925,41.5,No,QB62,1052,,0
Zavier Scott,RB122,RB,MIN,911,27.0,No,RB122,751,,0
Ty Chandler,RB123,RB,NOS,876,28.2,No,RB123,722,,0
Alexander Mattison,RB124,RB,MIA,871,28.1,No,RB124,695,,0
Samaje Perine,RB125,RB,CIN,859,30.8,No,RB125,653,,0
Terion Stewart,RB126,RB,KCC,848,-1.0,Yes,RB131,492,,0
Deshaun Watson,QB52,QB,CLE,841,30.8,No,QB39,2103,,0
Tyler Johnson,WR179,WR,DAL,804,27.9,No,WR180,592,,0
Ainias Smith,WR180,WR,CAR,803,25.1,No,WR179,606,,0
Van Jefferson,WR182,WR,WAS,789,30.0,No,WR183,531,,0
Johnny Wilson,WR183,WR,PHI,778,25.3,No,WR181,581,,0
Derius Davis,WR184,WR,LAC,777,25.8,No,WR184,528,,0
AJ Dillon,RB128,RB,CAR,756,28.2,No,RB129,512,,0
Terrell Jennings,RB129,RB,NEP,753,25.4,No,RB126,552,,0
Elijah Mitchell,RB130,RB,PHI,747,28.2,No,RB127,549,,0
Jeremy McNichols,RB134,RB,WAS,666,30.6,No,RB130,494,,0
LaJohntay Wester,WR186,WR,BAL,662,24.3,No,WR185,527.99,,0
Dylan Laube,RB135,RB,LVR,661.99,26.6,No,RB128,523,,0
Malik Heath,WR188,WR,ATL,646,26.4,No,WR186,489,,0
Zay Jones,WR189,WR,ARI,645,31.3,No,WR182,544,,0
Trey Lance,QB54,QB,LAC,633,26.2,No,QB61,1053,,0
Sam Howell,QB55,QB,DAL,625,25.8,No,QB63,1023,,0
Nathan Carter,RB137,RB,ATL,621,24.2,No,RB132,485,,0
Tyler Huntley,QB56,QB,BAL,618,28.4,No,QB56,1188,,0
Zach Wilson,QB57,QB,NOS,597,27.0,No,QB66,926,,0
Kenny Pickett,QB58,QB,CAR,593,28.1,No,QB64,1007,,0
Carson Wentz,QB59,QB,MIN,590,33.6,No,QB69,535,,0
Will Levis,QB62,QB,TEN,527,27.0,No,QB59,1166,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1243,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,530,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,940,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB57,1182,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1363,,0
Davis Mills,QB77,QB,HOU,276,27.7,No,QB52,1265,,0
Kyle McCord,QB79,QB,GBP,260,23.8,No,QB68,561,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB71,526,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB42,1937,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1098,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,845,,0
Brendan Sorsby,QB103,QB,FA,122,-1.0,Yes,QB72,484.99,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2556,,0
