"Last updated: July 31, 2026 07:39 PM UTC"
Updated 07/31/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1670,25.1,No,WR132,1404,,0
Ja'Lynn Polk,WR136,WR,NOS,1669,24.3,No,WR134,1396,,0
Dyami Brown,WR137,WR,WAS,1668,26.7,No,WR135,1390,,0
Adam Randall,RB92,RB,BAL,1649,-1.0,Yes,RB88,1479,,0
Roschon Johnson,RB93,RB,CHI,1646,25.5,No,RB93,1389,,0
Konata Mumpfield,WR139,WR,LAR,1637,23.8,No,WR139,1306,,0
Jalin Hyatt,WR138,WR,NYG,1636.99,24.8,No,WR141,1279,,0
Damien Martinez,RB94,RB,GBP,1633,22.5,No,RB95,1311,,0
Brevin Jordan,TE61,TE,HOU,1631.54,26.0,No,TE62,1384.04,,0
Jaleel McLaughlin,RB95,RB,DEN,1622,25.9,No,RB94,1312,,0
Charlie Kolar,TE62,TE,LAC,1619.86,27.5,No,TE61,1462.56,,0
Devin Singletary,RB96,RB,NYG,1611,28.9,No,RB102,1199,,0
Davis Allen,TE63,TE,LAR,1586.76,25.5,No,TE65,1301.86,,0
Will Howard,QB38,QB,PIT,1571,24.8,No,QB45,1801,,0
Tahj Washington,WR140,WR,MIA,1551,25.2,No,WR138,1319,,0
Phil Mafah,RB97,RB,DAL,1550,23.8,No,RB97,1300,,0
Rasheen Ali,RB98,RB,BAL,1544,25.4,No,RB96,1302,,0
Quinn Ewers,QB39,QB,MIA,1541,23.2,No,QB46,1714,,0
Ty Johnson,RB99,RB,BUF,1536,28.9,No,RB99,1278.99,,0
Geno Smith,QB40,QB,NYJ,1524,35.8,No,QB36,2228,,0
Jared Wiley,TE64,TE,KCC,1520.52,25.7,No,TE63,1334.62,,0
Najee Harris,RB100,RB,FA,1508,28.4,No,RB103,1164,,0
Garrett Nussmeier,QB41,QB,KCC,1507,-1.0,Yes,QB49,1503,,0
Tai Felton,WR141,WR,MIN,1503,23.4,No,WR140,1292,,0
Olamide Zaccheaus,WR142,WR,ATL,1499,29.0,No,WR142,1258,,0
Jonnu Smith,TE65,TE,FA,1498.42,30.9,No,TE67,1222.32,,0
Malachi Corley,WR143,WR,CLE,1498,24.4,No,WR143,1257,,0
Seth McGowan,RB101,RB,IND,1494,24.8,Yes,RB98,1294,,0
Emari Demercado,RB102,RB,KCC,1487,27.5,No,RB101,1204,,0
Keenan Allen,WR144,WR,FA,1482,34.3,No,WR152,1157,,0
Aaron Rodgers,QB42,QB,PIT,1480,42.7,No,QB43,1917,,0
Kendrick Bourne,WR145,WR,ARI,1479,31.0,No,WR147,1203.99,,0
Efton Chism,WR146,WR,NEP,1478.99,24.8,No,WR151,1163,,0
Raheim Sanders,RB103,RB,CLE,1477,24.1,No,RB100,1213,,0
2028 Late 4th,,PI,,1462,,,,1318,,0
Trey Palmer,WR147,WR,NOS,1449,25.3,No,WR148,1202,,0
Jordan Watkins,WR148,WR,SFO,1448,24.4,No,WR149,1198,,0
Sam Roush,TE66,TE,CHI,1443.84,22.9,Yes,TE64,1327.24,,0
Xavier Restrepo,WR149,WR,TEN,1442,24.3,No,WR150,1185,,0
Kameron Johnson,WR150,WR,TBB,1430,24.4,No,WR145,1221,,0
Kalel Mullings,RB104,RB,TEN,1412,23.8,No,RB105,1142,,0
Joe Milton,QB43,QB,DAL,1400,26.4,No,QB47,1597,,0
KaVontae Turpin,WR151,WR,DAL,1393,30.0,No,WR156,1109,,0
Jacob Cowing,WR152,WR,SFO,1385,25.5,No,WR155,1133,,0
Brock Wright,TE67,TE,DET,1372.14,27.7,No,TE66,1286.34,,0
Elijah Moore,WR153,WR,PHI,1366,26.3,No,WR154,1140,,0
Deion Burks,WR154,WR,IND,1363,23.6,Yes,WR144,1254,,0
Greg Dortch,WR155,WR,DET,1360,28.2,No,WR153,1156,,0
Jonathan Mingo,WR156,WR,DAL,1323,25.3,No,WR160,1046,,0
Cyrus Allen,WR157,WR,KCC,1319,-1.0,Yes,WR146,1207,,0
Donovan Edwards,RB105,RB,MIA,1312,23.4,No,RB104,1155.99,,0
Matthew Hibner,TE68,TE,BAL,1288.92,-1.0,Yes,TE68,1210.82,,0
Dillon Gabriel,QB44,QB,CLE,1287,25.6,No,QB54,1241,,0
CJ Daniels,WR158,WR,LAR,1285,24.6,Yes,WR157,1094,,0
Bam Knight,RB106,RB,ARI,1284,25.3,No,RB107,1038,,0
Dameon Pierce,RB107,RB,PHI,1283.99,26.4,No,RB109,1029,,0
Javon Baker,WR159,WR,SFO,1283.98,24.4,No,WR163,1010,,0
Spencer Rattler,QB45,QB,NOS,1280,25.8,No,QB50,1449,,0
Kirk Cousins,QB46,QB,LVR,1275,38.0,No,QB44,1836,,0
Gabriel Davis,WR160,WR,BUF,1274,27.3,No,WR159,1061,,0
Tyler Goodson,RB108,RB,ATL,1272,25.7,No,RB108,1028.99,,0
Tyrell Shavers,WR161,WR,BUF,1242,27.0,No,WR166,1002,,0
David Bell,WR162,WR,CLE,1233,25.6,No,WR164,1007,,0
Cade Klubnik,QB47,QB,NYJ,1230,-1.0,Yes,QB42,1929,,0
Tyler Badie,RB109,RB,DEN,1229.99,26.5,No,RB110,989,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1225,29.4,No,WR161,1030,,0
Israel Abanikanda,RB110,RB,DAL,1209,23.8,No,RB106,1040,,0
Jake Bobo,WR164,WR,SEA,1207,28.0,No,WR167,985,,0
Mack Hollins,WR165,WR,NEP,1195,32.9,No,WR158,1070,,0
Michael Carter,RB111,RB,TEN,1194.99,27.2,No,RB112,970,,0
Bo Melton,WR166,WR,GBP,1172,27.2,No,WR170,901,,0
Riley Leonard,QB48,QB,IND,1168,23.9,No,QB48,1580,,0
Tyler Scott,WR167,WR,LAR,1159,24.8,No,WR165,1003,,0
Jack Endries,TE69,TE,CIN,1158.82,-1.0,Yes,TE69,1056.52,,0
Isaiah Hodgins,WR168,WR,NYG,1156,27.8,No,WR162,1028.98,,0
J'Mari Taylor,RB112,RB,JAC,1154,-1.0,Yes,RB111,976,,0
Kenny McIntosh,RB113,RB,FA,1138,26.4,No,RB113,953,,0
Kendall Milton,RB114,RB,CIN,1137.99,24.5,No,RB114,933,,0
Mason Tipton,WR169,WR,NOS,1114,25.8,No,WR169,919,,0
Xavier Gipson,WR170,WR,NYG,1113,25.4,No,WR168,938,,0
Arian Smith,WR171,WR,NYJ,1112.99,24.8,No,WR174,879,,0
Frank Gore Jr.,RB115,RB,BUF,1106,24.4,No,RB116,913,,0
Brenden Rice,WR172,WR,GBP,1085,24.4,No,WR171,900,,0
Barion Brown,WR173,WR,NOS,1083,22.6,Yes,WR173,882,,0
Le'Veon Moss,RB116,RB,MIA,1077,23.7,Yes,RB117,911,,0
Sione Vaki,RB117,RB,DET,1058,25.0,No,RB115,921,,0
Hassan Haskins,RB118,RB,LAC,1055,26.7,No,RB118,897,,0
Skyy Moore,WR174,WR,GBP,1050,25.9,No,WR172,892,,0
Jameis Winston,QB49,QB,NYG,1040,32.6,No,QB53,1249,,0
Jawhar Jordan,RB119,RB,HOU,1016,27.0,No,RB120,831,,0
Jam Miller,RB120,RB,NEP,997,-1.0,Yes,RB119,850,,0
Alexander Mattison,RB121,RB,MIA,990,28.1,No,RB121,803,,0
Samaje Perine,RB122,RB,CIN,981,30.9,No,RB122,770,,0
Thomas Fidone,TE71,TE,NYG,975.88,23.9,No,TE70,868.08,,0
Johnny Wilson,WR175,WR,PHI,968,25.3,No,WR178,757,,0
Lil'Jordan Humphrey,WR176,WR,DEN,964,28.3,No,WR176,840,,0
Demarcus Robinson,WR177,WR,SFO,962,31.8,No,WR177,793,,0
Jamari Thrash,WR178,WR,CLE,958,25.6,No,WR175,843,,0
Jeremy Ruckert,TE76,TE,NYJ,949.38,26.0,No,TE71,837.18,,0
Bub Means,WR179,WR,NOS,938,25.6,No,WR179,716,,0
Deshaun Watson,QB50,QB,CLE,905,30.9,No,QB41,2009,,0
Elijah Mitchell,RB123,RB,PHI,893,28.2,No,RB123,722,,0
Marcus Mariota,QB51,QB,WAS,892,32.8,No,QB59,1089,,0
Derius Davis,WR180,WR,LAC,883,25.9,No,WR180,640,,0
Joe Flacco,QB52,QB,CIN,878,41.5,No,QB62,1028.97,,0
Zavier Scott,RB124,RB,MIN,868,27.0,No,RB124,714,,0
Tyler Johnson,WR182,WR,DAL,822,27.9,No,WR184,603,,0
Terion Stewart,RB125,RB,KCC,810,-1.0,Yes,RB132,479,,0
Jeremy McNichols,RB126,RB,WAS,805,30.6,No,RB125,642,,0
Ainias Smith,WR183,WR,CAR,804,25.2,No,WR181,631,,0
AJ Dillon,RB127,RB,CAR,793,28.2,No,RB128,569,,0
Ty Chandler,RB129,RB,NOS,779,28.2,No,RB126,633,,0
Khalil Herbert,RB128,RB,NYJ,778.99,28.3,No,RB131,487,,0
Malik Heath,WR184,WR,ATL,767,26.4,No,WR182,608,,0
LaJohntay Wester,WR185,WR,BAL,766,24.3,No,WR183,607,,0
Terrell Jennings,RB130,RB,NEP,756,25.4,No,RB127,592,,0
Mecole Hardman,WR186,WR,BUF,743,28.4,No,WR189,483,,0
Dylan Laube,RB132,RB,LVR,741,26.6,No,RB129,538,,0
Van Jefferson,WR187,WR,WAS,718,30.0,No,WR186,503,,0
Colbie Young,WR188,WR,CIN,709,-1.0,Yes,WR185,587,,0
Nathan Carter,RB133,RB,ATL,678,24.2,No,RB130,499,,0
Tyler Huntley,QB53,QB,BAL,663,28.5,No,QB58,1151,,0
Zay Jones,WR190,WR,ARI,648,31.3,No,WR187,492,,0
Trey Lance,QB54,QB,LAC,623,26.2,No,QB61,1041,,0
Josh Reynolds,WR192,WR,NYJ,610,31.4,No,WR190,478,,0
Sam Howell,QB55,QB,DAL,596,25.9,No,QB63,1004,,0
Luke Altmyer,QB56,QB,DET,595,-1.0,Yes,QB70,480,,0
Zach Wilson,QB58,QB,NOS,585,27.0,No,QB65,918,,0
Kenny Pickett,QB60,QB,CAR,584,28.2,No,QB64,996,,0
Ray-Ray McCloud,WR202,WR,NYG,563,29.8,No,WR188,485,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1079,,0
Tanner McKee,QB63,QB,PHI,469,26.3,No,QB55,1212.99,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,856,,0
Gardner Minshew,QB67,QB,ARI,390,30.2,No,QB56,1161,,0
Tyson Bagent,QB75,QB,CHI,281,26.1,No,QB51,1272,,0
Davis Mills,QB77,QB,HOU,280,27.8,No,QB57,1159,,0
Kyle McCord,QB80,QB,GBP,259,23.9,No,QB68,584,,0
Drew Allar,QB95,QB,PIT,192,22.4,Yes,QB39,2023,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,866,,0
Taylen Green,QB101,QB,CLE,168,23.8,Yes,QB52,1265,,0
Carson Beck,QB102,QB,ARI,155,24.7,Yes,QB35,2574,,0
Brendan Sorsby,QB104,QB,FA,122,-1.0,Yes,QB69,482,,0
Robert Henry,RB210,RB,WAS,2,-1.0,Yes,RB207,5,,0
