"Last updated: June 08, 2026 08:23 PM UTC"
Updated 06/08/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR134,WR,BAL,1694,25.0,No,WR134,1407,,0
Konata Mumpfield,WR135,WR,LAR,1692,23.6,No,WR137,1340,,0
Jonnu Smith,TE61,TE,FA,1688.31,30.8,No,TE61,1383.61,,0
Raheim Sanders,RB93,RB,CLE,1677,24.0,No,RB92,1321,,0
Kendrick Bourne,WR136,WR,ARI,1665,30.8,No,WR135,1386,,0
Tahj Washington,WR137,WR,MIA,1632,25.1,No,WR132,1430,,0
Zach Ertz,TE62,TE,FA,1627.61,35.6,No,TE63,1372.41,,0
Garrett Nussmeier,QB38,QB,KCC,1613,-1.0,Yes,QB49,1676,,0
Will Howard,QB39,QB,PIT,1603,24.7,No,QB40,1993.99,,0
Davis Allen,TE63,TE,LAR,1596.19,25.3,No,TE67,1278.29,,0
Malik Davis,RB94,RB,DAL,1584,27.5,No,RB93,1314,,0
Ty Johnson,RB95,RB,BUF,1578,28.7,No,RB96,1259,,0
Quinn Ewers,QB40,QB,MIA,1575,23.1,No,QB45,1777,,0
Xavier Restrepo,WR138,WR,TEN,1568,24.2,No,WR141,1251,,0
George Holani,RB96,RB,SEA,1566,26.5,No,RB95,1276,,0
Efton Chism,WR139,WR,NEP,1549,24.6,No,WR144,1233,,0
Brenen Thompson,WR140,WR,LAC,1548,-1.0,Yes,WR133,1410,,0
Brevin Jordan,TE64,TE,HOU,1547.69,25.9,No,TE65,1345.29,,0
Chris Brooks,RB97,RB,GBP,1545,26.4,No,RB94,1287,,0
Olamide Zaccheaus,WR141,WR,ATL,1543,28.9,No,WR143,1239,,0
Jalin Hyatt,WR142,WR,NYG,1531,24.7,No,WR146,1215,,0
Tai Felton,WR143,WR,MIN,1527,23.2,No,WR142,1247,,0
Jared Wiley,TE65,TE,KCC,1503.97,25.6,No,TE64,1363.17,,0
Charlie Kolar,TE66,TE,LAC,1487.42,27.3,No,TE62,1386.22,,0
Rasheen Ali,RB98,RB,BAL,1470,25.3,No,RB99,1214.99,,0
Phil Mafah,RB99,RB,DAL,1464,23.6,No,RB100,1185,,0
Aaron Rodgers,QB41,QB,PIT,1452,42.5,No,QB43,1915,,0
Emari Demercado,RB100,RB,KCC,1451.99,27.4,No,RB102,1149,,0
Joe Milton,QB42,QB,DAL,1448,26.2,No,QB47,1710,,0
Geno Smith,QB43,QB,NYJ,1446,35.7,No,QB37,2208,,0
Bam Knight,RB101,RB,ARI,1441,25.2,No,RB105,1065,,0
Elijah Moore,WR144,WR,PHI,1440,26.2,No,WR148,1191,,0
Kameron Johnson,WR145,WR,TBB,1436,24.2,No,WR147,1208,,0
Malachi Corley,WR146,WR,CLE,1433,24.2,No,WR145,1217,,0
KaVontae Turpin,WR147,WR,DAL,1432,29.8,No,WR150,1161,,0
Trey Palmer,WR148,WR,NOS,1431,25.2,No,WR152,1139,,0
2028 Late 4th,,PI,,1428,,,,1284,,0
Dillon Gabriel,QB44,QB,CLE,1411,25.4,No,QB52,1395,,0
Kalel Mullings,RB102,RB,TEN,1402,23.7,No,RB106,1060,,0
Zavion Thomas,WR149,WR,CHI,1400,-1.0,Yes,WR139,1312,,0
Bryce Lance,WR150,WR,NOS,1382,23.8,Yes,WR140,1263,,0
Sam Roush,TE67,TE,CHI,1374.39,-1.0,Yes,TE68,1244.59,,0
Jonathan Mingo,WR151,WR,DAL,1374,25.1,No,WR160,1072,,0
Donovan Edwards,RB104,RB,MIA,1358,23.3,No,RB101,1155,,0
Joe Mixon,RB103,RB,FA,1357.99,29.9,No,RB104,1094,,0
Jordan Watkins,WR152,WR,SFO,1353,24.3,No,WR156,1102,,0
Brock Wright,TE68,TE,DET,1349.52,27.5,No,TE66,1300.02,,0
Greg Dortch,WR153,WR,DET,1344,28.0,No,WR151,1144,,0
Tyler Goodson,RB105,RB,ATL,1342,25.6,No,RB103,1101,,0
Jake Bobo,WR154,WR,SEA,1326,27.8,No,WR159,1076,,0
Javon Baker,WR155,WR,SFO,1315,24.3,No,WR157,1093,,0
Eli Heidenreich,RB106,RB,PIT,1314,22.9,Yes,RB98,1218,,0
Jacob Cowing,WR156,WR,SFO,1309,25.3,No,WR158,1087,,0
Caleb Douglas,WR157,WR,MIA,1308,22.7,Yes,WR149,1190,,0
Mack Hollins,WR158,WR,NEP,1307,32.7,No,WR155,1119,,0
Tyrell Shavers,WR159,WR,BUF,1304,26.8,No,WR161,1011,,0
Spencer Rattler,QB45,QB,NOS,1293,25.7,No,QB50,1646,,0
Gabriel Davis,WR160,WR,BUF,1289,27.2,No,WR153,1132,,0
Deion Burks,WR161,WR,IND,1285,-1.0,Yes,WR154,1130,,0
Michael Carter,RB107,RB,TEN,1260,27.1,No,RB109,1000,,0
Darren Waller,TE69,TE,FA,1253.1,33.7,No,TE71,958.3,,0
Bo Melton,WR162,WR,GBP,1252,27.0,No,WR164,981,,0
Arian Smith,WR163,WR,NYJ,1248,24.6,No,WR166,980,,0
Dameon Pierce,RB108,RB,PHI,1238,26.3,No,RB110,995,,0
Jack Endries,TE70,TE,CIN,1232.67,-1.0,Yes,TE70,1068.77,,0
Tyler Badie,RB109,RB,DEN,1216,26.3,No,RB112,985,,0
Kenny McIntosh,RB110,RB,SEA,1210,26.3,No,RB108,1025,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR163,990,,0
Seth McGowan,RB111,RB,IND,1164,-1.0,Yes,RB114,938,,0
Cade Klubnik,QB46,QB,NYJ,1162,-1.0,Yes,QB44,1795,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB42,1923,,0
Riley Leonard,QB48,QB,IND,1154,23.7,No,QB46,1749,,0
Israel Abanikanda,RB112,RB,DAL,1152,23.7,No,RB111,989.99,,0
Isaiah Hodgins,WR165,WR,NYG,1147,27.6,No,WR162,996,,0
Mason Tipton,WR166,WR,NOS,1146.99,25.7,No,WR169,948,,0
Skyy Moore,WR167,WR,GBP,1136,25.7,No,WR165,979.99,,0
Le'Veon Moss,RB113,RB,MIA,1133,23.6,Yes,RB115,913,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1132,28.1,No,WR168,973,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1125,29.2,No,WR167,976,,0
Tyler Scott,WR170,WR,LAR,1118,24.6,No,WR170,947,,0
CJ Daniels,WR171,WR,LAR,1113,24.4,Yes,WR172,895,,0
Sione Vaki,RB114,RB,DET,1097,24.8,No,RB113,963,,0
Frank Gore Jr.,RB115,RB,BUF,1090,24.2,No,RB119,838,,0
Matthew Hibner,TE71,TE,BAL,1083.87,-1.0,Yes,TE69,1091.57,,0
Hassan Haskins,RB116,RB,LAC,1082,26.5,No,RB116,892,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1349,,0
Adam Randall,RB117,RB,BAL,1069,-1.0,Yes,RB107,1055,,0
Grant Calcaterra,TE72,TE,PHI,1041.5,27.5,No,TE72,864.4,,0
Jamari Thrash,WR172,WR,CLE,1034,25.5,No,WR171,904,,0
J'Mari Taylor,RB118,RB,JAC,1025,-1.0,Yes,RB118,863,,0
Kareem Hunt,RB119,RB,FA,1022,30.8,No,RB120,807,,0
Bub Means,WR173,WR,NOS,1015,25.4,No,WR175,805,,0
Jam Miller,RB120,RB,NEP,1000,-1.0,Yes,RB123,790,,0
Xavier Gipson,WR174,WR,NYG,982,25.2,No,WR174,851,,0
Demarcus Robinson,WR175,WR,SFO,975,31.7,No,WR173,862,,0
Jeremy Ruckert,TE75,TE,NYJ,973.1,25.8,No,TE74,852.1,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1110,,0
Kendall Milton,RB121,RB,CIN,968,24.3,No,RB122,797,,0
Jawhar Jordan,RB122,RB,HOU,965,26.8,No,RB117,867,,0
Thomas Fidone,TE77,TE,NYG,958.7,23.7,No,TE73,860.8,,0
Brenden Rice,WR176,WR,GBP,958,24.2,No,WR177,770,,0
Marcus Mariota,QB51,QB,WAS,952,32.6,No,QB56,1268,,0
Zavier Scott,RB123,RB,MIN,942,26.9,No,RB124,781,,0
Alexander Mattison,RB124,RB,MIA,940,28.0,No,RB121,804,,0
Tyler Johnson,WR177,WR,DAL,892,27.8,No,WR178,703,,0
Barion Brown,WR178,WR,NOS,862,22.5,Yes,WR179,691,,0
Ty Chandler,RB126,RB,NOS,861,28.1,No,RB125,697,,0
Cyrus Allen,WR179,WR,KCC,835,-1.0,Yes,WR176,791,,0
Van Jefferson,WR180,WR,WAS,812,29.9,No,WR181,549,,0
Deuce Vaughn,RB127,RB,FA,810,24.6,No,RB126,658,,0
Ainias Smith,WR181,WR,CAR,797,25.0,No,WR180,675,,0
Samaje Perine,RB129,RB,CIN,778,30.7,No,RB127,623,,0
Johnny Wilson,WR183,WR,PHI,763,25.2,No,WR182,534,,0
AJ Dillon,RB131,RB,CAR,754,28.1,No,RB128,533,,0
Derius Davis,WR184,WR,LAC,753.99,25.7,No,WR183,512,,0
Deshaun Watson,QB53,QB,CLE,741,30.7,No,QB38,2194,,0
Elijah Mitchell,RB132,RB,PHI,729,28.1,No,RB132,496,,0
Terrell Jennings,RB133,RB,NEP,727,25.3,No,RB130,506,,0
Jeremy McNichols,RB134,RB,WAS,671,30.4,No,RB129,510,,0
LaJohntay Wester,WR188,WR,BAL,634,24.2,No,WR185,501,,0
Sterling Shepard,WR189,WR,TBB,633,33.3,No,WR184,503,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,984,,0
Sam Howell,QB55,QB,DAL,623,25.7,No,QB63,1026,,0
Trey Lance,QB56,QB,LAC,621,26.1,No,QB60,1137,,0
Kenny Pickett,QB57,QB,CAR,614,28.0,No,QB62,1059,,0
Julius Chestnut,RB137,RB,TEN,606,25.6,No,RB131,504,,0
Nick Chubb,RB138,RB,FA,596,30.4,No,RB133,490,,0
Tyler Huntley,QB60,QB,BAL,595,28.3,No,QB58,1159,,0
Zay Jones,WR197,WR,ARI,588,31.2,No,WR186,489.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,564,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1319,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1220,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,565,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,933,,0
Gardner Minshew,QB66,QB,ARI,391,30.1,No,QB59,1136.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1436,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1348.99,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,545,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,492,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,932.99,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,778,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB48,1685,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB41,1936,,0
