"Last updated: August 10, 2026 07:48 AM UTC"
Updated 08/10/26 at 07:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR135,WR,NOS,1691,28.7,No,WR133,1408.98,,0
Damien Martinez,RB92,RB,GBP,1685,22.5,No,RB95,1301,,0
Jerome Ford,RB93,RB,WAS,1678,26.9,No,RB92,1349,,0
Charlie Kolar,TE61,TE,LAC,1669.04,27.5,No,TE60,1521.64,,0
John Metchie,WR136,WR,CAR,1665,26.1,No,WR135,1376,,0
Calvin Austin III,WR137,WR,NYG,1661,27.4,No,WR134,1398,,0
Dyami Brown,WR138,WR,WAS,1659,26.8,No,WR136,1350,,0
Konata Mumpfield,WR139,WR,LAR,1648,23.8,No,WR142,1293,,0
Isaac Guerendo,RB94,RB,SFO,1647,26.1,No,RB94,1327,,0
Jalin Hyatt,WR140,WR,NYG,1641,24.9,No,WR139,1322,,0
Davis Allen,TE62,TE,LAR,1627.04,25.5,No,TE63,1365.24,,0
Roschon Johnson,RB95,RB,CHI,1617,25.5,No,RB93,1328,,0
Brevin Jordan,TE63,TE,HOU,1616.51,26.1,No,TE62,1391.01,,0
Devin Singletary,RB96,RB,NYG,1594,28.9,No,RB99,1245,,0
Geno Smith,QB38,QB,NYJ,1591,35.8,No,QB37,2161,,0
Ty Johnson,RB97,RB,BUF,1573,28.9,No,RB97,1255,,0
Jaleel McLaughlin,RB98,RB,DEN,1561,25.9,No,RB98,1246,,0
Will Howard,QB39,QB,PIT,1546,24.9,No,QB45,1714,,0
Tai Felton,WR141,WR,MIN,1543,23.4,No,WR141,1296,,0
Tahj Washington,WR142,WR,MIA,1539,25.2,No,WR137,1338,,0
Phil Mafah,RB99,RB,DAL,1536,23.8,No,RB100,1228,,0
Aaron Rodgers,QB40,QB,PIT,1534,42.7,No,QB40,1969,,0
Rasheen Ali,RB100,RB,BAL,1525,25.5,No,RB96,1277,,0
Olamide Zaccheaus,WR143,WR,ATL,1512,29.0,No,WR143,1281,,0
Jared Wiley,TE64,TE,KCC,1511.14,25.8,No,TE65,1329.64,,0
Quinn Ewers,QB41,QB,MIA,1506,23.2,No,QB46,1684,,0
Kendrick Bourne,WR144,WR,ARI,1500,31.0,No,WR148,1233,,0
Malachi Corley,WR145,WR,CLE,1493,24.4,No,WR145,1263,,0
Sam Roush,TE65,TE,CHI,1484.12,22.9,Yes,TE64,1357.62,,0
Xavier Restrepo,WR146,WR,TEN,1479,24.3,No,WR152,1205,,0
Jordan Watkins,WR147,WR,SFO,1470,24.5,No,WR146,1239,,0
2028 Late 4th,,PI,,1467,,,,1361,,0
Garrett Nussmeier,QB42,QB,KCC,1461,24.5,Yes,QB50,1443.99,,0
Keenan Allen,WR148,WR,FA,1460.99,34.3,No,WR150,1210,,0
Emari Demercado,RB101,RB,KCC,1456,27.6,No,RB102,1182,,0
Jacob Cowing,WR149,WR,SFO,1449,25.5,No,WR155,1168,,0
Deion Burks,WR150,WR,IND,1447,23.6,Yes,WR140,1300.99,,0
Elijah Moore,WR151,WR,PHI,1442,26.4,No,WR147,1238,,0
Trey Palmer,WR152,WR,NOS,1431,25.4,No,WR153,1198,,0
Kameron Johnson,WR153,WR,TBB,1423,24.4,No,WR149,1229,,0
Raheim Sanders,RB102,RB,CLE,1422,24.2,No,RB103,1151,,0
Jahdae Walker,WR154,WR,CHI,1405,24.1,No,WR151,1209.99,,0
Matthew Hibner,TE66,TE,BAL,1393.09,24.4,Yes,TE66,1289.69,,0
Brock Wright,TE67,TE,DET,1389.22,27.7,No,TE67,1273.72,,0
Efton Chism,WR155,WR,NEP,1389,24.8,No,WR156,1144,,0
CJ Daniels,WR156,WR,LAR,1387,24.6,Yes,WR157,1129,,0
Greg Dortch,WR157,WR,DET,1385,28.2,No,WR154,1194,,0
Joe Milton,QB43,QB,DAL,1382,26.4,No,QB48,1529,,0
Donovan Edwards,RB103,RB,MIA,1376,23.4,No,RB101,1188,,0
Kalel Mullings,RB104,RB,TEN,1350,23.8,No,RB104,1142,,0
Najee Harris,RB105,RB,FA,1340,28.4,No,RB108,1016,,0
KaVontae Turpin,WR158,WR,DAL,1327,30.0,No,WR158,1098,,0
Cade Klubnik,QB44,QB,NYJ,1292,22.8,Yes,QB42,1893,,0
Bam Knight,RB106,RB,ARI,1289,25.3,No,RB107,1017,,0
Javon Baker,WR159,WR,SFO,1285,24.5,No,WR166,1014,,0
Jonathan Mingo,WR160,WR,DAL,1279,25.3,No,WR159,1087,,0
David Bell,WR161,WR,CLE,1275,25.6,No,WR165,1031,,0
Jack Endries,TE68,TE,CIN,1269.6,22.4,Yes,TE68,1160.7,,0
Malik Benson,WR162,WR,LVR,1266,23.8,Yes,WR160,1070,,0
Jonnu Smith,TE69,TE,FA,1261.32,31.0,No,TE69,1022.62,,0
Spencer Rattler,QB45,QB,NOS,1254,25.9,No,QB49,1467,,0
Kirk Cousins,QB46,QB,LVR,1248,38.0,No,QB41,1921,,0
Gabriel Davis,WR163,WR,BUF,1246,27.4,No,WR161,1066,,0
Dillon Gabriel,QB47,QB,CLE,1244,25.6,No,QB56,1128,,0
Tyler Goodson,RB107,RB,ATL,1241,25.8,No,RB105,1033,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1235,29.4,No,WR162,1061,,0
J'Mari Taylor,RB108,RB,JAC,1225,-1.0,Yes,RB106,1021,,0
Dameon Pierce,RB109,RB,PHI,1220,26.5,No,RB110,1004,,0
Ja'Lynn Polk,WR165,WR,FA,1200,24.3,No,WR169,940,,0
Mack Hollins,WR166,WR,NEP,1189,32.9,No,WR163,1042,,0
Jake Bobo,WR167,WR,SEA,1188,28.0,No,WR167,955,,0
Tyler Badie,RB110,RB,DEN,1187,26.5,No,RB109,1008,,0
Michael Carter,RB111,RB,TEN,1180,27.3,No,RB112,954,,0
Riley Leonard,QB48,QB,IND,1169,23.9,No,QB47,1570,,0
Tyrell Shavers,WR168,WR,BUF,1154,27.0,No,WR168,952,,0
Isaiah Hodgins,WR169,WR,NYG,1153,27.8,No,WR164,1039,,0
Israel Abanikanda,RB112,RB,DAL,1139,23.8,No,RB113,953,,0
Jam Miller,RB114,RB,NEP,1130,22.3,Yes,RB111,980,,0
Frank Gore Jr.,RB113,RB,BUF,1129.99,24.4,No,RB115,920,,0
Arian Smith,WR170,WR,NYJ,1115,24.8,No,WR173,878,,0
Tyler Scott,WR171,WR,LAR,1106,24.8,No,WR170,926,,0
Bo Melton,WR172,WR,GBP,1091,27.2,No,WR175,868,,0
Khalil Herbert,RB115,RB,SFO,1088,28.3,No,RB118,830,,0
Xavier Gipson,WR173,WR,NYG,1084,25.4,No,WR172,899,,0
Sione Vaki,RB116,RB,DET,1083,25.0,No,RB114,938,,0
Skyy Moore,WR174,WR,GBP,1069,25.9,No,WR171,900,,0
Mason Tipton,WR175,WR,NOS,1063,25.9,No,WR174,875,,0
Kendall Milton,RB117,RB,CIN,1055,24.5,No,RB116,882,,0
Le'Veon Moss,RB118,RB,MIA,1041,23.7,Yes,RB120,817,,0
Jameis Winston,QB49,QB,NYG,1025,32.6,No,QB53,1222,,0
Samaje Perine,RB119,RB,CIN,1014,30.9,No,RB121,792,,0
Brenden Rice,WR176,WR,FA,994,24.4,No,WR178,821,,0
Hassan Haskins,RB120,RB,LAC,987,26.7,No,RB119,818,,0
Jawhar Jordan,RB121,RB,HOU,982,27.0,No,RB117,843,,0
Demarcus Robinson,WR177,WR,SFO,960,31.9,No,WR177,823,,0
Elijah Mitchell,RB122,RB,PHI,951,28.3,No,RB122,779,,0
Johnny Wilson,WR178,WR,PHI,949,25.4,No,WR180,723,,0
Colbie Young,WR179,WR,CIN,947,24.0,Yes,WR179,810,,0
Hunter Long,TE75,TE,JAC,940.0,28.0,No,TE70,824.5,,0
Deshaun Watson,QB50,QB,CLE,930,30.9,No,QB43,1892,,0
Lil'Jordan Humphrey,WR180,WR,DEN,918,28.3,No,WR176,836,,0
Bub Means,WR181,WR,NOS,916,25.6,No,WR182,655,,0
Alexander Mattison,RB123,RB,MIA,848,28.1,No,RB123,666,,0
Jamari Thrash,WR182,WR,FA,845,25.6,No,WR181,696,,0
Marcus Mariota,QB51,QB,WAS,838,32.8,No,QB60,1023,,0
JuJu Smith-Schuster,WR183,WR,NYG,823,29.7,No,WR190,496,,0
Joe Flacco,QB52,QB,CIN,818,41.6,No,QB64,933,,0
Derius Davis,WR184,WR,LAC,813,25.9,No,WR183,599,,0
AJ Dillon,RB124,RB,CAR,809,28.3,No,RB124,631,,0
Nathan Carter,RB125,RB,ATL,765,24.2,No,RB128,508,,0
Reggie Virgil,WR185,WR,ARI,752,22.2,Yes,WR184,579,,0
LaJohntay Wester,WR187,WR,BAL,740,24.4,No,WR186,547,,0
Mecole Hardman,WR186,WR,BUF,739.99,28.4,No,WR187,524,,0
Terrell Jennings,RB128,RB,NEP,732,25.4,No,RB125,567,,0
Malik Heath,WR188,WR,ATL,725,26.4,No,WR185,564,,0
Jeremy McNichols,RB129,RB,WAS,720,30.6,No,RB126,546,,0
Tyler Johnson,WR189,WR,DAL,707,28.0,No,WR189,507.99,,0
Zay Jones,WR190,WR,ARI,703,31.4,No,WR188,509,,0
Zavier Scott,RB130,RB,MIN,640,27.1,No,RB129,505,,0
Ty Chandler,RB132,RB,NOS,622,28.2,No,RB127,515,,0
Dylan Laube,RB133,RB,LVR,611,26.6,No,RB131,479,,0
Tyler Huntley,QB53,QB,BAL,602,28.5,No,QB58,1111,,0
Ainias Smith,WR194,WR,FA,599,25.2,No,WR191,478.99,,0
Trey Lance,QB54,QB,LAC,596,26.2,No,QB62,1002,,0
Sam Howell,QB55,QB,DAL,595,25.9,No,QB63,952.99,,0
Kenny Pickett,QB56,QB,CAR,593,28.2,No,QB61,1012,,0
Kenny McIntosh,RB134,RB,FA,591,26.4,No,RB132,474,,0
Antonio Gibson,RB136,RB,FA,579,28.1,No,RB134,470,,0
Trayveon Williams,RB137,RB,CLE,578,28.8,No,RB133,472,,0
Zach Wilson,QB60,QB,NOS,577,27.0,No,QB67,724,,0
Noah Brown,WR199,WR,WAS,575,30.6,No,WR192,471,,0
Sincere McCormick,RB147,RB,SFO,531,25.9,No,RB130,483,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB57,1126,,0
Tanner McKee,QB63,QB,PHI,472,26.3,No,QB55,1141,,0
Drew Lock,QB65,QB,SEA,411,29.8,No,QB66,783,,0
Gardner Minshew,QB67,QB,ARI,390,30.2,No,QB59,1088,,0
Tyson Bagent,QB75,QB,CHI,283,26.2,No,QB52,1273,,0
Carson Beck,QB78,QB,ARI,282,24.7,Yes,QB29,2863,,0
Davis Mills,QB77,QB,HOU,281.99,27.8,No,QB54,1186,,0
Kyle McCord,QB80,QB,GBP,268,23.9,No,QB68,522,,0
Drew Allar,QB96,QB,PIT,203,22.4,Yes,QB38,2126,,0
Cole Payton,QB101,QB,PHI,176,23.8,Yes,QB65,859,,0
Taylen Green,QB102,QB,CLE,171,23.8,Yes,QB51,1330,,0
