"Last updated: September 08, 2025 06:32 PM UTC"
Updated 09/08/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR127,WR,BAL,1470,24.2,No,WR130,1240,,0
Javon Baker,WR128,WR,PHI,1469.99,23.6,No,WR133,1190,,0
Hunter Renfrow,WR129,WR,CAR,1453,29.7,No,WR125,1308,,0
Ray-Ray McCloud,WR130,WR,ATL,1444,28.9,No,WR127,1300,,0
Spencer Rattler,QB38,QB,NOS,1428,24.9,No,QB34,2065,,0
Curtis Samuel,WR131,WR,BUF,1425,29.1,No,WR132,1231,,0
Brevin Jordan,TE59,TE,HOU,1421.06,25.2,No,TE60,1264.86,,0
Quinn Ewers,QB39,QB,MIA,1414,22.3,Yes,QB41,1537,,0
Kimani Vidal,RB93,RB,FA,1412,24.0,No,RB95,1150,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1404,28.5,No,WR129,1250,,0
Tyler Goodson,RB94,RB,IND,1388,24.8,No,RB94,1226,,0
Malachi Corley,WR133,WR,CLE,1380,23.5,No,WR136,1149.99,,0
Devin Singletary,RB95,RB,NYG,1363,28.0,No,RB91,1287.99,,0
2028 Late 4th,,PI,,1351,,,,1184,,0
Aaron Rodgers,QB40,QB,PIT,1350,41.8,No,QB37,1879,,0
Arian Smith,WR134,WR,NYJ,1349,23.9,Yes,WR131,1239,,0
Noah Brown,WR135,WR,WAS,1318,29.7,No,WR134,1164,,0
Taysom Hill,TE60,TE,NOS,1316.01,35.0,No,TE58,1308.31,,0
Davis Allen,TE61,TE,LAR,1296.64,24.6,No,TE62,1200.94,,0
Antonio Gibson,RB96,RB,NEP,1293,27.2,No,RB96,1136,,0
Jonathan Mingo,WR136,WR,DAL,1292,24.4,No,WR135,1152,,0
Grant Calcaterra,TE62,TE,PHI,1289.47,26.8,No,TE61,1208.07,,0
Greg Dortch,WR137,WR,ARI,1274,27.3,No,WR138,1115,,0
Donovan Edwards,RB97,RB,WAS,1261,22.5,Yes,RB97,1129,,0
Konata Mumpfield,WR138,WR,LAR,1233,22.9,Yes,WR137,1118,,0
Jameis Winston,QB41,QB,NYG,1211,31.7,No,QB43,1349,,0
Bub Means,WR139,WR,NOS,1189,24.7,No,WR146,1017,,0
AJ Dillon,RB98,RB,PHI,1187,27.4,No,RB99,1051,,0
Jake Bobo,WR140,WR,SEA,1183,27.1,No,WR142,1057,,0
Israel Abanikanda,RB99,RB,GBP,1182,22.9,No,RB98,1052,,0
Brock Wright,TE63,TE,DET,1172.27,26.8,No,TE64,1098.57,,0
Jeremy Ruckert,TE64,TE,NYJ,1166.2,25.1,No,TE63,1144.2,,0
Jamari Thrash,WR141,WR,CLE,1164,24.7,No,WR139,1096,,0
Khalil Herbert,RB100,RB,FA,1160,27.4,No,RB101,1004,,0
Xavier Gipson,WR142,WR,NYJ,1155,24.5,No,WR144,1038,,0
Rasheen Ali,RB101,RB,BAL,1152,24.6,No,RB100,1021,,0
Olamide Zaccheaus,WR143,WR,CHI,1144,28.1,No,WR141,1060,,0
Harrison Bryant,TE65,TE,HOU,1141.32,27.4,No,TE66,1058.82,,0
Frank Gore Jr.,RB102,RB,BUF,1141,23.5,No,RB105,971,,0
Zamir White,RB103,RB,LVR,1137,26.0,No,RB102,1003,,0
Kirk Cousins,QB42,QB,ATL,1127,37.0,No,QB44,1268,,0
Josh Reynolds,WR144,WR,NYJ,1125,30.6,No,WR143,1046,,0
Kendrick Bourne,WR145,WR,FA,1124,30.1,No,WR150,976,,0
Irv Smith,TE66,TE,HOU,1116.5,27.1,No,TE65,1096.7,,0
Jelani Woods,TE67,TE,NYJ,1113.72,26.9,No,TE67,1053.22,,0
JuJu Smith-Schuster,WR146,WR,KCC,1113,28.8,No,WR140,1073,,0
Rondale Moore,WR147,WR,MIN,1106,25.2,No,WR147,1006,,0
LaJohntay Wester,WR148,WR,BAL,1081,23.4,Yes,WR152,972,,0
Foster Moreau,TE68,TE,NOS,1075.17,28.3,No,TE69,965.17,,0
Malik Willis,QB43,QB,GBP,1075,26.3,No,QB42,1409,,0
Skyy Moore,WR149,WR,SFO,1074,25.0,No,WR153,970.99,,0
KaVontae Turpin,WR150,WR,DAL,1071,29.1,No,WR145,1036,,0
Tyler Johnson,WR151,WR,FA,1061,27.0,No,WR151,975,,0
Luke Lachey,TE69,TE,FA,1057.0,24.2,Yes,TE70,954.7,,0
Demarcus Robinson,WR152,WR,SFO,1049,31.0,No,WR149,984,,0
Mason Tipton,WR153,WR,NOS,1047,25.0,No,WR154,964,,0
Emari Demercado,RB104,RB,ARI,1044,26.6,No,RB104,974.99,,0
Sam Howell,QB44,QB,PHI,1041,25.0,No,QB45,1236,,0
Johnny Wilson,WR154,WR,PHI,1039,24.4,No,WR156,941,,0
Brandin Cooks,WR155,WR,NOS,1037,32.0,No,WR148,995,,0
Ainias Smith,WR156,WR,CAR,1032,24.3,No,WR158,909,,0
Gabriel Davis,WR157,WR,BUF,1027,26.4,No,WR155,942,,0
Ty Chandler,RB105,RB,MIN,1020,27.3,No,RB103,982,,0
Jaheim Bell,TE70,TE,FA,1019.45,24.2,No,TE68,979.85,,0
Cam Akers,RB106,RB,FA,1014,26.2,No,RB113,839,,0
Kendall Milton,RB108,RB,CIN,1013,23.6,No,RB106,935,,0
Deuce Vaughn,RB107,RB,FA,1012.99,23.8,No,RB109,870,,0
Brenden Rice,WR158,WR,FA,1010,23.5,No,WR163,856,,0
Tim Patrick,WR159,WR,JAC,1005,31.8,No,WR159,900,,0
Raheem Mostert,RB109,RB,LVR,986,33.4,No,RB107,930,,0
K.J. Osborn,WR160,WR,FA,976,28.2,No,WR160,884,,0
Alexander Mattison,RB110,RB,MIA,971,27.2,No,RB110,865,,0
Samaje Perine,RB111,RB,CIN,964,30.0,No,RB108,890,,0
Sincere McCormick,RB112,RB,FA,958,25.0,No,RB115,816,,0
Tyler Badie,RB113,RB,DEN,955,25.6,No,RB111,859,,0
Chris Brooks,RB114,RB,GBP,951,25.6,No,RB112,853,,0
Josh Oliver,TE71,TE,MIN,950.63,28.5,No,TE72,861.53,,0
Mack Hollins,WR161,WR,NEP,940,32.0,No,WR161,874,,0
Diontae Johnson,WR162,WR,FA,938,29.2,No,WR164,852.99,,0
Zay Jones,WR163,WR,ARI,935,30.4,No,WR157,940,,0
Allen Lazard,WR164,WR,NYJ,931,29.7,No,WR172,793,,0
Van Jefferson,WR165,WR,TEN,920,29.1,No,WR162,871,,0
Derius Davis,WR166,WR,LAC,918,25.0,No,WR169,822,,0
Terrace Marshall,WR167,WR,FA,916,25.2,No,WR167,833,,0
Joe Flacco,QB45,QB,CLE,910,40.6,No,QB40,1720,,0
Julius Chestnut,RB115,RB,TEN,909.99,24.9,No,RB116,805,,0
Bo Melton,WR168,WR,GBP,906,26.2,No,WR170,808,,0
Jake Tonges,TE72,TE,SFO,903.8,26.2,No,TE71,918.1,,0
Nick Nash,WR169,WR,FA,897,25.1,Yes,WR165,835,,0
Hassan Haskins,RB116,RB,LAC,891,25.8,No,RB117,792.99,,0
Dylan Laube,RB117,RB,LVR,869,25.7,No,RB120,748,,0
Isaiah Hodgins,WR170,WR,FA,863,26.9,No,WR166,834,,0
David Bell,WR171,WR,CLE,860,24.7,No,WR175,755,,0
KJ Hamler,WR172,WR,FA,859,26.2,No,WR171,795,,0
Trey Sermon,RB118,RB,PIT,858,26.6,No,RB114,825,,0
Mecole Hardman,WR173,WR,GBP,851,27.5,No,WR168,824.99,,0
Eric Gray,RB119,RB,NYG,849,25.8,No,RB122,734,,0
Kenny Pickett,QB46,QB,LVR,845,27.2,No,QB50,1058,,0
Adam Trautman,TE73,TE,DEN,844.35,28.6,No,TE74,724.45,,0
Michael Carter,RB120,RB,FA,838,26.3,No,RB118,790,,0
Riley Leonard,QB47,QB,IND,831,23.0,Yes,QB47,1171,,0
Austin Hooper,TE75,TE,NEP,825.03,30.9,No,TE73,766.73,,0
Kenny McIntosh,RB121,RB,SEA,824,25.5,No,RB119,752,,0
Marquez Valdes-Scantling,WR174,WR,SFO,820,30.9,No,WR174,757,,0
Sione Vaki,RB122,RB,DET,811,24.1,No,RB121,747.99,,0
Tyler Scott,WR175,WR,FA,809,23.9,No,WR176,747,,0
Treylon Burks,WR176,WR,TEN,807,25.5,No,WR177,711,,0
Carson Steele,RB123,RB,FA,797,22.9,No,RB123,685,,0
A.T. Perry,WR177,WR,FA,788,25.9,No,WR173,787,,0
Tylan Wallace,WR178,WR,BAL,782,26.3,No,WR178,708,,0
Pierre Strong Jr.,RB124,RB,FA,775,26.7,No,RB124,684,,0
Will Levis,QB48,QB,TEN,771,26.2,No,QB52,1014,,0
Mac Jones,QB49,QB,SFO,763,27.0,No,QB48,1111,,0
Donovan Peoples-Jones,WR179,WR,FA,726,26.6,No,WR179,652,,0
Aidan O'Connell,QB50,QB,LVR,687,27.0,No,QB54,941.99,,0
Rakim Jarrett,WR180,WR,FA,672,24.6,No,WR181,549,,0
Drew Lock,QB51,QB,SEA,670,28.8,No,QB55,932,,0
Erik Ezukanma,WR181,WR,FA,661,25.6,No,WR180,552,,0
Trey Lance,QB52,QB,LAC,660,25.3,No,QB49,1083,,0
Zach Wilson,QB53,QB,MIA,638,26.1,No,QB51,1016,,0
Clyde Edwards-Helaire,RB125,RB,FA,605,26.4,No,RB125,508,,0
Lil'Jordan Humphrey,WR182,WR,NYG,585,27.4,No,WR182,500,,0
Jalen Reagor,WR183,WR,FA,553,26.7,No,WR183,492,,0
Malik Heath,WR185,WR,GBP,496,25.5,No,WR184,439,,0
Hendon Hooker,QB54,QB,FA,477,27.6,No,QB60,771,,0
Zack Moss,RB129,RB,FA,476,27.7,No,RB127,383,,0
Scotty Miller,WR189,WR,PIT,462,28.1,No,WR185,425,,0
Tanner McKee,QB55,QB,PHI,446,25.4,No,QB46,1216,,0
Trayveon Williams,RB132,RB,CLE,423,27.9,No,RB126,468,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB59,803,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,681,,0
Tyler Huntley,QB58,QB,BAL,381,27.6,No,QB63,615,,0
Desmond Ridder,QB62,QB,FA,380,26.0,No,QB65,399,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,883.99,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,858,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB58,804,,0
Stetson Bennett,QB74,QB,LAR,214,27.9,No,QB61,718,,0
Jake Haener,QB90,QB,NOS,150,26.5,No,QB66,384,,0
Jimmy Garoppolo,QB95,QB,LAR,94,33.8,No,QB53,952,,0
Cam Miller,QB96,QB,FA,76,24.2,Yes,QB64,548,,0
