"Last updated: August 10, 2025 06:32 PM UTC"
Updated 08/10/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Grant Calcaterra,TE60,TE,PHI,1369.93,26.7,No,TE61,1230.23,,0
Rondale Moore,WR131,WR,MIN,1367,25.2,No,WR130,1227,,0
John Metchie,WR132,WR,HOU,1365,25.0,No,WR135,1175,,0
Xavier Hutchinson,WR133,WR,HOU,1363,25.2,No,WR133,1186,,0
Devin Singletary,RB93,RB,NYG,1360,27.9,No,RB92,1214,,0
Ray-Ray McCloud,WR134,WR,ATL,1356,28.8,No,WR129,1226.99,,0
Konata Mumpfield,WR135,WR,LAR,1351,22.8,Yes,WR128,1262,,0
Noah Brown,WR136,WR,WAS,1347,29.6,No,WR136,1174,,0
AJ Dillon,RB94,RB,PHI,1346,27.3,No,RB93,1184.99,,0
Khalil Herbert,RB95,RB,IND,1339,27.3,No,RB95,1123,,0
Kendrick Bourne,WR137,WR,NEP,1319,30.0,No,WR140,1073,,0
Jonathan Mingo,WR138,WR,DAL,1318,24.3,No,WR132,1196,,0
Spencer Rattler,QB40,QB,NOS,1317,24.8,No,QB38,1828,,0
Greg Dortch,WR139,WR,ARI,1293,27.2,No,WR138,1129,,0
Taysom Hill,TE61,TE,NOS,1290.44,35.0,No,TE60,1281.64,,0
Donovan Edwards,RB96,RB,NYJ,1277,22.4,Yes,RB99,1096,,0
Tyler Goodson,RB97,RB,IND,1250,24.7,No,RB96,1120,,0
Xavier Gipson,WR140,WR,NYJ,1232,24.4,No,WR139,1074,,0
Antonio Gibson,RB98,RB,NEP,1228,27.1,No,RB98,1097,,0
Davis Allen,TE62,TE,LAR,1227.92,24.5,No,TE62,1192.72,,0
Brenden Rice,WR141,WR,LAC,1226,23.4,No,WR141,1059,,0
Chris Rodriguez,RB99,RB,WAS,1224,24.8,No,RB97,1098,,0
Jameis Winston,QB41,QB,NYG,1215,31.6,No,QB46,1345,,0
Alexander Mattison,RB100,RB,MIA,1214,27.1,No,RB100,1072,,0
Jaheim Bell,TE63,TE,NEP,1165.49,24.1,No,TE63,1154.49,,0
Bub Means,WR142,WR,NOS,1163,24.6,No,WR143,1017,,0
Cam Akers,RB101,RB,NOS,1155,26.1,No,RB103,999,,0
Kirk Cousins,QB42,QB,ATL,1153,37.0,No,QB41,1514,,0
Rasheen Ali,RB102,RB,BAL,1144,24.5,No,RB101,1028,,0
Israel Abanikanda,RB103,RB,GBP,1139,22.8,No,RB102,1018,,0
Frank Gore Jr.,RB104,RB,BUF,1135,23.4,No,RB105,970,,0
Jeremy Ruckert,TE64,TE,NYJ,1121.34,25.0,No,TE66,1086.14,,0
Brock Wright,TE65,TE,DET,1114.17,26.7,No,TE64,1087.77,,0
Sincere McCormick,RB105,RB,LVR,1104,24.9,No,RB107,963,,0
Luke Lachey,TE66,TE,HOU,1102.59,24.1,Yes,TE68,988.19,,0
Jelani Woods,TE67,TE,IND,1096.52,26.8,No,TE65,1088.82,,0
Malik Willis,QB43,QB,GBP,1092,26.2,No,QB43,1387,,0
LaJohntay Wester,WR143,WR,BAL,1091,23.4,Yes,WR142,1034,,0
Jake Bobo,WR144,WR,SEA,1088,27.0,No,WR149,960,,0
Josh Reynolds,WR145,WR,NYJ,1078,30.5,No,WR147,983,,0
Sam Howell,QB44,QB,MIN,1069,24.9,No,QB45,1349,,0
Jamari Thrash,WR146,WR,CLE,1065,24.6,No,WR145,1010,,0
Zamir White,RB106,RB,LVR,1061,25.9,No,RB106,966,,0
K.J. Osborn,WR147,WR,WAS,1050,28.2,No,WR148,973,,0
Deuce Vaughn,RB107,RB,DAL,1049,23.8,No,RB108,944,,0
Nick Nash,WR148,WR,ATL,1047,25.0,Yes,WR146,1008,,0
JuJu Smith-Schuster,WR149,WR,KCC,1044,28.7,No,WR150,954,,0
Efton Chism,WR150,WR,NEP,1035,-1.0,Yes,WR144,1012,,0
Raheem Mostert,RB108,RB,LVR,1034,33.3,No,RB104,984,,0
Foster Moreau,TE68,TE,NOS,1025.97,28.2,No,TE69,987.47,,0
Brandin Cooks,WR151,WR,NOS,1022,31.9,No,WR153,931,,0
Ty Chandler,RB109,RB,MIN,1019,27.2,No,RB109,930.99,,0
Irv Smith,TE69,TE,HOU,1017.65,27.0,No,TE67,1024.25,,0
David Bell,WR152,WR,CLE,1017,24.6,No,WR156,895,,0
Demarcus Robinson,WR153,WR,SFO,1012,30.9,No,WR151,953,,0
Tyler Johnson,WR154,WR,NYJ,1008,26.9,No,WR152,952.99,,0
Zack Moss,RB110,RB,FA,1006,27.6,No,RB115,831,,0
Johnny Wilson,WR155,WR,PHI,1003,24.3,No,WR154,902,,0
Stone Smartt,TE70,TE,NYJ,999.95,26.8,No,TE70,924.05,,0
Kendall Milton,RB111,RB,CIN,989,23.5,No,RB110,930,,0
Allen Lazard,WR156,WR,NYJ,974,29.6,No,WR157,893,,0
Terrace Marshall,WR157,WR,PHI,973.99,25.2,No,WR166,836,,0
KJ Hamler,WR159,WR,BUF,967,26.1,No,WR163,865,,0
Gabriel Davis,WR158,WR,FA,966.99,26.3,No,WR165,849,,0
KaVontae Turpin,WR160,WR,DAL,956,29.0,No,WR162,867,,0
Ainias Smith,WR161,WR,PHI,954,24.2,No,WR160,884,,0
Carson Steele,RB112,RB,KCC,940,22.8,No,RB111,853,,0
Derius Davis,WR162,WR,LAC,932,24.9,No,WR170,793,,0
Mason Tipton,WR163,WR,NOS,924,24.8,No,WR168,807,,0
Kenny Pickett,QB45,QB,CLE,921,27.2,No,QB48,1257,,0
Olamide Zaccheaus,WR164,WR,CHI,920.99,28.0,No,WR164,852.99,,0
A.T. Perry,WR165,WR,DEN,919,25.8,No,WR158,891,,0
Bo Melton,WR166,WR,GBP,916,26.2,No,WR167,835,,0
Isaiah Hodgins,WR167,WR,SFO,911,26.8,No,WR161,875,,0
Chris Brooks,RB113,RB,GBP,896,25.6,No,RB113,837,,0
Michael Carter,RB114,RB,ARI,892,26.2,No,RB112,850,,0
Emari Demercado,RB115,RB,ARI,890,26.5,No,RB116,830.99,,0
Samaje Perine,RB116,RB,CIN,884,29.9,No,RB114,832,,0
Marquez Valdes-Scantling,WR168,WR,SEA,882,30.8,No,WR172,785,,0
Joe Flacco,QB46,QB,CLE,879,40.6,No,QB42,1454,,0
Josh Whyle,TE71,TE,TEN,874.92,25.9,No,TE73,758.32,,0
Tim Patrick,WR169,WR,DET,869,31.7,No,WR171,787,,0
Will Levis,QB47,QB,TEN,866,26.1,No,QB53,1041,,0
Zay Jones,WR170,WR,ARI,865,30.4,No,WR155,899,,0
Mack Hollins,WR171,WR,NEP,863,31.9,No,WR175,763,,0
Harrison Bryant,TE72,TE,PHI,861.15,27.3,No,TE71,788.55,,0
Tyler Badie,RB117,RB,DEN,859,25.5,No,RB118,759,,0
Van Jefferson,WR172,WR,TEN,855,29.0,No,WR169,805,,0
Mecole Hardman,WR173,WR,GBP,848,27.4,No,WR159,889,,0
Skyy Moore,WR174,WR,KCC,842,24.9,No,WR176,747,,0
Trey Sermon,RB118,RB,PIT,838,26.5,No,RB117,803,,0
Josh Oliver,TE73,TE,MIN,826.42,28.4,No,TE74,758.22,,0
Treylon Burks,WR175,WR,TEN,821,25.4,No,WR177,690,,0
Tip Reiman,TE74,TE,ARI,811.55,23.9,No,TE75,747.75,,0
Riley Leonard,QB48,QB,IND,807,22.9,Yes,QB49,1205.99,,0
Tyler Scott,WR176,WR,CHI,806.99,23.8,No,WR173,769,,0
Pierre Strong Jr.,RB119,RB,CLE,804,26.6,No,RB119,749,,0
Mac Jones,QB49,QB,SFO,797,26.9,No,QB47,1275,,0
Donovan Peoples-Jones,WR177,WR,NOS,794,26.4,No,WR174,765,,0
Adam Trautman,TE76,TE,DEN,788.35,28.5,No,TE76,746.55,,0
Austin Hooper,TE75,TE,NEP,787.83,30.8,No,TE72,762.53,,0
Sione Vaki,RB120,RB,DET,783,24.0,No,RB120,729,,0
Kenny McIntosh,RB121,RB,SEA,772,25.4,No,RB121,714,,0
Hassan Haskins,RB122,RB,LAC,715,25.7,No,RB123,624,,0
Tylan Wallace,WR178,WR,BAL,711,26.2,No,WR178,628,,0
Rakim Jarrett,WR179,WR,TBB,692,24.5,No,WR180,556,,0
Erik Ezukanma,WR180,WR,MIA,691,25.5,No,WR179,579,,0
Clyde Edwards-Helaire,RB123,RB,NOS,683,26.3,No,RB124,591,,0
Zach Wilson,QB50,QB,MIA,669,26.0,No,QB51,1060,,0
Aidan O'Connell,QB51,QB,LVR,668.99,26.9,No,QB54,940,,0
Eric Gray,RB124,RB,NYG,661,25.8,No,RB125,559,,0
Drew Lock,QB52,QB,SEA,660,28.7,No,QB55,939,,0
Trayveon Williams,RB125,RB,FA,656,27.8,No,RB122,663,,0
Julius Chestnut,RB126,RB,TEN,636,24.8,No,RB127,491,,0
Dylan Laube,RB127,RB,LVR,619,25.6,No,RB126,550,,0
Hendon Hooker,QB53,QB,DET,597,27.6,No,QB50,1078,,0
Jalen Reagor,WR181,WR,LAC,557,26.6,No,WR181,521,,0
Kalif Raymond,WR182,WR,DET,549,31.0,No,WR184,419,,0
Trey Lance,QB54,QB,LAC,539,25.2,No,QB52,1054,,0
Malik Heath,WR184,WR,GBP,490,25.4,No,WR182,429,,0
Justin Watson,WR185,WR,HOU,482,29.3,No,WR187,411,,0
Travis Homer,RB131,RB,CHI,465,27.0,No,RB128,400,,0
Lil'Jordan Humphrey,WR187,WR,NYG,446,27.3,No,WR183,426,,0
Cedrick Wilson,WR188,WR,NOS,439,29.7,No,WR189,395,,0
Devin Duvernay,WR190,WR,CHI,435,27.9,No,WR186,413,,0
Scotty Miller,WR189,WR,PIT,434.99,28.0,No,WR188,408,,0
Justin Shorter,WR192,WR,LVR,431,25.3,No,WR185,414,,0
Jake Browning,QB55,QB,CIN,399,29.3,No,QB59,775,,0
Gardner Minshew,QB56,QB,KCC,396,29.2,No,QB56,880,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB57,874.99,,0
Tyler Huntley,QB60,QB,MIA,378,27.5,No,QB62,575,,0
Tommy DeVito,QB62,QB,NYG,377.99,27.0,No,QB70,375,,0
Desmond Ridder,QB64,QB,CIN,377,25.9,No,QB64,413.99,,0
Jacoby Brissett,QB63,QB,ARI,376.99,32.6,No,QB67,407.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,375,25.7,No,QB65,410,,0
Tanner McKee,QB67,QB,PHI,343,25.3,No,QB44,1371,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB58,874.98,,0
Joshua Dobbs,QB70,QB,NEP,242,30.5,No,QB69,391,,0
Tyson Bagent,QB71,QB,CHI,226,25.2,No,QB63,477,,0
Tyrod Taylor,QB72,QB,NYJ,221,36.0,No,QB68,394,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB66,409,,0
Jake Haener,QB90,QB,NOS,147,26.4,No,QB61,581,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,758,,0
Cam Miller,QB98,QB,LVR,51,24.1,Yes,QB86,364,,0
