"Last updated: May 08, 2025 06:50 PM UTC"
Updated 05/08/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB41,QB,PIT,1369,23.6,Yes,QB33,2241,,0
Isaiah Bond,WR132,WR,FA,1360,-1.0,Yes,WR136,1102,,0
Alexander Mattison,RB92,RB,MIA,1359,26.9,No,RB92,1182,,0
Brenden Rice,WR133,WR,LAC,1331,23.1,No,WR132,1164,,0
Foster Moreau,TE61,TE,NOS,1322.01,28.0,No,TE61,1207.61,,0
Cam Akers,RB93,RB,MIN,1316,25.9,No,RB94,1106,,0
Derek Carr,QB42,QB,NOS,1313,34.1,No,QB40,1797,,0
Zamir White,RB94,RB,LVR,1303,25.6,No,RB93,1127,,0
Noah Brown,WR134,WR,WAS,1283,29.3,No,WR134,1107,,0
Israel Abanikanda,RB95,RB,SFO,1282.99,22.6,No,RB95,1096,,0
Jake Bobo,WR135,WR,SEA,1282,26.8,No,WR137,1084,,0
Bub Means,WR136,WR,NOS,1280,24.3,No,WR135,1103,,0
2027 Late 4th,,PI,,1279,,,,1173,,0
Irv Smith,TE62,TE,HOU,1273.36,26.7,No,TE63,1185.36,,0
Kendrick Bourne,WR137,WR,NEP,1263,29.8,No,WR133,1133,,0
Sincere McCormick,RB96,RB,LVR,1230,24.6,No,RB99,1027,,0
Ray-Ray McCloud,WR138,WR,ATL,1228,28.6,No,WR138,1081,,0
Stone Smartt,TE63,TE,NYJ,1221.84,26.6,No,TE64,1173.44,,0
Spencer Rattler,QB43,QB,NOS,1218,24.6,No,QB43,1597,,0
Rasheen Ali,RB97,RB,BAL,1210,24.2,No,RB98,1055,,0
Jaheim Bell,TE64,TE,NEP,1208.59,23.9,No,TE65,1173.39,,0
Jeremy Ruckert,TE65,TE,NYJ,1208.02,24.7,No,TE62,1204.72,,0
AJ Dillon,RB98,RB,PHI,1208,27.0,No,RB97,1074,,0
Brandin Cooks,WR139,WR,NOS,1193,31.6,No,WR139,1042,,0
Brock Wright,TE66,TE,DET,1180.99,26.4,No,TE66,1144.69,,0
Chris Rodriguez,RB99,RB,WAS,1176,25.6,No,RB100,1020,,0
Sam Howell,QB44,QB,MIN,1168,24.6,No,QB42,1644,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1426,,0
Jelani Woods,TE67,TE,IND,1157.79,26.6,No,TE67,1132.49,,0
Frank Gore Jr.,RB100,RB,BUF,1156,23.2,No,RB102,1011,,0
Aaron Rodgers,QB46,QB,NYJ,1137,41.4,No,QB44,1568,,0
Xavier Gipson,WR140,WR,NYJ,1133,24.2,No,WR143,969,,0
JuJu Smith-Schuster,WR141,WR,KCC,1115,28.4,No,WR144,956,,0
Deuce Vaughn,RB101,RB,DAL,1106,23.5,No,RB101,1018,,0
Bo Melton,WR142,WR,GBP,1105,26.0,No,WR140,1019.99,,0
Ty Chandler,RB102,RB,MIN,1104,27.0,No,RB103,941,,0
K.J. Osborn,WR143,WR,WAS,1103,27.9,No,WR142,972,,0
KaVontae Turpin,WR144,WR,DAL,1100,28.8,No,WR141,994,,0
Mack Hollins,WR145,WR,NEP,1093,31.6,No,WR149,926,,0
Luke Lachey,TE68,TE,HOU,1082.79,23.8,Yes,TE68,1006.89,,0
Tyquan Thornton,WR146,WR,KCC,1082,24.8,No,WR145,955.99,,0
Tyler Goodson,RB103,RB,IND,1078,24.5,No,RB104,940,,0
Jacory Croskey-Merritt,RB104,RB,WAS,1074,24.1,Yes,RB96,1088,,0
Carson Steele,RB105,RB,KCC,1068,22.5,No,RB106,929,,0
Johnny Wilson,WR147,WR,PHI,1060,24.1,No,WR148,942,,0
Josh Whyle,TE69,TE,TEN,1040.32,25.7,No,TE69,964.42,,0
A.T. Perry,WR148,WR,DEN,1040,25.5,No,WR147,941.99,,0
Sione Vaki,RB106,RB,DET,1039.99,23.8,No,RB107,922,,0
Demarcus Robinson,WR149,WR,SFO,1038,30.6,No,WR146,941.98,,0
Jase McClellan,RB107,RB,ATL,1021,22.9,No,RB105,936,,0
Van Jefferson,WR150,WR,TEN,1005,28.8,No,WR151,911,,0
Olamide Zaccheaus,WR151,WR,CHI,1004,27.8,No,WR153,908,,0
Jamari Thrash,WR152,WR,CLE,1002,24.4,No,WR156,887,,0
Raheem Mostert,RB108,RB,LVR,1000,33.1,No,RB108,921,,0
Tim Patrick,WR153,WR,DET,993,31.4,No,WR154,898,,0
Terrace Marshall,WR154,WR,PHI,974,24.9,No,WR162,838,,0
Riley Leonard,QB47,QB,IND,972,22.6,Yes,QB53,1095.99,,0
Michael Carter,RB109,RB,ARI,953,26.0,No,RB112,877,,0
Dylan Laube,RB110,RB,LVR,946,25.4,No,RB110,879,,0
Tyler Johnson,WR155,WR,NYJ,945,26.7,No,WR155,891,,0
KJ Hamler,WR156,WR,BUF,938,25.8,No,WR157,884,,0
Tyler Badie,RB111,RB,DEN,932,25.2,No,RB113,865,,0
Samaje Perine,RB112,RB,CIN,927,29.6,No,RB114,859,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB48,1346,,0
Mecole Hardman,WR157,WR,GBP,921,27.2,No,WR159,878.99,,0
Emari Demercado,RB113,RB,ARI,914,26.3,No,RB109,882,,0
Hayden Hurst,TE70,TE,LAC,901.42,31.7,No,TE70,862.92,,0
Mason Tipton,WR158,WR,NOS,901,24.6,No,WR160,867,,0
David Bell,WR159,WR,CLE,891,24.4,No,WR161,846,,0
Aidan O'Connell,QB49,QB,LVR,889,26.7,No,QB52,1141,,0
Isaiah Hodgins,WR160,WR,SFO,887,26.5,No,WR150,916,,0
Chris Brooks,RB114,RB,GBP,886,25.3,No,RB120,776,,0
Clyde Edwards-Helaire,RB115,RB,NOS,883,26.1,No,RB118,787,,0
Derius Davis,WR161,WR,LAC,880,24.6,No,WR158,883,,0
Mac Jones,QB50,QB,SFO,874,26.7,No,QB49,1345,,0
LeQuint Allen,RB116,RB,JAC,872,20.8,Yes,RB111,878.98,,0
Chimere Dike,WR162,WR,TEN,871,23.4,Yes,WR152,909,,0
Trey Sermon,RB117,RB,IND,870.99,26.3,No,RB121,775,,0
Marquez Valdes-Scantling,WR163,WR,SEA,865,30.6,No,WR163,824,,0
Ainias Smith,WR164,WR,PHI,863,23.9,No,WR166,802,,0
Phil Mafah,RB118,RB,DAL,861,22.5,Yes,RB117,801,,0
D.J. Chark,WR165,WR,LAC,850,28.6,No,WR167,768,,0
Eric Gray,RB119,RB,NYG,831,25.5,No,RB122,763,,0
Tyler Scott,WR166,WR,CHI,828,23.6,No,WR168,757,,0
Kendall Milton,RB120,RB,CIN,819,23.2,No,RB116,816,,0
Donovan Edwards,RB121,RB,NYJ,813,22.2,Yes,RB115,857,,0
Raheim Sanders,RB122,RB,LAC,798,22.9,Yes,RB119,785,,0
Tylan Wallace,WR167,WR,BAL,790,26.0,No,WR169,752,,0
Kenny Pickett,QB51,QB,CLE,788,26.9,No,QB45,1483.99,,0
Kylen Granson,TE72,TE,PHI,775.82,27.1,No,TE72,764.82,,0
Josh Oliver,TE73,TE,MIN,767.55,28.1,No,TE71,785.15,,0
Allen Lazard,WR168,WR,NYJ,759,29.4,No,WR164,821,,0
Kenny McIntosh,RB123,RB,SEA,757,25.2,No,RB124,700,,0
Pierre Strong Jr.,RB124,RB,CLE,752,26.4,No,RB125,648,,0
Tyler Boyd,WR169,WR,FA,751,30.5,No,WR173,643,,0
Lucas Krull,TE78,TE,DEN,749.18,26.8,No,TE73,759.08,,0
Peyton Hendershot,TE79,TE,KCC,748.6,26.0,No,TE75,755.2,,0
Hunter Long,TE80,TE,JAC,746.35,26.7,No,TE74,756.25,,0
Drew Lock,QB52,QB,SEA,742,28.5,No,QB54,1064,,0
Trayveon Williams,RB125,RB,CIN,716,27.6,No,RB123,711,,0
Zay Jones,WR170,WR,ARI,704,30.1,No,WR165,804,,0
Rakim Jarrett,WR171,WR,TBB,698,24.3,No,WR172,672,,0
Josh Reynolds,WR172,WR,NYJ,697,30.2,No,WR170,718,,0
Zach Wilson,QB53,QB,MIA,680,25.8,No,QB51,1154,,0
Ryan Flournoy,WR173,WR,DAL,669,25.5,No,WR175,603,,0
Dont'e Thornton,WR174,WR,LVR,668,22.4,Yes,WR171,701,,0
Skyy Moore,WR175,WR,KCC,664,24.6,No,WR174,623,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB57,983,,0
Jordan Travis,QB55,QB,NYJ,650.99,25.0,No,QB65,548,,0
Gardner Minshew,QB56,QB,KCC,622,29.0,No,QB55,1022,,0
Erik Ezukanma,WR176,WR,MIA,606,25.3,No,WR183,410,,0
Ronnie Rivers,RB126,RB,LAR,565,26.3,No,RB128,417,,0
Hassan Haskins,RB127,RB,LAC,564,25.4,No,RB126,483,,0
Trey Lance,QB57,QB,LAC,562,25.0,No,QB58,837,,0
Dorian Thompson-Robinson,QB58,QB,PHI,512,25.5,No,QB60,779,,0
Ronnie Bell,WR179,WR,DET,511.99,25.3,No,WR179,444,,0
Arian Smith,WR180,WR,NYJ,507,23.6,Yes,WR176,600,,0
Malik Heath,WR181,WR,GBP,481,25.2,No,WR177,516,,0
Justyn Ross,WR182,WR,KCC,475,25.4,No,WR180,416.99,,0
Julius Chestnut,RB130,RB,TEN,473,24.5,No,RB131,409.99,,0
Lil'Jordan Humphrey,WR183,WR,NYG,449,27.0,No,WR178,500,,0
Tyler Huntley,QB59,QB,MIA,425,27.2,No,QB61,695,,0
Craig Reynolds,RB135,RB,DET,423,28.9,No,RB130,412,,0
Desmond Ridder,QB60,QB,LVR,419,25.7,No,QB63,589,,0
Cooper Rush,QB61,QB,BAL,418,31.5,No,QB70,426,,0
Deshaun Watson,QB62,QB,CLE,414,29.6,No,QB66,536,,0
Jake Browning,QB64,QB,CIN,412,29.1,No,QB59,827,,0
Ashton Dulin,WR192,WR,IND,411.99,28.0,No,WR181,414,,0
David Moore,WR193,WR,CAR,409,30.3,No,WR182,409.98,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1289,,0
D'Ernest Johnson,RB139,RB,JAC,400,29.2,No,RB129,415,,0
Blake Watson,RB141,RB,DEN,392,25.6,No,RB127,443.99,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,652,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,534,,0
Kurtis Rourke,QB68,QB,SFO,217,24.5,Yes,QB69,429,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB56,1019,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB64,564,,0
Davis Mills,QB72,QB,HOU,202,26.5,No,QB73,411.99,,0
Stetson Bennett,QB73,QB,LAR,200,27.5,No,QB72,413,,0
Bailey Zappe,QB75,QB,KCC,186,26.0,No,QB75,409.97,,0
Jarrett Stidham,QB80,QB,DEN,182,28.8,No,QB71,414.99,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB68,438,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB74,411,,0
