"Last updated: May 04, 2025 06:47 AM UTC"
Updated 05/04/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR131,WR,ARI,1358,26.9,No,WR131,1207,,0
Will Howard,QB41,QB,PIT,1355,23.6,Yes,QB34,2203,,0
Isaiah Bond,WR132,WR,FA,1340,-1.0,Yes,WR136,1079,,0
Foster Moreau,TE61,TE,NOS,1337.46,28.0,No,TE61,1218.66,,0
Derek Carr,QB42,QB,NOS,1327,34.1,No,QB40,1840,,0
Cam Akers,RB93,RB,MIN,1321,25.9,No,RB96,1096,,0
Irv Smith,TE62,TE,HOU,1316.99,26.7,No,TE63,1216.89,,0
Zamir White,RB94,RB,LVR,1315,25.6,No,RB94,1120,,0
Israel Abanikanda,RB95,RB,SFO,1312,22.6,No,RB93,1121,,0
Bub Means,WR133,WR,NOS,1288,24.3,No,WR135,1094,,0
Brenden Rice,WR134,WR,LAC,1286,23.1,No,WR133,1135,,0
Jake Bobo,WR135,WR,SEA,1274,26.8,No,WR138,1060,,0
Sincere McCormick,RB96,RB,LVR,1269,24.6,No,RB97,1054,,0
2027 Late 4th,,PI,,1267,,,,1171,,0
Noah Brown,WR136,WR,WAS,1264,29.3,No,WR132,1136,,0
Kendrick Bourne,WR137,WR,NEP,1243,29.8,No,WR134,1099,,0
Stone Smartt,TE63,TE,NYJ,1241.26,26.6,No,TE64,1201.66,,0
Jeremy Ruckert,TE64,TE,NYJ,1234.04,24.7,No,TE62,1229.64,,0
Spencer Rattler,QB43,QB,NOS,1230,24.6,No,QB43,1642,,0
Jaheim Bell,TE65,TE,NEP,1217.44,23.9,No,TE65,1192.14,,0
AJ Dillon,RB97,RB,PHI,1217,27.0,No,RB95,1104,,0
Jelani Woods,TE66,TE,IND,1203.62,26.6,No,TE66,1184.92,,0
Chris Rodriguez,RB98,RB,WAS,1198,25.6,No,RB98,1043,,0
Brandin Cooks,WR138,WR,NOS,1192,31.6,No,WR137,1059.99,,0
Frank Gore Jr.,RB99,RB,BUF,1189,23.1,No,RB100,1037,,0
Ray-Ray McCloud,WR139,WR,ATL,1188,28.6,No,WR139,1033,,0
Brock Wright,TE67,TE,DET,1184.82,26.4,No,TE67,1155.12,,0
Xavier Gipson,WR140,WR,NYJ,1175,24.2,No,WR140,999,,0
Sam Howell,QB44,QB,MIN,1171,24.6,No,QB42,1680,,0
Malik Willis,QB45,QB,GBP,1170.99,25.9,No,QB47,1466,,0
Rasheen Ali,RB100,RB,BAL,1166,24.2,No,RB101,1000,,0
Ty Chandler,RB101,RB,MIN,1161,27.0,No,RB102,981,,0
JuJu Smith-Schuster,WR141,WR,KCC,1135,28.4,No,WR143,980.99,,0
Deuce Vaughn,RB102,RB,DAL,1122,23.5,No,RB99,1039,,0
Aaron Rodgers,QB46,QB,NYJ,1118,41.4,No,QB44,1541,,0
KaVontae Turpin,WR142,WR,DAL,1100,28.8,No,WR142,984,,0
Bo Melton,WR143,WR,GBP,1097,26.0,No,WR141,998,,0
K.J. Osborn,WR144,WR,WAS,1095,27.9,No,WR144,973,,0
Mack Hollins,WR145,WR,NEP,1092,31.6,No,WR150,923,,0
Luke Lachey,TE68,TE,HOU,1082.79,23.8,Yes,TE69,969.49,,0
Tyler Goodson,RB103,RB,IND,1076,24.5,No,RB105,942,,0
Carson Steele,RB104,RB,KCC,1066,22.5,No,RB106,934,,0
Tyquan Thornton,WR146,WR,KCC,1065,24.7,No,WR149,930,,0
A.T. Perry,WR147,WR,DEN,1055,25.5,No,WR145,953,,0
Johnny Wilson,WR148,WR,PHI,1052,24.1,No,WR148,941.99,,0
Jamari Thrash,WR149,WR,CLE,1043,24.4,No,WR152,922,,0
Sione Vaki,RB105,RB,DET,1042.99,23.8,No,RB107,910,,0
Demarcus Robinson,WR150,WR,SFO,1037,30.6,No,WR146,944,,0
Olamide Zaccheaus,WR151,WR,CHI,1035,27.8,No,WR151,921.99,,0
Josh Whyle,TE69,TE,TEN,1033.72,25.6,No,TE68,986.42,,0
Jase McClellan,RB106,RB,ATL,1031,22.8,No,RB103,962,,0
Raheem Mostert,RB107,RB,LVR,1025,33.1,No,RB104,950,,0
Terrace Marshall,WR152,WR,PHI,1007,24.9,No,WR156,880,,0
Riley Leonard,QB47,QB,IND,998,22.6,Yes,QB54,1056,,0
Tim Patrick,WR153,WR,DET,982,31.4,No,WR153,900,,0
Dylan Laube,RB108,RB,LVR,972,25.4,No,RB109,908,,0
Michael Carter,RB110,RB,ARI,971,26.0,No,RB110,894,,0
Samaje Perine,RB109,RB,CIN,970.99,29.6,No,RB112,861,,0
Van Jefferson,WR154,WR,TEN,970,28.8,No,WR155,879.99,,0
Hayden Hurst,TE70,TE,LAC,957.1,31.7,No,TE70,910.9,,0
Emari Demercado,RB111,RB,ARI,953,26.3,No,RB108,907.99,,0
Tyler Badie,RB112,RB,DEN,936,25.2,No,RB111,864,,0
Mecole Hardman,WR155,WR,GBP,929,27.1,No,WR154,882,,0
Joe Flacco,QB48,QB,CLE,923,40.3,No,QB48,1388,,0
Tyler Johnson,WR156,WR,NYJ,922.99,26.7,No,WR157,878,,0
Clyde Edwards-Helaire,RB113,RB,NOS,922.98,26.1,No,RB113,834,,0
David Bell,WR157,WR,CLE,908,24.4,No,WR158,867,,0
KJ Hamler,WR158,WR,BUF,905,25.8,No,WR160,863,,0
Ainias Smith,WR159,WR,PHI,904.99,23.9,No,WR163,822,,0
D.J. Chark,WR160,WR,LAC,900,28.6,No,WR167,810,,0
Mason Tipton,WR161,WR,NOS,898,24.6,No,WR159,866.99,,0
Isaiah Hodgins,WR162,WR,SFO,896,26.5,No,WR147,941.98,,0
Josh Oliver,TE71,TE,MIN,894.3,28.1,No,TE71,866.8,,0
Trey Sermon,RB114,RB,IND,886,26.2,No,RB117,787,,0
Eric Gray,RB115,RB,NYG,885,25.5,No,RB115,806,,0
Mac Jones,QB49,QB,SFO,879,26.7,No,QB49,1322,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB52,1098,,0
Marquez Valdes-Scantling,WR163,WR,SEA,867,30.6,No,WR164,820,,0
Chris Brooks,RB116,RB,GBP,860,25.3,No,RB120,749,,0
Tyler Boyd,WR164,WR,FA,859,30.5,No,WR169,742,,0
Tip Reiman,TE72,TE,ARI,855.12,23.6,No,TE72,861.72,,0
Phil Mafah,RB117,RB,DAL,851,22.5,Yes,RB119,774,,0
Tylan Wallace,WR165,WR,BAL,850,26.0,No,WR166,813,,0
Derius Davis,WR166,WR,LAC,834,24.6,No,WR161,850,,0
Tyler Scott,WR167,WR,CHI,831,23.6,No,WR168,757,,0
LeQuint Allen,RB118,RB,JAC,825,20.7,Yes,RB114,826,,0
Kendall Milton,RB119,RB,CIN,810,23.2,No,RB116,804,,0
Pierre Strong Jr.,RB120,RB,CLE,803,26.4,No,RB123,704,,0
Austin Hooper,TE73,TE,NEP,801.65,30.5,No,TE74,798.35,,0
Adam Trautman,TE74,TE,DEN,798.87,28.2,No,TE73,801.07,,0
Peyton Hendershot,TE75,TE,KCC,798.83,26.0,No,TE75,791.13,,0
Kenny McIntosh,RB121,RB,SEA,792,25.2,No,RB122,724,,0
Kenny Pickett,QB51,QB,CLE,791,26.9,No,QB45,1509,,0
Donovan Edwards,RB122,RB,NYJ,774,22.2,Yes,RB118,782,,0
Lucas Krull,TE79,TE,DEN,773.99,26.8,No,TE76,781.7,,0
Drew Lock,QB52,QB,SEA,748,28.5,No,QB53,1066,,0
Rakim Jarrett,WR168,WR,TBB,746,24.3,No,WR171,708,,0
Allen Lazard,WR169,WR,NYJ,745,29.4,No,WR162,825.99,,0
Zay Jones,WR170,WR,ARI,737,30.1,No,WR165,818,,0
Trayveon Williams,RB123,RB,CIN,734,27.5,No,RB121,747,,0
Josh Reynolds,WR171,WR,NYJ,719,30.2,No,WR170,739,,0
Ryan Flournoy,WR172,WR,DAL,718,25.5,No,WR173,631,,0
Zach Wilson,QB53,QB,MIA,694,25.8,No,QB51,1170.99,,0
Skyy Moore,WR173,WR,KCC,686,24.6,No,WR172,656,,0
Jordan Travis,QB54,QB,NYJ,675,25.0,No,QB62,726,,0
Hendon Hooker,QB55,QB,DET,672,27.3,No,QB56,1034,,0
Gardner Minshew,QB56,QB,KCC,661,29.0,No,QB55,1042.99,,0
Hassan Haskins,RB124,RB,LAC,658,25.4,No,RB125,572,,0
Raheim Sanders,RB125,RB,LAC,654,22.9,Yes,RB124,633,,0
Erik Ezukanma,WR174,WR,MIA,631,25.3,No,WR180,445,,0
Trey Lance,QB57,QB,LAC,589,25.0,No,QB58,833.99,,0
Lil'Jordan Humphrey,WR175,WR,NYG,565,27.0,No,WR174,609,,0
Malik Heath,WR177,WR,GBP,550,25.2,No,WR175,571.99,,0
Justyn Ross,WR178,WR,KCC,545,25.4,No,WR176,459,,0
Cedrick Wilson,WR179,WR,NOS,542,29.4,No,WR179,447,,0
Dorian Thompson-Robinson,QB58,QB,PHI,534,25.5,No,QB59,807,,0
Julius Chestnut,RB129,RB,TEN,510,24.5,No,RB129,446,,0
Devin Duvernay,WR181,WR,CHI,495,27.6,No,WR177,454,,0
Justin Watson,WR182,WR,HOU,487,29.1,No,WR178,450,,0
Chris Evans,RB130,RB,CIN,485,27.6,No,RB131,440,,0
DeeJay Dallas,RB131,RB,ARI,477,26.6,No,RB128,446.99,,0
Travis Homer,RB132,RB,CHI,454,26.7,No,RB127,449,,0
Blake Watson,RB133,RB,DEN,442,25.6,No,RB126,473,,0
Craig Reynolds,RB135,RB,DET,432,28.9,No,RB130,439.99,,0
Cooper Rush,QB59,QB,BAL,427,31.4,No,QB68,495,,0
Desmond Ridder,QB60,QB,LVR,420,25.7,No,QB65,647,,0
Tyler Huntley,QB61,QB,MIA,418,27.2,No,QB61,727,,0
Jake Browning,QB62,QB,CIN,417,29.1,No,QB60,797,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB64,646.99,,0
DJ Turner,WR191,WR,LVR,410,28.3,No,WR182,439,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1280,,0
Ben Skowronek,WR194,WR,PIT,397,27.8,No,WR183,438,,0
Kalif Raymond,WR197,WR,DET,388,30.7,No,WR181,439.98,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB63,675,,0
Chimere Dike,WR199,WR,TEN,376,23.4,Yes,WR200,352,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB66,623,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB70,425,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB57,997,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB67,622.99,,0
Tyrod Taylor,QB71,QB,NYJ,210,35.8,No,QB71,422,,0
Dont'e Thornton,WR228,WR,LVR,172,22.4,Yes,WR243,167,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,444.99,,0
Arian Smith,WR246,WR,NYJ,102,23.6,Yes,WR244,124,,0
