"Last updated: December 16, 2025 06:39 AM UTC"
Updated 12/16/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB94,RB,TEN,1338,23.2,Yes,RB92,1139,,0
Tahj Washington,WR131,WR,MIA,1326,24.6,No,WR130,1152,,0
Arian Smith,WR132,WR,NYJ,1325.99,24.2,Yes,WR133,1104,,0
Jared Wiley,TE61,TE,KCC,1322.86,25.1,No,TE62,1206.26,,0
Jeremy McNichols,RB95,RB,WAS,1319,30.0,No,RB94,1096,,0
Chris Brooks,RB96,RB,GBP,1314,25.9,No,RB96,1082,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB43,1625,,0
Phil Mafah,RB97,RB,DAL,1310.99,23.1,Yes,RB99,1069,,0
Adam Trautman,TE62,TE,DEN,1299.66,28.8,No,TE65,1151.16,,0
Will Dissly,TE63,TE,LAC,1296.89,29.4,No,TE61,1212.19,,0
Josh Oliver,TE64,TE,MIN,1287.51,28.7,No,TE68,1135.71,,0
Elijah Moore,WR133,WR,DEN,1273,25.7,No,WR135,1042,,0
Damien Martinez,RB98,RB,SEA,1266,21.9,Yes,RB98,1077,,0
Rasheen Ali,RB99,RB,BAL,1265,24.8,No,RB95,1092,,0
Quinn Ewers,QB40,QB,MIA,1262,22.6,Yes,QB45,1475,,0
Tyler Conklin,TE65,TE,LAC,1252.16,30.4,No,TE64,1168.56,,0
Jermaine Burton,WR134,WR,FA,1239,24.5,No,WR138,1015,,0
Taysom Hill,TE66,TE,NOS,1235.57,35.3,No,TE60,1219.07,,0
Jordan Watkins,WR135,WR,SFO,1228,23.8,Yes,WR136,1024,,0
Donovan Edwards,RB100,RB,WAS,1226,22.8,Yes,RB100,1056,,0
Grant Calcaterra,TE67,TE,PHI,1224.47,27.0,No,TE67,1147.47,,0
Joe Flacco,QB41,QB,CIN,1208,40.9,No,QB47,1271,,0
Raheim Sanders,RB101,RB,CLE,1207.99,23.5,Yes,RB102,1016,,0
Jacob Cowing,WR136,WR,SFO,1207,24.9,No,WR134,1055,,0
Sterling Shepard,WR137,WR,TBB,1206,32.8,No,WR139,1004,,0
Isaiah Hodgins,WR138,WR,NYG,1200,27.2,No,WR132,1109,,0
Jonathan Mingo,WR139,WR,DAL,1186,24.6,No,WR137,1023,,0
Hassan Haskins,RB102,RB,LAC,1176,26.0,No,RB103,1013,,0
Javon Baker,WR140,WR,SFO,1171,23.8,No,WR142,1001,,0
Tyler Johnson,WR141,WR,NYJ,1167,27.3,No,WR145,982,,0
Hunter Long,TE68,TE,JAC,1154.39,27.3,No,TE69,1111.49,,0
Harrison Bryant,TE69,TE,HOU,1154.34,27.6,No,TE70,1003.64,,0
Samaje Perine,RB103,RB,CIN,1152,30.2,No,RB101,1041.99,,0
Konata Mumpfield,WR142,WR,LAR,1151.99,23.1,Yes,WR143,996,,0
JuJu Smith-Schuster,WR143,WR,KCC,1150,29.1,No,WR140,1003,,0
DeAndre Hopkins,WR144,WR,BAL,1138,33.5,No,WR150,940,,0
Jameis Winston,QB42,QB,NYG,1136,31.9,No,QB39,1706,,0
Curtis Samuel,WR145,WR,BUF,1128,29.3,No,WR144,986,,0
Charlie Kolar,TE70,TE,BAL,1124.59,26.8,No,TE66,1156.49,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1113,28.7,No,WR147,965,,0
Bo Melton,WR147,WR,GBP,1106,26.2,No,WR141,1000.99,,0
Skyy Moore,WR148,WR,SFO,1105,25.3,No,WR151,936,,0
Miles Sanders,RB104,RB,DAL,1086,28.6,No,RB108,895,,0
Antonio Gibson,RB105,RB,NEP,1083,27.5,No,RB105,946,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1081,27.6,No,WR146,974,,0
Rondale Moore,WR150,WR,MIN,1079,25.5,No,WR148,957,,0
Malik Willis,QB43,QB,GBP,1068,26.6,No,QB44,1511,,0
Marcus Mariota,QB44,QB,WAS,1066,32.1,No,QB38,1705.99,,0
Jamari Thrash,WR151,WR,FA,1061,25.0,No,WR149,945.99,,0
Mason Tipton,WR152,WR,NOS,1053,25.2,No,WR152,917,,0
Elijah Mitchell,RB106,RB,KCC,1049,27.6,No,RB106,935,,0
Tyler Lockett,WR153,WR,LVR,1043,33.2,No,WR159,885,,0
Jacoby Brissett,QB45,QB,ARI,1039,33.0,No,QB31,2434,,0
Deuce Vaughn,RB107,RB,DEN,1038.99,24.1,No,RB110,873,,0
Zavier Scott,RB108,RB,MIN,1038,26.4,No,RB104,951,,0
Foster Moreau,TE71,TE,NOS,1032.05,28.6,No,TE72,944.05,,0
Noah Brown,WR154,WR,WAS,1029,29.9,No,WR154,902,,0
Israel Abanikanda,RB109,RB,DAL,1025,23.2,No,RB107,930,,0
Ainias Smith,WR155,WR,CAR,1024.99,24.5,No,WR157,892,,0
Zamir White,RB110,RB,LVR,1022,26.2,No,RB111,869,,0
Zay Jones,WR156,WR,ARI,1018,30.7,No,WR153,914,,0
Thomas Fidone,TE72,TE,NYG,1012.72,23.2,Yes,TE71,955.52,,0
Tylan Wallace,WR157,WR,BAL,1007,26.6,No,WR158,888,,0
Bub Means,WR158,WR,NOS,1001,24.9,No,WR160,882,,0
Frank Gore Jr.,RB111,RB,BUF,995,23.8,No,RB114,811,,0
Austin Hooper,TE73,TE,NEP,986.8,31.1,No,TE73,806.4,,0
Demarcus Robinson,WR159,WR,SFO,983,31.2,No,WR161,861,,0
Johnny Wilson,WR161,WR,PHI,979,24.7,No,WR156,896,,0
Jake Bobo,WR160,WR,SEA,978.99,27.4,No,WR162,840,,0
Xavier Gipson,WR162,WR,NYG,974,24.8,No,WR155,897,,0
Ty Chandler,RB112,RB,MIN,972,27.6,No,RB109,877,,0
Cam Akers,RB113,RB,SEA,959,26.5,No,RB113,819,,0
George Holani,RB114,RB,SEA,956,26.0,No,RB118,775,,0
Tyler Scott,WR163,WR,LAR,939,24.2,No,WR163,837,,0
Kendall Milton,RB115,RB,CIN,913,23.8,No,RB112,843,,0
AJ Dillon,RB116,RB,PHI,911,27.6,No,RB115,805,,0
Jake Browning,QB46,QB,CIN,899,29.7,No,QB63,768,,0
Malik Heath,WR164,WR,ATL,897,25.8,No,WR164,787,,0
Dylan Laube,RB117,RB,LVR,896.99,26.0,No,RB120,686,,0
Julius Chestnut,RB118,RB,TEN,889,25.1,No,RB117,786,,0
Khalil Herbert,RB119,RB,NYJ,888,27.6,No,RB116,791,,0
Van Jefferson,WR165,WR,TEN,879,29.4,No,WR166,756,,0
Tim Patrick,WR166,WR,JAC,868,32.1,No,WR165,776,,0
Derius Davis,WR167,WR,LAC,863,25.3,No,WR171,700,,0
Josh Reynolds,WR168,WR,NYJ,862,30.8,No,WR169,712,,0
Ray-Ray McCloud,WR169,WR,NYG,858,29.2,No,WR168,734,,0
Brenden Rice,WR170,WR,LVR,856,23.7,No,WR167,748,,0
Kirk Cousins,QB47,QB,ATL,851,37.3,No,QB48,1242.99,,0
Riley Leonard,QB48,QB,IND,849,23.2,Yes,QB46,1288,,0
Jelani Woods,TE74,TE,NYJ,847.9,27.2,No,TE75,745.6,,0
Kenny McIntosh,RB120,RB,SEA,832,25.8,No,RB119,745,,0
Sione Vaki,RB121,RB,DET,822,24.4,No,RB122,659,,0
Alexander Mattison,RB122,RB,MIA,815,27.5,No,RB121,665,,0
LaJohntay Wester,WR171,WR,BAL,811,23.7,Yes,WR172,699.99,,0
Drew Sample,TE75,TE,CIN,806.57,29.7,No,TE77,729.57,,0
Kylen Granson,TE76,TE,PHI,806.0,27.7,No,TE76,736.7,,0
Mecole Hardman,WR172,WR,BUF,791,27.8,No,WR170,701,,0
Jaheim Bell,TE77,TE,PHI,784.48,24.5,No,TE74,767.98,,0
Trey Lance,QB49,QB,LAC,773,25.6,No,QB50,1161,,0
Tip Reiman,TE78,TE,ARI,754.15,24.2,No,TE78,729.95,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB56,1000,,0
Carson Wentz,QB51,QB,MIN,741,33.0,No,QB64,751,,0
Irv Smith,TE82,TE,FA,711.63,27.4,No,TE79,697.33,,0
Brandin Cooks,WR173,WR,BUF,700,32.2,No,WR177,484,,0
David Bell,WR174,WR,CLE,697,25.0,No,WR175,576,,0
Hunter Renfrow,WR175,WR,CAR,695,30.0,No,WR174,583,,0
Trey Sermon,RB123,RB,PIT,675,26.9,No,RB123,584,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB49,1206,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB54,1026,,0
Kalif Raymond,WR176,WR,DET,632,31.4,No,WR173,588,,0
Allen Lazard,WR177,WR,NYJ,615,30.0,No,WR178,482,,0
Eric Gray,RB124,RB,NYG,614,26.1,No,RB125,414,,0
Devin Duvernay,WR178,WR,CHI,602,28.2,No,WR176,511,,0
Ben Skowronek,WR179,WR,PIT,599,28.5,No,WR182,404,,0
Trayveon Williams,RB125,RB,CLE,592,28.2,No,RB124,504,,0
Rakim Jarrett,WR180,WR,PIT,587,24.9,No,WR180,420,,0
Aidan O'Connell,QB54,QB,LVR,577,27.3,No,QB59,924,,0
Tyler Huntley,QB55,QB,BAL,557,27.9,No,QB57,985,,0
Jalen Reagor,WR181,WR,LAC,555,27.0,No,WR179,436,,0
Will Levis,QB56,QB,TEN,521,26.5,No,QB53,1036,,0
Ashton Dulin,WR182,WR,IND,505,28.6,No,WR183,400,,0
Justin Shorter,WR183,WR,LVR,498,25.7,No,WR181,406,,0
Travis Homer,RB127,RB,CHI,494,27.4,No,RB127,394,,0
Tanner McKee,QB57,QB,PHI,454,25.6,No,QB58,964.99,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,395,,0
Sincere McCormick,RB130,RB,DEN,432,25.3,No,RB126,399.99,,0
Mason Rudolph,QB59,QB,PIT,425,30.4,No,QB55,1000.98,,0
Scotty Miller,WR186,WR,PIT,407,28.4,No,WR187,355,,0
Justin Watson,WR188,WR,HOU,397,29.7,No,WR184,370,,0
Pierre Strong Jr.,RB132,RB,GBP,391,27.0,No,RB128,368,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB61,831,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,399.98,,0
K.J. Osborn,WR191,WR,ATL,368,28.5,No,WR185,356,,0
Gardner Minshew,QB68,QB,KCC,365,29.6,No,QB60,838,,0
Parris Campbell,WR207,WR,DAL,349,28.4,No,WR186,354.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,640,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1108,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB42,1628,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1132,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,426,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,437,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,785.99,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,673,,0
