"Last updated: August 02, 2025 06:34 AM UTC"
Updated 08/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rondale Moore,WR129,WR,MIN,1372,25.2,No,WR133,1185,,0
Greg Dortch,WR130,WR,ARI,1358,27.2,No,WR129,1207,,0
Kalel Mullings,RB95,RB,TEN,1357,22.8,Yes,RB90,1270.99,,0
Ray-Ray McCloud,WR131,WR,ATL,1354,28.8,No,WR132,1186,,0
Xavier Hutchinson,WR132,WR,HOU,1346,25.2,No,WR134,1171,,0
Taysom Hill,TE61,TE,NOS,1340.66,34.9,No,TE60,1328.56,,0
Arian Smith,WR133,WR,NYJ,1339,23.8,Yes,WR131,1190,,0
John Metchie,WR134,WR,HOU,1332,25.0,No,WR138,1121,,0
Kendrick Bourne,WR135,WR,NEP,1330,30.0,No,WR135,1159,,0
Jonathan Mingo,WR136,WR,DAL,1329,24.3,No,WR128,1223,,0
Donovan Edwards,RB96,RB,NYJ,1305,22.4,Yes,RB96,1152,,0
Tyquan Thornton,WR137,WR,KCC,1301,25.0,No,WR136,1132,,0
AJ Dillon,RB97,RB,PHI,1272,27.2,No,RB97,1138,,0
Noah Brown,WR138,WR,WAS,1266,29.6,No,WR137,1125,,0
Antonio Gibson,RB98,RB,NEP,1258,27.1,No,RB98,1117,,0
Spencer Rattler,QB40,QB,NOS,1253,24.8,No,QB40,1733,,0
Davis Allen,TE62,TE,LAR,1248.44,24.5,No,TE62,1185.74,,0
Brenden Rice,WR139,WR,LAC,1242,23.4,No,WR139,1074,,0
Alexander Mattison,RB99,RB,MIA,1233,27.1,No,RB102,1069,,0
Xavier Gipson,WR140,WR,NYJ,1232,24.4,No,WR141,1062,,0
Jameis Winston,QB41,QB,NYG,1229,31.6,No,QB43,1413,,0
Bub Means,WR141,WR,NOS,1220,24.6,No,WR142,1050,,0
Chris Rodriguez,RB100,RB,WAS,1212,24.8,No,RB99,1086,,0
Kirk Cousins,QB42,QB,ATL,1188,37.0,No,QB41,1599,,0
Tyler Goodson,RB101,RB,IND,1187.99,24.7,No,RB101,1071,,0
Israel Abanikanda,RB102,RB,GBP,1179,22.8,No,RB100,1075,,0
Brock Wright,TE63,TE,DET,1171.57,26.7,No,TE66,1103.37,,0
Jaheim Bell,TE64,TE,NEP,1166.59,24.1,No,TE65,1151.19,,0
Frank Gore Jr.,RB103,RB,BUF,1148,23.4,No,RB105,981,,0
Jeremy Ruckert,TE65,TE,NYJ,1134.02,25.0,No,TE63,1156.02,,0
Luke Lachey,TE66,TE,HOU,1130.14,24.1,Yes,TE69,1052.04,,0
Brandin Cooks,WR142,WR,NOS,1122,31.8,No,WR143,1026,,0
Cam Akers,RB104,RB,NOS,1121,26.1,No,RB104,1009,,0
Jelani Woods,TE67,TE,IND,1113.07,26.8,No,TE68,1093.27,,0
Foster Moreau,TE68,TE,NOS,1111.39,28.2,No,TE67,1106.99,,0
Jake Bobo,WR143,WR,SEA,1111,27.0,No,WR144,982,,0
Malik Willis,QB43,QB,GBP,1110,26.2,No,QB42,1469.99,,0
Nick Nash,WR144,WR,ATL,1104,25.0,Yes,WR140,1065,,0
Rasheen Ali,RB105,RB,BAL,1103.99,24.4,No,RB106,962,,0
Demarcus Robinson,WR145,WR,SFO,1089,30.9,No,WR148,969,,0
Sincere McCormick,RB106,RB,LVR,1087,24.9,No,RB108,942,,0
Irv Smith,TE69,TE,HOU,1085.99,27.0,No,TE64,1157.49,,0
Treylon Burks,WR146,WR,TEN,1071,25.4,No,WR154,906,,0
Sam Howell,QB44,QB,MIN,1067,24.9,No,QB45,1351,,0
Raheem Mostert,RB107,RB,LVR,1053,33.3,No,RB103,1027,,0
Jamari Thrash,WR147,WR,CLE,1037,24.6,No,WR146,972,,0
Zamir White,RB108,RB,LVR,1035,25.9,No,RB110,919,,0
Deuce Vaughn,RB109,RB,DAL,1034,23.8,No,RB109,939,,0
Gabriel Davis,WR148,WR,FA,1033,26.3,No,WR155,902,,0
Stone Smartt,TE70,TE,NYJ,1025.87,26.8,No,TE70,984.07,,0
Josh Reynolds,WR149,WR,NYJ,1025,30.4,No,WR151,929,,0
Ainias Smith,WR150,WR,PHI,1019,24.2,No,WR147,971.99,,0
K.J. Osborn,WR151,WR,WAS,1012,28.1,No,WR149,950,,0
Johnny Wilson,WR152,WR,PHI,1005,24.3,No,WR159,875,,0
David Bell,WR153,WR,CLE,1003,24.6,No,WR153,911,,0
Bo Melton,WR154,WR,GBP,1002,26.2,No,WR152,918.99,,0
JuJu Smith-Schuster,WR155,WR,KCC,1001,28.7,No,WR150,930,,0
Olamide Zaccheaus,WR156,WR,CHI,992,28.0,No,WR156,901.99,,0
Ty Chandler,RB110,RB,MIN,989,27.2,No,RB107,953,,0
Tyler Johnson,WR157,WR,NYJ,981,26.9,No,WR157,901,,0
Efton Chism,WR158,WR,NEP,976,-1.0,Yes,WR145,976,,0
Mason Tipton,WR159,WR,NOS,963,24.8,No,WR161,866,,0
Harrison Bryant,TE71,TE,PHI,961.92,27.3,No,TE72,875.02,,0
Kendall Milton,RB111,RB,CIN,958,23.5,No,RB111,916,,0
Will Levis,QB45,QB,TEN,955,26.1,No,QB49,1099,,0
Carson Steele,RB112,RB,KCC,953,22.8,No,RB115,857,,0
Emari Demercado,RB113,RB,ARI,937,26.5,No,RB114,885,,0
Josh Oliver,TE72,TE,MIN,933.8,28.4,No,TE71,922.8,,0
Trayveon Williams,RB114,RB,FA,922,27.8,No,RB112,899,,0
Tim Patrick,WR160,WR,DET,921.99,31.7,No,WR162,862,,0
Josh Whyle,TE73,TE,TEN,916.72,25.9,No,TE73,833.12,,0
Allen Lazard,WR161,WR,NYJ,916,29.6,No,WR163,853,,0
KaVontae Turpin,WR162,WR,DAL,914,29.0,No,WR160,874,,0
A.T. Perry,WR163,WR,DEN,910,25.8,No,WR158,894,,0
Michael Carter,RB115,RB,ARI,905,26.2,No,RB113,888,,0
Terrace Marshall,WR164,WR,PHI,890,25.2,No,WR173,759,,0
Kenny Pickett,QB46,QB,CLE,888,27.2,No,QB46,1340,,0
Derius Davis,WR165,WR,LAC,882,24.9,No,WR172,784,,0
Adam Trautman,TE74,TE,DEN,880.32,28.5,No,TE74,829.72,,0
Joe Flacco,QB47,QB,CLE,880,40.5,No,QB44,1400,,0
Mack Hollins,WR166,WR,NEP,873,31.9,No,WR171,785,,0
Marquez Valdes-Scantling,WR167,WR,SEA,869,30.8,No,WR168,808,,0
KJ Hamler,WR168,WR,BUF,867,26.1,No,WR164,847,,0
Chris Brooks,RB116,RB,GBP,864,25.6,No,RB117,812,,0
Tyler Scott,WR169,WR,CHI,848,23.8,No,WR167,815,,0
Tyler Badie,RB117,RB,DEN,847.99,25.5,No,RB119,769,,0
Riley Leonard,QB48,QB,IND,847,22.9,Yes,QB47,1269,,0
Van Jefferson,WR170,WR,TEN,843,29.0,No,WR174,753,,0
Isaiah Hodgins,WR171,WR,SFO,838,26.8,No,WR166,834,,0
Mac Jones,QB49,QB,SFO,828,26.9,No,QB48,1249,,0
Trey Sermon,RB118,RB,PIT,827.99,26.5,No,RB116,824,,0
Donovan Peoples-Jones,WR172,WR,NOS,824,26.4,No,WR170,797,,0
Samaje Perine,RB119,RB,CIN,820,29.9,No,RB118,776,,0
Mecole Hardman,WR173,WR,GBP,818,27.4,No,WR165,837,,0
Tip Reiman,TE75,TE,ARI,815.33,23.9,No,TE77,727.33,,0
Austin Hooper,TE76,TE,NEP,813.65,30.8,No,TE76,800.45,,0
Skyy Moore,WR174,WR,KCC,805,24.9,No,WR175,734,,0
Hunter Long,TE77,TE,JAC,801.45,27.0,No,TE75,826.75,,0
Pierre Strong Jr.,RB120,RB,CLE,788,26.6,No,RB122,718,,0
Zay Jones,WR175,WR,ARI,783,30.3,No,WR169,801,,0
Sione Vaki,RB121,RB,DET,776,24.0,No,RB120,748,,0
Kenny McIntosh,RB122,RB,SEA,751,25.4,No,RB121,724,,0
Hassan Haskins,RB123,RB,LAC,732,25.7,No,RB123,647,,0
Tylan Wallace,WR176,WR,BAL,730,26.2,No,WR176,651,,0
Clyde Edwards-Helaire,RB124,RB,NOS,718,26.3,No,RB124,629,,0
Erik Ezukanma,WR177,WR,MIA,693,25.5,No,WR178,619,,0
Eric Gray,RB125,RB,NYG,692.99,25.7,No,RB125,618,,0
Zach Wilson,QB50,QB,MIA,683,26.0,No,QB50,1076,,0
Aidan O'Connell,QB51,QB,LVR,680,26.9,No,QB53,960,,0
Drew Lock,QB52,QB,SEA,671,28.7,No,QB52,965,,0
Rakim Jarrett,WR178,WR,TBB,665,24.5,No,WR179,586,,0
Cedrick Wilson,WR179,WR,NOS,638,29.7,No,WR180,561,,0
Jalen Reagor,WR180,WR,LAC,630,26.6,No,WR177,632,,0
Julius Chestnut,RB126,RB,TEN,629,24.8,No,RB127,532,,0
Hendon Hooker,QB53,QB,DET,608,27.6,No,QB51,1058,,0
Kalif Raymond,WR181,WR,DET,597,31.0,No,WR184,509,,0
Dylan Laube,RB127,RB,LVR,581,25.6,No,RB126,559,,0
Malik Heath,WR182,WR,GBP,562,25.4,No,WR181,528,,0
Devin Duvernay,WR183,WR,CHI,559,27.9,No,WR183,518,,0
Travis Homer,RB130,RB,CHI,538,27.0,No,RB128,469,,0
Lil'Jordan Humphrey,WR185,WR,NYG,528,27.3,No,WR182,526,,0
Justin Watson,WR186,WR,HOU,520,29.3,No,WR185,506,,0
Scotty Miller,WR187,WR,PIT,492,28.0,No,WR187,416,,0
Trey Lance,QB54,QB,LAC,461,25.2,No,QB58,770,,0
Isaiah Bond,WR189,WR,FA,459,-1.0,Yes,WR188,415,,0
Justin Shorter,WR190,WR,LVR,454,25.3,No,WR186,484,,0
DeeJay Dallas,RB133,RB,ARI,431,26.9,No,RB129,371,,0
Gardner Minshew,QB55,QB,KCC,423,29.2,No,QB54,918.98,,0
Mason Rudolph,QB56,QB,PIT,408,30.0,No,QB55,913,,0
Jake Browning,QB57,QB,CIN,397,29.3,No,QB56,845,,0
Dorian Thompson-Robinson,QB60,QB,PHI,380,25.7,No,QB63,549,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,676,,0
Anthony Schwartz,WR196,WR,FA,376.99,24.9,No,WR189,372,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,472,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB57,823,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB65,424,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB62,553,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB67,413,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB66,417,,0
Jarrett Stidham,QB81,QB,DEN,194,29.0,No,QB69,373,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,564,,0
Andy Dalton,QB92,QB,CAR,116,37.8,No,QB68,374,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.8,No,QB60,605,,0
