"Last updated: January 16, 2026 06:40 AM UTC"
Updated 01/16/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR129,WR,BUF,1363,26.8,No,WR133,1104,,0
Tai Felton,WR130,WR,MIN,1362,22.8,Yes,WR128,1186,,0
Will Dissly,TE62,TE,LAC,1358.74,29.5,No,TE61,1265.24,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB41,1632,,0
Rasheen Ali,RB94,RB,BAL,1347,24.9,No,RB90,1215,,0
Mack Hollins,WR131,WR,NEP,1346,32.3,No,WR130,1144.98,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB97,1092,,0
Damien Martinez,RB96,RB,GBP,1326,22.0,Yes,RB92,1155,,0
Elijah Moore,WR132,WR,DEN,1325,25.8,No,WR132,1115,,0
Josh Oliver,TE63,TE,MIN,1322.81,28.8,No,TE62,1224.91,,0
Tahj Washington,WR133,WR,MIA,1319,24.7,No,WR129,1146,,0
Grant Calcaterra,TE64,TE,PHI,1304.01,27.1,No,TE64,1200.61,,0
Adam Trautman,TE65,TE,DEN,1299.04,28.9,No,TE67,1113.14,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1055,,0
Nick Chubb,RB98,RB,HOU,1266,30.0,No,RB95,1106,,0
Dameon Pierce,RB99,RB,KCC,1265,25.9,No,RB98,1083,,0
Isaiah Hodgins,WR134,WR,NYG,1262,27.2,No,WR135,1091,,0
Arian Smith,WR135,WR,NYJ,1248,24.3,Yes,WR134,1101,,0
Malik Willis,QB41,QB,GBP,1243,26.6,No,QB31,2480,,0
Terrell Jennings,RB100,RB,NEP,1242.99,24.9,No,RB101,1049,,0
Jordan Watkins,WR136,WR,SFO,1236,23.9,Yes,WR137,1063,,0
Javon Baker,WR137,WR,SFO,1208,23.9,No,WR138,1033,,0
Tyler Conklin,TE66,TE,LAC,1203.52,30.5,No,TE68,1118.82,,0
Jeremy McNichols,RB101,RB,WAS,1197,30.0,No,RB99,1062,,0
Jacob Cowing,WR138,WR,SFO,1192,24.9,No,WR140,1015,,0
Jonathan Mingo,WR139,WR,DAL,1182,24.7,No,WR136,1066,,0
Donovan Edwards,RB102,RB,MIA,1180,22.9,Yes,RB103,1022,,0
Taysom Hill,TE67,TE,NOS,1170.94,35.4,No,TE66,1154.44,,0
Hassan Haskins,RB103,RB,LAC,1170,26.1,No,RB102,1025,,0
Charlie Kolar,TE68,TE,BAL,1167.07,26.9,No,TE65,1171.47,,0
Harrison Bryant,TE69,TE,HOU,1152.72,27.7,No,TE70,1002.02,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1151,27.7,No,WR143,979,,0
Jacoby Brissett,QB42,QB,ARI,1144,33.1,No,QB32,2389.99,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR144,966,,0
JuJu Smith-Schuster,WR142,WR,KCC,1134,29.2,No,WR146,957,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1518,,0
Skyy Moore,WR143,WR,SFO,1127,25.4,No,WR145,965,,0
Hunter Long,TE70,TE,JAC,1126.27,27.4,No,TE69,1088.87,,0
Samaje Perine,RB104,RB,CIN,1121,30.3,No,RB105,963,,0
Bo Melton,WR144,WR,GBP,1116,26.2,No,WR139,1029,,0
Joe Flacco,QB44,QB,CIN,1115.99,41.0,No,QB59,925,,0
Mason Tipton,WR145,WR,NOS,1115,25.3,No,WR141,985,,0
Rondale Moore,WR146,WR,MIN,1107,25.6,No,WR142,981,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB42,1615,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1085,28.8,No,WR147,955,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.3,No,RB108,920,,0
Curtis Samuel,WR148,WR,BUF,1059,29.4,No,WR148,914,,0
Zavier Scott,RB106,RB,MIN,1058,26.5,No,RB104,977,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB109,917,,0
Ainias Smith,WR149,WR,CAR,1055,24.6,No,WR151,903,,0
Miles Sanders,RB108,RB,DAL,1046,28.7,No,RB110,913.99,,0
Sterling Shepard,WR150,WR,TBB,1044,32.9,No,WR161,829,,0
Jamari Thrash,WR151,WR,CLE,1042,25.1,No,WR149,912,,0
Antonio Gibson,RB109,RB,NEP,1037,27.6,No,RB106,949,,0
DeAndre Hopkins,WR152,WR,BAL,1031,33.6,No,WR155,879,,0
Zamir White,RB110,RB,LVR,1026,26.3,No,RB112,865,,0
Jake Bobo,WR153,WR,SEA,1023,27.4,No,WR150,910,,0
Ty Chandler,RB111,RB,MIN,1015,27.7,No,RB107,932,,0
Thomas Fidone,TE71,TE,NYG,1014.45,23.3,Yes,TE72,924.25,,0
Foster Moreau,TE72,TE,NOS,1009.47,28.7,No,TE71,941.27,,0
Jermaine Burton,WR154,WR,FA,1002,24.6,No,WR163,794,,0
Xavier Gipson,WR155,WR,NYG,999,24.8,No,WR153,892,,0
Tyler Scott,WR156,WR,LAR,998,24.3,No,WR154,886,,0
Elijah Mitchell,RB112,RB,NEP,997.99,27.7,No,RB111,876,,0
Frank Gore Jr.,RB113,RB,BUF,986,23.8,No,RB116,811,,0
Noah Brown,WR157,WR,WAS,981,30.0,No,WR156,859,,0
Demarcus Robinson,WR158,WR,SFO,978,31.3,No,WR152,896,,0
Johnny Wilson,WR159,WR,PHI,966,24.8,No,WR157,858,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB113,823,,0
Bub Means,WR160,WR,NOS,962,25.0,No,WR160,830,,0
Zay Jones,WR161,WR,ARI,952,30.8,No,WR158,847,,0
Riley Leonard,QB46,QB,IND,948,23.3,Yes,QB43,1614,,0
Tylan Wallace,WR162,WR,BAL,941,26.7,No,WR159,833,,0
Julius Chestnut,RB115,RB,TEN,930,25.2,No,RB115,812,,0
Austin Hooper,TE73,TE,NEP,908.02,31.2,No,TE73,795.82,,0
George Holani,RB116,RB,SEA,903,26.1,No,RB121,717,,0
Brenden Rice,WR163,WR,LVR,902,23.8,No,WR162,809,,0
AJ Dillon,RB117,RB,PHI,901,27.7,No,RB119,776,,0
Kendall Milton,RB118,RB,CIN,894,23.9,No,RB117,806,,0
Khalil Herbert,RB119,RB,NYJ,893,27.7,No,RB114,813,,0
Kirk Cousins,QB47,QB,ATL,886,37.4,No,QB45,1513,,0
Derius Davis,WR164,WR,LAC,872,25.3,No,WR168,710,,0
Dylan Laube,RB120,RB,LVR,867,26.1,No,RB124,682,,0
Malik Heath,WR165,WR,ATL,856,25.9,No,WR164,775.99,,0
Sione Vaki,RB121,RB,DET,855,24.5,No,RB120,725,,0
Van Jefferson,WR166,WR,TEN,852,29.5,No,WR167,721,,0
Kenny McIntosh,RB122,RB,SEA,849,25.9,No,RB123,713,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,773,,0
Tyler Lockett,WR167,WR,LVR,837,33.3,No,WR166,720.99,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB122,714,,0
Jelani Woods,TE74,TE,NYJ,828.1,27.3,No,TE75,714.8,,0
Tim Patrick,WR168,WR,JAC,826,32.1,No,WR165,768,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB49,1177,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,693,,0
Ray-Ray McCloud,WR170,WR,NYG,780,29.2,No,WR172,636,,0
Mecole Hardman,WR171,WR,BUF,764,27.8,No,WR170,647,,0
Jawhar Jordan,RB124,RB,HOU,751,26.4,No,RB118,805.99,,0
Josh Reynolds,WR172,WR,NYJ,750.99,30.9,No,WR173,634,,0
Jaheim Bell,TE77,TE,PIT,743.78,24.6,No,TE74,739.38,,0
David Bell,WR173,WR,CLE,736,25.1,No,WR171,639,,0
Sam Howell,QB50,QB,PHI,718,25.3,No,QB55,1003,,0
Hayden Hurst,TE84,TE,FA,707.33,32.4,No,TE78,694.13,,0
Will Mallory,TE86,TE,IND,702.88,26.6,No,TE76,713.88,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1172,,0
Andrew Ogletree,TE88,TE,IND,697.9,27.5,No,TE77,697.9,,0
Carson Wentz,QB52,QB,MIN,654,33.0,No,QB64,688,,0
Brandin Cooks,WR174,WR,BUF,649,32.3,No,WR176,457,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB53,1088,,0
Kalif Raymond,WR175,WR,DET,633,31.4,No,WR174,564,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1185,,0
Trayveon Williams,RB125,RB,CLE,581,28.2,No,RB125,553,,0
Ben Skowronek,WR176,WR,PIT,580.99,28.6,No,WR179,400,,0
Eric Gray,RB126,RB,NYG,571,26.2,No,RB130,391,,0
Devin Duvernay,WR177,WR,CHI,564,28.3,No,WR175,458,,0
Trey Sermon,RB128,RB,PIT,538,27.0,No,RB127,462,,0
Aidan O'Connell,QB55,QB,LVR,536,27.4,No,QB57,941,,0
Will Levis,QB56,QB,TEN,518,26.6,No,QB51,1130,,0
Sincere McCormick,RB129,RB,MIN,517.99,25.4,No,RB126,485,,0
Hunter Renfrow,WR179,WR,FA,494,30.1,No,WR178,417,,0
Jalen Reagor,WR180,WR,LAC,489,27.0,No,WR180,382,,0
Ashton Dulin,WR181,WR,IND,480,28.7,No,WR177,424,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,378,,0
Travis Homer,RB131,RB,CHI,466,27.4,No,RB129,394,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1099,,0
Pierre Strong Jr.,RB133,RB,GBP,441,27.1,No,RB128,404,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,954,,0
DeeJay Dallas,RB135,RB,JAC,396,27.3,No,RB131,379,,0
Drew Lock,QB59,QB,SEA,393,29.2,No,QB61,857,,0
Malik Cunningham,WR190,WR,DET,379,27.3,No,WR181,381,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB68,397,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB58,939,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR183,354,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1052,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,675,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1502,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,907,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,428,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB69,396,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,420,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,369,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB70,383,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,777,,0
