"Last updated: March 27, 2026 07:15 AM UTC"
Updated 03/27/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kevin Coleman,WR137,WR,FA,1696,-1.0,Yes,WR140,1249,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2062,,0
Jalin Hyatt,WR138,WR,NYG,1680,24.5,No,WR139,1318,,0
Jacoby Brissett,QB39,QB,ARI,1669,33.3,No,QB33,2770,,0
Zach Ertz,TE61,TE,WAS,1666.84,35.4,No,TE62,1405.04,,0
Malik Davis,RB91,RB,DAL,1664,27.3,No,RB91,1409,,0
Mitchell Evans,TE62,TE,CAR,1662.91,23.0,No,TE59,1504.51,,0
Michael Carter,RB92,RB,ARI,1658,26.9,No,RB92,1404,,0
Joe Mixon,RB93,RB,FA,1648,29.7,No,RB93,1346,,0
Brevin Jordan,TE63,TE,HOU,1623.21,25.7,No,TE61,1417.51,,0
Emari Demercado,RB94,RB,KCC,1603,27.2,No,RB98,1252,,0
Justice Hill,RB95,RB,BAL,1585,28.4,No,RB94,1329,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1637,,0
Demond Claiborne,RB96,RB,FA,1566,-1.0,Yes,RB101,1166,,0
Tai Felton,WR139,WR,MIN,1560,23.0,No,WR136,1327,,0
Ty Johnson,RB97,RB,BUF,1556,28.5,No,RB97,1264,,0
Trey Palmer,WR140,WR,NOS,1549,25.0,No,WR143,1231,,0
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1924,,0
Jared Wiley,TE64,TE,KCC,1539.84,25.4,No,TE63,1407.84,,0
Phil Mafah,RB98,RB,DAL,1538,23.4,No,RB96,1282,,0
Rasheen Ali,RB99,RB,BAL,1499,25.1,No,RB99,1247,,0
2028 Late 4th,,PI,,1495,,,,1340,,0
Brock Wright,TE65,TE,DET,1491.34,27.3,No,TE65,1357.14,,0
Tyrell Shavers,WR141,WR,BUF,1490,26.6,No,WR148,1170,,0
KaVontae Turpin,WR142,WR,DAL,1487,29.6,No,WR142,1238,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB44,1807.99,,0
Tahj Washington,WR143,WR,MIA,1482,24.9,No,WR137,1320,,0
Ted Hurst,WR144,WR,FA,1473,-1.0,Yes,WR158,1032,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB39,2082.99,,0
Greg Dortch,WR145,WR,DET,1471.99,27.8,No,WR144,1230,,0
Charlie Kolar,TE66,TE,LAC,1469.82,27.1,No,TE64,1404.92,,0
Kalel Mullings,RB100,RB,TEN,1468,23.5,No,RB102,1165,,0
Malachi Corley,WR146,WR,CLE,1460,24.0,No,WR141,1246,,0
Mack Hollins,WR147,WR,NEP,1457,32.5,No,WR146,1214,,0
Kameron Johnson,WR148,WR,TBB,1452,24.0,No,WR150,1156,,0
George Holani,RB101,RB,SEA,1450,26.3,No,RB95,1293,,0
Le'Veon Moss,RB102,RB,FA,1445,-1.0,Yes,RB109,1070,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1849,,0
Elijah Moore,WR149,WR,PHI,1439,26.0,No,WR145,1217,,0
Damien Martinez,RB103,RB,GBP,1425,22.2,No,RB100,1200,,0
Tyler Goodson,RB104,RB,IND,1423,25.4,No,RB103,1162,,0
Kareem Hunt,RB105,RB,KCC,1418,30.6,No,RB104,1158,,0
Geno Smith,QB45,QB,NYJ,1414,35.5,No,QB38,2124,,0
Gabriel Davis,WR150,WR,BUF,1376,27.0,No,WR147,1197,,0
Jeremy Ruckert,TE67,TE,NYJ,1368.02,25.6,No,TE67,1256.92,,0
Seth McGowan,RB106,RB,FA,1354,-1.0,Yes,RB115,994,,0
Jake Bobo,WR151,WR,SEA,1344,27.6,No,WR149,1161,,0
Jordan Watkins,WR152,WR,SFO,1343,24.1,No,WR153,1120,,0
Grant Calcaterra,TE68,TE,PHI,1339.32,27.3,No,TE68,1237.02,,0
Javon Baker,WR153,WR,SFO,1331,24.1,No,WR152,1133,,0
Chris Brooks,RB107,RB,GBP,1319,26.2,No,RB107,1083,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB45,1807.98,,0
Dameon Pierce,RB108,RB,PHI,1306,26.1,No,RB105,1125,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1305,27.9,No,WR156,1093,,0
Tyler Badie,RB109,RB,DEN,1301,26.1,No,RB112,1023,,0
Jonathan Mingo,WR155,WR,DAL,1298,24.9,No,WR151,1136,,0
Donovan Edwards,RB110,RB,MIA,1275,23.1,No,RB106,1091,,0
Jacob Cowing,WR156,WR,SFO,1272,25.1,No,WR154,1108,,0
CJ Daniels,WR157,WR,FA,1270,-1.0,Yes,WR164,952,,0
Jam Miller,RB111,RB,FA,1254,-1.0,Yes,RB110,1038,,0
J'Mari Taylor,RB112,RB,FA,1243,-1.0,Yes,RB113,1022,,0
Arian Smith,WR158,WR,NYJ,1229,24.4,No,WR157,1053,,0
Deion Burks,WR159,WR,FA,1226,-1.0,Yes,WR162,972,,0
Bo Melton,WR160,WR,GBP,1215,26.2,No,WR155,1100,,0
Tyler Conklin,TE70,TE,DET,1201.38,30.6,No,TE69,1136.48,,0
Will Dissly,TE71,TE,FA,1198.6,29.7,No,TE71,1075.4,,0
Skyy Moore,WR161,WR,GBP,1185,25.5,No,WR160,1020,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.5,No,RB114,1003,,0
Isaiah Hodgins,WR162,WR,NYG,1181,27.4,No,WR159,1028,,0
Hassan Haskins,RB114,RB,LAC,1179,26.3,No,RB111,1025,,0
Mason Tipton,WR163,WR,NOS,1166,25.5,No,WR161,993.99,,0
Cam Akers,RB115,RB,SEA,1164,26.8,No,RB117,970,,0
Sione Vaki,RB116,RB,DET,1163,24.6,No,RB108,1077,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB63,1008,,0
Josh Oliver,TE74,TE,MIN,1156.75,29.0,No,TE70,1121.55,,0
Tyler Johnson,WR164,WR,NYJ,1155,27.6,No,WR163,964,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB50,1538,,0
Deuce Vaughn,RB118,RB,DEN,1121,24.4,No,RB116,976,,0
Frank Gore Jr.,RB119,RB,BUF,1115,24.0,No,RB120,939,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1105,29.0,No,WR168,930,,0
Riley Leonard,QB49,QB,IND,1086,23.5,No,QB46,1791,,0
Terrell Jennings,RB120,RB,NEP,1084,25.1,No,RB123,911,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB61,1054,,0
Elijah Mitchell,RB121,RB,NEP,1069,27.9,No,RB118,963,,0
Tyler Scott,WR166,WR,LAR,1068,24.4,No,WR165,950,,0
Jamari Thrash,WR167,WR,CLE,1067.99,25.3,No,WR167,942,,0
Demarcus Robinson,WR168,WR,SFO,1066,31.5,No,WR169,910,,0
Nick Chubb,RB122,RB,HOU,1063,30.2,No,RB125,904,,0
Xavier Gipson,WR169,WR,NYG,1060,25.0,No,WR166,946,,0
Bub Means,WR170,WR,NOS,1049,25.2,No,WR170,909,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB69,724,,0
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB52,1523,,0
Barion Brown,WR171,WR,FA,1040,-1.0,Yes,WR181,746,,0
Samaje Perine,RB123,RB,CIN,1038,30.5,No,RB122,926,,0
Jeremy McNichols,RB124,RB,WAS,1036,30.2,No,RB124,905,,0
JuJu Smith-Schuster,WR172,WR,KCC,1023,29.3,No,WR172,858,,0
Curtis Samuel,WR173,WR,FA,1022,29.6,No,WR176,832,,0
Ty Chandler,RB125,RB,NOS,1019,27.9,No,RB121,933,,0
Khalil Herbert,RB126,RB,NYJ,1008,27.9,No,RB129,852,,0
Brenden Rice,WR174,WR,LVR,1005,24.0,No,WR175,843,,0
Jawhar Jordan,RB127,RB,HOU,1002,26.6,No,RB119,949,,0
Miles Sanders,RB128,RB,DAL,1000,28.9,No,RB126,902,,0
DeAndre Hopkins,WR175,WR,BAL,989,33.8,No,WR171,867,,0
Ainias Smith,WR176,WR,CAR,988,24.8,No,WR174,848,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1742,,0
Alexander Mattison,RB129,RB,MIA,964,27.8,No,RB131,835,,0
Zavier Scott,RB130,RB,MIN,953,26.7,No,RB127,870,,0
Johnny Wilson,WR177,WR,PHI,933,25.0,No,WR173,847.99,,0
AJ Dillon,RB131,RB,CAR,930,27.9,No,RB132,810,,0
Kendall Milton,RB132,RB,CIN,925,24.1,No,RB128,865,,0
Antonio Gibson,RB133,RB,FA,924,27.8,No,RB130,836,,0
Kenny McIntosh,RB134,RB,SEA,923.99,26.1,No,RB133,793,,0
Mecole Hardman,WR178,WR,BUF,919,28.0,No,WR178,773,,0
Zamir White,RB135,RB,FA,909,26.5,No,RB135,756,,0
Julius Chestnut,RB136,RB,TEN,903,25.4,No,RB134,791,,0
Tylan Wallace,WR180,WR,CLE,899,26.9,No,WR177,777,,0
Derius Davis,WR181,WR,LAC,888,25.5,No,WR186,693,,0
Van Jefferson,WR182,WR,WAS,879,29.7,No,WR180,762,,0
LaJohntay Wester,WR183,WR,BAL,875,24.0,No,WR184,709,,0
Sterling Shepard,WR184,WR,TBB,863,33.1,No,WR187,689,,0
Jermaine Burton,WR185,WR,FA,840,24.7,No,WR183,710,,0
Zay Jones,WR186,WR,ARI,839,31.0,No,WR179,761.99,,0
Trey Lance,QB54,QB,LAC,833,25.9,No,QB55,1292.99,,0
Malik Heath,WR188,WR,ATL,819,26.1,No,WR185,704,,0
Noah Brown,WR189,WR,WAS,810,30.2,No,WR182,721,,0
Jake Browning,QB55,QB,TBB,773,30.0,No,QB66,872,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1189,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1135,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB59,1165.99,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,739,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1275,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1002,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1431,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1326,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,927,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1034,,0
Gardner Minshew,QB66,QB,ARI,381,29.9,No,QB57,1271,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB51,1530,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1607,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,782,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,709.99,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,705,,0
