"Last updated: August 18, 2025 06:35 PM UTC"
Updated 08/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE59,TE,HOU,1430.43,25.0,No,TE60,1264.33,,0
Tahj Washington,WR127,WR,MIA,1426,24.2,No,WR131,1229,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1418,28.4,No,WR128,1250,,0
Kenneth Gainwell,RB92,RB,PIT,1390,26.4,No,RB93,1221,,0
Aaron Rodgers,QB39,QB,PIT,1388,41.7,No,QB37,1877,,0
Konata Mumpfield,WR129,WR,LAR,1387,22.8,Yes,WR127,1266,,0
Xavier Hutchinson,WR130,WR,HOU,1378,25.2,No,WR133,1200,,0
Diontae Johnson,WR131,WR,CLE,1375,29.1,No,WR130,1240,,0
Devin Singletary,RB93,RB,NYG,1366,27.9,No,RB92,1235,,0
Arian Smith,WR132,WR,NYJ,1365,23.8,Yes,WR136,1169,,0
2028 Late 4th,,PI,,1345,,,,1135,,0
Spencer Rattler,QB40,QB,NOS,1344,24.8,No,QB38,1860,,0
Ray-Ray McCloud,WR133,WR,ATL,1335,28.8,No,WR132,1206,,0
Taysom Hill,TE60,TE,NOS,1327.64,35.0,No,TE58,1328.74,,0
Isaiah Bond,WR134,WR,FA,1326,-1.0,Yes,WR129,1248,,0
Amari Cooper,WR135,WR,FA,1321,31.1,No,WR139,1093,,0
Noah Brown,WR136,WR,WAS,1320,29.6,No,WR135,1175,,0
Jonathan Mingo,WR137,WR,DAL,1314,24.3,No,WR137,1145,,0
Tyler Goodson,RB94,RB,IND,1309,24.7,No,RB95,1134.99,,0
Kendrick Bourne,WR138,WR,NEP,1295,30.0,No,WR143,1066,,0
Grant Calcaterra,TE61,TE,PHI,1285.69,26.7,No,TE62,1195.49,,0
Donovan Edwards,RB95,RB,NYJ,1273,22.4,Yes,RB97,1089,,0
AJ Dillon,RB96,RB,PHI,1269,27.3,No,RB96,1120,,0
Davis Allen,TE62,TE,LAR,1268.57,24.5,No,TE61,1212.47,,0
Antonio Gibson,RB97,RB,NEP,1264,27.1,No,RB94,1154,,0
Greg Dortch,WR139,WR,ARI,1252,27.2,No,WR138,1109,,0
Chris Rodriguez,RB98,RB,WAS,1251,24.8,No,RB98,1082,,0
Khalil Herbert,RB99,RB,IND,1239,27.3,No,RB99,1064,,0
Jameis Winston,QB41,QB,NYG,1209,31.6,No,QB43,1425,,0
Efton Chism,WR140,WR,NEP,1205,-1.0,Yes,WR134,1176,,0
Xavier Gipson,WR141,WR,NYJ,1202,24.4,No,WR141,1073,,0
Bub Means,WR142,WR,NOS,1199,24.6,No,WR145,1037,,0
Frank Gore Jr.,RB100,RB,BUF,1191,23.4,No,RB103,992,,0
Jaheim Bell,TE63,TE,NEP,1182.27,24.1,No,TE63,1184.47,,0
Rasheen Ali,RB101,RB,BAL,1175,24.5,No,RB100,1058,,0
Brenden Rice,WR143,WR,LAC,1162,23.4,No,WR146,1013,,0
Israel Abanikanda,RB102,RB,GBP,1159,22.8,No,RB101,1036.99,,0
Jeremy Ruckert,TE64,TE,NYJ,1153.57,25.0,No,TE64,1122.77,,0
Rondale Moore,WR144,WR,MIN,1149,25.2,No,WR140,1076,,0
Josh Reynolds,WR145,WR,NYJ,1148,30.5,No,WR144,1063.99,,0
Luke Lachey,TE65,TE,HOU,1141.42,24.1,Yes,TE67,1018.22,,0
Kirk Cousins,QB42,QB,ATL,1141,37.0,No,QB45,1402,,0
Deuce Vaughn,RB103,RB,DAL,1139,23.8,No,RB102,1031,,0
Cam Akers,RB104,RB,NOS,1116,26.1,No,RB105,956,,0
Brock Wright,TE66,TE,DET,1115.5,26.7,No,TE65,1083.6,,0
LaJohntay Wester,WR146,WR,BAL,1113,23.4,Yes,WR147,997,,0
Jamari Thrash,WR147,WR,CLE,1107,24.6,No,WR142,1071,,0
Jelani Woods,TE67,TE,IND,1098.42,26.8,No,TE66,1062.12,,0
Tyler Johnson,WR148,WR,NYJ,1082,26.9,No,WR148,991,,0
Malik Willis,QB43,QB,GBP,1078,26.2,No,QB42,1453,,0
Sincere McCormick,RB105,RB,LVR,1077.99,24.9,No,RB107,942,,0
Zamir White,RB106,RB,LVR,1062,25.9,No,RB106,950,,0
K.J. Osborn,WR149,WR,WAS,1061,28.2,No,WR151,955,,0
Jake Bobo,WR150,WR,SEA,1054,27.0,No,WR155,920,,0
Sam Howell,QB44,QB,MIN,1046,24.9,No,QB46,1330,,0
Demarcus Robinson,WR151,WR,SFO,1038,30.9,No,WR149,982,,0
Foster Moreau,TE68,TE,NOS,1032.22,28.2,No,TE69,967.32,,0
Raheem Mostert,RB107,RB,LVR,1032,33.3,No,RB104,980,,0
JuJu Smith-Schuster,WR152,WR,KCC,1030,28.7,No,WR150,978,,0
Brandin Cooks,WR153,WR,NOS,1029.99,31.9,No,WR152,951,,0
Alexander Mattison,RB108,RB,MIA,1022,27.1,No,RB108,921,,0
KaVontae Turpin,WR154,WR,DAL,1007,29.0,No,WR153,933,,0
Emari Demercado,RB109,RB,ARI,1006.99,26.5,No,RB110,914,,0
Johnny Wilson,WR155,WR,PHI,1001,24.3,No,WR154,926,,0
KJ Hamler,WR156,WR,BUF,985,26.1,No,WR156,900,,0
Terrace Marshall,WR157,WR,PHI,984,25.2,No,WR159,880,,0
Ty Chandler,RB110,RB,MIN,974,27.2,No,RB111,899.99,,0
Allen Lazard,WR158,WR,NYJ,973.99,29.6,No,WR160,872,,0
Carson Steele,RB111,RB,KCC,972,22.8,No,RB112,850,,0
David Bell,WR159,WR,CLE,966,24.6,No,WR162,867,,0
Stone Smartt,TE69,TE,NYJ,962.77,26.8,No,TE71,781.27,,0
Gabriel Davis,WR160,WR,FA,961,26.3,No,WR166,839,,0
Irv Smith,TE70,TE,HOU,957.8,27.0,No,TE68,1012.8,,0
Ainias Smith,WR161,WR,PHI,954,24.2,No,WR164,856,,0
Nick Nash,WR162,WR,ATL,948,25.0,Yes,WR157,890,,0
Kendall Milton,RB112,RB,CIN,947,23.5,No,RB109,916,,0
Olamide Zaccheaus,WR163,WR,CHI,941,28.0,No,WR158,883,,0
Mason Tipton,WR164,WR,NOS,935,24.8,No,WR169,818,,0
Harrison Bryant,TE71,TE,PHI,918.1,27.3,No,TE70,877.4,,0
Michael Carter,RB113,RB,ARI,907,26.2,No,RB114,833,,0
Kenny Pickett,QB45,QB,CLE,905,27.2,No,QB49,1177,,0
Bo Melton,WR165,WR,GBP,898,26.2,No,WR170,816,,0
Isaiah Hodgins,WR166,WR,SFO,894,26.8,No,WR161,869,,0
Samaje Perine,RB114,RB,CIN,893.99,29.9,No,RB113,845,,0
Derius Davis,WR167,WR,LAC,893,24.9,No,WR173,785,,0
Marquez Valdes-Scantling,WR168,WR,SEA,880,30.8,No,WR171,798,,0
Van Jefferson,WR169,WR,TEN,877,29.0,No,WR168,828,,0
Mack Hollins,WR170,WR,NEP,876,31.9,No,WR172,790,,0
A.T. Perry,WR172,WR,DEN,875,25.8,No,WR165,848,,0
Skyy Moore,WR171,WR,KCC,874.99,24.9,No,WR177,739,,0
Tyler Badie,RB115,RB,DEN,871,25.5,No,RB117,757,,0
Tim Patrick,WR173,WR,DET,869,31.7,No,WR174,773,,0
Joe Flacco,QB46,QB,CLE,863,40.6,No,QB41,1490,,0
Trey Sermon,RB116,RB,PIT,851,26.5,No,RB115,820,,0
Josh Whyle,TE72,TE,TEN,839.38,25.9,No,TE74,767.88,,0
Chris Brooks,RB117,RB,GBP,837,25.6,No,RB116,766,,0
Riley Leonard,QB47,QB,IND,830,22.9,Yes,QB48,1184,,0
Mecole Hardman,WR174,WR,GBP,827,27.4,No,WR167,831,,0
Zay Jones,WR175,WR,ARI,824,30.4,No,WR163,860,,0
Sione Vaki,RB118,RB,DET,823,24.0,No,RB118,750,,0
Josh Oliver,TE73,TE,MIN,821.73,28.4,No,TE73,775.53,,0
Will Levis,QB48,QB,TEN,816,26.1,No,QB52,1004,,0
Tyler Scott,WR176,WR,CHI,812,23.8,No,WR175,772.99,,0
Pierre Strong Jr.,RB119,RB,CLE,811,26.6,No,RB119,735,,0
Mac Jones,QB49,QB,SFO,795,26.9,No,QB47,1226,,0
Austin Hooper,TE75,TE,NEP,783.7,30.8,No,TE72,785.9,,0
Donovan Peoples-Jones,WR177,WR,NOS,775,26.4,No,WR176,764,,0
Kenny McIntosh,RB121,RB,SEA,768,25.4,No,RB120,722,,0
Hassan Haskins,RB120,RB,LAC,767.99,25.7,No,RB121,665,,0
Zack Moss,RB122,RB,FA,733,27.6,No,RB122,626,,0
Treylon Burks,WR178,WR,TEN,702,25.4,No,WR179,601,,0
Tylan Wallace,WR179,WR,BAL,697,26.2,No,WR178,616,,0
Rakim Jarrett,WR180,WR,TBB,696.99,24.5,No,WR180,585,,0
Julius Chestnut,RB123,RB,TEN,695,24.8,No,RB124,573,,0
Aidan O'Connell,QB50,QB,LVR,678,26.9,No,QB54,998,,0
Clyde Edwards-Helaire,RB124,RB,NOS,676,26.3,No,RB123,607,,0
Dylan Laube,RB125,RB,LVR,669,25.6,No,RB126,529,,0
Zach Wilson,QB51,QB,MIA,661,26.0,No,QB51,1033,,0
Eric Gray,RB126,RB,NYG,660.99,25.8,No,RB127,525,,0
Erik Ezukanma,WR181,WR,MIA,657,25.5,No,WR181,557,,0
Drew Lock,QB52,QB,SEA,650,28.7,No,QB55,893,,0
Jalen Reagor,WR182,WR,LAC,577,26.6,No,WR182,493,,0
Hendon Hooker,QB53,QB,DET,575,27.6,No,QB53,997.99,,0
Trey Lance,QB54,QB,LAC,571,25.2,No,QB50,1147,,0
Trayveon Williams,RB128,RB,FA,507,27.8,No,RB125,566,,0
Lil'Jordan Humphrey,WR184,WR,NYG,500,27.3,No,WR183,432,,0
Kalif Raymond,WR186,WR,DET,481,31.0,No,WR186,403,,0
Tanner McKee,QB55,QB,PHI,454,25.3,No,QB44,1410,,0
Scotty Miller,WR190,WR,PIT,436,28.0,No,WR185,402.99,,0
Cedrick Wilson,WR191,WR,NOS,424,29.7,No,WR184,420,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB60,793,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB59,801,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,572,,0
Gardner Minshew,QB66,QB,KCC,377,29.2,No,QB57,862,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB56,892.99,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,542,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB64,485,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,434,,0
Jimmy Garoppolo,QB94,QB,LAR,99,33.8,No,QB58,824,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,579,,0
