"Last updated: May 10, 2026 08:13 AM UTC"
Updated 05/10/26 at 08:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1697.21,35.5,No,TE60,1465.11,,0
Justice Hill,RB92,RB,BAL,1676,28.5,No,RB91,1358,,0
Garrett Nussmeier,QB38,QB,KCC,1668,-1.0,Yes,QB45,1710,,0
Devontez Walker,WR136,WR,BAL,1667,24.9,No,WR137,1373,,0
Tahj Washington,WR137,WR,MIA,1665,25.0,No,WR128,1548,,0
Xavier Restrepo,WR138,WR,TEN,1642,24.1,No,WR138,1338,,0
Ty Johnson,RB93,RB,BUF,1631,28.6,No,RB95,1296,,0
Malik Davis,RB94,RB,DAL,1600,27.4,No,RB94,1309,,0
George Holani,RB95,RB,SEA,1589,26.4,No,RB93,1335,,0
Davis Allen,TE61,TE,LAR,1588.06,25.3,No,TE67,1274.56,,0
Eli Raridon,TE62,TE,NEP,1586.39,-1.0,Yes,TE61,1424.69,,0
Olamide Zaccheaus,WR139,WR,ATL,1586,28.8,No,WR143,1267,,0
Jalin Hyatt,WR140,WR,NYG,1582,24.6,No,WR140,1295.99,,0
Efton Chism,WR141,WR,NEP,1576,24.5,No,WR139,1305,,0
Bam Knight,RB96,RB,ARI,1555,25.1,No,RB97,1229,,0
Quinn Ewers,QB39,QB,MIA,1551,23.0,No,QB42,1806.99,,0
Elijah Moore,WR142,WR,PHI,1533,26.1,No,WR141,1288,,0
Will Howard,QB40,QB,PIT,1532,24.6,No,QB40,2015,,0
Tai Felton,WR143,WR,MIN,1530,23.2,No,WR142,1271,,0
Brevin Jordan,TE63,TE,HOU,1522.86,25.8,No,TE66,1309.46,,0
Darren Waller,TE64,TE,MIA,1521.19,33.6,No,TE68,1262.69,,0
Phil Mafah,RB97,RB,DAL,1519,23.5,No,RB96,1231,,0
Jared Wiley,TE65,TE,KCC,1503.49,25.5,No,TE65,1350.59,,0
Trey Palmer,WR144,WR,NOS,1501,25.1,No,WR148,1218,,0
KaVontae Turpin,WR145,WR,DAL,1492,29.8,No,WR149,1202,,0
Greg Dortch,WR146,WR,DET,1488,28.0,No,WR144,1247,,0
Malachi Corley,WR147,WR,CLE,1485,24.1,No,WR145,1230.99,,0
Rasheen Ali,RB98,RB,BAL,1484,25.2,No,RB101,1168,,0
Joe Mixon,RB99,RB,FA,1477,29.8,No,RB98,1198,,0
Charlie Kolar,TE66,TE,LAC,1465.94,27.2,No,TE64,1380.14,,0
Kameron Johnson,WR148,WR,TBB,1465,24.2,No,WR146,1221,,0
Emari Demercado,RB100,RB,KCC,1457,27.3,No,RB100,1167.99,,0
Joe Milton,QB41,QB,DAL,1452,26.2,No,QB46,1709,,0
Aaron Rodgers,QB42,QB,PIT,1442,42.4,No,QB43,1777,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1459,,0
Brock Wright,TE67,TE,DET,1435.57,27.4,No,TE62,1406.97,,0
Kalel Mullings,RB101,RB,TEN,1435,23.6,No,RB105,1074,,0
2028 Late 4th,,PI,,1419,,,,1294,,0
Geno Smith,QB44,QB,NYJ,1417,35.6,No,QB37,2165,,0
Oscar Delp,TE68,TE,NOS,1402.52,-1.0,Yes,TE63,1384.92,,0
Mack Hollins,WR149,WR,NEP,1387,32.6,No,WR150,1192,,0
Jonathan Mingo,WR150,WR,DAL,1386,25.0,No,WR155,1098,,0
Chris Brooks,RB102,RB,GBP,1385,26.3,No,RB99,1173,,0
Jake Bobo,WR151,WR,SEA,1384.99,27.8,No,WR153,1120,,0
Tyler Goodson,RB103,RB,ATL,1379,25.5,No,RB104,1136,,0
Jordan Watkins,WR152,WR,SFO,1378,24.2,No,WR156,1085,,0
Donovan Edwards,RB104,RB,MIA,1360,23.2,No,RB102,1160,,0
Brenen Thompson,WR153,WR,LAC,1349,-1.0,Yes,WR147,1219,,0
Michael Carter,RB105,RB,TEN,1348,27.0,No,RB106,1062,,0
Gabriel Davis,WR154,WR,BUF,1335,27.1,No,WR152,1135,,0
Tyrell Shavers,WR155,WR,BUF,1323,26.7,No,WR160,1020,,0
Jacob Cowing,WR156,WR,SFO,1318,25.3,No,WR157,1075,,0
Javon Baker,WR157,WR,SFO,1315,24.2,No,WR154,1103,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1704,,0
Arian Smith,WR158,WR,NYJ,1278,24.6,No,WR159,1026,,0
Kaelon Black,RB106,RB,SFO,1269,-1.0,Yes,RB103,1145,,0
Le'Veon Moss,RB107,RB,MIA,1266,-1.0,Yes,RB110,997,,0
Kareem Hunt,RB108,RB,KCC,1263,30.8,No,RB113,977,,0
Bo Melton,WR159,WR,GBP,1258,26.2,No,WR161,1014,,0
Dameon Pierce,RB109,RB,PHI,1252,26.2,No,RB109,1000,,0
Tyler Badie,RB110,RB,DEN,1247,26.2,No,RB112,978,,0
Grant Calcaterra,TE69,TE,PHI,1239.32,27.4,No,TE69,1061.12,,0
Mason Tipton,WR160,WR,NOS,1209,25.6,No,WR162,1008,,0
Israel Abanikanda,RB111,RB,DAL,1200,23.6,No,RB107,1013.99,,0
Zavion Thomas,WR161,WR,CHI,1198,-1.0,Yes,WR151,1151,,0
Jack Endries,TE70,TE,CIN,1184.7,-1.0,Yes,TE70,882.2,,0
Deion Burks,WR162,WR,IND,1178,-1.0,Yes,WR163,1007.99,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1175,28.0,No,WR164,1006,,0
Skyy Moore,WR164,WR,GBP,1163,25.7,No,WR166,979,,0
Isaiah Hodgins,WR165,WR,NYG,1162,27.6,No,WR165,985,,0
Kenny McIntosh,RB112,RB,SEA,1151,26.2,No,RB108,1004,,0
Sione Vaki,RB113,RB,DET,1150,24.8,No,RB111,989,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1674,,0
Bryce Lance,WR166,WR,NOS,1138.99,-1.0,Yes,WR158,1043,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1134,29.1,No,WR168,962,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB44,1774,,0
Tyler Scott,WR168,WR,LAR,1126,24.6,No,WR167,965,,0
Frank Gore Jr.,RB114,RB,BUF,1116,24.2,No,RB117,880,,0
David Bell,WR169,WR,CLE,1115,25.4,No,WR170,944,,0
Hassan Haskins,RB115,RB,LAC,1114,26.4,No,RB114,933,,0
Jameis Winston,QB48,QB,NYG,1089,32.3,No,QB52,1404,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB41,2001,,0
Deuce Vaughn,RB116,RB,DEN,1079,24.5,No,RB115,921,,0
Demarcus Robinson,WR170,WR,SFO,1063,31.6,No,WR169,943.99,,0
Bub Means,WR171,WR,NOS,1061,25.3,No,WR173,863,,0
Jamari Thrash,WR172,WR,CLE,1060,25.4,No,WR171,924,,0
Xavier Gipson,WR173,WR,NYG,1026,25.2,No,WR172,904,,0
Joe Flacco,QB50,QB,CIN,1013,41.3,No,QB60,1166,,0
Foster Moreau,TE71,TE,HOU,1004.57,29.0,No,TE73,870.37,,0
Cam Akers,RB117,RB,FA,994,26.9,No,RB127,695,,0
Adam Trautman,TE72,TE,DEN,990.23,29.2,No,TE72,872.53,,0
Jawhar Jordan,RB118,RB,HOU,989,26.7,No,RB116,906,,0
Seth McGowan,RB119,RB,IND,988.99,-1.0,Yes,RB124,774,,0
Tyler Johnson,WR174,WR,DAL,985,27.7,No,WR175,820,,0
Alexander Mattison,RB120,RB,MIA,979,27.9,No,RB121,814,,0
Jam Miller,RB121,RB,NEP,971,-1.0,Yes,RB125,762,,0
Zavier Scott,RB122,RB,MIN,970,26.8,No,RB120,840,,0
Marcus Mariota,QB51,QB,WAS,967,32.5,No,QB53,1395,,0
Eli Heidenreich,RB124,RB,PIT,952,-1.0,Yes,RB118,861,,0
Ty Chandler,RB123,RB,NOS,951.99,28.0,No,RB119,853,,0
Ainias Smith,WR175,WR,CAR,937,24.9,No,WR174,830,,0
Kendall Milton,RB125,RB,CIN,931,24.2,No,RB123,773.99,,0
Taysom Hill,TE81,TE,NOS,919.58,35.7,No,TE71,877.78,,0
Brenden Rice,WR176,WR,LVR,907,24.1,No,WR177,735,,0
Caleb Douglas,WR177,WR,MIA,893,-1.0,Yes,WR176,813.99,,0
CJ Daniels,WR178,WR,LAR,858,-1.0,Yes,WR178,577,,0
J'Mari Taylor,RB127,RB,JAC,857,-1.0,Yes,RB126,713,,0
Luke Altmyer,QB52,QB,DET,854,-1.0,Yes,QB70,512,,0
Khalil Herbert,RB128,RB,NYJ,844,28.0,No,RB130,564,,0
Elijah Mitchell,RB129,RB,FA,839,28.0,No,RB128,605,,0
JuJu Smith-Schuster,WR179,WR,KCC,817,29.5,No,WR183,516,,0
Derius Davis,WR180,WR,LAC,777,25.7,No,WR187,511.99,,0
Samaje Perine,RB131,RB,CIN,776,30.6,No,RB129,578,,0
Adam Randall,RB132,RB,BAL,770,-1.0,Yes,RB122,803,,0
Van Jefferson,WR181,WR,WAS,767,29.8,No,WR182,518,,0
Curtis Samuel,WR182,WR,FA,763,29.7,No,WR184,514,,0
Johnny Wilson,WR183,WR,PHI,762,25.1,No,WR181,523,,0
Brandin Cooks,WR184,WR,BUF,751,32.6,No,WR185,513.99,,0
AJ Dillon,RB133,RB,CAR,743,28.0,No,RB133,515,,0
Julius Chestnut,RB136,RB,TEN,676,25.5,No,RB132,532,,0
DeAndre Hopkins,WR187,WR,BAL,653,33.9,No,WR180,525,,0
Noah Brown,WR189,WR,WAS,631,30.3,No,WR179,530,,0
Trey Lance,QB53,QB,LAC,623,26.0,No,QB61,1142,,0
Zach Wilson,QB55,QB,NOS,619,26.8,No,QB64,1028,,0
Sam Howell,QB56,QB,DAL,617,25.6,No,QB63,1051,,0
Kenny Pickett,QB57,QB,CAR,614,27.9,No,QB62,1082,,0
Tyler Huntley,QB59,QB,BAL,611,28.3,No,QB57,1210,,0
Jermaine Burton,WR193,WR,FA,610,24.9,No,WR186,513.98,,0
Deshaun Watson,QB60,QB,CLE,605,30.6,No,QB39,2051,,0
Zay Jones,WR198,WR,ARI,600,31.1,No,WR188,511,,0
Trayveon Williams,RB142,RB,CLE,582,28.6,No,RB131,562,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,816,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1483,,0
Tanner McKee,QB63,QB,PHI,469,26.0,No,QB56,1239,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,673,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1171,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB50,1473,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1392,,0
Tyrod Taylor,QB81,QB,GBP,242,36.8,No,QB69,521,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,706,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB58,1181,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1242,,0
