"Last updated: July 06, 2026 10:45 AM UTC"
Updated 07/06/26 at 10:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1672.34,30.9,No,TE64,1348.94,,0
Malik Davis,RB93,RB,DAL,1670,27.6,No,RB90,1420,,0
George Holani,RB94,RB,SEA,1662,26.6,No,RB93,1379,,0
Konata Mumpfield,WR134,WR,LAR,1653,23.7,No,WR139,1313,,0
Dyami Brown,WR135,WR,WAS,1650,26.7,No,WR138,1344,,0
Chris Brooks,RB95,RB,GBP,1635,26.5,No,RB91,1399,,0
Raheim Sanders,RB96,RB,CLE,1613,24.1,No,RB96,1281,,0
Kendrick Bourne,WR136,WR,ARI,1610,30.9,No,WR140,1296,,0
Keenan Allen,WR137,WR,FA,1598,34.2,No,WR142,1234,,0
Will Howard,QB38,QB,PIT,1597,24.8,No,QB42,1934,,0
Bryce Lance,WR138,WR,NOS,1591,23.9,Yes,WR128,1471,,0
Brevin Jordan,TE62,TE,HOU,1588.49,26.0,No,TE63,1358.59,,0
Garrett Nussmeier,QB39,QB,KCC,1582,-1.0,Yes,QB49,1627,,0
Davis Allen,TE63,TE,LAR,1579.06,25.4,No,TE67,1246.86,,0
Tahj Washington,WR139,WR,MIA,1577,25.1,No,WR137,1373,,0
Jared Wiley,TE64,TE,KCC,1546.49,25.7,No,TE61,1414.49,,0
Quinn Ewers,QB40,QB,MIA,1538,23.2,No,QB46,1732,,0
Caleb Douglas,WR141,WR,MIA,1537.99,22.8,Yes,WR132,1427,,0
Jalin Hyatt,WR140,WR,NYG,1537.98,24.8,No,WR145,1200,,0
Zach Ertz,TE65,TE,FA,1528.79,35.6,No,TE65,1275.79,,0
Zavion Thomas,WR142,WR,CHI,1527,-1.0,Yes,WR129,1446,,0
Olamide Zaccheaus,WR143,WR,ATL,1521,29.0,No,WR141,1247,,0
Xavier Restrepo,WR144,WR,TEN,1518,24.2,No,WR144,1228,,0
Ty Johnson,RB97,RB,BUF,1513,28.8,No,RB98,1240,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR143,1233,,0
Charlie Kolar,TE66,TE,LAC,1491.87,27.4,No,TE62,1393.97,,0
Emari Demercado,RB98,RB,KCC,1485,27.4,No,RB102,1155,,0
Rasheen Ali,RB99,RB,BAL,1475,25.4,No,RB100,1216,,0
Phil Mafah,RB100,RB,DAL,1474,23.7,No,RB101,1177,,0
Aaron Rodgers,QB41,QB,PIT,1469,42.6,No,QB41,1979,,0
Efton Chism,WR146,WR,NEP,1458,24.7,No,WR148,1176.99,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB35,2260,,0
Eli Heidenreich,RB101,RB,PIT,1437.99,23.0,Yes,RB94,1350,,0
Trey Palmer,WR147,WR,NOS,1437.98,25.3,No,WR152,1127,,0
2028 Late 4th,,PI,,1435,,,,1275,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1677,,0
Kameron Johnson,WR148,WR,TBB,1415,24.3,No,WR147,1194,,0
Elijah Moore,WR149,WR,PHI,1412,26.3,No,WR151,1156,,0
Kalel Mullings,RB103,RB,TEN,1410,23.8,No,RB104,1073,,0
Bam Knight,RB102,RB,ARI,1409.99,25.2,No,RB106,1036,,0
Malachi Corley,WR150,WR,CLE,1402,24.3,No,WR146,1198,,0
KaVontae Turpin,WR151,WR,DAL,1383,29.9,No,WR156,1087,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1330,,0
Greg Dortch,WR152,WR,DET,1364,28.1,No,WR150,1160,,0
Jordan Watkins,WR153,WR,SFO,1353,24.4,No,WR157,1083,,0
Jacob Cowing,WR154,WR,SFO,1351,25.4,No,WR155,1098,,0
Donovan Edwards,RB104,RB,MIA,1348,23.4,No,RB103,1154.99,,0
Sam Roush,TE67,TE,CHI,1344.07,-1.0,Yes,TE68,1223.07,,0
Brock Wright,TE68,TE,DET,1340.72,27.6,No,TE66,1278.02,,0
Jonathan Mingo,WR155,WR,DAL,1340,25.2,No,WR159,1067,,0
Gabriel Davis,WR156,WR,BUF,1314,27.3,No,WR153,1124,,0
Joe Mixon,RB105,RB,FA,1312,30.0,No,RB108,1023,,0
Mack Hollins,WR157,WR,NEP,1311,32.8,No,WR154,1117,,0
Javon Baker,WR158,WR,SFO,1302,24.4,No,WR158,1079,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1582,,0
Deion Burks,WR159,WR,IND,1286,-1.0,Yes,WR149,1173,,0
Seth McGowan,RB106,RB,IND,1281,24.7,Yes,RB105,1059,,0
Jake Bobo,WR160,WR,SEA,1271,27.9,No,WR161,1032,,0
Dameon Pierce,RB107,RB,PHI,1268,26.4,No,RB110,1002,,0
Tyler Goodson,RB108,RB,ATL,1266,25.6,No,RB107,1028,,0
Arian Smith,WR161,WR,NYJ,1252,24.7,No,WR165,978,,0
Michael Carter,RB109,RB,TEN,1248,27.2,No,RB112,985,,0
Tyrell Shavers,WR162,WR,BUF,1244,26.9,No,WR163,979,,0
Adam Randall,RB110,RB,BAL,1239,-1.0,Yes,RB99,1227,,0
Bo Melton,WR163,WR,GBP,1235,27.1,No,WR164,977.99,,0
Jack Endries,TE69,TE,CIN,1222.82,-1.0,Yes,TE70,1056.72,,0
Kenny McIntosh,RB111,RB,SEA,1214,26.3,No,RB109,1021,,0
Isaiah Hodgins,WR164,WR,NYG,1197,27.7,No,WR160,1043,,0
Tyler Badie,RB112,RB,DEN,1192,26.4,No,RB113,965,,0
Israel Abanikanda,RB113,RB,DAL,1187,23.8,No,RB111,1000,,0
Cade Klubnik,QB46,QB,NYJ,1179,-1.0,Yes,QB45,1864,,0
Matthew Hibner,TE70,TE,BAL,1174.85,-1.0,Yes,TE69,1175.95,,0
Riley Leonard,QB47,QB,IND,1173,23.8,No,QB47,1725.99,,0
CJ Daniels,WR165,WR,LAR,1167,24.5,Yes,WR168,953,,0
Kirk Cousins,QB48,QB,LVR,1155,37.9,No,QB44,1883,,0
David Bell,WR166,WR,CLE,1151,25.6,No,WR167,964,,0
Skyy Moore,WR167,WR,GBP,1143,25.8,No,WR162,993,,0
Mason Tipton,WR168,WR,NOS,1130,25.8,No,WR171,925,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1113,29.3,No,WR166,977,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR170,941,,0
Le'Veon Moss,RB114,RB,MIA,1093,23.6,Yes,RB116,891,,0
Sione Vaki,RB115,RB,DET,1086,24.9,No,RB114,951,,0
J'Mari Taylor,RB116,RB,JAC,1085.99,-1.0,Yes,RB115,930,,0
Frank Gore Jr.,RB117,RB,BUF,1064,24.3,No,RB119,836,,0
Jameis Winston,QB49,QB,NYG,1060,32.5,No,QB53,1289,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1054,28.2,No,WR172,922,,0
Jam Miller,RB118,RB,NEP,1036,-1.0,Yes,RB120,806,,0
Bub Means,WR172,WR,NOS,1033,25.5,No,WR176,798,,0
Cyrus Allen,WR173,WR,KCC,1030,-1.0,Yes,WR169,949,,0
Xavier Gipson,WR174,WR,NYG,1026,25.3,No,WR174,863,,0
Hassan Haskins,RB119,RB,LAC,1022,26.6,No,RB117,859,,0
Brenden Rice,WR175,WR,GBP,1021.99,24.3,No,WR177,795,,0
Jeremy Ruckert,TE73,TE,NYJ,989.8,25.9,No,TE71,895.2,,0
Jamari Thrash,WR176,WR,CLE,986,25.5,No,WR173,872,,0
Josh Oliver,TE74,TE,MIN,977.6,29.3,No,TE73,839.0,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB121,803,,0
Joe Flacco,QB50,QB,CIN,960,41.5,No,QB60,1118,,0
Zavier Scott,RB121,RB,MIN,957,27.0,No,RB122,781,,0
Demarcus Robinson,WR177,WR,SFO,955,31.8,No,WR175,851,,0
Thomas Fidone,TE79,TE,NYG,952.15,23.8,No,TE72,866.35,,0
Jawhar Jordan,RB122,RB,HOU,946,26.9,No,RB118,840,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1242,,0
Barion Brown,WR178,WR,NOS,928,22.6,Yes,WR178,733,,0
Alexander Mattison,RB123,RB,MIA,882,28.0,No,RB123,711,,0
Ty Chandler,RB124,RB,NOS,873,28.2,No,RB124,708,,0
Kareem Hunt,RB126,RB,FA,827,30.9,No,RB126,591,,0
Tyler Johnson,WR179,WR,DAL,817,27.9,No,WR180,586,,0
Samaje Perine,RB127,RB,CIN,814,30.8,No,RB125,608,,0
Van Jefferson,WR180,WR,WAS,813.99,29.9,No,WR182,559,,0
Deshaun Watson,QB52,QB,CLE,789,30.8,No,QB39,2141,,0
Johnny Wilson,WR182,WR,PHI,784,25.2,No,WR181,562,,0
Ainias Smith,WR183,WR,CAR,779,25.1,No,WR179,613,,0
Terrell Jennings,RB129,RB,NEP,762,25.4,No,RB127,545,,0
AJ Dillon,RB130,RB,CAR,760,28.2,No,RB128,535,,0
Derius Davis,WR184,WR,LAC,759.99,25.8,No,WR183,515,,0
Elijah Mitchell,RB131,RB,PHI,733,28.2,No,RB129,502,,0
Mecole Hardman,WR185,WR,BUF,669,28.3,No,WR185,501,,0
Dylan Laube,RB136,RB,LVR,637,26.6,No,RB130,495,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1069,,0
LaJohntay Wester,WR189,WR,BAL,623,24.3,No,WR184,507,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1111,,0
Tyler Huntley,QB56,QB,BAL,607,28.4,No,QB58,1208,,0
Zach Wilson,QB57,QB,NOS,605,26.9,No,QB65,944,,0
Kenny Pickett,QB59,QB,CAR,592,28.1,No,QB63,1041,,0
Jake Browning,QB58,QB,TBB,591.99,30.2,No,QB70,505,,0
Ray-Ray McCloud,WR193,WR,NYG,591.98,29.7,No,WR186,492,,0
Carson Wentz,QB60,QB,MIN,590,33.5,No,QB73,489,,0
Devin Duvernay,WR199,WR,ARI,587,28.8,No,WR188,487,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB72,500.99,,0
Tyler Lockett,WR204,WR,FA,541,33.8,No,WR187,486.99,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB57,1224,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1225,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,508,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,924,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1155.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1367,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1271,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,541,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,504,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1030,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB43,1901,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB105,QB,ARI,115,-1.0,Yes,QB36,2237,,0
