"Last updated: June 13, 2025 06:34 AM UTC"
Updated 06/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1380,41.5,No,QB37,2047,,0
Davis Allen,TE60,TE,LAR,1363.91,24.4,No,TE60,1262.71,,0
Treylon Burks,WR131,WR,TEN,1343,25.2,No,WR132,1171,,0
Ray-Ray McCloud,WR132,WR,ATL,1336,28.7,No,WR130,1184,,0
Tahj Washington,WR133,WR,MIA,1332,24.1,No,WR135,1147,,0
Kendrick Bourne,WR134,WR,NEP,1329,29.8,No,WR133,1159,,0
2027 Late 4th,,PI,,1328,,,,1248,,0
Raheim Sanders,RB95,RB,LAC,1325,23.0,Yes,RB95,1172,,0
Spencer Rattler,QB41,QB,NOS,1309,24.7,No,QB40,1739,,0
Jameis Winston,QB42,QB,NYG,1294,31.4,No,QB43,1486,,0
Mike Williams,WR135,WR,LAC,1272,30.7,No,WR137,1105,,0
Arian Smith,WR136,WR,NYJ,1256,23.7,Yes,WR134,1151,,0
Israel Abanikanda,RB96,RB,SFO,1254,22.7,No,RB99,1079,,0
Bub Means,WR137,WR,NOS,1250,24.4,No,WR138,1089,,0
Alexander Mattison,RB97,RB,MIA,1248,27.0,No,RB97,1136,,0
Jeremy Ruckert,TE61,TE,NYJ,1232.89,24.8,No,TE61,1189.99,,0
Luke Lachey,TE62,TE,HOU,1219.12,24.0,Yes,TE65,1119.02,,0
Tyler Goodson,RB98,RB,IND,1217,24.6,No,RB100,1071,,0
Nick Nash,WR138,WR,ATL,1216,24.9,Yes,WR136,1139,,0
Jake Bobo,WR139,WR,SEA,1209,26.8,No,WR140,1063,,0
Jelani Woods,TE63,TE,IND,1205.29,26.7,No,TE64,1132.69,,0
Xavier Gipson,WR140,WR,NYJ,1205,24.3,No,WR144,974,,0
Donovan Edwards,RB99,RB,NYJ,1200,22.3,Yes,RB96,1165,,0
Sincere McCormick,RB100,RB,LVR,1198,24.8,No,RB104,980,,0
AJ Dillon,RB101,RB,PHI,1188,27.1,No,RB98,1080,,0
Chris Rodriguez,RB102,RB,WAS,1184,25.7,No,RB101,1059,,0
Noah Brown,WR141,WR,WAS,1183,29.4,No,WR139,1077,,0
Gabriel Davis,WR142,WR,FA,1180,26.2,No,WR143,989,,0
Jaheim Bell,TE64,TE,NEP,1175.97,24.0,No,TE63,1164.97,,0
Foster Moreau,TE65,TE,NOS,1170.99,28.1,No,TE66,1066.49,,0
Irv Smith,TE66,TE,HOU,1135.69,26.8,No,TE62,1167.59,,0
Malik Willis,QB43,QB,GBP,1135,26.0,No,QB44,1481,,0
Zamir White,RB103,RB,LVR,1129,25.7,No,RB103,983,,0
Johnny Wilson,WR143,WR,PHI,1110,24.2,No,WR146,959,,0
Brenden Rice,WR144,WR,LAC,1106,23.2,No,WR145,962,,0
Will Levis,QB44,QB,TEN,1105,26.0,No,QB46,1437,,0
Sam Howell,QB45,QB,MIN,1101,24.7,No,QB45,1473,,0
KeAndre Lambert-Smith,WR145,WR,LAC,1097,23.6,Yes,WR141,1056,,0
Tyquan Thornton,WR146,WR,KCC,1094,24.8,No,WR142,997,,0
Raheem Mostert,RB104,RB,LVR,1086,33.2,No,RB102,1024,,0
Ty Chandler,RB105,RB,MIN,1070,27.1,No,RB106,972,,0
Rasheen Ali,RB106,RB,BAL,1069,24.3,No,RB111,920,,0
Brandin Cooks,WR147,WR,NOS,1068.99,31.7,No,WR152,911,,0
KaVontae Turpin,WR148,WR,DAL,1066,28.9,No,WR148,942,,0
Brock Wright,TE67,TE,DET,1060.69,26.5,No,TE68,1044.19,,0
Jase McClellan,RB107,RB,ATL,1058,23.0,No,RB107,951,,0
Frank Gore Jr.,RB108,RB,BUF,1057,23.2,No,RB109,943,,0
JuJu Smith-Schuster,WR149,WR,KCC,1051,28.6,No,WR147,941.99,,0
K.J. Osborn,WR150,WR,WAS,1047,28.0,No,WR151,915,,0
Stone Smartt,TE68,TE,NYJ,1032.57,26.7,No,TE67,1060.07,,0
Carson Steele,RB109,RB,KCC,1023,22.6,No,RB112,916,,0
Deuce Vaughn,RB110,RB,DAL,1014,23.6,No,RB105,976,,0
Kendall Milton,RB111,RB,CIN,1013,23.3,No,RB108,950.99,,0
Emari Demercado,RB112,RB,ARI,1002,26.4,No,RB110,921,,0
Ainias Smith,WR151,WR,PHI,973,24.0,No,WR158,883,,0
Mason Tipton,WR152,WR,NOS,971,24.7,No,WR160,862,,0
Bo Melton,WR153,WR,GBP,967,26.1,No,WR154,907,,0
Jamari Thrash,WR154,WR,CLE,966,24.5,No,WR153,908,,0
David Bell,WR155,WR,CLE,960,24.5,No,WR150,918,,0
Sione Vaki,RB113,RB,DET,957,23.9,No,RB113,859,,0
Demarcus Robinson,WR156,WR,SFO,954,30.7,No,WR155,898,,0
Olamide Zaccheaus,WR157,WR,CHI,943,27.9,No,WR159,879,,0
Van Jefferson,WR158,WR,TEN,936,28.9,No,WR161,852,,0
Marquez Valdes-Scantling,WR159,WR,SEA,933,30.7,No,WR156,888,,0
Allen Lazard,WR160,WR,NYJ,927,29.5,No,WR149,922,,0
Tyler Johnson,WR161,WR,NYJ,924,26.8,No,WR157,884,,0
KJ Hamler,WR162,WR,BUF,911,25.9,No,WR166,819,,0
Joe Flacco,QB46,QB,CLE,910,40.4,No,QB49,1223,,0
Trayveon Williams,RB114,RB,NEP,905,27.6,No,RB115,851.99,,0
Michael Carter,RB115,RB,ARI,897,26.1,No,RB116,844,,0
Riley Leonard,QB47,QB,IND,895,22.8,Yes,QB50,1195,,0
A.T. Perry,WR163,WR,DEN,894.99,25.6,No,WR167,818,,0
Isaiah Bond,WR164,WR,FA,886,-1.0,Yes,WR171,767,,0
Mack Hollins,WR165,WR,NEP,880,31.7,No,WR168,795,,0
Tyler Badie,RB116,RB,DEN,879,25.3,No,RB118,831,,0
Tim Patrick,WR166,WR,DET,877,31.6,No,WR164,828,,0
Cam Akers,RB117,RB,FA,876.99,26.0,No,RB121,776,,0
Chris Brooks,RB118,RB,GBP,874,25.4,No,RB114,857,,0
Mac Jones,QB48,QB,SFO,872,26.8,No,QB47,1335,,0
Isaiah Hodgins,WR167,WR,SFO,852,26.6,No,WR163,843,,0
Samaje Perine,RB119,RB,CIN,851,29.7,No,RB120,799,,0
Josh Whyle,TE69,TE,TEN,847.52,25.8,No,TE69,789.22,,0
Kenny Pickett,QB49,QB,CLE,840,27.0,No,QB42,1505,,0
Trey Sermon,RB120,RB,PIT,839.99,26.4,No,RB122,753,,0
Tyler Scott,WR168,WR,CHI,838,23.7,No,WR170,786,,0
Mecole Hardman,WR169,WR,GBP,833,27.2,No,WR165,827.99,,0
Efton Chism,WR170,WR,NEP,832,-1.0,Yes,WR162,851.98,,0
Tip Reiman,TE70,TE,ARI,826.47,23.7,No,TE71,728.57,,0
Terrace Marshall,WR171,WR,PHI,815,25.0,No,WR175,703,,0
Derius Davis,WR172,WR,LAC,796,24.8,No,WR169,792,,0
Kenny McIntosh,RB121,RB,SEA,795,25.3,No,RB123,716,,0
Harrison Bryant,TE71,TE,PHI,794.52,27.1,No,TE74,725.22,,0
Dylan Laube,RB122,RB,LVR,775,25.5,No,RB119,810,,0
Clyde Edwards-Helaire,RB123,RB,NOS,769,26.2,No,RB124,664,,0
Aidan O'Connell,QB50,QB,LVR,766,26.8,No,QB52,1069,,0
Eric Gray,RB124,RB,NYG,764,25.6,No,RB125,617,,0
Kalel Mullings,RB125,RB,TEN,761,22.7,Yes,RB117,839,,0
Skyy Moore,WR173,WR,KCC,758,24.8,No,WR174,729,,0
Donovan Peoples-Jones,WR174,WR,NOS,750,26.3,No,WR172,742,,0
Adam Trautman,TE78,TE,DEN,724.35,28.4,No,TE70,748.55,,0
Austin Hooper,TE80,TE,NEP,723.78,30.6,No,TE72,735.88,,0
Drew Lock,QB51,QB,SEA,706,28.6,No,QB53,1000,,0
Zay Jones,WR175,WR,ARI,694,30.2,No,WR173,739,,0
Tylan Wallace,WR176,WR,BAL,691,26.1,No,WR176,674,,0
Josh Oliver,TE85,TE,MIN,686.8,28.2,No,TE73,737.4,,0
Kylen Granson,TE86,TE,PHI,685.13,27.2,No,TE75,734.63,,0
Zach Wilson,QB52,QB,MIA,664,25.9,No,QB51,1178,,0
Rakim Jarrett,WR177,WR,TBB,636,24.4,No,WR178,621,,0
Hendon Hooker,QB53,QB,DET,630,27.4,No,QB54,996,,0
Hassan Haskins,RB126,RB,LAC,629.99,25.5,No,RB126,564,,0
Pierre Strong Jr.,RB127,RB,CLE,624,26.5,No,RB127,562,,0
Josh Reynolds,WR178,WR,NYJ,621,30.3,No,WR179,601,,0
Jordan Watkins,WR179,WR,SFO,600,23.3,Yes,WR177,663.99,,0
Gardner Minshew,QB54,QB,KCC,585,29.1,No,QB56,957,,0
Erik Ezukanma,WR180,WR,MIA,537,25.4,No,WR186,390,,0
Julius Chestnut,RB130,RB,TEN,503,24.6,No,RB128,434,,0
Travis Homer,RB131,RB,CHI,502,26.8,No,RB129,429,,0
Mason Rudolph,QB55,QB,PIT,499,29.9,No,QB48,1269,,0
Ronnie Bell,WR181,WR,DET,490,25.4,No,WR187,389.99,,0
Justyn Ross,WR182,WR,KCC,486,25.5,No,WR180,496,,0
Trey Lance,QB56,QB,LAC,470,25.1,No,QB58,769,,0
Justin Shorter,WR188,WR,LVR,419,25.2,No,WR182,394,,0
Devin Duvernay,WR187,WR,CHI,418.99,27.8,No,WR184,392,,0
Jalen Reagor,WR189,WR,LAC,418,26.4,No,WR192,386,,0
Jake Browning,QB57,QB,CIN,414,29.2,No,QB57,785.99,,0
Malik Heath,WR192,WR,GBP,406,25.3,No,WR183,393,,0
Dorian Thompson-Robinson,QB59,QB,PHI,402,25.6,No,QB59,619,,0
Ihmir Smith-Marsette,WR194,WR,NYG,400,25.8,No,WR181,398,,0
Deshaun Watson,QB60,QB,CLE,397,29.7,No,QB64,385.99,,0
Marquez Callaway,WR195,WR,FA,393,27.2,No,WR188,389,,0
Tyler Huntley,QB65,QB,MIA,388,27.4,No,QB60,588,,0
Chris Evans,RB138,RB,FA,387.99,27.7,No,RB131,385.98,,0
Jacoby Brissett,QB66,QB,ARI,387,32.5,No,QB62,535,,0
Ashton Dulin,WR200,WR,IND,370,28.1,No,WR191,385.97,,0
Bryce Ford-Wheaton,WR203,WR,NYG,364,25.3,No,WR185,391.99,,0
Sterling Shepard,WR204,WR,TBB,362,32.3,No,WR190,385.96000000000004,,0
Blake Watson,RB147,RB,DEN,348,25.7,No,RB130,389.98,,0
Lil'Jordan Humphrey,WR207,WR,NYG,332,27.2,No,WR189,385.95000000000005,,0
Kalif Raymond,WR208,WR,DET,331.99,30.8,No,WR193,385.94000000000005,,0
Tyson Bagent,QB69,QB,CHI,220,25.0,No,QB63,491,,0
Kyle McCord,QB70,QB,PHI,216,22.7,Yes,QB55,992,,0
Kyle Trask,QB74,QB,TBB,200,27.3,No,QB65,385.93000000000006,,0
Jake Haener,QB90,QB,NOS,138,26.3,No,QB61,546,,0
